Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Expendables,The Expendables,"Aug 13, 2010",2010,2010s,"Action, Adventure, Thriller",105.0,Sylvester Stallone,"Sylvester Stallone, Jason Statham, Jet Li, Dolph Lundgren, Eric Roberts",5,"Ce ne sont ni des mercenaires, ni des agents secrets. Ils choisissent eux‐mêmes leurs missions et n’obéissent à aucun gouvernement. Ils ne le font ni pour l’argent, ni pour la gloire, mais parce qu’ils aident les cas désespérés. Depuis dix ans, Izzy Hands, de la CIA, est sur les traces du chef de ces hommes, Barney Ross. Parce qu’ils ne sont aux ordres de personne, il devient urgent de les empêcher d’agir. Éliminer un général sud‐américain n’est pas le genre de job que Barney Ross accepte, mais lorsqu’il découvre les atrocités commises sur des enfants, il ne peut refuser. Avec son équipe d’experts, Ross débarque sur l’île paradisiaque où sévit le tyran. Lorsque l’embuscade se referme sur eux, il comprend que dans son équipe, il y a un traître. Après avoir échappé de justesse à la mort, ils reviennent aux États‐Unis, où chaque membre de l’équipe est attendu. Il faudra que chacun atteigne les sommets de son art pour en sortir et démasquer celui qui a trahi…",8000000000.0,High (>100M),27447039400.0,19447039400.0,2.43,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,TMDb
The Story of Ong-nyeo,The Story of Ong-nyeo,"Aug 21, 2014",2014,2010s,"Drama, Romance",94.0,Gyeong Seok-Ho,"Han Chae-you, Kang Kyung-woo, Shin Yu-ju",3,"Ong-nye had a world of men wrapped around her finger, until, one day, a horrific injury leaves her handicapped, and she retreats to the mountains. But one man may break her loneliness.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rtl4hW2KJHInieeCiGgrDJmMG7s.jpg,TMDb
Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,"Dec 16, 2011",2011,2010s,"Action, Adventure, Thriller",133.0,Brad Bird,"Tom Cruise, Paula Patton, Simon Pegg, Jeremy Renner, Michael Nyqvist",5,"Après avoir été impliquée dans un complot terroriste mondial, l’agence Mission Impossible est contrainte de cesser ses activités. Le « Protocole Fantôme » est mis en place : Ethan Hunt et sa nouvelle équipe doivent opérer dans le secret pour blanchir le nom de leur organisation. Aucune aide, aucun contact, isolation totale. Cette mission va s'avérer être la plus dangereuse et la plus intense qu'ils aient eu à remplir.",14500000000.0,High (>100M),69471338000.0,54971338000.0,3.79,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eRZTGx7GsiKqPch96k27LK005ZL.jpg,TMDb
One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,"Nov 19, 1975",1975,1970s,Drama,133.0,Miloš Forman,"Jack Nicholson, Brad Dourif, Louise Fletcher, Danny DeVito, William Redfield",5,"Randle P. McMurphy se fait interner pour échapper à la prison. Il va être touché par la détresse et la solitude des patients. Très rapidement, il comprend que l’infirmière en chef, Mlle Ratched, a imposé des règles strictes et entend bien les faire respecter. Il décide alors de révolutionner ce petit monde, plutôt au départ par jeu.",300000000.0,High (>100M),10898127500.0,10598127500.0,35.33,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,TMDb
I Am Legend,I Am Legend,"Dec 14, 2007",2007,2000s,"Drama, Thriller",100.0,Francis Lawrence,"Will Smith, Alice Braga, Charlie Tahan, Dash Mihok, Salli Richardson-Whitfield",5,"Des années après qu'une épidémie a anéanti presque tous les êtres humains et transformé le reste en monstres, le seul survivant à New York se bat vaillamment pour trouver un remède.",15000000000.0,High (>100M),58541005200.0,43541005200.0,2.9,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,TMDb
The Exorcist,The Exorcist,"Dec 26, 1973",1973,1970s,Horror,133.0,William Peter Blatty,"Ellen Burstyn, Linda Blair, Jason Miller, Max von Sydow, Lee J. Cobb",5,"Regan, une adolescente, présente depuis quelque temps d’étranges symptômes. Après avoir épuisé les solutions médicales, la mère de Regan consulte un prêtre-psychiatre qui est rapidement convaincu que Regan est possédée et que seul un exorcisme pourra la ""guérir"".",1200000000.0,High (>100M),44130614500.0,42930614500.0,35.78,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,TMDb
Life Is Beautiful,Life Is Beautiful,"Oct 22, 1998",1998,1990s,"Comedy, Drama",117.0,Roberto Benigni,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric",5,"En 1938, Guido, jeune homme plein de gaieté, rêve d'ouvrir une librairie, malgré les tracasseries de l'administration fasciste. Il tombe amoureux de Dora, institutrice étouffée par le conformisme familial et l'enlève le jour de ses fiançailles avec un bureaucrate du régime. Cinq ans plus tard, Guido et Dora ont un fils : Giosue. Mais les lois raciales sont entrées en vigueur et Guido est juif. Il est alors déporté avec son fils. Par amour pour eux, Dora monte de son plein gré dans le train qui les emmène aux camps de la mort où Guido va tout faire pour éviter l'horreur à son fils…",2000000000.0,High (>100M),23009875300.0,21009875300.0,10.5,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,TMDb
Captain Marvel,Captain Marvel,"Mar 08, 2019",2019,2010s,"Action, Adventure",123.0,Anna Boden,"Brie Larson, Samuel L. Jackson, Ben Mendelsohn, Jude Law, Annette Bening",5,Captain Marvel raconte l’histoire de Carol Danvers qui va devenir l’une des super-héroïnes les plus puissantes de l’univers lorsque la Terre se révèle l’enjeu d’une guerre galactique entre deux races extraterrestres.,15200000000.0,High (>100M),113141644600.0,97941644600.0,6.44,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,TMDb
A Letter to My Youth,A Letter to My Youth,"Jan 29, 2026",2026,2020s,Drama,135.0,Sim F.,"Cleo Haura, Aqila Herby, Jordan Omar",3,"Dans un orphelinat, un adolescent rebelle et un responsable discret nouent un lien improbable tout en essayant d'accepter leurs passés douloureux.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iqrp25kOrskrFDOKkKQWhFkI69e.jpg,TMDb
Rush Hour,Rush Hour,"Sep 18, 1998",1998,1990s,"Action, Comedy, Crime",95.0,Ross LaManna,"Jackie Chan, Chris Tucker, Tom Wilkinson, Philip Baker Hall, Elizabeth Peña",5,"L'inspecteur Lee est un des fleurons de la police royale de Hong Kong. Sa placidité ne laisse rien soupçonner de son génie des arts martiaux. Âgée de onze ans, la fille du consul de Chine aux États-Unis fut son élève préférée, il en était le garde du corps, il en est resté le meilleur ami. Lorsqu'elle est enlevée par les hommes d'un maître du crime, qui a jadis abattu son coéquipier, Lee saute dans l'avion, bien décidé à retrouver la fillette et à châtier ses ravisseurs.",3300000000.0,High (>100M),24472106400.0,21172106400.0,6.42,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3WsLE6FtxEPRa6U9sbY1ckrn39s.jpg,TMDb
Furious 7,Furious 7,"Apr 03, 2015",2015,2010s,"Action, Crime, Thriller",137.0,Gary Scott Thompson,"Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez, Tyrese Gibson",5,"Laissé à moitié mort par Dominic Toretto et son clan de voleur de voitures as du volant, le criminel Owen Shaw gît sur un lit d'hôpital à Londres. Déterminé à le venger, son frère Deckard Shaw commet des attaques vicieuses contre les membres de la famille de Toretto, notamment contre sa sœur, son beau-frère et leur petit garçon. Une aide inespérée leur parvient en la personne de Frank Petty, agent des services secrets américains aux ressources impressionnantes. Il promet assistance à Dominic, en échange de quoi ce dernier devra libérer une talentueuse informaticienne, nommée Ramsey, qui a mis au point un logiciel de surveillance ultraperfectionné baptisé « God's Eye ». La jeune femme est en effet retenue prisonnière par Jakande, un dangereux terroriste, au milieu des inaccessibles montagnes de l'Azerbaïdjan. Le clan de Dominic se reforme donc pour cette dangereuse mission.",19000000000.0,High (>100M),151540000000.0,132540000000.0,6.98,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,TMDb
It's a Wonderful Life,It's a Wonderful Life,"Dec 20, 1946",1946,1940s,"Drama, Fantasy",136.0,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",5,"Bedford Falls, petite ville de l'État de New York, la veille de Noël. De chaque foyer s'élève une prière. Les paroles murmurées avec ferveur concernent toutes le même homme – George Bailey –, qu'elles proviennent de la bouche de son épouse, de ses enfants, de ses amis et collègues… et de manière générale de tous ceux qui tiennent à lui. Les prières vont être exaucées et Clarence, un ange sans ailes est envoyé au secours de George afin de gagner ses ailes. Avec lui, nous revivons les années écoulées dans la vie de George. Ayant renoncé à son rêve d'enfant de devenir explorateur, pour reprendre la banque de son père, il a toujours consacré son énergie et son argent à l'amélioration des conditions de vie des habitants de la ville, en luttant contre le désir de puissance d'un homme d'affaires sans scrupules.",318000000.0,High (>100M),964412400.0,646412400.0,2.03,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,TMDb
Scouts Guide to the Zombie Apocalypse,Scouts Guide to the Zombie Apocalypse,"Oct 30, 2015",2015,2010s,"Comedy, Horror",93.0,Christopher Landon,"Tye Sheridan, Sarah Dumont, Logan Miller, Joey Morgan, Patrick Schwarzenegger",5,"Trois scouts, amis depuis toujours, s’allient avec une serveuse badass pour devenir l’équipe de héros la plus improbable qu’il soit. Quand leur paisible ville est ravagée par une invasion de zombies, ils vont devoir se battre pour survivre et mettre leurs compétences de scouts à profit pour sauver l’humanité des zombies.",1500000000.0,High (>100M),1490000000.0,-10000000.0,-0.01,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,TMDb
Toy Story 5,Toy Story 5,"Jun 19, 2026",2026,2020s,"Adventure, Animation, Comedy",,Andrew Stanton,"Tom Hanks, Tim Allen, Joan Cusack, Greta Lee, Conan O'Brien",5,"Buzz, Woody, Jessie et le reste de la bande verront leur travail remis en question lorsqu'ils découvriront que ce qui obsède les enfants d'aujourd'hui s’appelle... l'électronique !",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/dWIAOC9EKFehGs3CYvDQih3hxaG.jpg,TMDb
Incredibles 2,Incredibles 2,"Jun 15, 2018",2018,2010s,"Action, Adventure, Animation",118.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner, Catherine Keener",5,"Les Parr reprennent du service ! Alors qu'Hélène est appelée pour redorer le blason des super-héros, Bob découvre la vie ""normale"" avec Violette, Flèche et le bébé Jack-Jack, dont les super pouvoirs sont sur le point de se révéler. Leur mission tourne court lorsqu'un nouveau méchant débarque avec un plan brillant. Mais les Parr ne fuient jamais les défis, surtout avec Frozone à leurs côtés.",20000000000.0,High (>100M),124322566700.0,104322566700.0,5.22,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,TMDb
It Was Just an Accident,It Was Just an Accident,"Oct 15, 2025",2025,2020s,"Crime, Drama, Mystery, Thriller",102.0,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten, Majid Panahi",5,"Une famille est impliquée dans un petit accident de voiture, mais un inconnu va bouleverser leur journée.",600000000.0,High (>100M),960279300.0,360279300.0,0.6,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,TMDb
The Magnificent Seven,The Magnificent Seven,"Sep 23, 2016",2016,2010s,"Action, Adventure, Western",132.0,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun",5,"L’industriel Bartholomew Bogue règne en maître sur la petite ville de Rose Creek. Pour mettre fin au despotisme de l’homme d’affaires, les habitants, désespérés, engagent sept hors-la-loi, chasseurs de primes, joueurs et tueurs à gages – Sam Chisolm, Josh Farraday, Goodnight Robicheaux, Jack Horne, Billy Rocks, Vasquez, et Red Harvest. Alors qu’ils se préparent pour ce qui s’annonce comme une confrontation sans pitié, ces sept mercenaires prennent conscience qu’ils se battent pour bien autre chose que l’argent…",9000000000.0,High (>100M),16240000000.0,7240000000.0,0.8,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg,TMDb
Space/Time,Space/Time,"Jan 13, 2026",2026,2020s,"Action, Thriller",90.0,Michael O'Halloran,"Ashlee Lollback, Hugh Parker, Pacharo Mzembe",3,"Après qu'un test fatal ait mis fin à leur projet, une équipe de scientifiques discrédités s'aventure dans le monde criminel pour reconstruire un moteur spatial interdit qui pourrait sauver l'humanité ou la détruire complètement.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,TMDb
BoOzy’ OS and the Cristal Gem,BoOzy’ OS and the Cristal Gem,"Apr 15, 2013",2013,2010s,"Adventure, Animation, Comedy",5.0,J.K. Arsyn,"J.K. Arsyn, Georges Colazzo",2,"Venue du fin fond de l'espace, une vache intergalactique invite BoOzy’ OS à participer au plus grand festival du film d'animation de l'univers. Celui-ci se voit déjà en tête d'affiches et décide de partir à la recherche du Cristal, le célèbre prix d'Annecy, aidé par OSmic le Hériss’ OS et d'autres mecs cools. Mais Mari’ OS, sombre moustachu bedonnant, est bien décidé à récupérer le magot avant lui.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h9oWPpw2Gz4tole7UZkmDymFmJu.jpg,TMDb
Dead Silence,Dead Silence,"Mar 16, 2007",2007,2000s,Horror,91.0,James Wan,"Ryan Kwanten, Amber Valletta, Donnie Wahlberg, Bob Gunton, Laura Regan",5,"Un homme revient dans sa ville natale pour enquêter sur la mort mystérieuse de sa femme. Au fur et à mesure de ses recherches, il apprend que ce meutre pourrait avoir été commis par le fantôme d'une ventriloque continuant à vivre à travers ses marionnettes...",2000000000.0,High (>100M),2238204700.0,238204700.0,0.12,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rvcUVdATIHKZt7BSSttUkKbeBXN.jpg,TMDb
The Fall Guy,The Fall Guy,"May 03, 2024",2024,2020s,"Action, Comedy, Romance",127.0,David Leitch,"Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson, Hannah Waddingham, Teresa Palmer",5,"Après avoir quitté le métier un an plus tôt, Colt Seavers, cascadeur, reprend du service lorsque la vedette d'un grand film de studio disparaît soudainement. Alors que le mystère autour de l'acteur disparu s'épaissit, Colt se retrouve bientôt pris au piège d'un sinistre complot qui le pousse au bord d'une chute plus dangereuse que n'importe quelle cascade.",12500000000.0,High (>100M),18107329100.0,5607329100.0,0.45,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,TMDb
After,After,"Apr 12, 2019",2019,2010s,"Drama, Romance",105.0,Jenny Gage,"Josephine Langford, Hero Fiennes Tiffin, Shane Paul McGhie, Khadijha Red Thunder, Dylan Arnold",5,"Depuis son plus jeune âge, Tessa était promise à un avenir tout tracé : une vie rangée, une brillante carrière, un mariage tranquille avec son fiancé de toujours. Jusqu’à sa rencontre avec Hardin à son arrivée à l’université. Grossier, provocateur, cruel, c’est le garçon le plus détestable qu’elle ait jamais croisé. Et pourtant, ce bad boy tatoué pourrait bien lui faire perdre tout contrôle…",1400000000.0,High (>100M),6949758700.0,5549758700.0,3.96,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,TMDb
Elemental,Elemental,"Jun 16, 2023",2023,2020s,"Animation, Comedy, Fantasy, Romance",102.0,Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie del Carmen, Shila Ommi, Wendi McLendon-Covey",5,"Dans la ville d’Element City, le feu, l’eau, la terre et l’air vivent dans la plus parfaite harmonie. C’est ici que résident Flam, une jeune femme intrépide et vive d’esprit, au caractère bien trempé, et Flack, un garçon sentimental et amusant, plutôt suiveur dans l’âme. L’amitié qu’ils se portent remet en question les croyances de Flam sur le monde dans lequel ils vivent...",20000000000.0,High (>100M),49644430800.0,29644430800.0,1.48,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,TMDb
Scream 4,Scream 4,"Apr 15, 2011",2011,2010s,"Horror, Mystery",111.0,Kevin Williamson,"Neve Campbell, Courteney Cox, David Arquette, Emma Roberts, Hayden Panettiere",5,"Dix ans se sont écoulés depuis les terribles meurtres commis par Ghostface. Sydney Prescott est parvenue à tourner la page, mais c’est tout de même avec appréhension qu’elle retourne à Woodsboro pour le lancement de son premier roman. Ses retrouvailles avec sa cousine Jill ainsi qu’avec le duo de choc Dewey et Gale seront de courte durée : Ghostface est de retour mais cette fois-ci, les règles vont changer.",4000000000.0,High (>100M),9723142000.0,5723142000.0,1.43,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tcrI37K98TVopLbcZBa55mWhLT1.jpg,TMDb
Beginner's Luck,Beginner's Luck,"Sep 10, 2021",2021,2020s,Romance,10.0,Carlo Liconti,"Camille Stopps, Tim Rozon, Emily Alatalo, Precious Chong",4,"Holly Dorfer is a grifter. Her life has been a series of let downs. She finally believes she's hit the big time with her new young, rich and handsome husband. But it turns out he was a bigger con than she. When he comes to an untimely death, Holly is left with nothing but half a lottery ticket. The other half of the ticket is in the hands of Eric Beck; he just doesn't know he has it. And it's a winning ticket. It's up to to Holly to convince the unemployed Eric to take her on a road trip where she plans to relieve him of his half of the ticket and collect the winnings. All appears to be going to plan until she falls in love with the unemployed novelist.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/b8dFvPTTJZRTheSkLL8orrdvpPr.jpg,TMDb
Rocky,Rocky,"Dec 03, 1976",1976,1970s,Drama,119.0,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith",5,"Dans les quartiers populaires de Philadelphie, Rocky Balboa collecte des dettes non payées pour Tony Gazzo, un usurier, et dispute de temps à autre, pour quelques dizaines de dollars, des combats de boxe sous l'appellation de 'l'étalon italien'. Déçu de le voir gâcher son talent, son entraîneur Mickey le laisse tomber, tandis qu'Apollo Creed, champion en titre, cherche un nouveau challenger...",100000000.0,High (>100M),11725334500.0,11625334500.0,116.25,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,TMDb
Prometheus,Prometheus,"Jun 08, 2012",2012,2010s,Mystery,124.0,Dan O'Bannon,"Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba, Guy Pearce",5,"Lorsque Elisabeth Shaw découvre un mystérieux lien entre plusieurs artefacts au cours de ses recherches, elle est persuadée qu'il s'agit d'un indice remettant en cause l'origine de l'humanité sur Terre. Une équipe de scientifiques supervisée par Meredith Vickers et l'androïde David se lance alors dans un voyage spatial fascinant aux confins de l'univers, vers un monde inconnu. Là-bas, un affrontement terrifiant qui décidera de l'avenir de l'humanité les attend…",13000000000.0,High (>100M),40335446900.0,27335446900.0,2.1,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,TMDb
Kung Fu Hustle,Kung Fu Hustle,"Apr 08, 2005",2005,2000s,"Action, Comedy, Crime, Fantasy",99.0,Stephen Chow,"Stephen Chow, Yuen Qiu, Yuen Wah, Lam Tze-Chung, Siu-Lung Leung",5,"Sing, un prétendu gangster, doit surmonter son incapacité à manier le sabre et démontrer qu’il a toutes les qualités requises pour appartenir au prestigieux gang de Axe. Dans le même temps, ce gang veut régner en maître sur le territoire le plus convoité qui est en fait une rue sacrée protégée par une bande de personnages hauts en couleurs. La plupart d’entre eux sont des maîtres du kung fu déguisés en personnes ordinaires. Après plusieurs rencontres avec des voyous et une véritable brute connu sous le nom de « The Beast », Sing parvient à vaincre ses handicaps et réalise qu’il est devenu l’un des plus grands maîtres de kung fu destiné à protéger la rue sacrée.",2000000000.0,High (>100M),10203410400.0,8203410400.0,4.1,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,TMDb
Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,"Aug 08, 2014",2014,2010s,"Action, Adventure, Comedy",101.0,Peter Laird,"Pete Ploszek, Alan Ritchson, Jeremy Howard, Noel Fisher, Megan Fox",5,"Quand une cheville ouvrière menace la ville de New York, un groupe de guerriers tortues mutés doit sortir de l'ombre pour protéger leur maison.",12500000000.0,High (>100M),48500475400.0,36000475400.0,2.88,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,TMDb
Justice League,Justice League,"Nov 17, 2017",2017,2010s,"Action, Adventure",120.0,Zack Snyder,"Ben Affleck, Henry Cavill, Amy Adams, Gal Gadot, Ezra Miller",5,"Après avoir retrouvé foi en l'humanité, Bruce Wayne, inspiré par l'altruisme de Superman, sollicite l'aide de sa nouvelle alliée, Diana Prince, pour affronter un ennemi plus redoutable que jamais. Ensemble, Batman et Wonder Woman ne tardent pas à recruter une équipe de méta-humains pour faire face à cette menace inédite. Pourtant, malgré la force que représente cette ligue de héros sans précédent – Batman, Wonder Woman, Aquaman, Cyborg et The Flash –, il est peut-être déjà trop tard pour sauver la planète d'une attaque apocalyptique…",30000000000.0,High (>100M),66132698700.0,36132698700.0,1.2,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,TMDb
Braveheart,Braveheart,"May 24, 1995",1995,1990s,"Action, Drama, War",178.0,Mel Gibson,"Mel Gibson, Catherine McCormack, Sophie Marceau, Patrick McGoohan, Angus Macfadyen",5,"À la fin du XIIIe siècle, le roi Edward 1er d'Angleterre s'empare du trône d’Écosse, réduisant son peuple à la misère. William Wallace donne le signe de la révolte et, à la tête d'une armée de gueux, parvient à reconquérir plusieurs places fortes. Mais les nobles écossais sont lâchés et par deux fois trahissent le héros de leur peuple…",7200000000.0,High (>100M),21321621600.0,14121621600.0,1.96,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/or1gBugydmjToAEq7OZY0owwFk.jpg,TMDb
The Pursuit of Happyness,The Pursuit of Happyness,"Dec 14, 2006",2006,2000s,Drama,118.0,Gabriele Muccino,"Will Smith, Jaden Smith, Thandiwe Newton, Brian Howe, James Karen",5,"Représentant de commerce, Chris Gardner a du mal à gagner sa vie. Il jongle pour s'en sortir, mais sa compagne supporte de moins en moins leur précarité. Elle finit par quitter Chris et leur petit garçon de cinq ans, Christopher. Désormais seul responsable de son fils, Chris se démène pour décrocher un job, sans succès. Lorsqu'il obtient finalement un stage dans une prestigieuse firme de courtage, il se donne à fond.",5500000000.0,High (>100M),30707729500.0,25207729500.0,4.58,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,TMDb
Silent Hill,Silent Hill,"Apr 21, 2006",2006,2000s,"Horror, Mystery",125.0,Christophe Gans,"Radha Mitchell, Sean Bean, Jodelle Ferland, Laurie Holden, Deborah Kara Unger",5,"De plus en plus souvent, la petite Sharon rêve d'une ville abandonnée, Silent Hill. Sa mère, Rose, décidée à comprendre l'étrange mal dont souffre son enfant, décide de l'accompagner sur place. Alors qu'elles pénètrent dans cet univers lugubre, Sharon disparaît. Rose se lance à sa poursuite, mais se rend vite compte que ce lieu étrange ne ressemble à rien de normal. Noyée dans le brouillard, peuplée d'étranges créatures, hantée par des ténèbres vivantes qui dévorent littéralement tout ce qu'elles touchent, cette dimension va peu à peu livrer ses terrifiants secrets… Avec l'aide de Cybil, de la police locale, Rose se jette dans une quête éperdue pour arracher sa fille au monde de Silent Hill. D'indices en épreuves, elle va découvrir tout ce que Sharon risque et ce qu'elle représente dans une malédiction qui dépasse tout…",5000000000.0,High (>100M),10060513500.0,5060513500.0,1.01,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,TMDb
Seeking Persephone,Seeking Persephone,"Mar 01, 2026",2026,2020s,"Drama, Romance",173.0,John Lyde,"Ryann Bailey, Jake Stormoen, Will Kemp, Toby-Alexander Smith",4,"Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/rCyFvAhcx33a9ClQGAgAHFdrMZF.jpg,TMDb
Hierarchy,Hierarchy,"Aug 15, 2025",2025,2020s,"Action, Crime, Thriller",97.0,Russell K Reed,"Xavier Alvarado, Jenny Frame, Ruben Javier Caballero",3,"Dans une région secrète du Texas, deux frères adoptifs se retrouvent impliqués dans des activités criminelles et sont contraints de fuir les forces de l'ordre et la mafia russe cupide.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3KVq24NkOn98nrSEAFphnRWVWNd.jpg,TMDb
Number One Fan,Number One Fan,"Sep 26, 1995",1995,1990s,Thriller,89.0,Jane Simpson,"Chad McQueen, Catherine Mary Stewart, Renee Griffin, Paul Bartel, Charles Matthau",5,Une star de cinéma est traquée par un plan d'un soir.,,Unknown,,,,,23,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vpvsO8Tb5Upb0znWG9eFzmN5q92.jpg,TMDb
Strangers in the Park,Strangers in the Park,"Mar 06, 2026",2026,2020s,"Comedy, Drama",115.0,Juan José Campanella,"Eduardo Blanco, Luis Brandoni, Verónica Pelaccini, Agustín Aristarán, Manuela Menéndez",5,Un ancien militant communiste et un libre penseur nouent une amitié improbable sur un banc et partagent leurs histoires avec humour et émotion.,,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b09A92ZuTH5RRIdIeM16kXIgl8M.jpg,TMDb
Beautiful Brazil,Beautiful Brazil,"Feb 29, 1952",1952,1950s,Documentary,8.0,N/A,James A. FitzPatrick,1,"We start in Rio de Janeiro, with the statue of Cristo Redentor on Mount Corcovado, the avenue along the beach, the beauty of an historic city, and the landmark, Sugarloaf. Brazil's 47 million people celebrate racial diversity. From the Copacabana, we travel 40 miles to a resort, Quitandinha, where President Truman spoke. Then it's on to Sao Paulo, a modern, industrial city, and finally to the spectacular waterfalls of Iguazu on the border between Brazil and Argentina.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
