Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Mulholland Drive,Mulholland Drive,2001-06-06,2001,2000s,"Drama, Mystery, Thriller",146.0,David Lynch,"Naomi Watts, Laura Harring, Justin Theroux, Ann Miller, Mark Pellegrino",5,"À Hollywood, durant la nuit, Rita, une jeune femme, devient amnésique suite à un accident de voiture sur la route de Mulholland Drive. Elle fait la rencontre de Betty Elms, une actrice en devenir qui vient juste de débarquer à Los Angeles. Aidée par celle-ci, Rita tente de retrouver la mémoire ainsi que son identité.",15000000.0,Medium (10-50M),20289986.0,5289986.0,0.35,True,7.804,Very Good (7-8),TMDb HTML + API
The Woman in the Line,La mujer de la fila,2025-09-04,2025,2020s,Drama,,Benjamín Ávila,"Natalia Oreiro, Amparo Noguera, Alberto Ammann, Federico Heinrich, Natalia Santiago",5,"Andrea visits her incarcerated son for the first time. Initially eyed with suspicion by other women in line, she gradually gains their trust — and emerges as a powerful advocate for justice reform.",,Unknown,,,,,6.833,Good (6-7),TMDb HTML + API
Paris perdu,The Wrong Paris,2025-09-11,2025,2020s,"Comedy, Romance",107.0,Janeen Damian,"Miranda Cosgrove, Pierson Fodé, Madison Pettis, Frances Fisher, Yvonne Orji",5,"Quand Dawn, une candidate, comprend que son émission de rencontres va avoir lieu à Paris, au Texas, et non en France, elle veut tout plaquer – avant de craquer sur le prétendant.",,Unknown,,,,,6.59,Good (6-7),TMDb HTML + API
La Petite Sirène,The Little Mermaid,1989-11-17,1989,1980s,"Animation, Fantasy",83.0,"John Musker, Ron Clements","Jodi Benson, Samuel E. Wright, Pat Carroll, Christopher Daniel Barnes, Kenneth Mars",5,"Ariel, une sirène fascinée par l'univers des humains, défie l'interdiction de son père de rester sous la surface. Lors d'une tempête, elle sauve le prince de ses rêves. Elle conclut un pacte avec la sorcière des mers : des jambes en échange de sa queue de sirène et de sa jolie voix. Ariel entame une course contre la montre pour conquérir le cœur de son prince et sauver le royaume de son père.",40000000.0,Medium (10-50M),211343479.0,171343479.0,4.28,True,7.35,Very Good (7-8),TMDb HTML + API
L'Âge de glace 2,Ice Age: The Meltdown,2006-03-29,2006,2000s,"Adventure, Animation, Comedy",91.0,Carlos Saldanha,"Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott",5,"Pour Manny le mammouth, Sid le paresseux et Diego le tigre à dents de sabre, la vie est beaucoup plus douce depuis que les glaces fondent et que la température remonte. Mais les problèmes ne sont pas terminés pour autant ! Manny rêve de fonder une famille, mais la toute dernière femelle de son espèce, Ellie, se prend pour un opossum… Plus grave encore, un immense barrage de glace qui retient l’océan est sur le point de se rompre sous l’effet du réchauffement et menace d’engloutir leur petit coin de paradis. Leur seule chance de survie se trouve à l’autre bout de la vallée… Voilà nos trois héros, accompagnés d’Ellie et de ses deux insupportables frères, Crash et Eddie – de vrais opossums, eux ! – lancés dans un périlleux voyage vers la vie…",80000000.0,Medium-High (50-100M),660998756.0,580998756.0,7.26,True,6.715,Good (6-7),TMDb HTML + API
Strange Darling,Strange Darling,2024-08-14,2024,2020s,"Crime, Horror, Thriller",96.0,JT Mollner,"Willa Fitzgerald, Kyle Gallner, Madisen Beaty, Bianca A. Santos, Steven Michael Quezada",5,"Un prédateur sans pitié traque une femme à travers la nature sauvage de l'Oregon. Faisant de son mieux pour déjouer son agresseur, elle s'affaiblit et perd peu à peu ses capacités. Face à un homme en mission, ce n'est qu'une question de temps avant que cette proie ne soit capturée.",4000000.0,Low-Medium (1-10M),4853595.0,853595.0,0.21,True,6.911,Good (6-7),TMDb HTML + API
John Wick,John Wick,2014-10-22,2014,2010s,"Action, Thriller",101.0,Chad Stahelski,"Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe, Dean Winters",5,"Depuis la mort de sa femme bien‐aimée, John Wick passe ses journées à retaper sa Ford Mustang de 1969, avec pour seule compagnie sa chienne Daisy. Il mène une vie sans histoire, jusqu’à ce qu’un malfrat sadique nommé Iosef Tarasof remarque sa voiture. John refuse de la lui vendre. Iosef n’acceptant pas qu’on lui résiste, s’introduit chez John avec deux complices pour voler la Mustang, et tuer sauvagement Daisy… John remonte la piste de Iosef jusqu’à New York. Un ancien contact, Aurelio, lui apprend que le malfrat est le fils unique d’un grand patron de la pègre, Viggo Tarasof. La rumeur se répand rapidement dans le milieu : le légendaire tueur cherche Iosef. Viggo met à prix la tête de John : quiconque l’abattra touchera une énorme récompense. John a désormais tous les assassins de New York aux trousses.",20000000.0,Medium (10-50M),88761661.0,68761661.0,3.44,True,7.453,Very Good (7-8),TMDb HTML + API
Casino Royale,Casino Royale,1967-04-13,1967,1960s,"Action, Adventure, Comedy",131.0,"Robert Parrish, Val Guest, Ken Hughes, John Huston, Joseph McGrath","David Niven, Peter Sellers, Ursula Andress, Orson Welles, Joanna Pettet",5,"Sir James Bond se repose dans son château d’Écosse. C’est alors que les quatre chefs secrets des grandes puissances le supplient d’accomplir une dernière mission. Pour le convaincre, ils font sauter sa demeure. Le grand Bond se décide alors à agir et à démasquer celui qui fait peser une terrible menace sur le monde.",12000000.0,Medium (10-50M),41744718.0,29744718.0,2.48,True,5.256,Average (5-6),TMDb HTML + API
Annabelle : La Maison du mal,Annabelle Comes Home,2019-06-26,2019,2010s,Horror,106.0,Gary Dauberman,"Mckenna Grace, Madison Iseman, Katie Sarife, Michael Cimino, Vera Farmiga",5,"Résolus à empêcher Annabelle de causer davantage de dégâts, les démonologues Ed et Lorraine Warren rangent la poupée possédée dans la pièce verrouillée de leur maison réservée aux artefacts, la plaçant ainsi « en sécurité » derrière un verre sacré qui a reçu la sainte bénédiction d’un prêtre. Mais une nuit d’horreurs se profile alors qu’Annabelle réveille les esprits maléfiques de la salle, qui dirigent leur attention vers une nouvelle cible : la fille de 10 ans des Warrens, Judy et ses amis.",27000000.0,Medium (10-50M),231252591.0,204252591.0,7.56,True,6.41,Good (6-7),TMDb HTML + API
La nuit torride de Cendrillon,Cinderella's Hot Night,2017-05-30,2017,2010s,"Comedy, Fantasy",80.0,Dean McKendrick,"Karlie Montana, Christine Nguyen, Beverly Lynne, Sarah Hunter, Blair Williams",5,"La nuit torride de Cendrillon présente une version animée du conte de fées classique... avec une touche légèrement plus mature et érotique. Suivez les aventures de Cindy, déconcertée, alors qu'elle devient la proie de son méchant bienfaiteur obsédé par le sexe tout en se languissant de son amour secret, un noble prince européen. Avec l'aide de sa fée marraine canon, Cindy réalise enfin son rêve de devenir une vraie princesse.",,Unknown,,,,,5.8,Average (5-6),TMDb HTML + API
Carry-On,Carry-On,2024-12-05,2024,2020s,"Action, Thriller",120.0,Jaume Collet-Serra,"Taron Egerton, Jason Bateman, Sofia Carson, Danielle Deadwyler, Theo Rossi",5,"La veille de Noël, un agent de sécurité fonce pour déjouer les plans d'un mystérieux voyageur qui le force à laisser passer un objet dangereux.",47000000.0,Medium (10-50M),,,,,6.888,Good (6-7),TMDb HTML + API
Shrek le troisième,Shrek the Third,2007-05-17,2007,2000s,"Adventure, Animation, Comedy, Fantasy",93.0,Chris Miller,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews",5,"L’ogre Shrek n’avait pas quitté son marécage pestilentiel et épousé sa chère Fiona pour devenir roi. C’est pourtant ce qui risque de lui arriver après que son beau‐père Harold clabote soudain sans crier gare. S’il n’arrive pas à dénicher illico un roi avec l’aide de ses fidèles compagnons, l’Âne et le Chat Potté, Shrek deviendra le prochain souverain du Royaume Fort Fort Lointain. Bonjour les ennuis ! À moins qu’Artie, le cousin loser de Fiona, ne se laisse convaincre de monter sur le trône à sa place. Mais ce paumé a‐t‐il vraiment l’étoffe d’un roi ?",160000000.0,High (>100M),813367380.0,653367380.0,4.08,True,6.299,Good (6-7),TMDb HTML + API
Godzilla II : Roi des Monstres,Godzilla: King of the Monsters,2019-05-29,2019,2010s,"Action, Science Fiction",132.0,Michael Dougherty,"Kyle Chandler, Vera Farmiga, Millie Bobby Brown, 渡辺謙, 章子怡",5,"L'agence crypto-zoologique Monarch doit faire face à une vague de monstres titanesques, comme Godzilla, Mothra, Rodan et surtout le redoutable roi Ghidorah à trois têtes. Un combat sans précédent entre ces créatures considérées jusque-là comme chimériques menace d'éclater. Alors qu'elles cherchent toutes à dominer la planète, l'avenir même de l'humanité est en jeu…",170000000.0,High (>100M),387300138.0,217300138.0,1.28,True,6.693,Good (6-7),TMDb HTML + API
La Blue Girl 1 : Revenge of the Sex Demon King,淫獣学園 色魔界の逆襲,1995-02-24,1995,1990s,"Action, Horror",73.0,Yô Kobayashi,"氷高小夜, 高橋めぐみ, 麻宮淳子, 西田ももこ, Sayaka Mizuno",5,"Il y a mille ans, les femmes du clan Miroku se sont battues et ont vaincu la race des démons du sexe connue sous le nom de Shikima. Les barrières dimensionnelles sont maintenant affaiblies et les Shikima sont retournés sur Terre pour se venger. Miko Mido et ses amis doivent empêcher les Shikima de posséder des jeunes femmes pour les forcer à devenir des esclaves sexuelles...",,Unknown,,,,,3.8,Below Average (<5),TMDb HTML + API
Les Voyeurs,The Voyeurs,2021-08-25,2021,2020s,Thriller,117.0,Michael Mohan,"Sydney Sweeney, Justice Smith, Ben Hardy, Natasha Liu Bordizzo, Katharine King So",5,"Un jeune couple s'intéresse à la vie sexuelle de leurs voisins d'en face. Ce qui commence comme une curiosité innocente se transforme en une obsession malsaine quand ils s'aperçoivent qu'un des voisins est infidèle. La tentation et le désir font que leurs vies s'emmêlent, entraînant des conséquences mortelles.",,Unknown,,,,,6.5,Good (6-7),TMDb HTML + API
"Le Parrain, 3e partie",The Godfather Part III,1990-12-25,1990,1990s,"Crime, Drama, Thriller",160.0,Francis Ford Coppola,"Al Pacino, Diane Keaton, Talia Shire, Andy García, Eli Wallach",5,"Atteignant la soixantaine, Michael Corleone désire à la fois renouer avec les siens et se réhabiliter aux yeux de la société, surtout de l'Église. Il arrivera presque à ses fins, mais sa vie passée et ses anciens ennemis le rattraperont plus vite. Michael Corleone est fatigué. Il veut prendre ses distances avec les activités mafieuses de sa famille. Il veut convertir ces activités en affaires légales. Kay, son ex-femme, lui fait même accepter que leur fils devienne un chanteur d'opéra et ne reprenne pas les activités familiales. Pendant ce temps, la fille de Michael, Mary, et son neveu, le fils de Sonny, Vincent, nouent une idylle qui n'est pas la bienvenue dans la famille. Il décide d'aider le Vatican à renflouer ses caisses et reçoit en échange le contrôle d'une entreprise immobilière leur appartenant. Attisant la jalousie de ses pairs, Michael échappe de justesse à un attentat commis par l'un d'eux. Vincent se propose alors pour reprendre les affaires de la famille en main.",54000000.0,Medium-High (50-100M),136766062.0,82766062.0,1.53,True,7.419,Very Good (7-8),TMDb HTML + API
Kingsman : Le Cercle d'or,Kingsman: The Golden Circle,2017-09-20,2017,2010s,"Action, Adventure, Comedy, Crime",141.0,Matthew Vaughn,"Taron Egerton, Colin Firth, Julianne Moore, Mark Strong, Hanna Alström",5,"Kingsman, l’élite du renseignement britannique en costume trois pièces, fait face à une menace sans précédent. Alors qu’une bombe s’abat et détruit leur quartier général, les agents font la découverte d’une puissante organisation alliée nommée Statesman, fondée il y a bien longtemps aux États-Unis. Face à cet ultime danger, les deux services d’élite n’auront d’autre choix que de réunir leurs forces pour sauver le monde des griffes d’un impitoyable ennemi, qui ne reculera devant rien dans sa quête destructrice.",104000000.0,High (>100M),410902662.0,306902662.0,2.95,True,6.954,Good (6-7),TMDb HTML + API
Hocus Pocus 2,Hocus Pocus 2,2022-09-27,2022,2020s,"Comedy, Fantasy",107.0,Anne Fletcher,"Bette Midler, Sarah Jessica Parker, Kathy Najimy, Whitney Peak, Belissa Escobedo",5,"Les horribles sœurs Sanderson sont de retour ! Dans cette nouvelle aventure, le trio infernal - tout droit surgi du XVIIème siècle et assoiffé de vengeance, va une fois de plus s’acharner sur la ville de Salem. Mais en cette veille de Toussaint, trois courageux lycéens vont tenter le tout pour le tout pour empêcher ces sorcières en furie de ravager la ville...",30000000.0,Medium (10-50M),,,,,7.181,Very Good (7-8),TMDb HTML + API
Longlegs,Longlegs,2024-07-10,2024,2020s,"Crime, Horror, Thriller",101.0,Osgood Perkins,"Maika Monroe, Nicolas Cage, Blair Underwood, Alicia Witt, Michelle Choi-Lee",5,"L'agent du FBI Lee Harker, une nouvelle recrue talentueuse, est affectée sur le cas irrésolu d'un tueur en série insaisissable. L’enquête, aux frontières de l’occulte, se complexifie encore lorsqu’elle se découvre un lien personnel avec le tueur impitoyable qu’elle doit arrêter avant qu'il ne prenne les vies d’autres familles innocentes.",10000000.0,Medium (10-50M),127961936.0,117961936.0,11.8,True,6.565,Good (6-7),TMDb HTML + API
The Karate Kid,The Karate Kid,2010-06-10,2010,2010s,"Action, Adventure, Drama",139.0,Harald Zwart,"Jaden Smith, Jackie Chan, Taraji P. Henson, Wenwen Han, 王振威",5,"Lorsque la carrière de sa mère l'entraîne à Pékin en Chine, le jeune Dre Parker doit faire face à des changements radicaux. Au bout de quelques jours, il se retrouve mêlé à une altercation au sein de son école, impliquant Cheng, l'un des garçons les plus doués en kung-fu et qui lui fait définitivement perdre le respect de ses camarades de classe. Témoin de cet affrontement, M. Han, professeur de kung-fu à la retraite, embauché par les Parker comme chauffeur et assistant, décide d'aider Dre à regagner le respect de son entourage.",40000000.0,Medium (10-50M),359126022.0,319126022.0,7.98,True,6.565,Good (6-7),TMDb HTML + API
Le Prestige,The Prestige,2006-10-17,2006,2000s,"Drama, Mystery, Science Fiction",130.0,Christopher Nolan,"Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo, Rebecca Hall",5,"Londres, au début du siècle dernier… Robert Angier et Alfred Borden sont deux magiciens surdoués, promis dès leur plus jeune âge à un glorieux avenir. Une compétition amicale les oppose d'abord l'un à l'autre, mais l'émulation tourne vite à la jalousie, puis à la haine. Devenus de farouches ennemis, les deux rivaux vont s'efforcer de se détruire l'un l'autre en usant des plus noirs secrets de leur art. Cette obsession aura pour leur entourage des conséquences dramatiques…",40000000.0,Medium (10-50M),109676311.0,69676311.0,1.74,True,8.204,Excellent (8+),TMDb HTML + API
Look Back,ルックバック,2024-06-28,2024,2020s,"Animation, Drama",62.0,Kiyotaka Oshiyama,"Yumi Kawai, Mizuki Yoshida, 斉藤陽一郎, 岡幸太, 牧紅葉",5,"Fujino, adolescente surdouée, a une confiance absolue en son talent de mangaka en herbe. Kyômoto, elle, se terre dans sa chambre et pratique sans relâche le même art. Deux jeunes filles d'une même ville de province, qu'une passion fervente pour le dessin va rapprocher et unir par un lien indéfectible...",,Unknown,12648664.0,,,,8.064,Excellent (8+),TMDb HTML + API
A 16 ans dans l'enfer d'Amsterdam,Hanna D. - La ragazza del Vondel Park,1984-11-02,1984,1980s,Drama,83.0,Rino Di Silvestro,"Ann-Gisel Glass, Fausto Lombardi, Sebastiano Somma, Antonio Serrano, Georges Millon",5,"Hanna a 16 ans. Elle se prostitue chaque jour. Sa mère est alcoolique et vit avec Hans, un jeune homme deux fois plus jeune qu'elle qui a des vues sur Hanna. Un jour, la jeune fille rencontre un homme, Miguel, qui la présente à un producteur de films pornographiques. Si Miguel devient son amant, il sera ausi son proxénéte. Hanna travaillera pour lui et découvrira la véritable prostitution sauvage et perverse, mais c'est avec la drogue, dont elle devient accro, qu'elle connaîtra l'enfer dans les quartiers les plus sordides d'Amsterdam...",,Unknown,,,,,3.9,Below Average (<5),TMDb HTML + API
No Country for Old Men,No Country for Old Men,2007-11-09,2007,2000s,"Crime, Thriller, Western",122.0,"Joel Coen, Ethan Coen","Javier Bardem, Tommy Lee Jones, Josh Brolin, Woody Harrelson, Kelly Macdonald",5,"1980, États-Unis, à la frontière qui sépare le Texas du Mexique, les trafiquants mexicains de drogue ont depuis longtemps remplacé les voleurs de bétail. Lorsque Llewelyn Moss découvre dans une plaine des véhicules abandonnés, cernée de cadavres ensanglantés, il ne sait rien de ce qui a conduit à ce drame. Mais il comprend qu'un échange a mal tourné et qu'ils se sont entre-tués. Il recherche un éventuel survivant, le piste et le retrouve mort, au pied d'un arbre avec une valise contenant deux millions de dollars qu'il emporte. Il ne se doute pas de ce que cela va provoquer, mais il se doute que les trafiquants ne vont pas abandonner l'argent. Moss a déclenché une réaction en chaîne que le shérif Ed Tom Bell, un homme proche de la retraite, lucide et clairvoyant, va suivre à la trace...",25000000.0,Medium (10-50M),171627166.0,146627166.0,5.87,True,7.947,Very Good (7-8),TMDb HTML + API
Diplodocus,Diplodocus,2024-10-04,2024,2020s,"Adventure, Animation, Comedy, Fantasy",93.0,Wojtek Wawszczyk,"Mikołaj Wachowski, Borys Szyc, Małgorzata Kożuchowska, Arkadiusz Jakubik, Piotr Polak",5,"Le petit dinosaure Diplodocus rêve de vivre une grande aventure. Malheureusement, ses parents surprotecteurs ne le laissent pas explorer le monde magnifique mais dangereux au-delà du mur qu'ils ont construit pour protéger leur foyer dans la jungle. Diplo ne sait pas encore que son univers fait en réalité partie d'une bande dessinée créée par Ted, un artiste rêvant de succès.",,Unknown,1371824.0,,,,7.2,Very Good (7-8),TMDb HTML + API
Killers of the Flower Moon,Killers of the Flower Moon,2023-10-18,2023,2020s,"Crime, Drama",206.0,Martin Scorsese,"Leonardo DiCaprio, Robert De Niro, Lily Gladstone, Jesse Plemons, Tantoo Cardinal",5,"Au début du XXe siècle, le pétrole a apporté la fortune au peuple osage qui, du jour au lendemain, est devenu l’un des plus riches du monde. La richesse de ces Amérindiens attire aussitôt la convoitise de Blancs peu recommandables qui intriguent, soutirent et volent autant d’argent osage que possible avant de recourir au meurtre…",200000000.0,High (>100M),158722599.0,-41277401.0,-0.21,False,7.411,Very Good (7-8),TMDb HTML + API
Transformers : L’Âge de l’extinction,Transformers: Age of Extinction,2014-06-25,2014,2010s,"Action, Adventure, Science Fiction",165.0,Michael Bay,"Mark Wahlberg, Peter Cullen, Stanley Tucci, Kelsey Grammer, Nicola Peltz Beckham",5,"Alors que l’humanité panse ses plaies, après les événements de Transformers : La Face cachée de la Lune, les Autobots et les Decepticons ont disparu de la surface de la Terre. Mais un groupe formé de financiers et scientifiques puissants et ingénieux étudient les invasions successives des Transformers, afin de repousser les limites de la technologie au‐delà de ce qu’ils peuvent contrôler. Et pendant ce temps, une menace Transformer ancienne et puissante prend la Terre pour cible.",210000000.0,High (>100M),1104054072.0,894054072.0,4.26,True,5.9510000000000005,Average (5-6),TMDb HTML + API
Scream VI,Scream VI,2023-03-08,2023,2020s,"Crime, Horror, Thriller",123.0,"Matt Bettinelli-Olpin, Tyler Gillett","Melissa Barrera, Jenna Ortega, Jasmin Savoy Brown, Mason Gooding, Jack Champion",5,"Après avoir frappé à trois reprises à Woodsboro, après avoir terrorisé le campus de Windsor et les studios d’Hollywood, Ghostface a décidé de sévir dans Big Apple, mais dans une ville aussi grande que New York personne ne vous entendra crier…",35000000.0,Medium (10-50M),168961389.0,133961389.0,3.83,True,7.0,Very Good (7-8),TMDb HTML + API
Batman Ninja vs. Les Yakuzas,ニンジャバットマン対ヤクザリーグ,2025-03-17,2025,2020s,"Action, Animation, Science Fiction",90.0,"水﨑淳平, 高木真司","Kōichi Yamadera, Yuki Kaji, Kengo Kawanishi, Daisuke Ono, Ayane Sakura",5,"La Bat-famille revient dans le présent et découvre que le Japon a disparu et qu'une île géante appelée ""Hinomoto"" est apparue dans le ciel de Gotham City. À son sommet se trouve la Ligue des Yakuza, un groupe d'individus sans foi ni loi qui ressemble étrangement à la Ligue des Justiciers. Batman et ses alliés devront sauver Gotham au péril de leur vie !",,Unknown,,,,,6.724,Good (6-7),TMDb HTML + API
La Magie de l'amour,The Magic of Ordinary Days,2005-01-30,2005,2000s,"Drama, Romance, TV Movie",120.0,Brent Shields,"Keri Russell, Skeet Ulrich, Mare Winningham, Tania Gunadi, Eric Winter",5,"Livy, la fille d'un pasteur se trouve enceinte hors mariage. Pour sauver les apparences, son père organise un mariage avec un fermier recruté par un de ses confrères. Obéissant à la volonté paternelle, la belle citadine instruite et raffinée, quitte Denver pour découvrir son futur époux, Ray Singleton, une heure avant la cérémonie. Ils rejoignent ensuite sa ferme isolée au milieu des champs. Elle s'adapte vite tandis que Ray, affable et attentif, ne souhaite que son bonheur. Au contact de la simplicité de la famille de Ray, Livy découvre la tendresse mais, pas l'amour, trop rongée par la culpabilité. Si bien qu'à l'approche de l'accouchement, Livy prévient secrètement le père biologique de l'existence du bébé.",,Unknown,,,,,7.4,Very Good (7-8),TMDb HTML + API
Cars : Quatre roues,Cars,2006-06-08,2006,2000s,"Adventure, Animation, Comedy",111.0,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy, Cheech Marin",5,"Un champion de course, Flash McQueen vit à cent à l'heure jusqu’à ce qu’un détour le mène à Radiator Springs, une petite ville oubliée sur la Route 66. Il y rencontre Sally, Martin, Doc Hudson et un tas de personnages amusants qui l’aident à découvrir que la vie vaut plus que les trophées et la célébrité.",120000000.0,High (>100M),461983149.0,341983149.0,2.85,True,7.013,Very Good (7-8),TMDb HTML + API
Mission : Impossible,Mission: Impossible,1996-05-22,1996,1990s,"Action, Adventure, Thriller",110.0,Brian De Palma,"Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny, Jean Reno",5,"Ethan Hunt, un agent secret de haut niveau, est accusé de la mort de son équipe d'espionnage. Alors qu'il fuit les criminels du gouvernement, qu'il s'introduit dans la chambre forte la plus impénétrable de la CIA et qu'il se cramponne au toit d'un train à grande vitesse, Hunt se retrouve dans une course effrénée pour devancer ceux qui le poursuivent… et se rapprocher petit à petit d'une vérité bouleversante.",80000000.0,Medium-High (50-100M),457696391.0,377696391.0,4.72,True,7.012,Very Good (7-8),TMDb HTML + API
Hérédité,Hereditary,2018-06-07,2018,2010s,"Horror, Mystery, Thriller",126.0,Ari Aster,"Toni Collette, Alex Wolff, Gabriel Byrne, Milly Shapiro, Ann Dowd",5,"Quand Ellen, la matriarche de la famille Graham, meurt, sa fille revient vivre dans la maison avec sa famille. Ils vont alors découvrir le terrifiant secret de leur ancêtre...",10000000.0,Medium (10-50M),87796204.0,77796204.0,7.78,True,7.29,Very Good (7-8),TMDb HTML + API
Rebelle,Brave,2012-06-21,2012,2010s,"Action, Adventure, Animation, Comedy, Fantasy",93.0,"Mark Andrews, Brenda Chapman","Kelly Macdonald, Emma Thompson, Billy Connolly, Julie Walters, Robbie Coltrane",5,"Mérida est une archère talentueuse et la fille têtue du roi Fergus et de la reine Elinor. Déterminée à suivre son propre chemin, la jeune princesse défie une ancienne coutume chère aux seigneurs des terres. Lorsqu’elle déclenche le chaos au royaume, Mérida doit faire appel à tous ses talents et ressources (y compris ses frères triplets) pour rompre un horrible sort et découvrir le vrai sens de la bravoure.",185000000.0,High (>100M),538983207.0,353983207.0,1.91,True,7.021,Very Good (7-8),TMDb HTML + API
Ant-Man,Ant-Man,2015-07-14,2015,2010s,"Action, Adventure, Science Fiction",118.0,Peyton Reed,"Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll, Bobby Cannavale",5,"L'histoire d'Ant-Man est celle d'un petit escroc du nom de Scott Lang. Doté d'une capacité étonnante - celle de rétrécir à volonté tout en démultipliant sa force - ce dernier doit embrasser la part de héros qui est en lui afin d'aider son mentor, le docteur Hank Pym, à protéger d'une nouvelle génération de redoutables menaces le secret du spectaculaire costume d'Ant-Man. Contre des obstacles en apparence insurmontables, Pym et Lang, doivent mettre au point - et réussir - un audacieux cambriolage qui pourrait sauver le monde d'une issue fatale…",130000000.0,High (>100M),519311965.0,389311965.0,2.99,True,7.068,Very Good (7-8),TMDb HTML + API
Taken,Taken,2008-02-18,2008,2000s,"Action, Thriller",94.0,Pierre Morel,"Liam Neeson, Maggie Grace, Famke Janssen, Olivier Rabourdin, Leland Orser",5,"Que peut-on imaginer de pire pour un père que d'assister impuissant à l'enlèvement de sa fille via un téléphone portable ? C'est le cauchemar vécu par Bryan, ancien agent des services secrets américains, qui n'a que quelques heures pour arracher Kim des mains d'un redoutable gang spécialisé dans la traite des femmes. Premier problème à résoudre : il est à Los Angeles, elle vient de se faire enlever à Paris.",25000000.0,Medium (10-50M),226830568.0,201830568.0,8.07,True,7.399,Very Good (7-8),TMDb HTML + API
"Aliens, le retour",Aliens,1986-07-18,1986,1980s,"Action, Science Fiction, Thriller",137.0,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen",5,"Après 57 ans de dérive dans l’espace, Ellen Ripley est secourue par la corporation Weyland‐Yutani. Malgré son rapport concernant l’incident survenu sur le Nostromo, elle n’est pas prise au sérieux par les militaires quant à la présence de xénomorphes sur la planète LV‐426 où se posa son équipage… planète où plusieurs familles de colons ont été envoyées en mission de « terraformage ». Après la disparition de ces derniers, Ripley décide d’accompagner une escouade de marines dans leur mission de sauvetage… et d’affronter à nouveau la Bête.",18500000.0,Medium (10-50M),183316455.0,164816455.0,8.91,True,7.952,Very Good (7-8),TMDb HTML + API
Chien 51,Chien 51,2025-10-15,2025,2020s,"Action, Crime, Science Fiction, Thriller",100.0,Cédric Jimenez,"Gilles Lellouche, Adèle Exarchopoulos, Louis Garrel, Romain Duris, Valeria Bruni Tedeschi",5,"Dans un futur proche, Paris a été divisé en 3 zones qui séparent les classes sociales et où l’intelligence artificielle ALMA a révolutionné le travail de la police. Jusqu’à ce que son inventeur soit assassiné et que Salia et Zem, deux policiers que tout oppose, soient forcés à collaborer pour mener l’enquête.",,Unknown,,,,,6.7,Good (6-7),TMDb HTML + API
Luca,Luca,2021-06-17,2021,2020s,"Adventure, Animation, Comedy, Fantasy",95.0,Enrico Casarosa,"Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Saverio Raimondo, Maya Rudolph",5,"Un jeune garçon, Luca, vit un été inoubliable, ponctué de délicieux gelato, de savoureuses pasta et de longues balades en scooter. Luca partage ses aventures avec son nouveau meilleur ami, mais ce bonheur est menacé par un secret bien gardé...",200000000.0,High (>100M),51074773.0,-148925227.0,-0.74,False,7.8,Very Good (7-8),TMDb HTML + API
Kiskisan,Kiskisan,2024-09-27,2024,2020s,Drama,60.0,Bobby Bonifacio,"Apple Dy, Skye Gonzaga, Juan Calma, Robb Guinto, Tabs Sumulong",5,"A steamy tale of love, lust, and betrayal. When Adele's sister Bea returns with her girlfriend Cheska, a secret affair begins between Cheska and Adele's boyfriend, Rener, leading to a climactic ending when they're caught.",,Unknown,,,,,6.8,Good (6-7),TMDb HTML + API
Eaux profondes,Deep Water,2022-03-17,2022,2020s,"Drama, Mystery, Thriller",115.0,Adrian Lyne,"Ben Affleck, Ana de Armas, Tracy Letts, Lil Rel Howery, Dash Mihok",5,"Vic et Melinda Van Allen est un couple aisé de la Nouvelle-Orléans dont le mariage s'écroule sous le poids de la rancœur, de la jalousie et du doute. Alors que leurs provocations et manipulations mutuelles s'intensifient, les choses se transforment rapidement en un jeu du chat et de la souris mortel lorsque les amants de Melinda commencent à disparaître.",49000000.0,Medium (10-50M),,,,,5.819,Average (5-6),TMDb HTML + API
Ninja Turtles : Teenage Years,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-07-31,2023,2020s,"Action, Animation, Comedy, Science Fiction",99.0,Jeff Rowe,"Micah Abbey, Shamon Brown Jr., Nicolas Cantu, Brady Noon, Ayo Edebiri",5,"Après des années passées loin du monde des humains, les frères Tortues entreprennent de gagner le cœur des New-Yorkais et d'être acceptés comme des adolescents normaux grâce à des actes héroïques. Leur nouvelle amie April O'Neil les aide à s'attaquer à un mystérieux syndicat du crime mais ils se retrouvent dépassés par les événements lorsqu'une armée de mutants se déploie contre eux.",75000000.0,Medium-High (50-100M),180513586.0,105513586.0,1.41,True,7.209,Very Good (7-8),TMDb HTML + API
