Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Final Destination Bloodlines,Final Destination Bloodlines,"May 16, 2025",2025,2020s,"Horror, Mystery",110.0,Guy Busick,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner",5,"Hantée par un cauchemar terrifiant qui revient sans cesse, Stefanie, étudiante à l’université, rentre chez elle pour retrouver la trace de la seule personne susceptible d’enrayer ce cycle infernal et de sauver ses proches du sort funeste qui les attend…",5000000000.0,High (>100M),31785473900.0,26785473900.0,5.36,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,TMDb
The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,"Dec 17, 2014",2014,2010s,"Action, Adventure, Fantasy",144.0,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly",5,"Atteignant enfin la Montagne Solitaire, Thorin et les Nains, aidés par Bilbon le Hobbit, ont réussi à récupérer leur royaume et leur trésor. Ils ont également réveillé le dragon Smaug qui déchaîne désormais sa colère sur les habitants de Lac-ville. À présent, les Nains, les Elfes, les Humains mais aussi les Wrags et les Orques menés par le Nécromancien, convoitent les richesses de la Montagne Solitaire.",25000000000.0,High (>100M),95601978800.0,70601978800.0,2.82,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xT98tLqatZPQApyRmlPL12LtiWp.jpg,TMDb
V/H/S/Halloween,V/H/S/Halloween,"Sep 19, 2025",2025,2020s,"Horror, Thriller",115.0,Bryan M. Ferguson,"Samantha Cochran, Natalia Montgomery Fernandez, Elena Musser, Adam Carr",4,Un nouveau film de la franchise horrifique V/H/S.,,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bvMKSZtN8KAdtlKoYbEi1Zhyaou.jpg,TMDb
First Lessons,First Lessons,"Nov 09, 1989",1989,1980s,Autre,,Leroy Salvador,"Gretchen Barretto, Romnick Sarmenta, Gina Pareño, Joel Torre, Jennifer Sevilla",5,"A teenager experiences his first taste of physical intimacy with the opposite sex, courtesy of an elder, worldly-wise woman.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/9bqfyN4SB7IUKsPHclcFbslKjHD.jpg,TMDb
Tempête dans une chambre à coucher,Tempête dans une chambre à coucher,"Dec 12, 2011",2011,2010s,Animation,11.0,Juliette Marchand,"Laurence Oltuski, Loup-Denis Elion",2,"Suzan et Duayne Cleveland ont tout pour être heureux. Tout… sauf une vie sexuelle épanouie. En désespoir de cause, ils décident de partir dans le désert pour un voyage initiatique sensé raviver leur flamme. Pendant leur absence, leurs deux employés chargés de s’occuper de la maison vont connaître une passion torride dans leur chambre à coucher… d’où la tempête.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pJSW1X2NOlzXpQcFF609PIrTsVD.jpg,TMDb
Christoph Waltz - The Charm of Evil,Christoph Waltz - The Charm of Evil,"Oct 02, 2021",2021,2020s,"Documentary, TV Movie",52.0,Kurt Mayer,"Christoph Waltz, Robert Dornhelm, Erni Mangold, Alexander Payne, Reinhard Schwabenitzky",5,"De Vienne à Londres en passant par l'Allemagne, ce comédien formé, entre autres, par Lee Strasberg, et qui parle couramment l’anglais et le français, a beaucoup joué au théâtre avant de commencer à tourner pour les petits écrans autrichien et allemand. Django Unchained, qui lui apporte son deuxième Oscar dans un rôle de chasseur de primes à l'amoralité ambiguë, spécialement écrit pour lui par Tarantino, consacre le talent de cet homme réservé et charmant pour composer d'insondables méchants. Il le confirme en endossant avec jubilation le costume de l'un des meilleurs ennemis de 007 dans Spectre, puis Mourir peut attendre, qui sort en salles le 6 octobre. Dans ce portrait, Christoph Waltz, proverbialement discret sur sa vie privée, revient sur son parcours, commentant les extraits de ce qu'il considère comme ses rôles clés depuis ses débuts de jeunesse, et livrant sa conception de son art.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6cXyN8Chji82kZAKrqPDaIM4tnq.jpg,TMDb
Life Is a Wonderful Thing,Life Is a Wonderful Thing,"Apr 02, 2010",2010,2010s,Comedy,103.0,Carlo Vanzina,"Gigi Proietti, Vincenzo Salemme, Nancy Brilli, Maurizio Mattioli, Enrico Brignano",5,"A policeman who spies on the lives of others, an important banker married to a housewife who poses as a noblewoman. A precarious young masseuse and an electrician madly in love. Very different lives that end up intertwining. But also extremely complicated and troubled lives ... Even if, after all, life is a wonderful thing ...",,Unknown,616172800.0,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g6NsLKL4bZcjd8g6BnIuc6TM5Zs.jpg,TMDb
The House on the Dune,The House on the Dune,"Feb 29, 1952",1952,1950s,Autre,90.0,Georges Lampin,"Ginette Leclerc, Jean Chevrier, Roger Pigaut, Marie-Claire Olivia, Arthur Devère",5,"A tough customs man, out to get a youth smuggling tobacco into France across the Belgium border, falls for the jaded ex bar hostess the smuggler lives with.Meanwhile the young man is intrigued by another, more innocent girl.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A0tuKoV7nEjc9TMePf64Be2vJ5O.jpg,TMDb
Aladdin,Aladdin,"May 24, 2019",2019,2010s,"Adventure, Fantasy, Romance",128.0,Guy Ritchie,"Will Smith, Mena Massoud, Naomi Scott, Marwan Kenzari, Navid Negahban",5,"Quand un charmant garçon des rues du nom d’Aladdin cherche à conquérir le cœur de la belle, énigmatique et fougueuse princesse Jasmine, il fait appel au tout puissant Génie, le seul qui puisse lui permettre de réaliser trois vœux, dont celui de devenir le prince Ali pour mieux accéder au palais…",18300000000.0,High (>100M),105430400000.0,87130400000.0,4.76,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,TMDb
Duro y Parejo en La Casita del Pecado,Duro y Parejo en La Casita del Pecado,"Jan 01, 1987",1987,1980s,Comedy,,Fernando Galiana,"María Cardinal, Alejandra Peniche, Diana Ferreti, Rosario Escobar",4,"Inheriting the mansion of a forgotten aunt, José Luis, a simple apothecary leaves the countryside for the capital. When he arrives, he discovers that it is a brothel, inhabited by a bunch of beautiful girls.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Dt48zWeVLkla410Crkp0IDgpok.jpg,TMDb
Weiter als der Ozean,Weiter als der Ozean,"Feb 19, 2014",2014,2010s,"Drama, TV Movie",,Isabel Kleefeld,"Rosalie Thomass, Robert Gwisdek, Emma Bading, Götz Schubert, Claudia Geisler-Bading",5,"Judith moved to Berlin three weeks ago and is just starting her career. A new city, a new apartment, her first job - that was her life plan with her boyfriend Christian. But he has changed his mind and won't be joining her. So Judith unexpectedly finds herself on her own. As a psychotherapist for children and adolescents, she is highly motivated to help her young patients, but at the same time has to deal with her new work colleagues, the unfamiliar city and her loneliness. Then she meets marine biologist Martin, who is searching for a humpback whale that has lost its way in the Baltic Sea.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w7Mn4vMYYFS3nswTAjK81sbfUmn.jpg,TMDb
Northern Lights: A Journey to Love,Northern Lights: A Journey to Love,"Mar 31, 2017",2017,2010s,Drama,100.0,Dondon S. Santos,"Piolo Pascual, Yen Santos, Raikko Mateo, Maricar Reyes, Tirso Cruz III",5,A young boy travels to Alaska to visit his estranged father at the same time as a young woman also travels to Alaska to find her estranged mother.,,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o1qi8MC25BmOcJcy8UIH2deb8e.jpg,TMDb
Tangled,Tangled,"Nov 24, 2010",2010,2010s,"Adventure, Animation",101.0,Jacob Grimm,"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey",5,"Quand le bandit le plus recherché du royaume, Flynn Rider, se cache dans une mystérieuse tour, il est pris en otage par Raiponce, une jolie adolescente avec des cheveux de 20 mètres. La curieuse ravisseuse de Flynn, qui cherche à s’échapper de la tour où elle est enfermée depuis des années, conclut un accord avec le voleur et le duo improbable se lance dans une aventure pleine d’action, en compagnie du cheval Maximus, d'un camélon surprotecteur du nom de Pascal, et d'une bande de voyous.",26000000000.0,High (>100M),59246173200.0,33246173200.0,1.28,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ym7Kst6a4uodryxqbGOxmewF235.jpg,TMDb
Behind the Scenes with 'Goldfinger',Behind the Scenes with 'Goldfinger',"Jan 09, 1995",1995,1990s,Documentary,26.0,John Cork,"Patrick Macnee, Ken Adam, Sean Connery, Guy Hamilton",4,"A behind the scenes look at the James Bond film ""Goldfinger"".",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dDynPyAlrcntpPwlCd21RWO8VHB.jpg,TMDb
The Keyboard Cowboys: A Look Back at Hackers,The Keyboard Cowboys: A Look Back at Hackers,"Aug 18, 2015",2015,2010s,Documentary,64.0,Brian Ward,"Iain Softley, Fisher Stevens, Matthew Lillard, Penn Jillette",4,"Brand-new interviews with director Iain Softley, cast members Fisher Stevens, Matthew Lillard and Penn Jillette, costume designer Roger Burton, visual effects artist Peter Chiang, and more!",,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aebl0Zp2Y6EmM2SksM40vD3zqJl.jpg,TMDb
Schoolgirl Report Part 5: What All Parents Should Know,Schoolgirl Report Part 5: What All Parents Should Know,"Apr 13, 1973",1973,1970s,"Drama, Romance",86.0,Ernst Hofbauer,"Puppa Armbruster, Ekkehardt Belle, Marina Blümel",3,"Cinquième film de la série des ""Schoolgirl report""",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pKDKkrOlrwkpAsRH0PegMliK0FX.jpg,TMDb
Wall Street: Money Never Sleeps,Wall Street: Money Never Sleeps,"Sep 20, 2010",2010,2010s,"Crime, Drama",131.0,Oliver Stone,"Michael Douglas, Shia LaBeouf, Josh Brolin, Carey Mulligan, Frank Langella",5,"Wall Street, New York : en plein krach boursier de 2008, un jeune trader, Jacob Moore, est prêt à tout pour venger son mentor, que d'obscures tractations financières ont poussé au suicide. Il demande de l'aide à Gordon Gekko, le meilleur - et le pire - des gourous de la finance, qui vient de sortir de 20 ans de prison pour délit d'initié. Jacob va apprendre à ses dépens que Gekko reste un maître de la manipulation, et que l'argent ne dort jamais.",7000000000.0,High (>100M),13474802100.0,6474802100.0,0.92,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sA7dP4TJdbIF6a9xNeuBeHOGioX.jpg,TMDb
Dhurandhar,Dhurandhar,"Dec 05, 2025",2025,2020s,"Action, Crime, Thriller",212.0,Aditya Dhar,"Ranveer Singh, Akshaye Khanna, R. Madhavan, Arjun Rampal, Sanjay Dutt",5,"Un mystérieux voyageur s'infiltre au cœur des bas-fonds de Karachi et gravit les échelons avec une précision mortelle, dans le seul but de détruire de l'intérieur le célèbre réseau ISI-Underworld.",2250000000.0,High (>100M),16000000000.0,13750000000.0,6.11,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,TMDb
Peppa Pig: My First Cinema Experience,Peppa Pig: My First Cinema Experience,"Apr 07, 2017",2017,2010s,Animation,72.0,Mark Baker,"Harley Bird, Morwenna Banks, Richard Ridings, Judy Flynn",4,"Join Peppa in this exciting new preschool cinema experience, with plenty of snorts, giggles and jumping up and down in muddy puddles! Leading with ""Peppa Visits London,"" the first of the never-before-seen episodes, Peppa and her friends hop on board a double-decker red bus as the Queen takes them on an unforgettable tour of iconic London landmarks including Big Ben, Tower Bridge and Trafalgar Square. The other new ‘oink-tastic episodes include ""The Police,"" ""Canal Boat,""""‘The Zoo,"" ""Move to the Music"" and a four-part story in which viewers will join Peppa on an Australian holiday to visit her old friend, Kylie Kangaroo.",,Unknown,,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qlDRAUgtzfQ9wC3IC6ZqAuFveLT.jpg,TMDb
Friends with Benefits,Friends with Benefits,"Jul 21, 2011",2011,2010s,"Comedy, Romance",104.0,Will Gluck,"Justin Timberlake, Mila Kunis, Jenna Elfman, Patricia Clarkson, Woody Harrelson",5,"Lorsque Jamie, chasseuse de têtes à New York, tente de recruter Dylan, un directeur artistique de Los Angeles, tous deux s'aperçoivent vite qu'ils sont sur la même longueur d'onde. Leur premier point commun est d'avoir totalement renoncé à l'amour, auquel ils ne croient plus, pour se consacrer uniquement au sexe. Dylan s'installe à New York, et tous deux commencent à sortir ensemble régulièrement, convaincus que l'amour est un mythe. Ils sont heureux de cette relation adulte, seulement basée sur le physique. En expérimentant le « sexe entre amis », ces deux célibataires sans attaches pourront-ils éviter tous les pièges qui les guettent ? Ces adultes blasés des promesses trompeuses trop entendues dans les comédies romantiques vont être surpris par la tournure que leur relation risque de prendre...",3500000000.0,High (>100M),14950000000.0,11450000000.0,3.27,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg,TMDb
Madame Bäurin,Madame Bäurin,"Jan 01, 1993",1993,1990s,"Drama, Romance",100.0,Franz Xaver Bogner,"Julia Stemberger, Francis Fulton-Smith, Hanna Schygulla, Christine Ostermayer",4,"On the Schiermoser farm tense expectation prevails. The 'Urban', the Schaubleins, surprisingly announced their arrival. In the past, they were welcome as generous summer visitors. But now the shortage years of the First World War prevail. And the farmer's wife suspects lazy parasites in the townsfolk. The city family is indeed facing ruin. Especially since the defiant daughter Rosalie has just knocked out a promising money marriage without regard to scandal. The Rosalie is attracted to the Schiermoser heir Franz. His mother already drives the thought of a 'Madame Bäurin' to madness. Everyone experiences a turbulent time of upheaval. The end of the First World War will shake the social fronts as well as the new machine age.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bm7D2M0IlM3beqULdpdAlmxOQkD.jpg,TMDb
Predators of the Deep: The Hunt for the Lost Four,Predators of the Deep: The Hunt for the Lost Four,"Jul 25, 2023",2023,2020s,"Drama, Thriller",,Trudy Sargent,"Tom McLaren, Sai Piña",2,"When a group of friends sets out to uncover the treasures of a sunken shipwreck, their mission quickly morphs into a nightmarish fight for survival.",,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/siXggSe6WAOuF5EvTXuuSu5dwti.jpg,TMDb
Deadly Excursion,Deadly Excursion,"Jan 28, 2019",2019,2010s,"TV Movie, Thriller",120.0,Brian Skiba,"Samaire Armstrong, Callard Harris, Alexandria DeBerry, Corin Nemec",4,"Samantha et Ellie, sa fille de 18 ans, partent en vacances pour une semaine dans la baie de Tampa. Samantha traverse à ce moment-là une crise conjugale.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lUUKtu9yYU6jJBjHTj57Yb6WNAa.jpg,TMDb
Justice League: Crisis on Two Earths,Justice League: Crisis on Two Earths,"Feb 23, 2010",2010,2010s,"Action, Adventure, Animation, Fantasy",75.0,Dwayne McDuffie,"William Baldwin, Mark Harmon, Chris Noth, Gina Torres, James Woods",5,"La Ligue des Justiciers, composée de Flash, Superman, Batman, Wonder Woman et Green Lantern, doivent faire face à l'invasion d'extraterrestres hostiles sur la Terre. Nos héros rencontrent un alien, J'onn J'onzz, qui semble être au courant de la situation.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Cjrxbv0BIxzgKFC9PYcgmPtnMV.jpg,TMDb
Strangers in the Park,Strangers in the Park,"Mar 06, 2026",2026,2020s,"Comedy, Drama",115.0,Juan José Campanella,"Eduardo Blanco, Luis Brandoni, Verónica Pelaccini, Agustín Aristarán, Manuela Menéndez",5,Un ancien militant communiste et un libre penseur nouent une amitié improbable sur un banc et partagent leurs histoires avec humour et émotion.,,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3hF38t5vPgmXhY7fBOoY4bFH7nl.jpg,TMDb
No Entry,No Entry,"Aug 26, 2005",2005,2000s,"Comedy, Romance",164.0,Anees Bazmee,"Anil Kapoor, Salman Khan, Fardeen Khan, Bipasha Basu, Lara Dutta",5,"Kishan has always been faithful to his wife, Kaajal, who constantly suspects him of having affairs. Meanwhile, Kishan's friend Prem frequently cheats on his doting wife, Pooja, without getting caught, incurring the disapproval of Kishan and photographer Sunny. Tired of listening to his moralistic pals, Prem introduces Kishan to Bobby, an attractive escort.",350000000.0,High (>100M),1400000000.0,1050000000.0,3.0,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h1ErmexOhpRsVYPil9PQOJVRu2j.jpg,TMDb
A Shaun the Sheep Movie: Farmageddon,A Shaun the Sheep Movie: Farmageddon,"Feb 14, 2020",2020,2020s,"Adventure, Animation, Comedy",86.0,Nick Park,"Justin Fletcher, John Sparkes, Amalia Vitale, Kate Harbour, David Holt",5,"Objectif Laine ! Un vaisseau spatial s’est écrasé près de la ferme de Shaun. À son bord, une adorable et malicieuse petite créature, prénommée LU-LA. Avec ses pouvoirs surnaturels, son goût pour l’aventure, et ses rots venus d’un autre monde, elle est immédiatement adoptée par le troupeau. Mais lorsqu’une sombre organisation gouvernementale se lance à sa poursuite, bien décidée à capturer la petite alien, la ferme contre-attaque ! Shaun et le troupeau vont tout faire pour aider LU-LA à rentrer chez elle.",,Unknown,4313308900.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p08FoXVFgcRm5QZBaGj0VKa2W2Y.jpg,TMDb
Glück gehabt,Glück gehabt,"Dec 20, 2019",2019,2010s,Comedy,97.0,Peter Payer,"Philipp Hochmair, Larissa Fuchs, Julia Roy, Raimund Wallisch, Robert Stadlober",5,Artur's released from the sheltered workshop that his marriage has become. A new woman enters his life. His relationships subjected to stress test. A tribute to love in the form of a black comedy.,,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sLrWo3dkhA9DWjjTYCNwiDoP8mX.jpg,TMDb
Who Am I,Who Am I,"Sep 29, 2014",2014,2010s,Thriller,105.0,Baran bo Odar,"Tom Schilling, Elyas M'Barek, Wotan Wilke Möhring, Antoine Monot Jr., Hannah Herzsprung",5,"Benjamin, un jeune informaticien allemand, est invité à se joindre à un groupe de hacker subversive qui veut se faire remarquer sur la scène du monde.",,Unknown,770025900.0,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg,TMDb
Extraction 2,Extraction 2,"Jun 09, 2023",2023,2020s,"Action, Crime, Thriller",122.0,Sam Hargrave,"Chris Hemsworth, Golshifteh Farahani, Adam Bessa, Tornike Gogrichiani, Tornike Bziava",5,"Ayant échappé de peu à la mort, l'intrépide mercenaire Tyler Rake revient pour une nouvelle mission périlleuse : extraire de prison la famille d'un impitoyable gangster.",6500000000.0,High (>100M),,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,TMDb
"Dans une galaxie près de chez vous, le film","Dans une galaxie près de chez vous, le film","Apr 09, 2004",2004,2000s,"Action, Comedy",109.0,Claude Desrosiers,"Guy Jodoin, Stéphane Crête, Claude Legault, Sylvie Moreau, Didier Lucien",5,"En l'an 2034, après que la destruction de la couche d'ozone eut rendu la Terre inhabitable, des explorateurs canadiens se lancent à la recherche d'une nouvelle planète pouvant accueillir l'espèce humaine. Cinq ans plus tard, le capitaine Patenaude et ses coéquipiers, Brad, Valence, Flavien, Petrolia, Bob et l'androïde Serge, n'ont toujours rien trouvé. À la suite d'un incident fâcheux provoqué par Brad, un scientifique retors qui conteste le leadership du capitaine, les explorateurs se retrouvent sur la planète Esthétika où ils doivent lutter contre des clones d'eux-mêmes, entre autres choses. Heureusement, ils y font aussi la rencontre d'un devin qui leur indique où trouver une planète susceptible d'accueillir les humains. Mais celle-ci recèle des secrets inattendus qui mettront en danger Patenaude et son équipage.",,Unknown,250000000.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCan91bSlSMmRmhXFcfK4AZIZDj.jpg,TMDb
"Life in Sometown, U.S.A.","Life in Sometown, U.S.A.","Feb 26, 1938",1938,1930s,Autre,10.0,Buster Keaton,"Carey Wilson, Betty Blythe, William Bailey, Marie Blake",4,"A satirical visualization of strange and forgotten, but (at that time) nevertheless still existing laws in the U.S.A.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4EvizXcGA1yFNnAZX3quTLvaoYy.jpg,TMDb
Die Drei von der Müllabfuhr - Der Neue,Die Drei von der Müllabfuhr - Der Neue,"Mar 07, 2025",2025,2020s,"Comedy, Drama, TV Movie",89.0,Christiane Balthasar,"Uwe Ochsenknecht, Aram Arami, Marc Oliver Schulze",3,"A trained theologian with a truck driver's license joins Werner Träsch's team. Former pastor Matthias is surprisingly good at tackling difficult tasks. But he can't hide the fact that he is in trouble for long: His ex-girlfriend Anna makes it impossible for him to see their five-year-old daughter Lotte, despite having joint custody.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/py1BLk9uRY7oAGEHqUmCw5r5ltC.jpg,TMDb
Pink Floyd's The Wall: The Ultimate Critical Review,Pink Floyd's The Wall: The Ultimate Critical Review,"Apr 07, 2008",2008,2000s,"Documentary, Music",51.0,Bob Carruthers,"Roger Waters, Nick Mason, Richard Wright, Syd Barrett, Gerald Scarfe",5,"It is now over 25 years since the release of The Wall. Conceived by Roger Waters as an ambitious double album, a spectacular live show and a ground breaking feature film. The Wall has gone on to achieve iconic status in the history of popular music. This program draws on live performance footage of Pink Floyd and highlights from the film. Also includes extracts from archive interviews with Gerald Scarfe and Alan Parker, the director of The Wall, along with the views of a team of leading musicians and musicologists. This is the independent critical review of a milestone in popular culture, which strips away the prejudice to produce the ultimate retrospective on one of the most important and iconoclastic popular works of the twentieth century. Featuring Highlights From: • Another Brick in The Wall Part 2 • Comfortably Numb • One Of My Turns • Plus Many More!",,Unknown,,,,,60,Excellent (8+),N/A,TMDb
All Star - Ritorno al cinema,All Star - Ritorno al cinema,"Aug 31, 2021",2021,2020s,Comedy,5.0,Vincenzo Alfieri,"Claudia Napolitano, Luka Zunic, Greta Scarano, Edoardo Leo, Giulia Michelini",5,A short movie about coming back to the cinema after lockdowns.,,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g0GRX99PbU9hwUW85cGcjdEcICH.jpg,TMDb
Beyond the Mainstream: A Salute to Philippine Independent Cinema,Beyond the Mainstream: A Salute to Philippine Independent Cinema,"Dec 10, 1986",1986,1980s,Documentary,48.0,Josephine Atienza,"Lamberto V. Avellana, Mike Alcazaren, Raymond Red, Lino Brocka",4,"With interviews with National Artists Lamberto Avellana and Lino Brocka and myriad talents from the Mowelfund community such as Nick Deocampo and Raymond Red, Beyond Mainstream documents the robust energy of nascent independent filmmaking in the country in the 80s. Based on Nick Deocampo's first book Short Film: The Emergence of a New Philippine Cinema (1985), it features the first Independent Film and Video Festival held in the Wave Cinema in Cubao, Quezon City, the first video theater in the country.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/9bti96K6MVmH5jDB5hZQDCUklWu.jpg,TMDb
Seven Years in Tibet,Seven Years in Tibet,"Oct 10, 1997",1997,1990s,"Adventure, Drama",135.0,Jean-Jacques Annaud,"Brad Pitt, Jamyang Jamtsho Wangchuk, David Thewlis, BD Wong, Mako",5,"À la fin de l'été 1939, l'alpiniste autrichien Heinrich Harrer, qui rêve de conquérir le Nanga Parbat, sommet inviolé de l'Himalaya, accepte de l'argent nazi pour y planter le drapeau à croix gammée. La guerre éclate. Prisonnier des Britanniques à la frontière de l'Inde, il s'évade. Commence alors une longue errance qui se termine à Lhassa, résidence du jeune dalaï-lama avec qui il se lie d'amitié.",7000000000.0,High (>100M),13145768200.0,6145768200.0,0.88,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5euQXAgJ34TdUFl1t3O6Jw2lJAs.jpg,TMDb
Hailey Dean Mysteries: A Marriage Made for Murder,Hailey Dean Mysteries: A Marriage Made for Murder,"Jun 10, 2018",2018,2010s,"Mystery, TV Movie",84.0,Michael Robison,"Kellie Martin, Giacomo Baessato, Viv Leacock, Matthew MacCaull",4,"Hailey est ravie d'avoir revu sa bande d'amis de la faculté, même si ces retrouvailles lui ont rappelé l'assassinat de son fiancé. Malgré cette présence fantomatique, son nouvel ami tente de trouver sa place, ce qui n'est pas simple. Lorsque Hailey en prend conscience, elle accepte de lui parler de cette vie passée. Un de ses anciens amis la convainc de l'accompagner dans une galerie d'art dont le propriétaire, qu'il connaissait, est décédé. Quand Hailey comprend que cette mort n'est pas naturelle, elle décide d'enquêter...",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uto1ndz0PWsdfcgjPC40cxFXOn2.jpg,TMDb
O Prego,O Prego,"Nov 21, 1997",1997,1990s,Comedy,,João Maia,"Alberto Magassela, António Cara D'Anjo, Márcia Breia, José Pedro Gomes",4,"Ronaldo is Brazilian, from good families and has a problem. His left hand is nailed to his father's table. The reason: Ronaldo has been abusing cocaine which has led him to accumulate debt.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/lqXoQ69MOb47g4iCQivvWaxjjo6.jpg,TMDb
Coraline,Coraline,"Feb 06, 2009",2009,2000s,"Animation, Fantasy",100.0,Henry Selick,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French, Keith David",5,"Coraline Jones est une fillette intrépide et douée d’une curiosité sans limites. Ses parents, qui ont tout juste emménagé avec elle dans une étrange maison, n’ont guère de temps à lui consacrer. Pour tromper son ennui, Coraline décide donc de jouer les exploratrices. Ouvrant une porte condamnée, elle pénètre dans un appartement identique au sien… mais où tout est différent. Dans cet Autre Monde, chaque chose lui paraît plus belle, plus colorée et plus attrayante. Son Autre Mère est pleinement disponible, son Autre Père prend la peine de lui mitonner des plats exquis, et même le Chat, si hautain dans la Vraie vie, daigne s’entretenir avec elle. Coraline est bien tentée d’élire domicile dans ce Monde merveilleux, qui répond à toutes ses attentes. Mais le rêve va très vite tourner au cauchemar. Prisonnière de l’Autre Mère, Coraline va devoir déployer des trésors de bravoure, d’imagination et de ténacité pour rentrer chez elle et sauver sa Vraie famille…",6000000000.0,High (>100M),18586010400.0,12586010400.0,2.1,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,TMDb
Tee Yai: Born to Be Bad,Tee Yai: Born to Be Bad,"Nov 13, 2025",2025,2020s,"Action, Crime, Drama",117.0,Nonzee Nimibutr,"Nattawin Wattanagitiphat, Witsarut Himmarat, Supassara Thanachart, Sadanont Durongkhaweroj, Ongart Cheamcharoenpornkul",5,"Bangkok, années 80. Un voleur ingénieux orchestre une série de cambriolages audacieux qui déconcertent les autorités et le public, jusqu'à ce qu'un flic se jure de le coffrer.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,TMDb
