Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Aliens,Aliens,"Jul 18, 1986",1986,1980s,"Action, Thriller",137.0,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen",5,"Après 57 ans de dérive dans l’espace, Ellen Ripley est secourue par la corporation Weyland‐Yutani. Malgré son rapport concernant l’incident survenu sur le Nostromo, elle n’est pas prise au sérieux par les militaires quant à la présence de xénomorphes sur la planète LV‐426 où se posa son équipage… planète où plusieurs familles de colons ont été envoyées en mission de « terraformage ». Après la disparition de ces derniers, Ripley décide d’accompagner une escouade de marines dans leur mission de sauvetage… et d’affronter à nouveau la Bête.",1850000000.0,High (>100M),18331645500.0,16481645500.0,8.91,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,TMDb
Dirty Angels,Dirty Angels,"Dec 13, 2024",2024,2020s,"Action, Drama, Thriller, War",112.0,Martin Campbell,"Eva Green, Maria Bakalova, Ruby Rose, Reza Brojerdi, Jojo T. Gibbs",5,"Lorsque des étudiantes sont prises en otage en Afghanistan, Jake, une combattante des forces spéciales américaines, rejoint un commando composé uniquement de femmes pour les libérer. Le plan : gagner la confiance des terroristes en se faisant passer pour les membres d’une organisation humanitaire. Mais les fantômes du passé de Jake la trahissent et mettent en péril le succès de cette mission sans retour.",3595459000.0,High (>100M),,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1y3TG8N8zwwMxqh0qzdyDs3IyCq.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,Un père célibataire est prêt à tout pour protéger sa fille de 13 ans du monde corrompu qui l'entoure.,,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
Fallen Angels,Fallen Angels,"Jan 30, 1998",1998,1990s,"Action, Crime, Romance",97.0,Wong Kar-wai,"Leon Lai, Michele Reis, Takeshi Kaneshiro, Charlie Yeung Choi-Nei, Karen Mok",5,"À Hong Kong, un tueur à gages désillusionné s'apprête à remplir son dernier contrat, mais il doit d'abord surmonter l'affection de sa partenaire, qu'il voit rarement. Dans une errance nocturne sordide et surréaliste, il croise le chemin d'une fille excentrique et d'un muet qui essaie sans arrêt d'attirer l'attention sur lui.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yyM9BPdwttK5LKZSLvHae7QPKo1.jpg,TMDb
Buddy's Mom,Buddy's Mom,"Nov 12, 2015",2015,2010s,"Drama, Romance",101.0,Kong Ja-kwan,"Kim Young-sam, Ah Ri, Kim Hae-jin, Park Cho-hyeon, Kim Jae-rok",5,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg,TMDb
Palmer,Palmer,"Jan 28, 2021",2021,2020s,Drama,110.0,Fisher Stevens,"Justin Timberlake, Ryder Allen, Juno Temple, Alisha Wainwright, June Squibb",5,"Après 12 ans en prison, l’ex-prodige du football Eddie Palmer revient chez lui pour repartir de zéro. Il se lie d’amitié avec un jeune garçon malmené par la vie, mais son passé trouble menace de réduire en cendres ce nouveau départ.",,Unknown,,,,,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xSDdRAjxKAGi8fUBLOqSrBhJmF0.jpg,TMDb
Her Infidelity,Her Infidelity,"Apr 19, 2015",2015,2010s,Thriller,120.0,Christie Will Wolf,"Rachel Hunter, Clayton James, Miranda Frigon, Carter Evancic, Chelan Simmons",5,"Alors qu'elle se sent négligée par son mari Peter, qui travaille beaucoup et qu'elle suspecte de la tromper, Lily est courtisée par Grayson Kendall, le nouvel instituteur de son fils. Présidente des parents d'élèves, Lilly voit Grayson presque chaque jour. Un soir, alors que son mari est en voyage et son fils chez des amis, elle se console dans les bras du séduisant professeur, avant de vite regretter son écart...",,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g9d4tX690c1vjdRcK7TNcfVSd7W.jpg,TMDb
Pan's Labyrinth,Pan's Labyrinth,"Dec 29, 2006",2006,2000s,"Drama, Fantasy, War",113.0,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú, Ariadna Gil, Doug Jones",5,"Espagne 1944. Ofelia s’installe avec sa mère dans une garnison dirigée par Vidal, son beau‐père, capitaine autoritaire de l’armée franquiste. À proximité de la grande maison familiale, la jeune fille découvre un étrange labyrinthe gardé par une créature nommée Pan. Le monstre lui révèle qu’elle n’est autre que la princesse d’un royaume enchanté. Afin de découvrir la vérité, Ofelia devra se soumettre à trois épreuves que rien ne l’a préparée à affronter…",1900000000.0,High (>100M),8325822600.0,6425822600.0,3.38,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,TMDb
12 Angry Men,12 Angry Men,"Apr 10, 1957",1957,1950s,Drama,95.0,Reginald Rose,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman",5,"Un jeune homme d'origine modeste est accusé du meurtre de son père et risque la peine de mort. Le jury composé de douze hommes se retire pour délibérer et procède immédiatement à un vote : onze votent coupable, or la décision doit être prise à l'unanimité. Le juré qui a voté non-coupable, sommé de se justifier, explique qu'il a un doute et que la vie d'un homme mérite quelques heures de discussion. Il s'emploie alors à les convaincre un par un.",39775100.0,Medium (10-50M),436000000.0,396224900.0,9.96,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg,TMDb
Raiders of the Lost Ark,Raiders of the Lost Ark,"Jun 12, 1981",1981,1980s,"Action, Adventure",115.0,Steven Spielberg,"Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Ronald Lacey",5,"L'Arche d'Alliance contenant les tables de la Loi brisées par Moïse, voici 3.000 ans, est l'objet de la convoitise des nazis. L'archéologue aventurier Indiana Jones se lance à sa recherche, poursuivi par son ennemi Belloq.",1800000000.0,High (>100M),38992597100.0,37192597100.0,20.66,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,TMDb
STRAW,STRAW,"Jun 06, 2025",2025,2020s,"Crime, Drama, Thriller",105.0,Tyler Perry,"Taraji P. Henson, Sherri Shepherd, Teyana Taylor, Sinbad, Rockmond Dunbar",5,Quel sera le coup de grâce ? Une journée affreusement pénible pousse une mère célibataire travailleuse vers le point de rupture... et un acte de désespoir choquant.,,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t3cmnXYtxJb9vVL1ThvT2CWSe1n.jpg,TMDb
Suki,Suki,"Feb 24, 2023",2023,2020s,Drama,111.0,Albert Langitan,"Azi Acosta, Alona Navarro, John Rhey Flores, Jiad Arroyo, Gwen Garci",5,"A lady stripper and a gigolo promised each other that their work can't break them apart. But when lust and temptation come into the picture, they begin to question their vow.",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7bfDD4mtWYrExQuWDfUiY7JZ3hk.jpg,TMDb
Vacation,Vacation,"Jul 29, 2015",2015,2010s,"Adventure, Comedy",100.0,John Francis Daley,"Ed Helms, Christina Applegate, Skyler Gisondo, Steele Stebbins, Chris Hemsworth",5,"Suivant l’exemple de son père, dans l’espoir de renouer des liens familiaux longtemps distendus, Rusty Griswold père fait une surprise à sa femme Debbie et à leurs deux fils, en leur proposant de repartir à Walley World, réputé comme « le parc d’attraction préféré des familles américaines ». Mais pour y parvenir, ils devront traverser le pays tout entier.",3100000000.0,High (>100M),10440000000.0,7340000000.0,2.37,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYDALvoCt3DBlSWN6pSAnGQ9ld7.jpg,TMDb
La La Land,La La Land,"Dec 09, 2016",2016,2010s,"Comedy, Drama, Romance",128.0,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend, Rosemarie DeWitt, J.K. Simmons",5,"Au cœur de Los Angeles, une actrice en devenir prénommée Mia sert des cafés entre deux auditions. De son côté, Sebastian, passionné de jazz, joue du piano dans des clubs miteux pour assurer sa subsistance. Tous deux sont bien loin de la vie rêvée à laquelle ils aspirent… Le destin va réunir ces doux rêveurs, mais leur coup de foudre résistera-t-il aux tentations, aux déceptions, et à la vie trépidante d’Hollywood ?",3000000000.0,High (>100M),50918353600.0,47918353600.0,15.97,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,TMDb
Padre no hay más que uno 5: Nido repleto,Padre no hay más que uno 5: Nido repleto,"Jun 26, 2025",2025,2020s,Comedy,100.0,Santiago Segura,"Santiago Segura, Toni Acosta, Leo Harlem, Silvia Abril, Loles León",5,"Certains parents ressentent le syndrome du « nid vide » lorsque leurs enfants quittent le foyer. Javier, quant à lui, souffre du syndrome du « nid plein » : personne ne veut quitter la maison.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7H27uvaPZfq794qVcLFrSEgHseZ.jpg,TMDb
Aarya,Aarya,"May 07, 2004",2004,2000s,"Action, Drama, Romance",151.0,Sukumar,"Allu Arjun, Anuradha Mehta, Siva Balaji, Subbaraju, Sunil Varma",5,"Aarya is a happy-go-lucky young man who goes to college. When he falls in love with Geetha at first sight, he proposes to her - in front of her boyfriend Ajay, who recently also proposed to her. She bluntly refuses, but ...",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3oqQKb8u7vBC8Z2M4bskmSODFsO.jpg,TMDb
Lawrence of Arabia,Lawrence of Arabia,"Dec 16, 1962",1962,1960s,"Adventure, War",227.0,David Lean,"Peter O'Toole, Alec Guinness, Omar Sharif, Anthony Quinn, Jack Hawkins",5,"Pendant la Première Guerre mondiale, le lieutenant britannique T.E. Lawrence reçoit l'ordre de soutenir les Arabes dans leur lutte contre les Turcs alliés des Allemands. Le Britannique réussit à gagner la sympathie des Arabes et en particulier du prince Feisal. Une amitié particulière prend naissance entre les deux chefs volontaires.",1500000000.0,High (>100M),7000000000.0,5500000000.0,3.67,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,TMDb
Runaway Jury,Runaway Jury,"Oct 17, 2003",2003,2000s,"Drama, Thriller",127.0,Gary Fleder,"John Cusack, Gene Hackman, Dustin Hoffman, Rachel Weisz, Bruce Davison",5,"Trois ans après l'assassinat de son mari et de onze de ses collègues sous les balles d'un tueur fou, Celeste Wood espère que soient sanctionnés les fabricants d'armes impliqués dans ce tragique fait divers. Décidé à gagner ce combat, l'avocat de la plaignante, Wendall Rohr est un homme pétri de principes généreux, un modèle de probité et de courtoisie sudiste. Face à lui, le défenseur des armes Vicksburg est en réalité un pantin entre les mains du ""consultant en jury"" Rankin Fitch, payé pour assurer sa relaxe. Cet homme de terrain aguerri a déployé des moyens humains et techniques considérables pour s'assurer le contrôle du jury. Un seul juré a échappé à ses investigations : Nick. Alors même que Fitch commence à s'interroger sur le passé et l'identité de ce dernier, une femme mystérieuse offre de lui ""livrer"" le jury, clés en main, pour dix millions de dollars...",6000000000.0,High (>100M),8015414000.0,2015414000.0,0.34,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hpBot7sqaskTdZS264c7hOhGiQ0.jpg,TMDb
Verdi: Simon Boccanegra (Salzburg Festival),Verdi: Simon Boccanegra (Salzburg Festival),"Aug 20, 2019",2019,2010s,Music,145.0,N/A,"Luca Salsi, René Pape, Charles Castronovo",3,"Power struggles among rival families in 14th-century Genoa, a story of tragic love, a young girl gone missing… Verdi’s Simon Boccanegra combines the perfect ingredients for gripping dramatic opera with a strong political message. On the stage of the Salzburg Festival, this sharp critique of power set to music is brought to life by the voices of Luca Salsi, Marina Rebeka, René Pape, Charles Castronovo, and others, who join the exceptional Valery Gergiev for a captivating performance.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/c4OVJORvjktzBMwE4UpnrpRirVS.jpg,TMDb
Ready or Not,Ready or Not,"Aug 21, 2019",2019,2010s,"Comedy, Horror",91.0,Matt Bettinelli-Olpin,"Samara Weaving, Mark O'Brien, Adam Brody, Henry Czerny, Andie MacDowell",5,"La nuit de noces d’une jeune mariée tourne au cauchemar, quand sa riche et excentrique belle-famille lui demande d’honorer une tradition, qui va se révéler meurtrière, où chacun luttera pour sa survie.",600000000.0,High (>100M),5761577700.0,5161577700.0,8.6,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,TMDb
Oldboy,Oldboy,"Mar 11, 2005",2005,2000s,"Action, Drama, Mystery, Thriller",120.0,Park Chan-Wook,"Choi Min-sik, Yoo Ji-Tae, Kang Hye-Jung, Kim Byeong-ok, Ji Dae-han",5,"À la fin des années 80, Oh Dae-Soo, père de famille sans histoire, est enlevé un jour devant chez lui. Séquestré pendant plusieurs années dans une cellule privée, son seul lien avec l'extérieur est une télévision. Par le biais de cette télévision, il apprend le meurtre de sa femme, meurtre dont il est le principal suspect. Au désespoir d'être séquestré sans raison apparente succède alors chez le héros une rage intérieure vengeresse qui lui permet de survivre. Il est relâché 15 ans plus tard, toujours sans explication. Oh Dae-Soo est alors contacté par celui qui semble être le responsable de ses malheurs, qui lui propose de découvrir qui l'a enlevé et pourquoi. Le cauchemar continue pour le héros.",300000000.0,High (>100M),1750000000.0,1450000000.0,4.83,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,TMDb
I Am Legend,I Am Legend,"Dec 14, 2007",2007,2000s,"Drama, Thriller",100.0,Francis Lawrence,"Will Smith, Alice Braga, Charlie Tahan, Dash Mihok, Salli Richardson-Whitfield",5,"Des années après qu'une épidémie a anéanti presque tous les êtres humains et transformé le reste en monstres, le seul survivant à New York se bat vaillamment pour trouver un remède.",15000000000.0,High (>100M),58541005200.0,43541005200.0,2.9,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,TMDb
Sing 2,Sing 2,"Dec 22, 2021",2021,2020s,"Animation, Comedy, Music",110.0,Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Scarlett Johansson, Taron Egerton, Bobby Cannavale",5,"Dans le nouveau théâtre Moon, la troupe interprète sa version musicale d'Alice au pays des merveilles. Buster Moon tient à avoir l'avis de Suki Lane. Elle est celle qui décide quels talents peuvent auditionner devant Jimmy Crystal, grand producteur de spectacles à Redshore City. Pour elle, le niveau n'est pas suffisant et l'insistance de Buster Moon n'y fait rien.Remotivé par Nana Noodleman, le koala rassemble ses artistes et part infiltrer les auditions.",8500000000.0,High (>100M),40840268500.0,32340268500.0,3.8,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,TMDb
The Corruption,The Corruption,"Jul 07, 1986",1986,1980s,"Drama, Romance",82.0,Salvatore Samperi,"Florence Guérin, Trine Michelsen, Cyrus Elias, Benito Artesi, Ida Eccher",5,"Le film se passe à Vicence, en 1956. Anna est la femme de Giacomo, impliqué dans la politique locale au conseil municipal. Dans la pratique, elle reste à la maison pour s'occuper de sa belle-mère. Petit à petit, elle apprend à mieux connaître Angela, la bonne, que pour rompre la monotonie des jours de la province, la pousse à des confidences qui débouchent rapidement sur des jeux érotiques toujours plus poussés, causant la mort accidentelle de la belle-mère. Finalement, à l'instigation d'Angela, le tout abouti à un « ménage à trois » avec le pharmacien Mario.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s9pXocmKhkvLazafoL0oUGIn3Me.jpg,TMDb
Girls Trip,Girls Trip,"Jul 21, 2017",2017,2010s,"Adventure, Comedy, Romance",122.0,Malcolm D. Lee,"Regina Hall, Queen Latifah, Jada Pinkett Smith, Tiffany Haddish, Larenz Tate",5,"Quatre amis quittent la Nouvelle-Orléans pour se rendre à l'Essence Festival, où les amitiés sont ravivées et les côtés sauvages de chacunes redécouverts.",1900000000.0,High (>100M),14037662100.0,12137662100.0,6.39,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mdsHCFt2PeZacEr38y2p5RRf6Hl.jpg,TMDb
Asura Girl: A Blood-C Tale,Asura Girl: A Blood-C Tale,"Aug 26, 2017",2017,2010s,"Action, Horror",90.0,Shutaro Oku,"Kaede Aono, Arata Furuta, Kanon Miyahara, Ryunosuke Matsumura, Eiji Takigawa",5,"Dans le Japon d'avant-guerre sous le régime militaire, une bataille sanglante éclate entre la police spéciale supérieure, extrêmement oppressive, et les villageois !",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jCyB4wnseroOkuVqeKYMXOzMRbJ.jpg,TMDb
12th Fail,12th Fail,"Oct 27, 2023",2023,2020s,Drama,146.0,Vidhu Vinod Chopra,"Vikrant Massey, Medha Shankr, Anant Joshi, Anshumaan Pushkar, Priyanshu Chatterjee",5,"Basé sur l'histoire vraie de Manoj Kumar Sharma, officier de l'IPS, 12th Fail met en lumière le fait d'embrasser sans crainte l'idée de recommencer son parcours académique malgré les échecs et les défis et de reprendre son destin en main à un endroit où des millions d'étudiants tentent l'examen le plus difficile au monde : UPSC.",240000000.0,High (>100M),830000000.0,590000000.0,2.46,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eebUPRI4Z5e1Z7Hev4JZAwMIFkX.jpg,TMDb
All the Empty Rooms,All the Empty Rooms,"Aug 31, 2025",2025,2020s,Documentary,34.0,Joshua Seftel,N/A,0,Un journaliste et un photographe mettent en lumière les chambres d'enfants tués lors de fusillades scolaires.,,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A2sXJBlf3QmzOlpx8J4qIxbq0W5.jpg,TMDb
Pretty Woman,Pretty Woman,"Mar 23, 1990",1990,1990s,"Comedy, Romance",119.0,Garry Marshall,"Richard Gere, Julia Roberts, Ralph Bellamy, Jason Alexander, Laura San Giacomo",5,"Quand Edward Lewis, businessman de talent, s’offre les services de la belle Vivian, beauté fatale qui arpente chaque nuit les trottoirs d’Hollywood Boulevard, il décide par amusement de l’engager, de lui faire découvrir son style de vie, de la couvrir de cadeaux. Ils vivent ainsi quelque temps, jusqu’au jour où ils découvrent tous deux qu’ils ne peuvent plus se séparer…",1400000000.0,High (>100M),46340626800.0,44940626800.0,32.1,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hVHUfT801LQATGd26VPzhorIYza.jpg,TMDb
Ella McCay,Ella McCay,"Dec 12, 2025",2025,2020s,"Comedy, Drama",115.0,James L. Brooks,"Emma Mackey, Jamie Lee Curtis, Woody Harrelson, Spike Fearn, Ayo Edebiri",5,"Une jeune politicienne idéaliste jongle entre ses soucis familiaux et sa préparation afin de reprendre le poste de son mentor, le gouverneur de l'État.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/iQCtK477yqp6xnHHrQG2P0lXoow.jpg,TMDb
Obsesyon,Obsesyon,"Jul 04, 2025",2025,2020s,"Drama, Romance",102.0,Raquel Villavicencio,"Yda Manzano, Itan Magnaye, Armani Hector, Jeffrey Hidalgo, Christy Imperial",5,"A middle-aged woman becomes obsessed with a student, who has a crush on her stepdaughter. Every time the young man becomes intimate with the daughter, the woman fantasizes that she is with him.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/trn8Iz80atofrlCP6VOEFRRacRK.jpg,TMDb
Nosferatu,Nosferatu,"Dec 25, 2024",2024,2020s,"Fantasy, Horror",127.0,Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe",5,"Dans l'Allemagne de 1838, Thomas Hutter, agent immobilier, est envoyé en Transylvanie pour rencontrer le mystérieux comte Orlok, intéressé par l'achat d'une propriété à Wisborg. Laissant derrière lui sa jeune épouse, Ellen, sujette à des visions inquiétantes, Thomas découvre rapidement la véritable nature du comte : un vampire terrifiant. Pendant ce temps, à Wisborg, Ellen est de plus en plus tourmentée par des cauchemars prémonitoires liés à Orlok. Lorsque le comte s'installe dans sa nouvelle demeure, une série d'événements horrifiques se déclenche, plongeant la ville dans la terreur et la désolation.",5000000000.0,High (>100M),18176451500.0,13176451500.0,2.64,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,TMDb
You Are the Apple of My Eye,You Are the Apple of My Eye,"Jul 24, 2025",2025,2020s,"Comedy, Drama, Romance",102.0,Cho Young-myoung,"Jung Jin-young, DAHYUN, Demian, Lee Min-goo, Kim Yo-han",5,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",,Unknown,30208600.0,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bBnyDM1gWBLd91K245iVKH19t42.jpg,TMDb
Elyas,Elyas,"Jul 03, 2024",2024,2020s,"Action, Thriller",99.0,Florent-Emilio Siri,"Roschdy Zem, Laëtitia Eïdo, Nabil Elouahabi, Sherwan Haji, Dimitri Storoge",5,"Elyas, ancien soldat des Forces Spéciales, solitaire et paranoïaque, devient garde du corps pour Nour, 13 ans et sa mère Amina, venues du Moyen-Orient. Tandis que l’ex-guerrier et la jeune fille s’apprivoisent, un mystérieux commando les prend pour cibles. Elyas ne reculera devant rien pour la sauver.",1246000000.0,High (>100M),135933000.0,-1110067000.0,-0.89,False,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mXEv9qa9W03bWR8fqxrHwrqxRXf.jpg,TMDb
Southpaw,Southpaw,"Jul 24, 2015",2015,2010s,"Action, Drama",124.0,Antoine Fuqua,"Jake Gyllenhaal, Rachel McAdams, Forest Whitaker, Oona Laurence, 50 Cent",5,"Champion du monde de boxe, Billy Hope mène une existence fastueuse avec sa superbe femme et sa fille qu’il aime plus que tout. Lorsque sa femme est tuée, son monde s’écroule, jusqu’à perdre sa maison et sa fortune. Pire, la garde de sa fille lui est retirée, la justice estimant son comportement incompatible avec son rôle de père. Au plus bas, il trouve une aide précieuse en la personne de Tick Willis, un ancien boxeur avec lequel il reprend l’entraînement. Billy va devoir se battre pour trouver la voie de la rédemption et regagner ainsi la garde de sa fille.",3000000000.0,High (>100M),9170982700.0,6170982700.0,2.06,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg,TMDb
Wrath of Man,Wrath of Man,"May 07, 2021",2021,2020s,"Crime, Drama, Thriller",119.0,Guy Ritchie,"Jason Statham, Holt McCallany, Rocci Williams, Josh Hartnett, Jeffrey Donovan",5,"Un convoyeur de fond, fraîchement engagé, surprend ses collègues par l’incroyable précision de ses tirs de riposte, alors qu’ils subissent les assauts de braqueurs expérimentés. Tous se demandent désormais qui il est, d’où il vient et pourquoi il est là.",4000000000.0,High (>100M),10396648900.0,6396648900.0,1.6,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,TMDb
Female Ninjas Magic Chronicles 3: Sacred Book of Sexual Positions,Female Ninjas Magic Chronicles 3: Sacred Book of Sexual Positions,"May 21, 1993",1993,1990s,Action,73.0,Masaru Tsushima,N/A,0,"Le Shogun souffre d'éjaculation précoce et est incapable de produire un héritier. Un gang de femmes ninjas a entrepris de trouver un parchemin contenant des descriptions d'une myriade de positions sexuelles, considérées comme le remède aux problèmes du Shogun. Mais un groupe de ninjas masculins concurrents est là pour leur cacher le parchemin. Afin d'apprendre le contenu du parchemin, les ninjas féminines décident d'utiliser leur corps, en s'associant aux ninjas masculins qui ont accès au parchemin afin d'apprendre son contenu via une expérience pratique...",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uJDtI8RZPbV4gn5cEyxPyXF7QJo.jpg,TMDb
Get Out,Get Out,"Feb 24, 2017",2017,2010s,"Horror, Mystery, Thriller",104.0,Jordan Peele,"Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford, Caleb Landry Jones",5,"Couple mixte, Chris et sa petite amie Rose filent le parfait amour. Le moment est donc venu de rencontrer la belle famille, Missy et Dean lors d'un week‑end sur leur domaine dans le nord de l'État. Chris commence par penser que l'atmosphère tendue est liée à leur différence de couleur de peau, mais très vite une série d'incidents de plus en plus inquiétants lui permet de découvrir l'inimaginable.",450000000.0,High (>100M),25540796900.0,25090796900.0,55.76,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,TMDb
Bambi: The Reckoning,Bambi: The Reckoning,"Jul 25, 2025",2025,2020s,"Horror, Thriller",81.0,Felix Salten,"Roxanne McKee, Tom Mulheron, Adrian Relph, Nicola Wright, Alex Cooke",5,"Il fut autrefois un faon adorable. Aujourd’hui, c’est un cauchemar à quatre pattes. Bambi a vu sa mère mourir sous la balle d’un chasseur, et depuis ce jour, la forêt n’a plus jamais été la même. Les arbres murmurent son nom. Les animaux n’osent plus croiser son regard. Quand un groupe de chasseurs du dimanche installe son camp dans la Forêt des Rêves Bleus, l’enfer se déchaîne. Ce qui commence comme un week-end tranquille se transforme en bain de sang, fait de bois acérés, de sabots et de rage primitive. Bambi n’est plus la victime. Il est de retour… pour venger sa mère.",32500000.0,Medium (10-50M),53403000.0,20903000.0,0.64,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8oBbWxWDJrrDtNkmd0OzZpPFFUR.jpg,TMDb
Anna,Anna,"Jun 21, 2019",2019,2010s,"Action, Adventure, Thriller",119.0,Luc Besson,"Sasha Luss, Helen Mirren, Luke Evans, Cillian Murphy, Lera Abova",5,"Les Matriochka sont des poupées russes qui s’emboîtent les unes dans les autres. Chaque poupée en cache une autre. Anna est une jolie femme de 24 ans, mais qui est-elle vraiment et combien de femmes se cachent en elle ? Est-ce une simple vendeuse de poupées sur le marché de Moscou ? Un top model qui défile à Paris ? Une tueuse qui ensanglante Milan ? Un flic corrompu ? Un agent double ? Ou tout simplement une redoutable joueuse d’échecs ? Il faudra attendre la fin de la partie pour savoir qui est vraiment Anna et qui est « échec et mat ».",3400000000.0,High (>100M),3162697800.0,-237302200.0,-0.07,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,TMDb
