Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Now You See Me 2,Now You See Me 2,"Jun 10, 2016",2016,2010s,"Crime, Thriller",130.0,Ed Solomon,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco, Daniel Radcliffe",5,"Un an après avoir surpassé le FBI et acquis l’admiration du grand public grâce à leurs tours exceptionnels, Les 4 Cavaliers reviennent ! Pour leur retour sur le devant de la scène, ils vont dénoncer les méthodes peu orthodoxe d’un magnat de la technologie à la tête d’une vaste organisation criminelle. Ils ignorent que cet homme d’affaire, Walter Marbry a une longueur d’avance sur eux, et les conduit dans un piège : il veut que les magiciens braquent l’un des systèmes informatiques les plus sécurisés du monde. Pour sortir de ce chantage et déjouer les plans de ce syndicat du crime, ils vont devoir élaborer le braquage le plus spectaculaire jamais conçu.",12000000000.0,High (>100M),33489760600.0,21489760600.0,1.79,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A81kDB6a1K86YLlcOtZB27jriJh.jpg,TMDb
The Hateful Eight,The Hateful Eight,"Dec 25, 2015",2015,2010s,"Drama, Mystery, Western",180.0,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir",5,"Après la Guerre de Sécession, huit voyageurs se retrouvent coincés dans un refuge au milieu des montagnes. Alors que la tempête s'abat au-dessus du massif, ils réalisent qu'ils n'arriveront peut-être pas à rallier Red Rock comme prévu…",4400000000.0,High (>100M),15576011700.0,11176011700.0,2.54,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,TMDb
My Neighbor Totoro,My Neighbor Totoro,"Jul 13, 1990",1990,1990s,"Animation, Fantasy",87.0,Hayao Miyazaki,"Noriko Hidaka, Chika Sakamoto, Hitoshi Takagi, Shigesato Itoi, Sumi Shimamoto",5,"Mei, 4 ans, et Satsuki, 10 ans, s’installent à la campagne avec leur père pour se rapprocher de l’hôpital où séjourne leur mère. Elles découvrent la nature tout autour de la maison et, surtout, l’existence d’animaux étranges et merveilleux, les Totoros, avec qui elles deviennent très amies. Un jour, alors que Satsuki et Mei attendent le retour de leur mère, elles apprennent que sa sortie de l’hôpital a été repoussée. Mei décide alors d’aller lui rendre visite seule. Satsuki et les gens du village la recherchent en vain. Désespérée, Satsuki va finalement demander de l’aide à son voisin Totoro.",370000000.0,High (>100M),4100000000.0,3730000000.0,10.08,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,TMDb
The Chase,The Chase,"Dec 11, 2024",2024,2020s,"Action, Thriller",101.0,Juan Carlos Medina,"Sami Bouajila, Julie Gayet, Anne Azoulay, Yannick Choirat, Manon Azem",5,"Nord de la France, 2005 : Malik, inspecteur de police, assiste impuissant à la mort d’une enfant suite à un kidnapping. En charge de l’enquête, il échoue à retrouver le meurtrier. DIX ANS PLUS TARD, sans élément nouveau, sans trace d'un dangereux criminel qui court toujours, l'affaire s’apprête à être classée définitivement. Mais quand de nouveaux faits en lien avec l’affaire se révèlent, Malik entame une course contre la montre dans l’espoir de résoudre l'enquête avant l’expiration du délai de prescription. Dans Six Jours. C’est le temps qui lui reste pour retrouver le coupable.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/foyiQu23zq4WhmffnQkFiNAvqcJ.jpg,TMDb
Constantine,Constantine,"Feb 18, 2005",2005,2000s,"Action, Fantasy, Horror",121.0,Kevin Brodbin,"Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou, Max Baker",5,"John Constantine, extralucide anticonformiste, qui a littéralement fait un aller-retour aux enfers, doit aider Katelin Dodson, une policière incrédule, à lever le voile sur le suicide mystérieux de sa sœur jumelle. Cette enquête leur fera découvrir l'univers d'anges et de démons qui hantent les sous-sols de Los Angeles d'aujourd'hui.",10000000000.0,High (>100M),23090000000.0,13090000000.0,1.31,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,TMDb
Nosferatu,Nosferatu,"Dec 25, 2024",2024,2020s,"Fantasy, Horror",127.0,Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe",5,"Dans l'Allemagne de 1838, Thomas Hutter, agent immobilier, est envoyé en Transylvanie pour rencontrer le mystérieux comte Orlok, intéressé par l'achat d'une propriété à Wisborg. Laissant derrière lui sa jeune épouse, Ellen, sujette à des visions inquiétantes, Thomas découvre rapidement la véritable nature du comte : un vampire terrifiant. Pendant ce temps, à Wisborg, Ellen est de plus en plus tourmentée par des cauchemars prémonitoires liés à Orlok. Lorsque le comte s'installe dans sa nouvelle demeure, une série d'événements horrifiques se déclenche, plongeant la ville dans la terreur et la désolation.",5000000000.0,High (>100M),18176451500.0,13176451500.0,2.64,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,TMDb
The Little Mermaid,The Little Mermaid,"May 26, 2023",2023,2020s,"Adventure, Fantasy, Romance",140.0,Rob Marshall,"Halle Bailey, Jonah Hauer-King, Melissa McCarthy, Javier Bardem, Noma Dumezweni",5,"La plus jeune des filles du roi Triton, Ariel, est une jeune sirène belle et fougueuse avec une soif d'aventure. Désireuse d'en savoir plus sur le monde au-delà de la mer, Ariel visite la surface et tombe amoureuse du Prince Eric. Suivant son cœur, elle conclut un accord avec la méchante sorcière de la mer, Ursula, pour découvrir la vie sur terre.",29700000000.0,High (>100M),56962628900.0,27262628900.0,0.92,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,TMDb
Memento,Memento,"Mar 16, 2001",2001,2000s,"Mystery, Thriller",116.0,Christopher Nolan,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior, Russ Fega",5,"Leonard Shelby ne porte que des costumes de grands couturiers et ne se déplace qu’au volant de sa Jaguar. En revanche, il habite dans des motels miteux et règle ses notes avec d’épaisses liasses de billets. Leonard n’a qu’une idée en tête: traquer l’homme qui a violé et assassiné sa femme afin de se venger. Sa recherche du meurtrier est rendue plus difficile par le fait qu’il souffre d’une forme rare et incurable d’amnésie. Bien qu’il puisse se souvenir de détails de son passé, il est incapable de savoir ce qu’il a fait dans le quart d’heure précédent, où il se trouve, où il va et pourquoi. Pour ne jamais perdre son objectif de vue, il a structuré sa vie à l’aide de fiches, de notes, de photos, de tatouages sur le corps. C’est ce qui l’aide à garder contact avec sa mission, à retenir les informations et à garder une trace, une notion de l’espace et du temps.",900000000.0,High (>100M),4004723600.0,3104723600.0,3.45,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,TMDb
Ghosted,Ghosted,"Apr 18, 2023",2023,2020s,"Action, Comedy, Romance",116.0,Paul Wernick,"Chris Evans, Ana de Armas, Adrien Brody, Mike Moh, Amy Sedaris",5,"Cole, un agriculteur sans histoire, tombe éperdument amoureux de la mystérieuse Sadie, mais découvre avec stupeur qu'elle est agent secret. Avant même un second rencard, Cole et Sadie vont être embarqués dans une aventure au-delà des frontières lors de laquelle ils vont devoir sauver le monde.",4000000000.0,High (>100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,TMDb
Lolita,Lolita,"Sep 27, 1997",1997,1990s,"Drama, Romance",137.0,Adrian Lyne,"Jeremy Irons, Dominique Swain, Melanie Griffith, Frank Langella, Suzanne Shepherd",5,"Humbert Humbert, un homme solitaire et brillant, est un professeur de lettres françaises dans une petite ville de la Nouvelle-Angleterre, qui loue une chambre chez une veuve provinciale, Charlotte Haze, dont le caractère lui est insupportable. Bavarde, écervelée, ennuyeuse, celle-ci tombe pourtant amoureuse de lui. Mais elle possède un atout inestimable : sa fille Dolores, dite Lolita, une espiègle et ensorcelante nymphette, qui rappelle irrésistiblement au professeur le tragique amour de jeunesse dont il ne s'est jamais remis.",6200000000.0,High (>100M),110000000.0,-6090000000.0,-0.98,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9INcC14WZjCMKGE360VXmklCLdZ.jpg,TMDb
The Carpenter's Son,The Carpenter's Son,"Nov 14, 2025",2025,2020s,Horror,94.0,Lotfy Nathan,"Nicolas Cage, Noah Jupe, FKA twigs, Isla Johnston, Souheila Yacoub",5,"La sombre histoire d’une famille cachée dans l’Égypte romaine. Connu seulement sous le nom de « l’Enfant », le fils est poussé au doute par un autre enfant mystérieux et se rebelle contre son gardien, le Charpentier, révélant des pouvoirs innés et un destin qui le dépasse. Alors qu’il exerce sa propre puissance, l’Enfant et sa famille deviennent la cible d’horreurs à la fois naturelles et divines.",1000000000.0,High (>100M),,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tXEtdZjoaHqjDjSxZJWwDVjIfx9.jpg,TMDb
Alice in Wonderland,Alice in Wonderland,"Mar 05, 2010",2010,2010s,"Adventure, Fantasy",108.0,Tim Burton,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover",5,"Alice, désormais âgée de 19 ans, retourne dans le monde fantastique qu'elle a découvert quand elle était enfant. Elle y retrouve ses amis le Lapin Blanc, Bonnet Blanc et Blanc Bonnet, le Loir, la Chenille, le Chat du Cheshire et, bien entendu, le Chapelier Fou. Alice s'embarque alors dans une aventure extraordinaire où elle accomplira son destin : mettre fin au règne de terreur de la Reine Rouge.",20000000000.0,High (>100M),102546711000.0,82546711000.0,4.13,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,TMDb
Disclosure Day,Disclosure Day,"Jun 12, 2026",2026,2020s,"Mystery, Thriller",,Steven Spielberg,"Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson, Colman Domingo",5,"Si vous découvriez que nous ne sommes pas seuls, si quelqu'un vous le montrait, vous le prouvait, cela vous effraierait-il ?",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,TMDb
Spider-Man: Brand New Day,Spider-Man: Brand New Day,"Jul 31, 2026",2026,2020s,"Action, Adventure",,Stan Lee,"Tom Holland, Sadie Sink, Liza Colón-Zayas, Jon Bernthal, Zendaya",5,Quatrième opus de Spider-Man au sein du MCU,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/9JCQtDCSpPR2ld55yNlEg1VwcQo.jpg,TMDb
Sonic the Hedgehog 2,Sonic the Hedgehog 2,"Apr 08, 2022",2022,2020s,"Action, Adventure, Comedy",124.0,Josh Miller,"Ben Schwartz, James Marsden, Tika Sumpter, Colleen O'Shaughnessey, Idris Elba",5,"Bien installé dans la petite ville de Green Hills, Sonic veut maintenant prouver qu’il a l’étoffe d' un véritable héros. Un défi de taille se présente à lui quand le Dr Robotnik refait son apparition. Accompagné de son nouveau complice Knuckles, ils sont en quête d’une émeraude dont le pouvoir permettrait de détruire l’humanité tout entière. Pour s’assurer que l’émeraude ne tombe entre de mauvaises mains, Sonic fait équipe avec Tails. Commence alors un voyage à travers le monde, plein de péripéties.",11000000000.0,High (>100M),40542151800.0,29542151800.0,2.69,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,TMDb
The Mummy Returns,The Mummy Returns,"May 04, 2001",2001,2000s,"Action, Adventure, Fantasy",129.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Oded Fehr, Arnold Vosloo",5,"En 1935, Rick O’Connell et sa femme Evelyn mènent une vie paisible à Londres avec Alex, leur fils talentueux. Mais une nouvelle catastrophe se prépare dans les profondeurs du désert saharien. Six mille ans avant notre ère, le roi Scorpion, fit un pacte avec le dieu Anubis, qu’il trahit. Damné pour l’éternité, il est sur le point de sortir des limbes et de lever l’armée d’Anubis pour dévaster la planète. Une secte mystérieuse et avide de pouvoir menée par le diabolique Lock Nah et la séduisante Meela, ramènent à la vie la seule créature capable de faire face au roi Scorpion : le grand prêtre Imhotep, condamné depuis trois mille ans à errer comme un mort‐vivant pour avoir séduit la favorite du Pharaon. Sa momie est entreposée dans une salle secrète du British Museum. Ardeth Bay, chef militaire des Medja, implore O’Connell d’empêcher ce forfait aux conséquences désastreuses.",9800000000.0,High (>100M),44328090400.0,34528090400.0,3.52,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,TMDb
The Wizard of Oz,The Wizard of Oz,"Aug 25, 1939",1939,1930s,"Adventure, Fantasy",101.0,Victor Fleming,"Judy Garland, Ray Bolger, Jack Haley, Bert Lahr, Frank Morgan",5,Dorothy Gale est emportée par une tornade loin de sa ferme du Kansas et se retrouve au pays magique d'Oz. Elle se lance alors dans une quête avec ses nouveaux amis pour voir le magicien qui pourra aider ses amis et l'aider à rentrer chez elle au Kansas.,277700000.0,High (>100M),3375496700.0,3097796700.0,11.16,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hpjssLLLrYuefDqR2iAl8wYUxy9.jpg,TMDb
10 Things I Hate About You,10 Things I Hate About You,"Mar 31, 1999",1999,1990s,"Comedy, Drama, Romance",94.0,Gil Junger,"Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik, David Krumholtz",5,"Au lycée de Padua, Bianca fait craquer tous les garcons, tandis que sa soeur ainée Kat aurait tendance à les faire fuir. Non qu'elle soit d'une laideur repoussante, ce serait plutôt le contraire, mais son caractère irascible et son comportement de rebelle ne la rendent pas très liante. Le père des jeunes filles est très strict quant à leur éducation et leurs sorties. Il accepte que Bianca flirte a condition que Kat en fasse autant. Autant dire que l'affaire n'est pas gagnée... Mais Cameron, qui est tombe amoureux de Bianca, imagine un plan tout simplement diabolique.",1600000000.0,High (>100M),5347816600.0,3747816600.0,2.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,TMDb
Hereditary,Hereditary,"Jun 08, 2018",2018,2010s,"Horror, Mystery, Thriller",126.0,Ari Aster,"Toni Collette, Alex Wolff, Gabriel Byrne, Milly Shapiro, Ann Dowd",5,"Quand Ellen, la matriarche de la famille Graham, meurt, sa fille revient vivre dans la maison avec sa famille. Ils vont alors découvrir le terrifiant secret de leur ancêtre...",1000000000.0,High (>100M),8779620400.0,7779620400.0,7.78,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg,TMDb
Free Guy,Free Guy,"Aug 13, 2021",2021,2020s,"Adventure, Comedy",115.0,Matt Lieberman,"Ryan Reynolds, Jodie Comer, Lil Rel Howery, Joe Keery, Utkarsh Ambudkar",5,"Un employé de banque, découvrant un jour qu’il n’est en fait qu’un personnage d’arrière-plan dans un jeu vidéo en ligne, décide de devenir le héros de sa propre histoire, quitte à la réécrire. Évoluant désormais dans un monde qui ne connaît pas de limites, il va tout mettre en œuvre pour le sauver à sa manière, avant qu’il ne soit trop tard…",11000000000.0,High (>100M),33152659800.0,22152659800.0,2.01,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,TMDb
Star Wars: The Last Jedi,Star Wars: The Last Jedi,"Dec 15, 2017",2017,2010s,"Action, Adventure",152.0,Rian Johnson,"Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega",5,"Le Premier Ordre étend ses tentacules aux confins de l’univers, poussant la Résistance dans ses retranchements. Il est impossible de se sauver à la vitesse de la lumière avec cet ennemi continuellement aux trousses. Cela n’empêche pas Finn et ses camarades de tenter d’identifier une brèche chez leur adversaire. Pendant ce temps, Rey se trouve toujours sur la planète Ahch‐To pour convaincre Luke Skywalker de lui enseigner les rudiments de la Force.",30000000000.0,High (>100M),133269883000.0,103269883000.0,3.44,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,TMDb
Diamantino,Diamantino,"Nov 28, 2018",2018,2010s,"Comedy, Fantasy",92.0,Daniel Schmidt,"Carloto Cotta, Cleo Diára, Anabela Moreira, Margarida Moreira, Carla Maciel",5,"Magnifique, candide et attachant, Diamantino est l’icône planétaire du football, un héros flamboyant touché par la grâce. Quand soudain, en pleine Coupe du Monde, son génie s’envole dans les vapeurs roses de ses visions magiques, sa carrière est stoppée net. Problème : il ne connaît rien d’autre. La star déchue, devenue objet de risée nationale, découvre alors le monde – les autres. Le voilà embarqué dans maintes péripéties qui mutent en odyssée : conspiration familiale (ses deux soeurs n’en veulent qu’à sa fortune), manipulations génétiques délirantes, crise des réfugiés, complotisme de l’extrême-droite… Et, au beau milieu de cette tragédie, où son chat semble être son dernier supporter, pourtant, surgit l’Amour. Le vrai. C’était écrit.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yzsPJrEOE0f9giXewV1OBkFyDUk.jpg,TMDb
Alita: Battle Angel,Alita: Battle Angel,"Feb 14, 2019",2019,2010s,"Action, Adventure",122.0,Robert Rodriguez,"Rosa Salazar, Christoph Waltz, Jennifer Connelly, Mahershala Ali, Ed Skrein",5,"Au XXVIème siècle, lorsqu’Alita se réveille sans aucun souvenir de qui elle est, dans un futur qu’elle ne reconnaît pas, elle est accueillie par Ido, un médecin qui comprend que derrière ce corps de cyborg abandonné, se cache une jeune femme au passé extraordinaire. Ce n’est que lorsque les forces dangereuses et corrompues qui gèrent la ville d’Iron City se lancent à sa poursuite qu’Alita découvre la clé de son passé, elle a des capacités de combat uniques, que ceux qui détiennent le pouvoir veulent absolument maîtriser. Si elle réussit à leur échapper, elle pourrait sauver ses amis, sa famille, et le monde qu’elle a appris à aimer.",17000000000.0,High (>100M),40500000000.0,23500000000.0,1.38,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xRWht48C2V8XNfzvPehyClOvDni.jpg,TMDb
Manglehorn,Manglehorn,"Jun 19, 2015",2015,2010s,Drama,97.0,David Gordon Green,"Al Pacino, Holly Hunter, Harmony Korine, Chris Messina, Natalie Makenna",5,"A.J. Manglehorn (Al Pacino), un serrurier solitaire vivant dans une petite ville, ne s'est jamais remis de la perte de l'amour de sa vie, Clara. Obsédé par son souvenir, il se sent plus proche de son chat que des gens qui l'entourent et préfère trouver du réconfort dans son travail et sa routine quotidienne.  Malgré tout, il entretient des relations humaines fragiles en maintenant un contact intermittent avec son fils (Chris Messina), en ressentant une fierté mal placée pour son ancien protégé qui s'est détourné du droit chemin (le réalisateur Harmony Korine) et en construisant une amitié prudente avec une femme au grand cœur guichetière à la banque (Holly Hunter).",400000000.0,High (>100M),14310100.0,-385689900.0,-0.96,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ms27YhpvgE5b0JIwaNiWw6EDC8g.jpg,TMDb
The Incredible Hulk,The Incredible Hulk,"Jun 12, 2008",2008,2000s,"Action, Adventure",112.0,Louis Leterrier,"Edward Norton, Liv Tyler, Tim Roth, William Hurt, Tim Blake Nelson",5,"Le scientifique Bruce Banner cherche désespérément un antidote aux radiations gamma qui ont créé Hulk. Il vit dans l'ombre, toujours amoureux de la belle Betty Ross et parcourt la planète à la recherche d'un remède. La force destructrice de Hulk attire le Général Thunderbolt Ross et son bras droit Blonsky qui rêvent de l'utiliser à des fins militaires. Ils tentent de développer un sérum pour créer des soldats surpuissants. De retour aux États-Unis, Bruce Banner se découvre un nouvel ennemi. Après avoir essayé le sérum expérimental, Blonsky est devenu L'Abomination, un monstre incontrôlable dont la force pure est même supérieure à celle de Hulk. Devenu fou, il s'est transformé en plein cœur de New York. Pour sauver la ville de la destruction totale, Bruce Banner va devoir faire appel au monstre qui sommeille en lui...",15000000000.0,High (>100M),26477099600.0,11477099600.0,0.77,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,TMDb
Manyak,Manyak,"Aug 04, 2023",2023,2020s,"Drama, Thriller",105.0,Carlo Alvarez,"Joko Diaz, Sheree, Nico Locco, Christine Bermas, Hurry Up Tingson",5,"Desire and her boyfriend, Adam, stay at her sister's house while they are on vacation. Things turn chaotic when a mysterious man intrudes the house and rapes her.",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yT1heHp4Zj0LPFREguTNTrqlpD1.jpg,TMDb
A Time for Bravery,A Time for Bravery,"Dec 19, 2025",2025,2020s,"Action, Comedy",107.0,Ariel Winograd,"Luis Gerardo Méndez, Memo Villegas, Christian Tappán, Verónica Bravo, Enrique Arreola",5,"Un psychologue condamné à des travaux d'intérêt général aide un policier torturé par une infidélité. Ensemble, ils affrontent le danger et s'offrent une seconde chance.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,TMDb
Terminator Genisys,Terminator Genisys,"Jul 01, 2015",2015,2010s,"Action, Adventure, Thriller",126.0,James Cameron,"Emilia Clarke, Jai Courtney, Arnold Schwarzenegger, Jason Clarke, Matt Smith",5,"Le leader de la résistance, John Connor, envoie le sergent Kyle Reese dans le passé, afin de protéger sa mère, Sarah Connor, et de préserver l’avenir de l’humanité. Des événements inattendus provoquent une fracture temporelle. Sarah et Kyle se retrouvent dans une nouvelle version du passé. Ils y découvrent un allié inattendu : le Guardian. Ensemble, ils doivent faire face à un nouvel ennemi cybernétique. La menace a changé de visage.",15500000000.0,High (>100M),44060353700.0,28560353700.0,1.84,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,TMDb
Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,"May 23, 1984",1984,1980s,"Action, Adventure",118.0,George Lucas,"Harrison Ford, Kate Capshaw, Ke Huy Quan, Amrish Puri, Roshan Seth",5,"L'archéologue Indiana Jones est obligé de fuir un cabaret de Shanghai après une négociation houleuse. En compagnie de la chanteuse Willie Scott et du petit Demi-Lune, il se retrouve sur un glacier himalayen, dans un village dont une secte a dérobé le diamant magique et enlevé les enfants afin de les sacrifier.",2800000000.0,High (>100M),33300000000.0,30500000000.0,10.89,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,TMDb
Lucy,Lucy,"Jul 25, 2014",2014,2010s,Action,89.0,Luc Besson,"Scarlett Johansson, Morgan Freeman, Choi Min-sik, Amr Waked, Julian Rhind-Tutt",5,"Lucy, une jeune étudiante ordinaire, se fait kidnapper. À son réveil, elle découvre que les membres d’une organisation criminelle lui ont inséré un paquet de drogue dans l’estomac dans le but de lui faire passer la frontière. Mais lorsqu’à la suite d’un coup porté à son ventre le produit se déverse dans son corps et s’implante dans son système, la jeune femme en subit les étonnants effets. Cette substance synthétique lui permet de décupler ses capacités intellectuelles et physiques. Devenue un génie autant qu’une véritable machine de guerre, Lucy dispose désormais de pouvoirs illimités et surhumains…",4000000000.0,High (>100M),46905857400.0,42905857400.0,10.73,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,TMDb
Shrek Forever After,Shrek Forever After,"May 21, 2010",2010,2010s,"Adventure, Animation, Comedy, Fantasy",93.0,Andrew Adamson,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Walt Dohrn",5,"Après avoir vaincu un méchant dragon, sauvé une belle princesse et le royaume de ses parents, que peut encore faire un ogre malodorant et mal léché ? Domestiqué, assagi, Shrek a perdu jusqu’à l’envie de rugir et regrette le bon vieux temps où il semait la terreur dans le royaume. Aujourd’hui, tel une idole déchue, il se contente de signer des autographes à tour de bras. Trop triste… C’est alors que l’habile et sournois Tracassin lui propose un contrat. Shrek se retrouve soudain transporté dans un monde parallèle totalement déjanté où les ogres sont pourchassés, où Tracassin est roi, où Fiona et son bien‐aimé ne se sont jamais rencontrés… Shrek va‐t‐il réussir à déjouer le sortilège, à repasser de l’autre côté du miroir, à sauver ses amis, à retrouver son monde et reconquérir l’amour de sa vie ?",16500000000.0,High (>100M),75260086700.0,58760086700.0,3.56,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,TMDb
Norbit,Norbit,"Feb 08, 2007",2007,2000s,Comedy,101.0,Charlie Murphy,"Eddie Murphy, Thandiwe Newton, Terry Crews, Clifton Powell, Lester Speight",5,"L'histoire de Norbit Albert Rice a tout d'un conte de fées. Recueilli et élevé par un vieux restaurateur chinois, Mr. Wong, ce gentil petit orphelin rencontre à huit ans la douce et jolie Kate, dont il tombe éperdument amoureux. Un cruel destin ne tarde pas à les séparer. A neuf ans, Norbit devient à son corps défendant le protégé de Rasputia. Après l'avoir arraché aux griffes de trois brutes, cette gamine méchamment musclée jette son dévolu sur lui. Craignant son redoutable crochet du droit, timide Norbit cède à ses avances et devient son petit ami.Les années passent, il épouse la mégère et tombe sous la coupe de ses trois abominables beaux-frères qui font régner la terreur dans toute la région. Cette histoire serait bien trop triste si Kate, plus radieuse que jamais, ne revenait en ville, bien décidée à lui donner une fin heureuse et à sauver Norbit, fût-ce malgré lui...",1000000000.0,High (>100M),15981449000.0,14981449000.0,14.98,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,TMDb
Shrek the Third,Shrek the Third,"May 18, 2007",2007,2000s,"Adventure, Animation, Comedy, Fantasy",93.0,Chris Miller,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews",5,"L’ogre Shrek n’avait pas quitté son marécage pestilentiel et épousé sa chère Fiona pour devenir roi. C’est pourtant ce qui risque de lui arriver après que son beau‐père Harold clabote soudain sans crier gare. S’il n’arrive pas à dénicher illico un roi avec l’aide de ses fidèles compagnons, l’Âne et le Chat Potté, Shrek deviendra le prochain souverain du Royaume Fort Fort Lointain. Bonjour les ennuis ! À moins qu’Artie, le cousin loser de Fiona, ne se laisse convaincre de monter sur le trône à sa place. Mais ce paumé a‐t‐il vraiment l’étoffe d’un roi ?",16000000000.0,High (>100M),81336738000.0,65336738000.0,4.08,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n4SexGGQzI26E269tfpa80MZaGV.jpg,TMDb
Shot Caller,Shot Caller,"Aug 18, 2017",2017,2010s,"Crime, Drama, Thriller",121.0,Ric Roman Waugh,"Nikolaj Coster-Waldau, Omari Hardwick, Jon Bernthal, Lake Bell, Emory Cohen",5,Un gangster récemment sorti de prison est forcé par ses anciens complices à organiser un nouvel acte criminel.,,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qLmLz2wtyYvmW8Ult3l2ngOnW8v.jpg,TMDb
