Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
La Planète des singes : Les Origines,La Planète des singes : Les Origines,10 août 2011,2011,2010s,"Action, Drama, Thriller",120.0,Rupert Wyatt,"Andy Serkis, James Franco, Freida Pinto, John Lithgow, Brian Cox",5,"Dans un laboratoire, des scientifiques expérimentent un traitement sur des singes pour vaincre la maladie d’Alzheimer. Mais leurs essais ont des effets secondaires inattendus : ils découvrent que la substance utilisée permet d’augmenter radicalement l’activité cérébrale de leurs sujets. César, est alors le premier jeune chimpanzé faisant preuve d’une intelligence remarquable. Mais trahi par les humains qui l’entourent et en qui il avait confiance, il va mener le soulèvement de toute son espèce contre l’Homme dans un combat spectaculaire.",9300000000.0,High (>100M),48180087300.0,38880087300.0,4.18,True,73,Excellent (8+),TMDb
La Légende de Manolo,La Légende de Manolo,22 oct. 2014,2014,2010s,"Adventure, Animation, Comedy, Fantasy",95.0,Jorge R. Gutierrez,"Diego Luna, Channing Tatum, Zoe Saldaña, Christina Applegate, Eugenio Derbez",5,"Le jeune Manolo est tiraillé entre les attentes de sa famille et ce vers quoi son cœur le porte. Avant de choisir de s'engager sur une voie, il embarque pour une incroyable aventure, qui le conduit dans trois mondes fantastiques, où il lui faudra affronter ses plus grandes peurs.",5000000000.0,High (>100M),9743710600.0,4743710600.0,0.95,True,75,Excellent (8+),TMDb
Very Bad Trip 2,Very Bad Trip 2,25 mai 2011,2011,2010s,Comedy,102.0,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Ken Jeong",5,"Phil, Stu, Alan et Doug s’offrent un voyage exotique en Thaïlande, à l’occasion du mariage de Stu. Après l’inoubliable soirée d’enterrement de sa vie de garçon à Las Vegas, Stu ne veut rien laisser au hasard et opte pour un brunch léger, sans risque, avant la cérémonie. Mais les choses ne se passent pas toujours comme prévu. Ce qui s'est passé à Las Vegas est imaginable à Las Vegas, mais ce qui se passe à Bangkok dépasse l’imagination...",8000000000.0,High (>100M),58676430500.0,50676430500.0,6.33,True,65,Excellent (8+),TMDb
The Home,The Home,24 juill. 2025,2025,2020s,"Horror, Mystery, Thriller",97.0,James DeMonaco,"Pete Davidson, John Glover, Mugga, Adam Cantor, Bruce Altman",5,"Max, un homme perturbé, trouve un emploi dans une maison de retraite. Il se rend compte que les résidents et les aides-soignants cachent de sinistres secrets. Alors qu'il enquête sur le bâtiment et plus précisément sur le quatrième étage condamné, il commence à découvrir des liens avec son propre passé en tant qu'enfant placé.",,Unknown,100193000.0,,,,64,Excellent (8+),TMDb
La Légende d'Ochi,La Légende d'Ochi,23 avr. 2025,2025,2020s,"Adventure, Fantasy",96.0,Isaiah Saxon,"Helena Zengel, Willem Dafoe, Emily Watson, Finn Wolfhard",4,"Dans un village isolé des Carpates, Yuri, une jeune fille élevée dans la crainte des mystérieuses créatures de la forêt appelées Ochis, se voit interdire de sortir après la tombée de la nuit. Un jour, elle découvre un bébé Ochi abandonné par sa meute. Déterminée à le ramener auprès des siens, Yuri va défier les interdits et s’engage dans une aventure extraordinaire au cœur des secrets de la forêt.",1000000000.0,High (>100M),458886500.0,-541113500.0,-0.54,False,63,Excellent (8+),TMDb
Opération Fortune : Ruse de guerre,Opération Fortune : Ruse de guerre,7 avr. 2023,2023,2020s,"Action, Comedy, Thriller",114.0,Guy Ritchie,"Jason Statham, Aubrey Plaza, Josh Hartnett, Hugh Grant, Cary Elwes",5,L'agent spécial Orson Fortune et son équipe d'agents recrutent l'une des plus grandes stars de cinéma d'Hollywood pour les aider dans une mission d'infiltration lorsque la vente d'une nouvelle technologie d'armes mortelle menace de perturber l'ordre mondial.,5000000000.0,High (>100M),4898330600.0,-101669400.0,-0.02,False,65,Excellent (8+),TMDb
Black Panther,Black Panther,14 févr. 2018,2018,2010s,"Action, Adventure",134.0,Ryan Coogler,"Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman",5,"Après les événements qui se sont déroulés dans « Captain America : Civil War », T’Challa revient chez lui prendre sa place sur le trône du Wakanda, une nation africaine technologiquement très avancée. Mais lorsqu’un vieil ennemi resurgit, le courage de T’Challa est mis à rude épreuve, aussi bien en tant que souverain qu’en tant que Black Panther. Il se retrouve entraîné dans un conflit qui menace non seulement le destin du Wakanda, mais celui du monde entier…",20000000000.0,High (>100M),134992608300.0,114992608300.0,5.75,True,74,Excellent (8+),TMDb
My Hero Academia : You’re Next,My Hero Academia : You’re Next,9 oct. 2024,2024,2020s,"Action, Adventure, Animation",110.0,Tensai Okamura,"Daiki Yamashita, Meru Nukumi, Mamoru Miyano, Kenta Miyake, Nobuhiko Okamoto",5,"Dans une société où les héros et les vilains s'affrontent continuellement au nom de la paix et du chaos, Deku, un étudiant du lycée U.A. qui aspire à devenir le meilleur héros possible, affronte celui qui imite le héros qu'il admire depuis longtemps. Deku et les autres élèves de la classe 1-A du lycée U.A. pourront-ils protéger le monde en mettant fin aux agissements de Dark Might, l'homme qui prétend être le nouveau symbole de la paix ?",,Unknown,3222461600.0,,,,72,Excellent (8+),TMDb
Fast & Furious 7,Fast & Furious 7,1 avr. 2015,2015,2010s,"Action, Crime, Thriller",137.0,Gary Scott Thompson,"Vin Diesel, Paul Walker, Jason Statham, Michelle Rodriguez, Jordana Brewster",5,"Laissé à moitié mort par Dominic Toretto et son clan de voleur de voitures as du volant, le criminel Owen Shaw gît sur un lit d'hôpital à Londres. Déterminé à le venger, son frère Deckard Shaw commet des attaques vicieuses contre les membres de la famille de Toretto, notamment contre sa sœur, son beau-frère et leur petit garçon. Une aide inespérée leur parvient en la personne de Frank Petty, agent des services secrets américains aux ressources impressionnantes. Il promet assistance à Dominic, en échange de quoi ce dernier devra libérer une talentueuse informaticienne, nommée Ramsey, qui a mis au point un logiciel de surveillance ultraperfectionné baptisé « God's Eye ». La jeune femme est en effet retenue prisonnière par Jakande, un dangereux terroriste, au milieu des inaccessibles montagnes de l'Azerbaïdjan. Le clan de Dominic se reforme donc pour cette dangereuse mission.",19000000000.0,High (>100M),151540000000.0,132540000000.0,6.98,True,72,Excellent (8+),TMDb
Les Mondes de Ralph,Les Mondes de Ralph,5 déc. 2012,2012,2010s,"Adventure, Animation, Comedy",101.0,Rich Moore,"John C. Reilly, Sarah Silverman, Jack McBrayer, Alan Tudyk, Jane Lynch",5,"Dans une salle d’arcade, Ralph la casse est le héros mal aimé d’un jeu des années 80. Son rôle est simple : il casse tout ! Pourtant il ne rêve que d’une chose, être aimé de tous…  Vanellope Van Schweetz quant à elle, évolue dans un jeu de course, fabriqué uniquement de sucreries. Son gros défaut : être une erreur de programme, ce qui lui vaut d’être interdite de course et rejetée de tous…  Ces deux personnages n’auraient jamais dû se croiser… et pourtant, Ralph va bousculer les règles et voyager à travers les différents mondes de la salle d’arcade pour atteindre son but : prouver à tous qu’il peut devenir un héros… Ensemble, arriveront-ils à atteindre leurs rêves ?",16500000000.0,High (>100M),47122288900.0,30622288900.0,1.86,True,74,Excellent (8+),TMDb
Le Diable s'habille en Prada,Le Diable s'habille en Prada,27 sept. 2006,2006,2000s,"Comedy, Drama",110.0,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci, Simon Baker",5,"Fraîchement diplômée, Andrea débarque à New York et décroche le job de rêve. Mais en tant qu’assistante de la tyrannique rédactrice en chef d’un prestigieux magazine de mode, elle va vite découvrir ce que le mot « enfer » veut dire…",3500000000.0,High (>100M),32670611500.0,29170611500.0,8.33,True,74,Excellent (8+),TMDb
Toma,Toma,20 déc. 2021,2021,2020s,"Drama, Music",140.0,Dragan Bjelogrlić,"Milan Marić, Milena Radulović, Radomir Nikolić, Milan Kolak, Petar Benčina",5,"Biopic about Serbian folk singer Toma Zdravković, the man who is remembered not only for his songs and unique way he was singing them, but also as a bohemian, both in his behavior and his soul.",,Unknown,,,,,70,Excellent (8+),TMDb
Exterritorial,Exterritorial,30 avr. 2025,2025,2020s,"Action, Thriller",108.0,Christian Zübert,"Jeanne Goursaud, Dougray Scott, Lera Abova, Emanuel Fellmer, Annabelle Mandeng",5,"Quand son fils disparaît dans un consulat américain, Sara, ex-soldate des forces spéciales, fait tout ce qu'elle peut pour le retrouver et découvre une sinistre conspiration.",,Unknown,,,,,66,Excellent (8+),TMDb
Constantine,Constantine,16 févr. 2005,2005,2000s,"Action, Fantasy, Horror",121.0,Kevin Brodbin,"Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou, Max Baker",5,"John Constantine, extralucide anticonformiste, qui a littéralement fait un aller-retour aux enfers, doit aider Katelin Dodson, une policière incrédule, à lever le voile sur le suicide mystérieux de sa sœur jumelle. Cette enquête leur fera découvrir l'univers d'anges et de démons qui hantent les sous-sols de Los Angeles d'aujourd'hui.",10000000000.0,High (>100M),23090000000.0,13090000000.0,1.31,True,71,Excellent (8+),TMDb
American Nightmare,American Nightmare,7 août 2013,2013,2010s,"Horror, Thriller",85.0,James DeMonaco,"Ethan Hawke, Lena Headey, Max Burkholder, Adelaide Kane, Edwin Hodge",5,"Dans un futur proche, les États-Unis sont entrés dans une ère prospère, sans crime ni chômage. Et ce pour une unique raison : tous les ans, pendant une nuit entière, le gouvernement autorise quiconque à se livrer à une violence totale et légale. Cette nuit-là, la police ne répond à aucun appel, les hôpitaux ferment leurs portes. Cette nuit-là, alors que personne ne peut être puni et que le pays est à feu et à sang douze heures durant, une famille se retrouve au cœur de l'horreur alors qu'un étranger vient frapper à sa porte… Réussiront-ils à survivre à la nuit ?",300000000.0,High (>100M),9126658100.0,8826658100.0,29.42,True,63,Excellent (8+),TMDb
S.O.S. Fantômes,S.O.S. Fantômes,12 déc. 1984,1984,1980s,"Comedy, Fantasy",110.0,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis",5,"La soudaine recrudescence de phénomènes paranormaux inquiète les habitants de New York. Des revenants sèment la pagaille dans les rues de la ville ! Peter, Raymond et Egon, trois jeunes chercheurs en parapsychologie, décident de monter leur propre entreprise : SOS Fantômes. Les ectoplasmes n'ont qu'à bien se tenir car nos trois joyeux lurons se feront un plaisir de les capturer à l'aide de leur équipement électronique dernier cri.",3000000000.0,High (>100M),29664012000.0,26664012000.0,8.89,True,75,Excellent (8+),TMDb
Rob1n,Rob1n,15 juin 2025,2025,2020s,"Horror, Thriller",91.0,Lawrence Fowler,"Ethan Taylor, Leona Clarke, Simon Davies, Michaela Longden, Luke James",5,"Après la perte de son fils de 11 ans, un expert en robotique tente de se consoler en concevant Robin, une poupée robotique entièrement fonctionnelle. Mais une série d'événements terrifiants révèle bientôt que Robin est prêt à tout pour garder son créateur rien que pour lui.",,Unknown,2524200.0,,,,50,Excellent (8+),TMDb
Scooby-Doo,Scooby-Doo,10 juill. 2002,2002,2000s,"Adventure, Comedy, Mystery",84.0,James Gunn,"Freddie Prinze Jr., Sarah Michelle Gellar, Matthew Lillard, Linda Cardellini, Neil Fanning",5,"Deux ans après s'être résolus à fermer la Mystère & Cie, le super-chien Scooby-Doo et ses amis Fred, Daphné, Sammy et Véra se retrouvent sur Spooky Island. Les 5 limiers au flair inimitable ont été appelés sur place après une cascade d'incidents paranormaux dans l'immense parc d'attractions de Spring Break. L'excentrique Émile Mondavarious, le maître de l'île, craint que le site ne soit réellement hanté, et compte sur la joyeuse bande pour résoudre au plus vite ces troublantes énigmes et mettre un terme à la fuite de sa richissime clientèle.Oubliant leurs petits désaccords, les cinq acceptent avec enthousiasme cette périlleuse mission. Faux esprits, monstres bidons, effets spéciaux... Scooby-Doo et ses copains croyaient avoir tout vu. Mais à Spooky Island, ils ne sont pas au bout de leurs surprises.",8400000000.0,High (>100M),27565070300.0,19165070300.0,2.28,True,61,Excellent (8+),TMDb
Guns Up,Guns Up,15 mai 2025,2025,2020s,"Action, Comedy, Crime",92.0,Edward Drake,"Kevin James, Christina Ricci, Luis Guzmán, Joey Diaz, Melissa Leo",5,"Lorsqu’une mission tourne terriblement mal, un ex-policier et père de famille (Kevin James) devenu homme de main pour la mafia n’a qu’une nuit pour faire sortir sa famille saine et sauve de la ville.",,Unknown,19853400.0,,,,65,Excellent (8+),TMDb
Star Wars : Les Derniers Jedi,Star Wars : Les Derniers Jedi,13 déc. 2017,2017,2010s,"Action, Adventure",152.0,Rian Johnson,"Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega",5,"Le Premier Ordre étend ses tentacules aux confins de l’univers, poussant la Résistance dans ses retranchements. Il est impossible de se sauver à la vitesse de la lumière avec cet ennemi continuellement aux trousses. Cela n’empêche pas Finn et ses camarades de tenter d’identifier une brèche chez leur adversaire. Pendant ce temps, Rey se trouve toujours sur la planète Ahch‐To pour convaincre Luke Skywalker de lui enseigner les rudiments de la Force.",30000000000.0,High (>100M),133269883000.0,103269883000.0,3.44,True,68,Excellent (8+),TMDb
Scary Movie 3,Scary Movie 3,24 déc. 2003,2003,2000s,Comedy,84.0,Shawn Wayans,"Anna Faris, Simon Rex, Anthony Anderson, Charlie Sheen, Regina Hall",5,"Pour Cindy, jeune et jolie reporter, le compte à rebours a déjà commencé. Parce qu'elle a visionné la cassette au pouvoir démoniaque, elle sait qu'il ne lui reste plus que sept jours à vivre. Si elle ne veut pas finir comme sa copine Brenda, elle doit absolument découvrir le secret de cette effroyable prophétie. Mais l'énigme est loin d'être simple et Cindy doit faire face à d'autres mystérieux phénomènes. Pourquoi les extraterrestres ont-ils laissé un étrange message géant dans le champ de Tom ?  Pourquoi le Président des États-Unis est-il en train de virer barge ?  Face aux épreuves, face aux stupéfiantes découvertes qui l'attendent, Cindy va devoir faire preuve de courage et résister au délire ambiant.",4800000000.0,High (>100M),22067321700.0,17267321700.0,3.6,True,60,Excellent (8+),TMDb
Kill Bill : Volume 1,Kill Bill : Volume 1,26 nov. 2003,2003,2000s,"Action, Crime",110.0,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah, David Carradine",5,"Au cours d'un mariage, un commando armé massacre l'assistance, laissant pour morte la Mariée et l'enfant qu'elle porte. Après 4 ans de coma, la Mariée se lance à la poursuite des assassins, membres du clan de Bill, au sein duquel, sous le pseudonyme de Black Mamba, elle exerça elle-même autrefois ses talents de redoutable tueuse…",3000000000.0,High (>100M),18090607600.0,15090607600.0,5.03,True,80,Excellent (8+),TMDb
Predators,Predators,14 juill. 2010,2010,2010s,"Action, Thriller",107.0,John Thomas,"Adrien Brody, Topher Grace, Alice Braga, Walton Goggins, Oleg Taktarov",5,"Royce, un mercenaire, se retrouve obligé de mener un groupe de combattants d’élite sur une planète étrangère. Ils vont vite comprendre qu’ils ont été rassemblés pour servir de gibier. A une exception près, tous sont des tueurs implacables – des mercenaires, des yakuzas, des condamnés, des membres d’escadrons de la mort ; des « prédateurs » humains qui sont à présent systématiquement traqués et éliminés par une nouvelle génération de Predators extraterrestres. Voici l’affrontement sans pitié de tueurs absolus…",4000000000.0,High (>100M),12720000000.0,8720000000.0,2.18,True,63,Excellent (8+),TMDb
Thor: Love and Thunder,Thor: Love and Thunder,13 juill. 2022,2022,2020s,"Action, Comedy, Fantasy",118.0,Taika Waititi,"Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson, Taika Waititi",5,"Alors que Thor est en pleine introspection et en quête de sérénité, sa retraite est interrompue par un tueur galactique connu sous le nom de Gorr, qui s’est donné pour mission d’exterminer tous les dieux. Pour affronter cette menace, Thor demande l’aide de Valkyrie, de Korg et de son ex-petite amie Jane Foster, qui, à sa grande surprise, manie inexplicablement son puissant marteau, le Mjolnir. Ensemble, ils se lancent dans une dangereuse aventure cosmique pour comprendre les motivations qui poussent Gorr à la vengeance et l’arrêter avant qu’il ne soit trop tard.",25000000000.0,High (>100M),76090000000.0,51090000000.0,2.04,True,64,Excellent (8+),TMDb
Kantara,Kantara,30 sept. 2022,2022,2020s,"Action, Adventure, Thriller",147.0,Rishab Shetty,"Rishab Shetty, Sapthami Gowda, Kishore, Achyuth Kumar, Pramod Shetty",5,"Dans les années 1800, un roi échange ses terres forestières à un demi-dieu pour avoir la paix de l'esprit. Le demi-dieu donne les terres aux tribus et prévient le roi que si lui ou ses descendants cherchent à les récupérer, les conséquences seront désastreuses. En 1990, un conflit éclate entre le gouvernement, les propriétaires terriens, les descendants et les tribus au sujet de la propriété des forêts. Le mythe et la réalité se confondent pour aboutir à une résolution enthousiasmante.",196000000.0,High (>100M),6044780000.0,5848780000.0,29.84,True,71,Excellent (8+),TMDb
The Pursuit of Lust 5,The Pursuit of Lust 5,23 mars 2025,2025,2020s,"Drama, Romance",36.0,Batdelger Byambasvren,Vern Kaye,1,"VMX Crush Vern Kaye takes the spotlight in this erotic drama, which follows a foreign couple on a trip to the Philippines, where they meet an enchanting local photographer. What began as an attempt to rekindle the lovers’ spark soon develops into an unexpected threesome.",,Unknown,,,,,67,Excellent (8+),TMDb
The Hacienda: Return of the Damned,The Hacienda: Return of the Damned,9 mars 2025,2025,2020s,Horror,70.0,Gaby Smiths,N/A,0,A group of friends return to their hometown after many years. The trip is an excuse to reminisce about old times but turns into a nightmare when they unearth their darkest memories.,,Unknown,,,,,53,Excellent (8+),TMDb
Orgueil et Préjugés,Orgueil et Préjugés,18 janv. 2006,2006,2000s,"Drama, Romance",127.0,Joe Wright,"Keira Knightley, Matthew Macfadyen, Brenda Blethyn, Rosamund Pike, Carey Mulligan",5,"Elizabeth Bennet, 20 ans, est la seconde fille de Mr et Mrs Bennet. Elle grandit aux cotés de ses quatre autres sœurs et affectionne particulièrement Jane, de deux ans son aînée. Cette dernière est réputée pour sa douceur et sa beauté dans toute la ville de Meryton. Elizabeth, quant à elle, est une jeune fille ravissante, vive d’esprit, aimant observer la société dans laquelle elle évolue mais aimant surtout se moquer des sottises d’autrui. La famille Bennet est simple et très liée, faisant fi de certaines convenances exigée par l’étiquette à l’époque de Jane Austen. Mrs Bennet n’a qu’une idée en tête : marier ses cinq filles afin d’assurer leur avenir ainsi que celui de toute la famille.",2800000000.0,High (>100M),12460434500.0,9660434500.0,3.45,True,81,Excellent (8+),TMDb
Le Secret de Brokeback Mountain,Le Secret de Brokeback Mountain,18 janv. 2006,2006,2000s,"Drama, Romance",128.0,Ang Lee,"Heath Ledger, Jake Gyllenhaal, Michelle Williams, Anne Hathaway, Randy Quaid",5,"Été 1963, Wyoming. Deux jeunes cow-boys, Jack et Ennis, sont engagés pour garder ensemble un troupeau de moutons à Brokeback Mountain. Isolés au milieu d'une nature sauvage, leur complicité se transforme lentement en une attirance aussi irrésistible qu'inattendue. À la fin de la saison de transhumance, les deux hommes doivent se séparer. Ennis se marie avec sa fiancée, Alma, tandis que Jack épouse Lureen. Quand ils se revoient quatre ans plus tard, un seul regard suffit pour raviver l'amour né à Brokeback Mountain.",1400000000.0,High (>100M),17804376100.0,16404376100.0,11.72,True,78,Excellent (8+),TMDb
À la poursuite de demain,À la poursuite de demain,20 mai 2015,2015,2010s,"Adventure, Mystery",130.0,Brad Bird,"Britt Robertson, George Clooney, Raffey Cassidy, Hugh Laurie, Tim McGraw",5,"Casey, une adolescente brillante et optimiste, douée d’une grande curiosité scientifique et Frank, un homme qui fut autrefois un jeune inventeur de génie avant de perdre ses illusions, s’embarquent pour une périlleuse mission. Leur but : découvrir les secrets d’un lieu mystérieux du nom de Tomorrowland, un endroit situé quelque part dans le temps et l’espace, qui ne semble exister que dans leur mémoire commune… Ce qu’ils y feront changera à jamais la face du monde… et leur propre destin !",19000000000.0,High (>100M),20920000000.0,1920000000.0,0.1,True,63,Excellent (8+),TMDb
Ocean's Twelve,Ocean's Twelve,15 déc. 2004,2004,2000s,"Crime, Thriller",125.0,Jack Golden Russell,"George Clooney, Julia Roberts, Brad Pitt, Matt Damon, Catherine Zeta-Jones",5,"Trois ans ont passé depuis le braquage historique du casino Bellagio de Las Vegas. Depuis, Danny Ocean et ses associés se sont dispersés dans la nature avec l'intention de mener une existence honnête. Remarié à Tess, ce dernier joue profil bas jusqu'au jour où Terry Benedict retrouve sa trace. Le propriétaire du Bellagio n'y va pas par quatre chemins: la bande doit, sous peine de mort, lui restituer le magot. Et ce n'est qu'un début, car quelqu'un d'autre s'intéresse de très près aux agissements de la bande des Onze...",11000000000.0,High (>100M),36274428000.0,25274428000.0,2.3,True,66,Excellent (8+),TMDb
"Twilight, chapitre 4 : Révélation, 1ère partie","Twilight, chapitre 4 : Révélation, 1ère partie",16 nov. 2011,2011,2010s,"Adventure, Fantasy, Romance",112.0,Bill Condon,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Billy Burke, Peter Facinelli",5,"Bella et Edward Cullen sont unis par les liens du mariage et partent en lune de miel sur l’île d’Esmée. Le mariage consommé, Bella découvre qu’elle est enceinte. Décidée à rester humaine jusqu’à l’accouchement, la vie de Bella est mise en péril par son bébé, mi-humain mi-vampire. De retour à Forks, le couple doit faire face à cette grossesse hors norme et à l’hostilité qu’elle suscite : les Quilleutes sont sur le pied de guerre, prêts à affronter les Cullen et à tuer ce qu’ils considèrent comme une aberration. Alors que la trêve entre les vampires et les loups est menacée, Edward et Bella sont de nouveau confrontés à un choix…",11000000000.0,High (>100M),71217185600.0,60217185600.0,5.47,True,62,Excellent (8+),TMDb
Pinball: The Man Who Saved the Game,Pinball: The Man Who Saved the Game,17 mars 2023,2023,2020s,"Comedy, Drama, Romance",95.0,Austin Bragg,"Mike Faist, Crystal Reed, Dennis Boutsikaris, Christopher Convery, Connor Ratliff",5,L'écrivain et magicien du flipper Roger Sharpe raconte son combat de 35 ans pour faire annuler l'interdiction du flipper par la ville de New York.,,Unknown,,,,,70,Excellent (8+),TMDb
Suis-Moi,Suis-Moi,2 nov. 2023,2023,2020s,Drama,79.0,Hannes Hirsch,"Lorenz Hochhuth, Cino Djavid, Gustav Schmidt, Oscar Hoppe, Aviran Edri",5,"À peine majeur et profondément épris, Moritz n'hésite pas une seconde à se rendre à Berlin pour retrouver son petit ami Jonas. Espiègle et un brin naïf, ses premiers jours dans la capitale allemande sont marqués par une insouciance et une légèreté contagieuses. Mais tout bascule soudainement lorsque Jonas met un terme à leur relation et lui demande de chercher un autre endroit où dormir. Déboussolé dans un premier temps, Moritz, du haut de son jeune âge, se lance alors à la découverte d'une ville qu'il ne connaît pas encore et d'un monde rempli de promesses.",,Unknown,,,,,51,Excellent (8+),TMDb
Drive,Drive,5 oct. 2011,2011,2010s,"Crime, Drama, Thriller",100.0,Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks, Oscar Isaac",5,Un cascadeur tranquille et anonyme se métamorphose dès que la nuit tombe : il devient pilote de voitures pour le compte de la mafia. La combine est bien rodée jusqu’au jour où l’un des casses tourne mal et l’entraîne dans une course-poursuite infernale. Il veut se venger de ceux qui l’ont trahi...,1500000000.0,High (>100M),7810000000.0,6310000000.0,4.21,True,76,Excellent (8+),TMDb
Mission : Impossible 3,Mission : Impossible 3,3 mai 2006,2006,2000s,"Action, Adventure, Thriller",125.0,J.J. Abrams,"Tom Cruise, Philip Seymour Hoffman, Ving Rhames, Billy Crudup, Michelle Monaghan",5,"Ethan Hunt a quitté Mission Impossible. Il forme désormais les futurs agents du gouvernement américain. Un poste qui devrait enfin lui permettre de mener une existence tranquille auprès de sa femme Julia. Mais quand Lindsey, l'une de ses élèves, est kidnappée à Berlin par Owen Davian, un trafiquant d'armes, Ethan se sent obligé de lui porter secours et repart, sans hésiter, en mission pour la libérer.",15000000000.0,High (>100M),39847949700.0,24847949700.0,1.66,True,68,Excellent (8+),TMDb
Percy Jackson : Le Voleur de foudre,Percy Jackson : Le Voleur de foudre,10 févr. 2010,2010,2010s,"Adventure, Fantasy",122.0,Chris Columbus,"Logan Lerman, Brandon T. Jackson, Alexandra Daddario, Jake Abel, Pierce Brosnan",5,"Un jeune homme découvre qu'il est le descendant d'un dieu grec et s'embarque, avec l'aide d'un satyre et de la fille d'Athena, dans une dangereuse aventure pour éviter une guerre entre les dieux.  Sur sa route, il devra affronter une horde d'ennemis mythologiques bien décidés à l'empêcher d'atteindre son but.",9500000000.0,High (>100M),22649720900.0,13149720900.0,1.38,True,62,Excellent (8+),TMDb
Course à la mort,Course à la mort,15 oct. 2008,2008,2000s,"Action, Thriller",110.0,Paul W. S. Anderson,"Jason Statham, Joan Allen, Ian McShane, Tyrese Gibson, Natalie Martinez",5,"Dans une Amérique futuriste, les prisonniers sont contraints de participer à de très violentes courses automobiles dans des arènes fermées. C'est dans ce contexte qu'un homme qui doit être libéré dans quelques semaines se voit assigné à participer à l'une de ces courses. Celle-ci est une course à la mort ! Il devient alors l'un des favoris du public qui le connaît sous le nom de Frankenstein...",4500000000.0,High (>100M),7600000000.0,3100000000.0,0.69,True,63,Excellent (8+),TMDb
Donjons & Dragons : l'Honneur des voleurs,Donjons & Dragons : l'Honneur des voleurs,12 avr. 2023,2023,2020s,"Adventure, Comedy, Fantasy",134.0,John Francis Daley,"Chris Pine, Michelle Rodriguez, Justice Smith, Sophia Lillis, Hugh Grant",5,"Un voleur beau gosse, une bande d'aventuriers improbables entreprennent un casse épique pour récupérer une relique perdue. Les choses tournent mal lorsqu'ils s'attirent les foudres des mauvaises personnes.  Donjons & Dragons : L'honneur des voleurs transpose sur grand écran l'univers riche et l'esprit ludique du légendaire jeu de rôle à travers une aventure hilarante et pleine d'action.",15100000000.0,High (>100M),20820000000.0,5720000000.0,0.38,True,73,Excellent (8+),TMDb
Le Labyrinthe : Le Remède mortel,Le Labyrinthe : Le Remède mortel,7 févr. 2018,2018,2010s,"Action, Adventure, Thriller",142.0,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Ki Hong Lee, Dexter Darden",5,"Dans ce dernier volet de l’épopée Le Labyrinthe, Thomas et les Blocards s’engagent dans une ultime mission, plus dangereuse que jamais. Afin de sauver leurs amis, ils devront pénétrer dans la légendaire et sinueuse Dernière Ville contrôlée par la terrible organisation WICKED. Une cité qui pourrait s’avérer être le plus redoutable des labyrinthes. Seuls les Blocards qui parviendront à en sortir vivants auront une chance d’obtenir les réponses tant recherchées depuis leur réveil au cœur du Labyrinthe.",6200000000.0,High (>100M),28817533500.0,22617533500.0,3.65,True,71,Excellent (8+),TMDb
"Les Simpson, le film","Les Simpson, le film",25 juill. 2007,2007,2000s,"Animation, Comedy",88.0,David Silverman,"Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith, Hank Azaria",5,"Lorsque Homer pollue gravement le lac de Springfield, une agence de protection de l’environnement décide de mettre la ville en quarantaine en l’isolant sous un énorme dôme.",7500000000.0,High (>100M),52706885100.0,45206885100.0,6.03,True,70,Excellent (8+),TMDb
Taxi Driver,Taxi Driver,2 juin 1976,1976,1970s,"Crime, Drama",115.0,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",5,"Vétéran de la Guerre du Vietnam, Travis Bickle est chauffeur de taxi dans la ville de New York. Ses rencontres nocturnes et la violence quotidienne dont il est témoin lui font peu à peu perdre la tête. Il se charge bientôt de délivrer une prostituée mineure de ses souteneurs.",190000000.0,High (>100M),2857963600.0,2667963600.0,14.04,True,81,Excellent (8+),TMDb
