Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Solo Mio,Solo Mio,"Feb 06, 2026",2026,2020s,"Comedy, Romance",97.0,Charles Kinnane,"Kevin James, Alyson Hannigan, Kim Coates, Jonathan Roumie, Julie Ann Emery",5,"La fiancée de Matt rêve d'un mariage en Italie. Il économise et fait venir toute sa famille pour le mariage. Devant l'autel, elle lui dit non et il est contraint de partir seul en lune de miel.",400000000.0,High (>100M),2232253300.0,1832253300.0,4.58,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,TMDb
Halloween,Halloween,"Oct 25, 1978",1978,1970s,"Horror, Thriller",91.0,John Carpenter,"Donald Pleasence, Jamie Lee Curtis, Nancy Kyes, P. J. Soles, Charles Cyphers",5,"Il y a 15 ans, dans une petite ville des États-Unis, le soir d’Halloween, au cours de laquelle les enfants ont l’habitude de se déguiser, un petit garçon, Michael, épie sa sœur et son ami qui flirtent. Michael les suit et, armé d’un couteau de cuisine, assassine la jeune fille. Quinze ans plus tard, un psychiatre, le docteur Loomis qui étudie le cas du jeune meurtrier apprend que le criminel s’est échappé : il est revenu sur les lieux de son crime pour continuer son œuvre…",32500000.0,Medium (10-50M),7026059700.0,6993559700.0,215.19,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,TMDb
Heads of State,Heads of State,"Jun 24, 2025",2025,2020s,"Action, Comedy, Thriller",116.0,Harrison Query,"John Cena, Idris Elba, Priyanka Chopra Jonas, Paddy Considine, Carla Gugino",5,"Le Premier ministre britannique et le président des États-Unis ont une rivalité publique qui menace l'alliance entre leurs pays. Mais lorsqu'ils deviennent les cibles d'un ennemi puissant, ils sont contraints de compter l'un sur l'autre et se lancent dans une folle course multinationale. Alliés à Noel, une brillante agente du MI6, ils doivent trouver un moyen de déjouer une conspiration qui menace le monde libre.",10000.0,Low (<1M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,TMDb
Scary Movie 5,Scary Movie 5,"Apr 12, 2013",2013,2010s,Comedy,89.0,Shawn Wayans,"Ashley French, Simon Rex, Charlie Sheen, Gracie Whitton, Ava Kolker",5,"Jody et Dan, qui forment un jeune couple, emménagent avec leur bébé dans une maison où semblent se manifester d'étranges phénomènes. Ils vont faire appel à un médium... et au ballet pour faire la lumière sur cette malédiction.",2000000000.0,High (>100M),7861398100.0,5861398100.0,2.93,True,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,TMDb
Black Adam,Black Adam,"Oct 21, 2022",2022,2020s,"Action, Adventure",125.0,Bill Parker,"Dwayne Johnson, Aldis Hodge, Noah Centineo, Sarah Shahi, Quintessa Swindell",5,"Près de 5000 ans après avoir été doté des pouvoirs tout puissants des dieux égyptiens – et emprisonné très rapidement après – Black Adam est libéré de sa tombe terrestre, prêt à faire régner sa forme unique de justice dans le monde moderne.",20000000000.0,High (>100M),39345211100.0,19345211100.0,0.97,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,TMDb
Fürst Seppl,Fürst Seppl,"Oct 05, 1932",1932,1930s,Comedy,89.0,Franz Osten,"Grit Haid, Hanns Beck-Gaden",2,A simple inn in the mountains is transformed into a grand hotel.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/oP9v0pu4RlC5UGU6ayB3YCDxrJl.jpg,TMDb
Casino Royale,Casino Royale,"Nov 17, 2006",2006,2000s,"Action, Adventure, Thriller",138.0,Martin Campbell,"Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench, Jeffrey Wright",5,"Pour sa première mission, James Bond affronte le tout-puissant banquier privé du terrorisme international, Le Chiffre. Pour achever de le ruiner et démanteler le plus grand réseau criminel qui soit, Bond doit le battre lors d'une partie de poker à haut risque au Casino Royale. La très belle Vesper, attachée au Trésor, l'accompagne afin de veiller à ce que l'agent 007 prenne soin de l'argent du gouvernement britannique qui lui sert de mise, mais rien ne va se passer comme prévu. Alors que Bond et Vesper s'efforcent d'échapper aux tentatives d'assassinat du Chiffre et de ses hommes, d'autres sentiments surgissent entre eux, ce qui ne fera que les rendre plus vulnérables...",15000000000.0,High (>100M),59904596000.0,44904596000.0,2.99,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,TMDb
10 Things I Hate About You,10 Things I Hate About You,"Mar 31, 1999",1999,1990s,"Comedy, Drama, Romance",94.0,Gil Junger,"Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik, David Krumholtz",5,"Au lycée de Padua, Bianca fait craquer tous les garcons, tandis que sa soeur ainée Kat aurait tendance à les faire fuir. Non qu'elle soit d'une laideur repoussante, ce serait plutôt le contraire, mais son caractère irascible et son comportement de rebelle ne la rendent pas très liante. Le père des jeunes filles est très strict quant à leur éducation et leurs sorties. Il accepte que Bianca flirte a condition que Kat en fasse autant. Autant dire que l'affaire n'est pas gagnée... Mais Cameron, qui est tombe amoureux de Bianca, imagine un plan tout simplement diabolique.",1600000000.0,High (>100M),5347816600.0,3747816600.0,2.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,TMDb
Ex Machina,Ex Machina,"Apr 10, 2015",2015,2010s,Drama,108.0,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno, Corey Johnson",5,"Caleb, 24 ans, est programmeur de l'une des plus importantes entreprise d'informatique au monde. Lorsqu'il gagne un concours pour passer une semaine dans un lieu retiré en montagne appartenant à Nathan, le PDG solitaire de son entreprise, il découvre qu'il va en fait devoir participer à une étrange et fascinante expérience dans laquelle il devra interagir avec la première intelligence artificielle au monde qui prend la forme d'un superbe robot féminin.",1500000000.0,High (>100M),3686941400.0,2186941400.0,1.46,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,TMDb
300,300,"Mar 09, 2007",2007,2000s,"Action, Adventure, War",115.0,Zack Snyder,"Gerard Butler, Lena Headey, Dominic West, David Wenham, Vincent Regan",5,"Adapté du roman graphique de Frank Miller, 300 est un récit épique de la Bataille des Thermopyles qui opposa en l’an –480 le roi Léonidas et 300 soldats spartiates à Xerxès et l’immense armée perse. Face à un invincible ennemi, les 300 déployèrent jusqu’à leur dernier souffle un courage surhumain ; leur vaillance et leur héroïque sacrifice inspirèrent toute la Grèce à se dresser contre la Perse, posant ainsi les premières pierres de la démocratie.",6500000000.0,High (>100M),45608234300.0,39108234300.0,6.02,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,TMDb
Shrek the Third,Shrek the Third,"May 18, 2007",2007,2000s,"Adventure, Animation, Comedy, Fantasy",93.0,Chris Miller,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews",5,"L’ogre Shrek n’avait pas quitté son marécage pestilentiel et épousé sa chère Fiona pour devenir roi. C’est pourtant ce qui risque de lui arriver après que son beau‐père Harold clabote soudain sans crier gare. S’il n’arrive pas à dénicher illico un roi avec l’aide de ses fidèles compagnons, l’Âne et le Chat Potté, Shrek deviendra le prochain souverain du Royaume Fort Fort Lointain. Bonjour les ennuis ! À moins qu’Artie, le cousin loser de Fiona, ne se laisse convaincre de monter sur le trône à sa place. Mais ce paumé a‐t‐il vraiment l’étoffe d’un roi ?",16000000000.0,High (>100M),81336738000.0,65336738000.0,4.08,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n4SexGGQzI26E269tfpa80MZaGV.jpg,TMDb
The Little Mermaid,The Little Mermaid,"May 26, 2023",2023,2020s,"Adventure, Fantasy, Romance",140.0,Rob Marshall,"Halle Bailey, Jonah Hauer-King, Melissa McCarthy, Javier Bardem, Noma Dumezweni",5,"La plus jeune des filles du roi Triton, Ariel, est une jeune sirène belle et fougueuse avec une soif d'aventure. Désireuse d'en savoir plus sur le monde au-delà de la mer, Ariel visite la surface et tombe amoureuse du Prince Eric. Suivant son cœur, elle conclut un accord avec la méchante sorcière de la mer, Ursula, pour découvrir la vie sur terre.",29700000000.0,High (>100M),56962628900.0,27262628900.0,0.92,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,TMDb
Anastasia,Anastasia,"Nov 21, 1997",1997,1990s,"Adventure, Animation, Fantasy",90.0,Don Bluth,"Meg Ryan, John Cusack, Kelsey Grammer, Christopher Lloyd, Hank Azaria",5,"Saint‐Pétersbourg, 1917. Comment l’impératrice Marie et sa petite fille Anastasia vont être sauvées du funeste sort, provoqué par la révolution, qui s’abat sur la famille impériale, par un jeune employé de cuisine : Dimitri. Mais le destin les sépare une nouvelle fois. Dix ans après la chute des Romanov, une rumeur persistante se propage : la fille cadette de l’empereur serait encore en vie…",5300000000.0,High (>100M),13980434800.0,8680434800.0,1.64,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,TMDb
The Social Network,The Social Network,"Oct 01, 2010",2010,2010s,Drama,120.0,David Fincher,"Jesse Eisenberg, Andrew Garfield, Armie Hammer, Josh Pence, Justin Timberlake",5,"Un soir d'hiver 2003, Mark Zuckerberg, étudiant à Harvard et expert en informatique, s'installe devant son ordinateur et se met à travailler avec frénésie sur une nouvelle idée, autour du développement de programme et de blogs. Ce qui prend forme dans cette chambre ce soir-là deviendra très vite un réseau communautaire à échelle mondiale et une révolution dans la communication. Seulement six années et quelques 500 millions d'amis plus tard, Mark Zuckerberg est devenu le plus jeune milliardaire de l'histoire… Cependant, pour cet entrepreneur, la réussite amène à la fois des complications personnelles et légales.",4000000000.0,High (>100M),22492031500.0,18492031500.0,4.62,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,TMDb
Shrek Forever After,Shrek Forever After,"May 21, 2010",2010,2010s,"Adventure, Animation, Comedy, Fantasy",93.0,Ted Elliott,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Walt Dohrn",5,"Après avoir vaincu un méchant dragon, sauvé une belle princesse et le royaume de ses parents, que peut encore faire un ogre malodorant et mal léché ? Domestiqué, assagi, Shrek a perdu jusqu’à l’envie de rugir et regrette le bon vieux temps où il semait la terreur dans le royaume. Aujourd’hui, tel une idole déchue, il se contente de signer des autographes à tour de bras. Trop triste… C’est alors que l’habile et sournois Tracassin lui propose un contrat. Shrek se retrouve soudain transporté dans un monde parallèle totalement déjanté où les ogres sont pourchassés, où Tracassin est roi, où Fiona et son bien‐aimé ne se sont jamais rencontrés… Shrek va‐t‐il réussir à déjouer le sortilège, à repasser de l’autre côté du miroir, à sauver ses amis, à retrouver son monde et reconquérir l’amour de sa vie ?",16500000000.0,High (>100M),75260086700.0,58760086700.0,3.56,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,TMDb
Godzilla: King of the Monsters,Godzilla: King of the Monsters,"May 31, 2019",2019,2010s,Action,132.0,Michael Dougherty,"Kyle Chandler, Vera Farmiga, Millie Bobby Brown, Ken Watanabe, Zhang Ziyi",5,"L'agence crypto-zoologique Monarch doit faire face à une vague de monstres titanesques, comme Godzilla, Mothra, Rodan et surtout le redoutable roi Ghidorah à trois têtes. Un combat sans précédent entre ces créatures considérées jusque-là comme chimériques menace d'éclater. Alors qu'elles cherchent toutes à dominer la planète, l'avenir même de l'humanité est en jeu…",17000000000.0,High (>100M),38730013800.0,21730013800.0,1.28,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,TMDb
Fifty Shades Freed,Fifty Shades Freed,"Feb 09, 2018",2018,2010s,"Drama, Romance",105.0,James Foley,"Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford, Rita Ora",5,"Plus heureux que jamais, Anastasia et Christian forment désormais un couple solide. Cependant, leur bonheur est troublé par Jack Hyde, l'ancien patron d'Anastasia et par une nouvelle qui pourrait détruire leur relation.",5500000000.0,High (>100M),37198501800.0,31698501800.0,5.76,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,TMDb
Babygirl,Babygirl,"Dec 25, 2024",2024,2020s,"Romance, Thriller",114.0,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas, Esther-Rose McGregor, Sophie Wilde",5,"Romy, PDG d’une grande entreprise, a tout pour être heureuse : un mari aimant, deux filles épanouies et une carrière réussie. Mais un jour, elle rencontre un jeune stagiaire dans la société qu’elle dirige à New York. Elle entame avec lui une liaison torride, quitte à tout risquer pour réaliser ses fantasmes les plus enfouis…",2000000000.0,High (>100M),6093489400.0,4093489400.0,2.05,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,TMDb
The Nightmare Before Christmas,The Nightmare Before Christmas,"Oct 13, 1993",1993,1990s,"Animation, Fantasy",75.0,Tim Burton,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, Glenn Shadix",5,"Jack Skellington, un épouvantail squelettique surnommé « le Roi des citrouilles », vit dans la ville d'Halloween. En tant que maître de l'épouvante, Jack occupe ses journées à préparer la prochaine fête d'Halloween. Mais le terrible épouvantail, lassé de cette vie répétitive et monotone, décide de partir. C'est alors qu'il découvre la ville de Noël. Après cette aventure, il revient chez lui, avec une idée originale en tête : et si cette année, c'étaient les habitants de la ville d'Halloween qui allaient fêter Noël ?",1800000000.0,High (>100M),7563440900.0,5763440900.0,3.2,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,TMDb
X-Men: Apocalypse,X-Men: Apocalypse,"May 27, 2016",2016,2010s,"Action, Adventure, Fantasy",144.0,Bryan Singer,"James McAvoy, Michael Fassbender, Jennifer Lawrence, Nicholas Hoult, Oscar Isaac",5,"Depuis les origines de la civilisation, Apocalypse, le tout premier mutant, a absorbé de nombreux pouvoirs, devenant à la fois immortel et invincible, adoré comme un dieu. Se réveillant après un sommeil de plusieurs milliers d’années et désillusionné par le monde qu’il découvre, il réunit de puissants mutants dont Magneto pour nettoyer l’humanité et régner sur un nouvel ordre. Raven et Professeur X vont joindre leurs forces pour affronter leur plus dangereux ennemi et sauver l’humanité d’une destruction totale.",17800000000.0,High (>100M),54393478700.0,36593478700.0,2.06,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,TMDb
Cheekatilo,Cheekatilo,"Jan 23, 2026",2026,2020s,Thriller,126.0,Sharan Koppisetty,"Sobhita Dhulipala, Isha Chawla, Jhansi",3,"When crime anchor Sandhya’s best friend is found dead under suspicious circumstances, she embarks on a dangerous investigation that collides with a dark past. As secrets unravel, Sandhya must face her trauma and rise as a fearless voice for the silenced.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pO86EjZb7QyGYk5RW4Xm4UWe5Uv.jpg,TMDb
Thor,Thor,"May 06, 2011",2011,2010s,"Action, Adventure, Fantasy",115.0,Kenneth Branagh,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård",5,"Thor, le héros du nouveau film issu de l'univers Marvel, est un guerrier tout-puissant et arrogant dont les actes téméraires font renaître de nos jours un conflit ancestral. À cause de cela, il est banni du Royaume mythique d’Asgard et est condamné à vivre parmi les humains. Mais lorsque les forces du Mal d’Asgard s’apprêtent à envahir la Terre, Thor découvre enfin ce que signifie ""être un héros"".",15000000000.0,High (>100M),44932661800.0,29932661800.0,2.0,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,TMDb
No Country for Old Men,No Country for Old Men,"Nov 09, 2007",2007,2000s,"Crime, Thriller, Western",122.0,Joel Coen,"Javier Bardem, Tommy Lee Jones, Josh Brolin, Woody Harrelson, Kelly Macdonald",5,"1980, États-Unis, à la frontière qui sépare le Texas du Mexique, les trafiquants mexicains de drogue ont depuis longtemps remplacé les voleurs de bétail. Lorsque Llewelyn Moss découvre dans une plaine des véhicules abandonnés, cernée de cadavres ensanglantés, il ne sait rien de ce qui a conduit à ce drame. Mais il comprend qu'un échange a mal tourné et qu'ils se sont entre-tués. Il recherche un éventuel survivant, le piste et le retrouve mort, au pied d'un arbre avec une valise contenant deux millions de dollars qu'il emporte. Il ne se doute pas de ce que cela va provoquer, mais il se doute que les trafiquants ne vont pas abandonner l'argent. Moss a déclenché une réaction en chaîne que le shérif Ed Tom Bell, un homme proche de la retraite, lucide et clairvoyant, va suivre à la trace…",2500000000.0,High (>100M),17162716600.0,14662716600.0,5.87,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6d5XOczc226jECq0LIX0siKtgHR.jpg,TMDb
In Time,In Time,"Oct 28, 2011",2011,2010s,"Action, Thriller",109.0,Andrew Niccol,"Justin Timberlake, Amanda Seyfried, Cillian Murphy, Olivia Wilde, Alex Pettyfer",5,"Bienvenue dans un monde où le temps a remplacé l'argent. Génétiquement modifiés, les Hommes ne vieillissent plus après 25 ans. Mais à partir de cet âge, il faut ""gagner"" du temps pour rester en vie. Alors que les riches, jeunes et beaux pour l’éternité, accumulent le temps par dizaines d'années, les autres mendient, volent et empruntent les quelques heures qui leur permettront d'échapper à la mort. Un homme, accusé à tort de meurtre, prend la fuite avec une otage qui deviendra son alliée. Plus que jamais, chaque minute compte.",4000000000.0,High (>100M),17390000000.0,13390000000.0,3.35,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,TMDb
Incendies,Incendies,"Apr 22, 2011",2011,2010s,"Drama, Mystery, War",123.0,Denis Villeneuve,"Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Rémy Girard, Allen Altman",5,"À la lecture du testament de leur mère, Jeanne et Simon Marwan se voient remettre deux enveloppes : l’une destinée à un père qu’ils croyaient mort et l‘autre à un frère dont ils ignoraient l’existence. Jeanne voit dans cet énigmatique legs la clé du silence de sa mère, enfermée dans un mutisme inexpliqué les dernières semaines précédant sa mort. Elle décide immédiatement de partir au Moyen Orient exhumer le passé de cette famille dont elle ne sait presque rien… Simon, lui, n’a que faire des caprices posthumes de cette mère qui s’est toujours montrée distante. Mais son amour pour sa sœur jumelle le poussera bientôt à rejoindre Jeanne et à sillonner avec elle le pays de leurs ancêtres sur la piste d’une mère bien loin de celle qu’ils ont connue.",680000000.0,High (>100M),678865900.0,-1134100.0,-0.0,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yH6DAQVgbyj72S66gN4WWVoTjuf.jpg,TMDb
Sisu,Sisu,"Apr 28, 2023",2023,2020s,"Action, Thriller, War",91.0,Jalmari Helander,"Jorma Tommila, Aksel Hennie, Jack Doolan, Mimosa Willamo, Onni Tommila",5,"1944, en Laponie finlandaise, un ancien soldat reconverti en chercheur d'or trouve une grande quantité d'or. En essayant de rapporter son butin en ville, il devra se battre contre les forces nazies présentes en Finlande.",660000000.0,High (>100M),1428119900.0,768119900.0,1.16,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,TMDb
Cars,Cars,"Jun 09, 2006",2006,2000s,"Adventure, Animation, Comedy",111.0,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy, Cheech Marin",5,"Un champion de course, Flash McQueen vit à cent à l'heure jusqu’à ce qu’un détour le mène à Radiator Springs, une petite ville oubliée sur la Route 66. Il y rencontre Sally, Martin, Doc Hudson et un tas de personnages amusants qui l’aident à découvrir que la vie vaut plus que les trophées et la célébrité.",12000000000.0,High (>100M),46198314900.0,34198314900.0,2.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,TMDb
Long Distance,Long Distance,"Jul 03, 2025",2025,2020s,"Action, Comedy",87.0,Will Speck,"Anthony Ramos, Naomi Scott, Kristofer Hivju, Zachary Quinto",4,"Un mineur d'astéroïde qui, après avoir crashé sur une planète étrangère, doit se frayer un chemin à travers un terrain hostile, à court d'oxygène, chassé par d'étranges créatures, jusqu'à l'unique autre survivant.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg,TMDb
Brother's Keeper,Brother's Keeper,"Oct 21, 2022",2022,2020s,Drama,85.0,Ferit Karahan,"Ekin Koç, Mahir İpek, Melih Selçuk",3,"Yusuf et son meilleur ami Memo sont élèves dans un pensionnat pour garçons kurdes, isolé dans les montagnes de l'Anatolie orientale. Lorsque Memo tombe mystérieusement malade, Yusuf est contraint de surmonter les obstacles bureaucratiques dressés par la direction autoritaire et répressive de l'école pour tenter d'aider son ami. Mais, au moment où les adultes comprennent enfin la gravité de l'état de Memo et essaient de l'emmener à l'hôpital, l'école a été ensevelie sous une tempête de neige. Coincés, dans l'impossibilité d'obtenir de l'aide, les enseignants et les élèves se rejettent la balle. Rancunes, sentiments de culpabilité et secrets cachés émergent, alors que le temps passe inexorablement et menace d'emporter Memo.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yTqV0pzQkbpTs8olGghxOy3gwUX.jpg,TMDb
John Wick,John Wick,"Oct 24, 2014",2014,2010s,"Action, Thriller",101.0,Chad Stahelski,"Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe, Dean Winters",5,"Depuis la mort de sa femme bien‐aimée, John Wick passe ses journées à retaper sa Ford Mustang de 1969, avec pour seule compagnie sa chienne Daisy. Il mène une vie sans histoire, jusqu’à ce qu’un malfrat sadique nommé Iosef Tarasof remarque sa voiture. John refuse de la lui vendre. Iosef n’acceptant pas qu’on lui résiste, s’introduit chez John avec deux complices pour voler la Mustang, et tuer sauvagement Daisy… John remonte la piste de Iosef jusqu’à New York. Un ancien contact, Aurelio, lui apprend que le malfrat est le fils unique d’un grand patron de la pègre, Viggo Tarasof. La rumeur se répand rapidement dans le milieu : le légendaire tueur cherche Iosef. Viggo met à prix la tête de John : quiconque l’abattra touchera une énorme récompense. John a désormais tous les assassins de New York aux trousses.",2000000000.0,High (>100M),8608519100.0,6608519100.0,3.3,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,TMDb
Little Gay Boy,Little Gay Boy,"Feb 13, 2013",2013,2010s,"Drama, Fantasy",72.0,Antony Hickling,"Manuel Blanc, Gaëtan Vettier, Stéphanie Michelini, Rémi Lange",4,"C’est l’histoire du périple de Jean-Christophe, de sa naissance à sa renaissance. Né d’une mère prostituée – que nous suivons l’espace d’un instant – et d’un père absent, J-C., à l’âge adolescent, expérimente sa sexualité et pousse les limites de son identité jusqu’au jour où il rencontre, finalement, ce père fantasmé. Entre violence crue et rêveries fantasmagoriques, JC devra trouver sa voie et se libérer progressivement des démons du passé.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1TRMDIBI966R39fzhdI733y2m1i.jpg,TMDb
Resident Evil: Welcome to Raccoon City,Resident Evil: Welcome to Raccoon City,"Nov 24, 2021",2021,2020s,"Action, Horror",107.0,Johannes Roberts,"Kaya Scodelario, Hannah John-Kamen, Robbie Amell, Tom Hopper, Avan Jogia",5,"Ce nouveau chapitre de la saga Resident Evil, situé en 1998, dévoile enfin les secrets du manoir Spencer et de la ville qui fut autrefois le siège florissant du géant pharmaceutique Umbrella Corporation. Depuis le départ de la toute-puissante entreprise, Raccoon City a sombré jusqu’à la ruine, et une menace terrible rôde dans l’ombre. Lorsque le mal se réveille, Claire et Chris Redfield accompagnés de Jill Valentine unissent leurs forces pour tenter de découvrir la vérité sur Umbrella, en espérant voir le bout de la nuit...",2500000000.0,High (>100M),4191491500.0,1691491500.0,0.68,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,TMDb
Song Sung Blue,Song Sung Blue,"Dec 25, 2025",2025,2020s,"Drama, Music, Romance",133.0,Craig Brewer,"Hugh Jackman, Kate Hudson, Michael Imperioli, Fisher Stevens, Jim Belushi",5,"Milwaukee, Ohio, 1989. Mike, imitateur d'Elvis, fait la connaissance de Claire, une chanteuse de clubs abonnée au répertoire de Patsy Cline. Le coup de foudre réciproque amène cet alcoolique sobre et cette mère célibataire à former un groupe dédié au répertoire de Neil Diamond baptisé Lightning & Thunder. De kermesses locales en festivals, le duo est remarqué par Eddie Vedder, le leader du groupe Pearl Jam, qui l'invite à assurer la première partie de son spectacle à Milwaukee. Le triomphe qui s'ensuit est assombri par un terrible accident, qui coûte à Claire une de ses jambes, et plonge ces amoureux fous dans leur première crise de couple, sous l'oeil impuissant de leurs enfants respectifs.",3000000000.0,High (>100M),5498245300.0,2498245300.0,0.83,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kQzDdxI0F5z16qo2vzDoqdVMl4O.jpg,TMDb
Midsommar,Midsommar,"Jul 03, 2019",2019,2010s,"Drama, Horror, Mystery",148.0,Ari Aster,"Florence Pugh, Jack Reynor, William Jackson Harper, Will Poulter, Vilhelm Blomgren",5,"Dani et Christian sont sur le point de se séparer quand la famille de Dani est touchée par une tragédie. Attristé par le deuil de la jeune femme, Christian ne peut se résoudre à la laisser seule et l’emmène avec lui et ses amis à un festival estival qui n’a lieu que tous les 90 ans et se déroule dans un village suédois isolé. Mais ce qui commence comme des vacances insouciantes dans un pays où le soleil ne se couche pas va vite prendre une tournure beaucoup plus sinistre et inquiétante.",900000000.0,High (>100M),4849840800.0,3949840800.0,4.39,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,TMDb
Civil War,Civil War,"Apr 12, 2024",2024,2020s,"Action, Drama, War",109.0,Alex Garland,"Kirsten Dunst, Wagner Moura, Cailee Spaeny, Stephen McKinley Henderson, Nelson Lee",5,"Dans un futur proche où les États-Unis sont au bord de l'effondrement et où des journalistes embarqués courent pour raconter la plus grande histoire de leur vie : la fin de l'Amérique telle que nous la connaissons. Une course effrénée à travers une Amérique fracturée qui, dans un futur proche, est plus que jamais sur le fil du rasoir.",5000000000.0,High (>100M),12654224900.0,7654224900.0,1.53,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,TMDb
