Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Bingo Bongo,Bingo Bongo,"Dec 30, 1982",1982,1980s,Comedy,102.0,Enrico Oldoini,"Adriano Celentano, Carole Bouquet, Felice Andreasi, Enzo Robutti",4,"Un singe comme l'homme trouvé dans la jungle du Congo est amené à Milan, en Italie et est appelé Bingo Bongo. Seulement Laura, anthropologue, croit en ses qualités humaines.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,TMDb
The White House Effect,The White House Effect,"Aug 31, 2024",2024,2020s,Documentary,96.0,Bonni Cohen,"George H. W. Bush, Ronald Reagan, Bill Clinton",3,"Dans ce documentaire basé sur des images d'archives, des avertissements sur le changement climatique divisent l'administration Bush père à un moment clé pour la planète.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mu03HwGUEHkVYBbLfr1wA9IGEpR.jpg,TMDb
Fifty Shades Freed,Fifty Shades Freed,"Feb 09, 2018",2018,2010s,"Drama, Romance",105.0,James Foley,"Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford, Rita Ora",5,"Plus heureux que jamais, Anastasia et Christian forment désormais un couple solide. Cependant, leur bonheur est troublé par Jack Hyde, l'ancien patron d'Anastasia et par une nouvelle qui pourrait détruire leur relation.",5500000000.0,High (>100M),37198501800.0,31698501800.0,5.76,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,TMDb
Primitive War,Primitive War,"Aug 21, 2025",2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZnY97zAyATRH50Q1I92fQy1hUg.jpg,TMDb
If I Had Legs I'd Kick You,If I Had Legs I'd Kick You,"Oct 10, 2025",2025,2020s,Drama,113.0,Mary Bronstein,"Rose Byrne, Conan O'Brien, A$AP Rocky, Danielle Macdonald, Delaney Quinn",5,"Linda, une thérapeute épuisée, tente de garder le contrôle alors que sa fille souffre d'une maladie mystérieuse, son mari est absent, et son propre thérapeute devient de plus en plus hostile. Forcée de déménager dans un motel délabré, elle lutte pour maintenir sa vie personnelle et professionnelle à flot, dans un tourbillon de chaos émotionnel et de solitude.",150000000.0,High (>100M),134680800.0,-15319200.0,-0.1,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,TMDb
The Tree of Blood,The Tree of Blood,"Oct 31, 2018",2018,2010s,Drama,130.0,Julio Medem,"Álvaro Cervantes, Úrsula Corberó, Najwa Nimri, Patricia López Arnaiz, Daniel Grao",5,"En écrivant l'histoire de ses ancêtres, un jeune couple met au jour de sombres secrets familiaux, tandis que la réalité refait soudain surface.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z3GhO9usvGOkGm9Okiym8RyET8t.jpg,TMDb
Fire in the Sky,Fire in the Sky,"Mar 12, 1993",1993,1990s,"Mystery, Thriller",109.0,Rob Lieberman,"D.B. Sweeney, Robert Patrick, Craig Sheffer, Peter Berg, Henry Thomas",5,"5 novembre 1975. Un groupe de bûcherons est ébloui par un rayon lumineux qui traverse le ciel et la forêt d'Arizona où ils travaillent. L'un d'eux, Travis Walton, s'en approche avant de disparaître.  Ses amis s'enfuient et déclarent la disparition à la police. Ils se retrouvent bientôt suspectés du meurtre de leur compagnon. Or, celui-ci finit par réapparaître, hagard, entièrement nu et ne se souvenant plus de rien...",1500000000.0,High (>100M),1988555200.0,488555200.0,0.33,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rTFrjAp1YV49DSTUGCyKSkaEHC8.jpg,TMDb
The 33D Invader,The 33D Invader,"Oct 06, 2011",2011,2010s,Comedy,82.0,Cash Chin Man-Kei,"Wu Qing-Qing, Chen Jun-Yan, Akiho Yoshizawa, Taka Katou",4,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,TMDb
England Is Mine,England Is Mine,"Aug 25, 2017",2017,2010s,Drama,94.0,Mark Gill,"Jack Lowden, Jessica Brown Findlay, Simone Kirby, Peter McDonald, Jodie Comer",5,"Le jeune Steven Patrick Morrissey cherche sa place dans le monde et surtout dans la scène musicale mancunienne, place qu'il trouvera lorsqu'il rencontrera le guitariste Johnny Marr et qu'ils formeront ensemble les Smiths.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ue3Zh4YRyJgQXj39tq8smr0iqOa.jpg,TMDb
Sulutan,Sulutan,"Jan 20, 2026",2026,2020s,Drama,72.0,Rodante Pajemna Jr.,"Astrid Lee, Karen Lopez, Mark Dionisio, Mhack Morales",4,"Lena and Mara are drawn into a secret affair that defies boundaries and threatens everything they’ve built. When Mara uncovers her groom’s betrayal, she finds solace in Lena, a newfound friend who soon becomes something more. As passion and secrecy collide, their choices endanger careers, fracture relationships, and lead to devastating consequences.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kd11696ab32WhHUeq5ZkWi9k09Y.jpg,TMDb
Relationship Goals,Relationship Goals,"Feb 04, 2026",2026,2020s,"Comedy, Romance",96.0,Linda Mendoza,"Kelly Rowland, Method Man, Robin Thede, Annie Gonzalez, Dennis Haysbert",5,"La productrice Leah Caldwell veut devenir la première femme à diriger la principale émission matinale de New York, mais son ex Jarrett Roy est en concurrence pour le même poste. Il dit être changé par le livre « La relation idéale », qui devient un thème récurrent quand ses amis s'en inspirent aussi. Leah se concentre sur sa carrière, mais l'alchimie avec son ex remet en question ses priorités.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,TMDb
The Emperor's New Groove,The Emperor's New Groove,"Dec 15, 2000",2000,2000s,"Adventure, Animation, Comedy, Fantasy",79.0,Mark Dindal,"David Spade, John Goodman, Eartha Kitt, Patrick Warburton, Wendie Malick",5,"L’empereur Kuzco pensait tout avoir : un peuple dévoué, une garde-robe de tenues chics et son groove inébranlable. Mais sa vie est bouleversée lorsqu’il est transformé en lama par sa conseillère sournoise Yzma et son acolyte Kronk. À présent, le souverain doit s’associer à un paysan sympathique nommé Pacha. Une folle aventure s’ensuit.",10000000000.0,High (>100M),16932768700.0,6932768700.0,0.69,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/isA0acj3ONKBLp1pKadUNzxEPFv.jpg,TMDb
The Thirteenth Floor,The Thirteenth Floor,"Apr 16, 1999",1999,1990s,"Mystery, Thriller",101.0,Josef Rusnak,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol, Vincent D'Onofrio, Dennis Haysbert",5,"Passionné de logiciels et des années trente, Hannon Fuller est parvenu à recréer l'époque qu'il affectionne, dans laquelle il peut se projeter. Au cours d'un de ses voyages virtuels, il fait une découverte aussi fascinante qu'effrayante, dont il cherche à faire part à son associé, Douglas Hall. Malheureusement, il est assassiné avant d'avoir pu communiquer son secret. Pour l'inspecteur McBrian, Douglas devient le suspect ideal. Pour prouver son innocence, Douglas décide de trouver l'assassin de son ami dans son passé virtuel.",1600000000.0,High (>100M),1856408800.0,256408800.0,0.16,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7oaie3ZBc9UuWZLF24crro1pone.jpg,TMDb
Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,"Dec 21, 2022",2022,2020s,"Adventure, Animation, Comedy, Fantasy",102.0,Tommy Swerdlow,"Antonio Banderas, Salma Hayek Pinault, Harvey Guillén, Wagner Moura, Florence Pugh",5,"Le Chat Potté découvre que sa passion pour l'aventure et son mépris du danger ont fini par lui coûter cher : il a épuisé huit de ses neuf vies, et en a perdu le compte au passage. Afin de retomber sur ses pattes notre héros velu se lance littéralement dans la quête de sa vie. Il s'embarque dans une aventure épique aux confins de la Forêt Sombre afin de dénicher la mythique Étoile à vœu, seule susceptible de lui rendre ses vies perdues. Mais quand il ne vous en reste qu’une, il faut savoir faire profil bas, se montrer prudent et demander de l’aide. C’est ainsi qu’il se tourne vers son ancienne partenaire et meilleure ennemie de toujours : l’ensorcelante Kitty Pattes De Velours. Le Chat Potté et la belle Kitty vont être aidés dans leur quête, à leur corps bien défendant, par Perro, un corniaud errant et galeux à la langue bien pendue et d’une inaltérable bonne humeur.",9000000000.0,High (>100M),48470000000.0,39470000000.0,4.39,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,TMDb
A Father's Miracle,A Father's Miracle,"Dec 25, 2025",2025,2020s,Drama,100.0,Ana Lorena Pérez Ríos,"Omar Chaparro, Natalia Reyes, Gustavo Sánchez Parra, Jorge A. Jimenez",4,"After being falsely accused of a terrible crime, Hector, a man with a neurological disability, goes to a secret prison. His goodness conquers the prisoners, who plan to prove their innocence.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/heC13pt4SV7y3HF5lWNzf0u729j.jpg,TMDb
The Texas Chainsaw Massacre,The Texas Chainsaw Massacre,"Oct 17, 2003",2003,2000s,Horror,98.0,Kim Henkel,"Jessica Biel, Jonathan Tucker, Andrew Bryniarski, Erica Leerhsen, Eric Balfour",5,"En 1973, lors d'une perquisition à la ferme de Thomas Hewitt, ancien employé de l'abattoir de Travis County, au Texas, la police découvrait les restes de 33 êtres humains. Cette effroyable trouvaille mit en émoi la population locale. Arborant les grotesques masques de chair de ses victimes et brandissant une tronçonneuse, le tueur fut macabrement surnommé Leatherface. Les autorités locales abattirent un homme portant un masque de cuir, mettant ainsi fin à l'affaire, mais au cours des années suivantes, plusieurs personnes accusèrent la police d'avoir bâclé l'enquête et d'avoir tué un innocent en toute connaissance de cause. Pour la première fois, la seule victime ayant survécu au massacre brise le silence et raconte ce qui est vraiment arrivé cette nuit-là, sur une route déserte du Texas, à cinq personnes qui sans le savoir, roulaient vers leur pire cauchemar…",950000000.0,High (>100M),10738551500.0,9788551500.0,10.3,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/781px1eOtfVt1RdIsL4Dt1s3x7R.jpg,TMDb
The Quick and the Dead,The Quick and the Dead,"Feb 09, 1995",1995,1990s,"Action, Drama, Romance, Thriller, Western",105.0,Sam Raimi,"Sharon Stone, Gene Hackman, Russell Crowe, Leonardo DiCaprio, Tobin Bell",5,"Herold, qui règne en maître sur la petite ville de Redemption, organise chaque année un tournoi de duels dont le vainqueur empoche 123 000 dollars. Jusqu'à présent il a toujours gagné. Cette fois-ci, Ellen, une ravissante jeune étrangère, participe à la compétition. Qui pourrait, vingt ans après, reconnaître en elle la petite fille en larmes dont le père, shérif à Redemption, avait été torturé à mort par Herold...",3500000000.0,High (>100M),4700000000.0,1200000000.0,0.34,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jhEmrXJpP6F3cqwyLjvgBgxxxFA.jpg,TMDb
Batman Begins,Batman Begins,"Jun 15, 2005",2005,2000s,"Action, Crime, Drama",140.0,Christopher Nolan,"Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Gary Oldman",5,"Alors que le souvenir de ses parents assassinés le hante, Bruce Wayne, désemparé, erre à travers le monde cherchant les moyens de combattre l'injustice et ses propres peurs. Avec l'aide de son dévoué majordome et homme de confiance Alfred, de l'inspecteur Jim Gordon et de son allié Lucius Fox, Wayne revient à Gotham City et révèle son alter ego : Batman, un justicier masqué qui utilise sa force, son intelligence et une batterie d'armes high-tech pour combattre les forces sinistres qui menacent la ville…",15000000000.0,High (>100M),37421867300.0,22421867300.0,1.49,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,TMDb
Black Panther,Black Panther,"Feb 16, 2018",2018,2010s,"Action, Adventure",134.0,Ryan Coogler,"Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman",5,"Après les événements qui se sont déroulés dans « Captain America : Civil War », T’Challa revient chez lui prendre sa place sur le trône du Wakanda, une nation africaine technologiquement très avancée. Mais lorsqu’un vieil ennemi resurgit, le courage de T’Challa est mis à rude épreuve, aussi bien en tant que souverain qu’en tant que Black Panther. Il se retrouve entraîné dans un conflit qui menace non seulement le destin du Wakanda, mais celui du monde entier…",20000000000.0,High (>100M),134992608300.0,114992608300.0,5.75,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,TMDb
Wild at Heart,Wild at Heart,"Aug 17, 1990",1990,1990s,"Crime, Romance, Thriller",127.0,David Lynch,"Nicolas Cage, Laura Dern, Willem Dafoe, Diane Ladd, Harry Dean Stanton",5,"Sailor et Lula, deux jeunes amoureux, fuient Marietta, la mère de la jeune fille qui s’oppose à leurs amours, ainsi que toute une série de personnages dangereux et mystérieux qui les menacent. L’amour triomphera‐t‐il de la violence qui les entoure ?",950000000.0,High (>100M),1456902700.0,506902700.0,0.53,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg,TMDb
Even If This Love Disappears Tonight,Even If This Love Disappears Tonight,"Feb 03, 2026",2026,2020s,"Drama, Romance",106.0,Kim Hye-young,"Choo Young-woo, Shin Sia, Cho Yu-jung, Jin Ho-eun, Jo Han-chul",5,"Une lycéenne se réveille chaque matin sans aucun souvenir du jour précédent. Elle sort avec un camarade timide, mais l'amour peut-il s'épanouir dans cet éternel recommencement ?",,Unknown,551601500.0,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,TMDb
The Young Country,The Young Country,"Mar 17, 1970",1970,1970s,"TV Movie, Western",74.0,Roy Huggins,"Roger Davis, Joan Hackett, Walter Brennan, Wally Cox, Pete Duel",5,An adventurous young gambler searches for the owner of a mysterious fortune.,,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xVdhT24InzTr53WgVPomXcwrJxe.jpg,TMDb
Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,"Jul 07, 2006",2006,2000s,"Action, Adventure, Fantasy",150.0,Terry Rossio,"Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport, Bill Nighy",5,"Le pirate Jack Sparrow est confronté à son passé. Treize ans auparavant, il signait un pacte avec Davey Jones, le maléfique maître des sept mers. En échange de son âme, ce dernier lui promettait le commandement du mythique Black Pearl… Aujourd’hui, Jones vient donc récupérer sa dette.",20000000000.0,High (>100M),106617974700.0,86617974700.0,4.33,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,TMDb
Shutter Island,Shutter Island,"Feb 19, 2010",2010,2010s,"Drama, Mystery, Thriller",138.0,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams",5,"En 1954, le marshal Teddy Daniels et son coéquipier Chuck Aule sont envoyés enquêter sur l’île de Shutter Island, dans un hôpital psychiatrique où sont internés de dangereux criminels. L’une des patientes, Rachel Solando, a inexplicablement disparu. Comment la meurtrière a‐t‐elle pu sortir d’une cellule fermée de l’extérieur ? Le seul indice retrouvé dans la pièce est une feuille de papier sur laquelle on peut lire une suite de chiffres et de lettres sans signification apparente. Œuvre cohérente d’une malade, ou cryptogramme ?",8000000000.0,High (>100M),29480419500.0,21480419500.0,2.69,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,TMDb
The Maze Runner,The Maze Runner,"Sep 19, 2014",2014,2010s,"Action, Mystery, Thriller",114.0,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Ki Hong Lee, Will Poulter",5,"Thomas, 16 ans, se réveille dans un ascenseur. Il ne sait plus qui il est ni d'où il vient, et ne semble se rappeler que de son prénom. Lorsque l'ascenseur s'ouvre, il est accueilli par d'autres garçons de son âge dans la clairière, un monde mystérieux entouré par un labyrinthe impénétrable, et où personne ne sait pourquoi il est là.",3400000000.0,High (>100M),34831986100.0,31431986100.0,9.24,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ode14q7WtDugFDp78fo9lCsmay9.jpg,TMDb
Jack Reacher,Jack Reacher,"Dec 21, 2012",2012,2010s,"Action, Crime, Drama, Thriller",131.0,Christopher McQuarrie,"Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog",5,"Lentement, méticuleusement, un sniper armé d’un fusil à lunettes repère ses victimes au sein de la foule affairée d’une grande ville. Il tire six fois, abat cinq personnes. Arrêté, interrogé, apparemment clairement responsable du carnage, l’homme n’avoue pas. Il ne prononce qu’une seule phrase lors de son interrogatoire: «Trouvez Jack Reacher». Et Reacher, justement, est perturbé par cette affaire dont la résolution lui semble trop simple. Il connaît le tireur, un militaire surentraîné, et sait que jamais, il n’aurait raté une de ses cibles. Avec l’aide d’une avocate, Helen Rodin, Reacher va mettre le nez dans un imbroglio aux allures de complot explosif…",6000000000.0,High (>100M),21830000000.0,15830000000.0,2.64,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg,TMDb
The Deadly Look of Love,The Deadly Look of Love,"Jul 10, 2000",2000,2000s,"Drama, Romance, TV Movie, Thriller",120.0,Sollace Mitchell,"Jordan Ladd, Vincent Spano, Mimi Kuzyk, Jayne Heitmeyer, John Ralston",5,"Janet Flanders is a small-town, unsophisticated young woman who is seduced by the fantasy of romantic love; she believes that someday her prince will come to sweep her away. Then she meets handsome Brett Becker; she believes she's found the man of her dreams -- little suspecting he is engaged to marry a wealthy socialite. Deep into her illusion that Brett loves her, she moves to Chicago to be closer to him, deluge him with calls and love notes, tells her family about her boyfriend Brett, and buys an engagement ring. Her obsession with him leads her from intrigue and eventually to murder.",,Unknown,,,,,37,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bippPSFFXMO0t7FEm9cW3Ftjx1G.jpg,TMDb
The Fifth Element,The Fifth Element,"May 09, 1997",1997,1990s,"Action, Adventure",126.0,Luc Besson,"Bruce Willis, Milla Jovovich, Gary Oldman, Ian Holm, Chris Tucker",5,"New York, XXIIIe siècle. Une boule de feu fonce sur la Terre. Pour l'arrêter il faut retrouver le Cinquième Élément, l'être suprême, qui, associé aux quatre éléments vitaux - l'air, l'eau, le feu et la terre - peut seul repousser Le Mal. Cornélius reçoit l'aide de Korben, taxi et ancien agent secret, et de Leeloo, extraterrestre qui a pris la forme d'une jeune femme aux cheveux oranges.",9000000000.0,High (>100M),26392018000.0,17392018000.0,1.93,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,TMDb
Rental Family,Rental Family,"Nov 21, 2025",2025,2020s,"Comedy, Drama",103.0,Hikari,"Brendan Fraser, Takehiro Hira, Mari Yamamoto, Shannon Mahina Gorman, Akira Emoto",5,"Campé dans le Tokyo d’aujourd’hui, un acteur américain en crise professionnelle, embauché par une agence japonaise de « famille à louer », un emploi étrange qui lui fait jouer différents rôles auprès de parfaits inconnus. Plongeant dans le monde ses clients, il commence à former de véritables liens qui brouillent la frontière entre la fiction et la réalité. Face aux questions morales soulevées par son travail, il redécouvre un but, un sentiment d’appartenance et la beauté discrète des connexions humaines.",,Unknown,2257474700.0,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nRrwqApUDFL8gLGyJFIdDkmoule.jpg,TMDb
Jaws,Jaws,"Jun 20, 1975",1975,1970s,"Adventure, Horror, Thriller",124.0,Peter Benchley,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",5,"À quelques jours du début de la saison estivale, les habitants de la petite station balnéaire d'Amity sont mis en émoi par la découverte sur le littoral du corps atrocement mutilé d'une jeune vacancière. Pour Martin Brody, le chef de la police, il ne fait aucun doute que la jeune fille a été victime d'un requin. Il décide alors d'interdire l'accès aux plages mais se heurte à l'hostilité du maire uniquement intéressé par l'afflux des touristes. Pendant ce temps, le requin continue à semer la terreur le long des côtes et à dévorer les baigneurs…",700000000.0,High (>100M),47065300000.0,46365300000.0,66.24,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,TMDb
The Martian,The Martian,"Oct 02, 2015",2015,2010s,"Adventure, Drama",144.0,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels, Michael Peña",5,"Au cours d’une mission spatiale habitée sur Mars, et à la suite d’un violent orage, l’astronaute Mark Watney est laissé pour mort et abandonné sur place par son équipage. Mais Watney a survécu et se retrouve seul sur cette planète hostile. Avec de maigres provisions, il ne doit compter que sur son ingéniosité, son bon sens et son intelligence pour survivre et trouver un moyen d’alerter la Terre qu’il est encore vivant. À des millions de kilomètres de là, la NASA et une équipe de scientifiques internationaux travaillent sans relâche pour ramener « le Martien » sur terre, pendant que, en parallèle, ses coéquipiers tentent secrètement d’organiser une audacieuse voire impossible mission de sauvetage.",10800000000.0,High (>100M),63105891700.0,52305891700.0,4.84,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,TMDb
Elemental,Elemental,"Jun 16, 2023",2023,2020s,"Animation, Comedy, Fantasy, Romance",102.0,Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie del Carmen, Shila Ommi, Wendi McLendon-Covey",5,"Dans la ville d’Element City, le feu, l’eau, la terre et l’air vivent dans la plus parfaite harmonie. C’est ici que résident Flam, une jeune femme intrépide et vive d’esprit, au caractère bien trempé, et Flack, un garçon sentimental et amusant, plutôt suiveur dans l’âme. L’amitié qu’ils se portent remet en question les croyances de Flam sur le monde dans lequel ils vivent...",20000000000.0,High (>100M),49644430800.0,29644430800.0,1.48,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,TMDb
Dead of Winter,Dead of Winter,"Sep 26, 2025",2025,2020s,"Action, Thriller",98.0,Brian Kirk,"Emma Thompson, Judy Greer, Marc Menchaca, Laurel Marsden, Gaia Wise",5,"Endeuillée et solitaire depuis la mort de son mari, Barb monte à bord de sa camionnette pour aller pêcher sur un lac gelé dans les montagnes. À peine installée, elle est témoin d'une prise d'otage à la pointe d'un fusil. Une jeune femme ligotée est retenue prisonnière dans le sous-sol d'un chalet rudimentaire par un homme et sa conjointe. Rassemblant ses forces et son courage, Barb décide de délivrer la jeune victime.",,Unknown,103011100.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5DcrN62sGAiRJxt8rXSRlSRLwIE.jpg,TMDb
Knives Out,Knives Out,"Nov 27, 2019",2019,2010s,"Comedy, Crime, Mystery",130.0,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis, Michael Shannon",5,"Célèbre auteur de polars, Harlan Thrombey est retrouvé mort dans sa somptueuse propriété, le soir de ses 85 ans. L’esprit affûté et la mine débonnaire, le détective Benoit Blanc est alors engagé par un commanditaire anonyme afin d’élucider l’affaire. Mais entre la famille d’Harlan qui s'entre-déchire et son personnel qui lui reste dévoué, Blanc plonge dans les méandres d’une enquête mouvementée, mêlant mensonges et fausses pistes, où les rebondissements s'enchaînent à un rythme effréné jusqu'à la toute dernière minute…",4000000000.0,High (>100M),31289792000.0,27289792000.0,6.82,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pThyQovXQrw2m0s9x82twj48Jq4.jpg,TMDb
Diabolical: The Epstein Files,Diabolical: The Epstein Files,"Mar 02, 2026",2026,2020s,Documentary,75.0,Grace Tobin,"Grace Tobin, Marjorie Taylor Greene, Thomas Massie, Ro Khanna",4,It's the scandal that has shocked Americans and rocked the Trump administration. A legal and political saga that has shattered fundamental beliefs that all are equal in the eyes of the law. What do the Epstein Files reveal?,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/wFXoZsIqEZPpJgdDlJdFFzWplhk.jpg,TMDb
The Bridge of San Luis Rey,The Bridge of San Luis Rey,"Jun 10, 2005",2005,2000s,"Drama, Romance",120.0,Mary McGuckian,"Gabriel Byrne, F. Murray Abraham, Kathy Bates, Robert De Niro, Harvey Keitel",5,"Le 20 juillet 1714, au Pérou, le pont du Roi Saint-Louis s'effondre soudain, emportant cinq victimes. Qui étaient ces voyageurs? Est-ce le hasard ou la main de Dieu qui les a fait périr ensemble dans cette catastrophe? Le frère Juniper va tenter de résoudre cette énigme. Convaincu que cet incident est l'exemple parfait de la mécanique divine, le moine va démêler les vies pour mieux tenter de comprendre le mystère qui les liait..",2400000000.0,High (>100M),,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jp26f92Z28eFVmwZ90Q09bnrBEB.jpg,TMDb
¿Quieres Ser Mi Novia?,¿Quieres Ser Mi Novia?,"Feb 12, 2026",2026,2020s,"Comedy, Romance",97.0,Ihtzi Hurtado,"Ludwika Paleta, Juanpa Zurita, Harold Azuara, Yuriria del Valle, Moisés Arizmendi",5,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",,Unknown,19738800.0,,,,89,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,TMDb
Bullet Train,Bullet Train,"Aug 05, 2022",2022,2020s,"Action, Comedy, Thriller",127.0,David Leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry, Andrew Koji",5,"Coccinelle est un assassin malchanceux et particulièrement déterminé à accomplir sa nouvelle mission paisiblement après que trop d'entre elles aient déraillé. Mais le destin en a décidé autrement et l'embarque dans le train le plus rapide au monde aux côtés d'adversaires redoutables qui ont tous un point commun, mais dont les intérêts divergent radicalement… Il doit alors tenter par tous les moyens de descendre du train.",9000000000.0,High (>100M),23930000000.0,14930000000.0,1.66,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,TMDb
