Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Mia,Mia,"Dec 17, 2017",2017,2010s,"Documentary, Drama",11.0,Oriol Colomar,"Aya Wolf, Oriol Colomar",2,"Après plusieurs années à se chercher, Mia réalise que ce qui la rend heureuse est la soumission sexuelle la plus totale à un maître. Elle nous explique sa relation avec Amo.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nEmw1fZOQp2qFGdrak3ipCbe31G.jpg,TMDb
IF,IF,"May 17, 2024",2024,2020s,"Comedy, Fantasy",104.0,John Krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski, Fiona Shaw, Steve Carell",5,"Une petite fille découvre qu'elle peut voir les amis imaginaires des autres. Elle se lance dans un voyage magique pour reconnecter les amis imaginaires oubliés avec leurs enfants, avant qu'ils ne disparaissent.",11000000000.0,High (>100M),19030970700.0,8030970700.0,0.73,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,TMDb
Ice Age: Continental Drift,Ice Age: Continental Drift,"Jul 13, 2012",2012,2010s,"Adventure, Animation, Comedy",88.0,Michael Berg,"Ray Romano, John Leguizamo, Denis Leary, Seann William Scott, Josh Peck",5,"Manny, Diego et Sid se lancent dans leur plus grand périple après qu’un cataclysme a donné naissance à un continent en pleine dérive. Séparé de leurs amis, ils utilisent un iceberg comme navire de fortune et s’embarquent pour une quête maritime. S’ils veulent devenir des héros, Manny et sa bande vont devoir surmonter l’impossible, tout en rencontrant des créatures aquatiques, en explorant un nouveau monde et en combattant des pirates impitoyables. De son côté, Scrat a toujours affaire à son maudit gland et se retrouve catapulté dans un endroit où aucun écureuil préhistorique n’est jamais allé.",9500000000.0,High (>100M),87724478200.0,78224478200.0,8.23,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,TMDb
Murder on the Orient Express,Murder on the Orient Express,"Nov 10, 2017",2017,2010s,"Crime, Drama, Mystery",114.0,Kenneth Branagh,"Kenneth Branagh, Tom Bateman, Michelle Pfeiffer, Johnny Depp, Josh Gad",5,"Le luxe et le calme d’un voyage en Orient Express est soudainement bouleversé par un meurtre. Les 13 passagers sont tous suspects et le fameux détective Hercule Poirot se lance dans une course contre la montre pour identifier l’assassin, avant qu’il ne frappe à nouveau. D’après le célèbre roman d’Agatha Christie.",5500000000.0,High (>100M),35280000000.0,29780000000.0,5.41,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7GtdJU6iAg6fjQu3E3zta3bIAQh.jpg,TMDb
The Wizard of Oz,The Wizard of Oz,"Aug 25, 1939",1939,1930s,"Adventure, Fantasy",101.0,Victor Fleming,"Judy Garland, Ray Bolger, Jack Haley, Bert Lahr, Frank Morgan",5,Dorothy Gale est emportée par une tornade loin de sa ferme du Kansas et se retrouve au pays magique d'Oz. Elle se lance alors dans une quête avec ses nouveaux amis pour voir le magicien qui pourra aider ses amis et l'aider à rentrer chez elle au Kansas.,277700000.0,High (>100M),3375496700.0,3097796700.0,11.16,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,TMDb
Cast Away,Cast Away,"Dec 22, 2000",2000,2000s,"Adventure, Drama",144.0,Robert Zemeckis,"Tom Hanks, Helen Hunt, Chris Noth, Paul Sanchez, Lari White",5,"Chuck Noland, gestionnaire au service d’un transporteur international ne vit que par son travail. Il sillonne le monde pour améliorer les performances de son entreprise et la productivité de ses équipes. Il ne voit sa compagne Kelly que quelques jours par an. Lors de l’un de ses déplacements, Chuck est victime d’un accident d'avion qui coule en plein Pacifique. Agrippé à un radeau de sauvetage, Chuck s’échoue sur un îlot désert. Seul au monde, privé de tous ses repères habituels, le naufragé doit apprendre les gestes élémentaires pour sa survie.",9000000000.0,High (>100M),42963214200.0,33963214200.0,3.77,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,TMDb
Reagan,Reagan,"Aug 30, 2024",2024,2020s,Drama,135.0,Sean McNamara,"Dennis Quaid, Penelope Ann Miller, Jon Voight, Kevin Dillon, Olek Krupa",5,"Évocation de la vie de Ronald Reagan, à travers les yeux d'un agent fictif du KGB, qui a suivi le politicien tout au long de sa carrière.",2500000000.0,High (>100M),3010717300.0,510717300.0,0.2,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o21NB4f5fNk1dtrRlyAmA0C0cb3.jpg,TMDb
Flow,Flow,"Nov 22, 2024",2024,2020s,"Adventure, Animation, Fantasy",85.0,Gints Zilbalodis,N/A,0,Un chat se réveille dans un univers envahi par l’eau où toute vie humaine semble avoir disparu. Il trouve refuge sur un bateau avec un groupe d’autres animaux. Mais s’entendre avec eux s’avère un défi encore plus grand que de surmonter sa peur de l'eau ! Tous devront désormais apprendre à surmonter leurs différences et à s’adapter au nouveau monde qui s’impose à eux.,370000000.0,High (>100M),1766010700.0,1396010700.0,3.77,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,TMDb
Man of Steel,Man of Steel,"Jun 14, 2013",2013,2010s,"Action, Adventure",143.0,David S. Goyer,"Henry Cavill, Amy Adams, Russell Crowe, Michael Shannon, Kevin Costner",5,"Un petit garçon découvre qu’il possède des pouvoirs surnaturels et qu’il n’est pas né sur Terre. Plus tard, il s’engage dans un périple afin de comprendre d’où il vient et pourquoi il a été envoyé sur notre planète. Mais il devra devenir un héros s’il veut sauver le monde de la destruction totale et incarner l’espoir pour toute l’humanité.",22500000000.0,High (>100M),66804551800.0,44304551800.0,1.97,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,TMDb
Van Helsing,Van Helsing,"May 03, 2004",2004,2000s,"Action, Adventure, Horror",130.0,Stephen Sommers,"Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham, Shuler Hensley",5,"Au cœur des Carpates, il est un monde de légendes et de mystères : la Transylvanie... Une terre où le mal règne en maître absolu, où le danger rôde dès le coucher du soleil, où prennent corps les monstres qui hantent nos cauchemars les plus secrets. Van Helsing est un ténébreux professeur et chasseur de monstres. Sa mission l'amène à affronter de terribles êtres, parmi lesquels le loup-garou, la créature de Frankenstein ou encore le comte Dracula, qui, depuis des générations, persécute la famille de l'intrépide et aristocratique Anna Valerious.",16000000000.0,High (>100M),30025747500.0,14025747500.0,0.88,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gsFun8nATm52aGHeT8ueAel98nE.jpg,TMDb
Second Life,Second Life,"Aug 15, 2024",2024,2020s,"Action, Comedy",,Chris Huo Suiqiang,"Yuen Qiu, Philip Ng Wan-Lung, Lei Mu, Chen Zhihui, Zhou Xiaofei",5,"28 years ago, Liang gives birth to a boy named ""Little Bean Jelly"" in prison. When the kid turns one, the mother and son lose contact. Years later, Green Dragon Group's henchman ""Ghost"" is ambushed during a mission and becomes blind. When Liang is released from prison, she meets Ghost. One wants only to complete the assassination, while the other wants to make amends to rebuild their mother-son relationship. By an unexpected combination of circumstances, this mother and son help each other redeem themselves and return to the right path.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ldTBSOK8czliedL8pb1FEsQ1TZQ.jpg,TMDb
Aída y vuelta,Aída y vuelta,"Feb 06, 2026",2026,2020s,Comedy,98.0,Paco León,"Carmen Machi, Paco León, Melani Olivares, Miren Ibarguren, David Castillo",5,"'Aída y vuelta' deals with the filming of an episode of the series with storylines that take place both within the fiction with the characters of 'Aída' and outside of it with the actors themselves and their relationships, which reflects on topics such as the limits of comedy, the work of a comedian and fame.",,Unknown,200000000.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3k4FKVgaxUZo1CITvj2nFDyNNKy.jpg,TMDb
Sisu,Sisu,"Apr 28, 2023",2023,2020s,"Action, War",91.0,Jalmari Helander,"Jorma Tommila, Aksel Hennie, Jack Doolan, Mimosa Willamo, Onni Tommila",5,"1944, en Laponie finlandaise, un ancien soldat reconverti en chercheur d'or trouve une grande quantité d'or. En essayant de rapporter son butin en ville, il devra se battre contre les forces nazies présentes en Finlande.",660000000.0,High (>100M),1428119900.0,768119900.0,1.16,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,TMDb
Warfare,Warfare,"Apr 11, 2025",2025,2020s,"Action, War",95.0,Ray Mendoza,"D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis, Kit Connor, Finn Bennett",5,"2006 pendant la Guerre d’Irak. Un peloton de Navy SEALs américains est en planque dans la maison d’une famille irakienne pour une mission dangereuse à Ramadi. Avec des snipers, les militaires surveillent tous les mouvements de « l’ennemi » dans les moindres détails mais ils ne peuvent empêcher une embuscade. Une pluie de balles va causer de graves blessures et la mission se retrouve complètement bouleversée. Tandis que les militaires mettent tout en œuvre pour sauver les blessés en attendant désespérément d’être secourus, leur situation est de plus en plus désespérée. Combien de temps pourront-ils encore tenir ?",2000000000.0,High (>100M),3364963100.0,1364963100.0,0.68,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg,TMDb
The SpongeBob SquarePants Movie,The SpongeBob SquarePants Movie,"Nov 19, 2004",2004,2000s,"Adventure, Animation, Comedy, Fantasy",87.0,Stephen Hillenburg,"Tom Kenny, Clancy Brown, Rodger Bumpass, Bill Fagerbakke, Mr. Lawrence",5,"À Bikini Bottom, quelqu'un a volé la couronne du roi Neptune, et le patron de Bob l'éponge, M. Krabs, figure en tête des suspects. Convaincus de son innocence, Bob et Patrick partent pour Shell City avec l'intention de le disculper et de restituer sa couronne à Neptune.",3000000000.0,High (>100M),14106789000.0,11106789000.0,3.7,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1rvzKV1d18EbDVaEd4VDzK3cgnY.jpg,TMDb
The Bourne Ultimatum,The Bourne Ultimatum,"Aug 03, 2007",2007,2000s,"Action, Drama, Mystery, Thriller",115.0,Paul Greengrass,"Matt Damon, Julia Stiles, David Strathairn, Scott Glenn, Paddy Considine",5,"Jason Bourne vit tranquillement maintenant. Mais le département de la Défense lance en grand secret un second programme encore plus sophistiqué : Blackbriar, visant à fabriquer une nouvelle génération de tueurs supérieurement entraînés. Jason est, pour le directeur des opérations spéciales, une menace et une tache à effacer au plus vite. Ordre est donné de le supprimer. La traque recommence : Moscou, Paris, Madrid, Londres, Tanger et New York.",7000000000.0,High (>100M),44282413800.0,37282413800.0,5.33,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg,TMDb
Damsel,Damsel,"Mar 08, 2024",2024,2020s,"Action, Adventure, Fantasy",110.0,Juan Carlos Fresnadillo,"Millie Bobby Brown, Brooke Carter, Nick Robinson, Robin Wright, Milo Twomey",5,"Une jeune femme docile accepte d'épouser un beau prince et réalise que la famille royale a choisi de la sacrifier en remboursement d'une dette ancienne. Jetée dans une grotte abritant un dragon cracheur de feu, elle ne pourra compter que sur son intelligence et sur son courage pour survivre.",6000000000.0,High (>100M),500000.0,-5999500000.0,-1.0,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,TMDb
Persuasion,Persuasion,"Sep 27, 1995",1995,1990s,"Drama, Romance",104.0,Roger Michell,"Amanda Root, Ciarán Hinds, Susan Fleetwood, Corin Redgrave, Fiona Shaw",5,"Living with her snobby family on the brink of bankruptcy, Anne Elliot is an unconforming woman with modern sensibilities. When Frederick Wentworth – the dashing one she once sent away – crashes back into her life, Anne must choose between putting the past behind her or listening to her heart when it comes to second chances.",150000000.0,High (>100M),526975700.0,376975700.0,2.51,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/10hycdhFLq3M3y0ONxIMSiY8Mrs.jpg,TMDb
Memento,Memento,"Mar 16, 2001",2001,2000s,"Mystery, Thriller",116.0,Christopher Nolan,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior, Russ Fega",5,"Leonard Shelby ne porte que des costumes de grands couturiers et ne se déplace qu’au volant de sa Jaguar. En revanche, il habite dans des motels miteux et règle ses notes avec d’épaisses liasses de billets. Leonard n’a qu’une idée en tête: traquer l’homme qui a violé et assassiné sa femme afin de se venger. Sa recherche du meurtrier est rendue plus difficile par le fait qu’il souffre d’une forme rare et incurable d’amnésie. Bien qu’il puisse se souvenir de détails de son passé, il est incapable de savoir ce qu’il a fait dans le quart d’heure précédent, où il se trouve, où il va et pourquoi. Pour ne jamais perdre son objectif de vue, il a structuré sa vie à l’aide de fiches, de notes, de photos, de tatouages sur le corps. C’est ce qui l’aide à garder contact avec sa mission, à retenir les informations et à garder une trace, une notion de l’espace et du temps.",900000000.0,High (>100M),4004723600.0,3104723600.0,3.45,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,TMDb
"Les Inshortables, Vol. 1","Les Inshortables, Vol. 1","Jan 19, 2015",2015,2010s,"Drama, Romance",101.0,Filippo Demarchi,N/A,0,"À 15 ans, John et Nicolas décident de s'initier ensemble à l'amour ; Matteo s'éprend du prêtre du village ; et Gabriel dessine en cachette des hommes nus... Sept courts métrages européens sur le thème de l'homosexualité et des premiers émois adolescents, sélectionnés par le Marais Film Festival.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/in1PLcyl6vQj8lhjTz4vgiZgsIr.jpg,TMDb
Old School,Old School,"Feb 21, 2003",2003,2000s,Comedy,92.0,Todd Phillips,"Luke Wilson, Will Ferrell, Vince Vaughn, Jeremy Piven, Ellen Pompeo",5,"Mitch, Frank et Bernard, trois adultes mécontents de leur vie personnelle, décident de retrouver l'ambiance de leurs années de fac en reformant une confrérie. Délaissant leurs compagnes respectives, ils renouent avec les joies du campus.",2400000000.0,High (>100M),8710000000.0,6310000000.0,2.63,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nYtuwNHpEoIbTgS3aFPSEwZNN6l.jpg,TMDb
Ligaw,Ligaw,"May 09, 2025",2025,2020s,"Drama, Romance",85.0,Omar Deroca,"Robb Guinto, Ali Asistio, JC Tan, Rash Flores, Jodi Garcia",5,"Une femme sensuelle qui charme le cœur des hommes dans une province reculée. Dolores, épouse dévouée de son mari paraplégique, tombe amoureuse d'un jeune alpiniste. Ce qui commence comme une évasion téméraire se transforme en une liaison empreinte de passion et de secret.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,TMDb
Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings,"Sep 03, 2021",2021,2020s,"Action, Adventure, Fantasy",131.0,Destin Daniel Cretton,"Simu Liu, Tony Leung Chiu-Wai, Awkwafina, Ben Kingsley, Meng'er Zhang",5,Shang-Chi va devoir affronter un passé qu’il pensait avoir laissé derrière lui lorsqu’il est pris dans la toile de la mystérieuse organisation des dix anneaux.,15000000000.0,High (>100M),43224329200.0,28224329200.0,1.88,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg,TMDb
Prometheus,Prometheus,"Jun 08, 2012",2012,2010s,"Adventure, Mystery",124.0,Ronald Shusett,"Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba, Guy Pearce",5,"Lorsque Elisabeth Shaw découvre un mystérieux lien entre plusieurs artefacts au cours de ses recherches, elle est persuadée qu'il s'agit d'un indice remettant en cause l'origine de l'humanité sur Terre. Une équipe de scientifiques supervisée par Meredith Vickers et l'androïde David se lance alors dans un voyage spatial fascinant aux confins de l'univers, vers un monde inconnu. Là-bas, un affrontement terrifiant qui décidera de l'avenir de l'humanité les attend…",13000000000.0,High (>100M),40335446900.0,27335446900.0,2.1,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,TMDb
Abyss,Abyss,"Dec 11, 2024",2024,2020s,"Action, Thriller",101.0,Juan Carlos Medina,"Sami Bouajila, Julie Gayet, Anne Azoulay, Yannick Choirat, Manon Azem",5,"Nord de la France, 2005 : Malik, inspecteur de police, assiste impuissant à la mort d’une enfant suite à un kidnapping. En charge de l’enquête, il échoue à retrouver le meurtrier. DIX ANS PLUS TARD, sans élément nouveau, sans trace d'un dangereux criminel qui court toujours, l'affaire s’apprête à être classée définitivement. Mais quand de nouveaux faits en lien avec l’affaire se révèlent, Malik entame une course contre la montre dans l’espoir de résoudre l'enquête avant l’expiration du délai de prescription. Dans Six Jours. C’est le temps qui lui reste pour retrouver le coupable.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/foyiQu23zq4WhmffnQkFiNAvqcJ.jpg,TMDb
Ex Machina,Ex Machina,"Apr 10, 2015",2015,2010s,Drama,108.0,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno, Corey Johnson",5,"Caleb, 24 ans, est programmeur de l'une des plus importantes entreprise d'informatique au monde. Lorsqu'il gagne un concours pour passer une semaine dans un lieu retiré en montagne appartenant à Nathan, le PDG solitaire de son entreprise, il découvre qu'il va en fait devoir participer à une étrange et fascinante expérience dans laquelle il devra interagir avec la première intelligence artificielle au monde qui prend la forme d'un superbe robot féminin.",1500000000.0,High (>100M),3686941400.0,2186941400.0,1.46,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,TMDb
Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,"Jun 09, 2023",2023,2020s,"Action, Adventure",127.0,Joby Harold,"Anthony Ramos, Dominique Fishback, Peter Cullen, Ron Perlman, Peter Dinklage",5,"En 1994, alors que les Autobots viennent d'arriver, Optimus Prime s'acclimate à la Terre. Une archéologue et un ancien militaire vont découvrir les traces d'une guerre entre deux anciennes factions de Transformers, les Maximals et les Predacons. Optimus Prime devra faire face à de nouveaux ennemis, les Predacons et leur redoutable chef Scourge. Les Autobots et les Maximals feront face à une menace encore plus grande : Unicron, une planète métallique géante qui s'apprête à dévorer la Terre.",19500000000.0,High (>100M),44138119300.0,24638119300.0,1.26,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,TMDb
Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,"Aug 08, 2014",2014,2010s,"Action, Adventure, Comedy",101.0,Peter Laird,"Pete Ploszek, Alan Ritchson, Jeremy Howard, Noel Fisher, Megan Fox",5,"Quand une cheville ouvrière menace la ville de New York, un groupe de guerriers tortues mutés doit sortir de l'ombre pour protéger leur maison.",12500000000.0,High (>100M),48500475400.0,36000475400.0,2.88,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,TMDb
Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,"May 23, 1984",1984,1980s,"Action, Adventure",118.0,George Lucas,"Harrison Ford, Kate Capshaw, Ke Huy Quan, Amrish Puri, Roshan Seth",5,"L'archéologue Indiana Jones est obligé de fuir un cabaret de Shanghai après une négociation houleuse. En compagnie de la chanteuse Willie Scott et du petit Demi-Lune, il se retrouve sur un glacier himalayen, dans un village dont une secte a dérobé le diamant magique et enlevé les enfants afin de les sacrifier.",2800000000.0,High (>100M),33300000000.0,30500000000.0,10.89,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,TMDb
Skyfall,Skyfall,"Nov 09, 2012",2012,2010s,"Action, Adventure, Thriller",143.0,Ian Fleming,"Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes, Naomie Harris",5,"Lorsque la dernière mission de Bond tourne mal, plusieurs agents infiltrés se retrouvent exposés dans le monde entier. Le MI6 est attaqué, et M est obligée de relocaliser l’Agence. Ces événements ébranlent son autorité, et elle est remise en cause par Mallory, le nouveau président de l’ISC, le comité chargé du renseignement et de la sécurité. Le MI6 est à présent sous le coup d’une double menace, intérieure et extérieure. Il ne reste à M qu’un seul allié de confiance vers qui se tourner: Bond. Plus que jamais, 007 va devoir agir dans l’ombre. Avec l’aide d’Ève, un agent de terrain, il se lance sur la piste du mystérieux Silva, dont il doit identifier coûte que coûte l’objectif secret et mortel.",20000000000.0,High (>100M),110859417600.0,90859417600.0,4.54,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,TMDb
Code 3,Code 3,"Sep 12, 2025",2025,2020s,"Action, Comedy",104.0,Christopher Leone,"Rainn Wilson, Lil Rel Howery, Aimee Carrero, Yvette Nicole Brown, Rob Riggle",5,"Lors de son dernier jour de travail, un ambulancier paramédical épuisé est chargé de former son remplaçant enthousiaste mais inexpérimenté. Ce qui commence comme une nuit de routine se transforme rapidement en une odyssée chaotique.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gIAYMDb5mIAeCAj76q1sRsKjkzo.jpg,TMDb
Malicious,Malicious,"Feb 01, 1974",1974,1970s,Comedy,98.0,Salvatore Samperi,"Laura Antonelli, Turi Ferro, Alessandro Momo, Tina Aumont, Lilla Brignone",5,"À Acireale dans la province de catane en Sicile, années soixante. Le marchand de vêtements Ignazio La Brocca, veuf avec trois enfants, prend une nouvelle bonne à tout faire, Angela, qui débute le jour même de l'enterrement de sa femme. Ignacio constate au fil des jours qu’Angela assure un service épatant. De plus, elle a des manières modestes et aussi un corps parfait. La femme idéale pour se remarier, en somme !",,Unknown,10913300.0,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s1ioOR6IZ6pRN59wEIYCPcY6vW8.jpg,TMDb
Mulan,Mulan,"Jun 19, 1998",1998,1990s,"Adventure, Animation",88.0,Barry Cook,"Ming-Na Wen, Eddie Murphy, BD Wong, Miguel Ferrer, Harvey Fierstein",5,"Mulan, sous les traits du soldat « Ping », prend la place de son père dans l’armée impériale chinoise. Aidée par son dragon Mushu et un criquet appelé Cri-Kee, Mulan essaie de gagner le respect de ses camarades et du courageux Capitaine Shang. Ses aventures l’emmènent dans une bataille sur le toit du palais impérial où l’honneur de sa famille et le destin de l’Empereur reposent entre ses mains.",9000000000.0,High (>100M),30432025400.0,21432025400.0,2.38,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,TMDb
The King of Snipers,The King of Snipers,"Jan 24, 2023",2023,2020s,"Action, Comedy, Crime, War",98.0,Chris Huo Suiqiang,"Yang Xing, Henry Prince Mak, Li Donghe, Guo Muhan, Kent Tong Chun-Yip",5,"The genius sniper Anna is forced to accept an assassination assignment. In the process, she gradually finds her true calling to fight for kindness and to defend a greater love. Tai, a special agent for the UN army, stands up for justice when drug lords try to harm innocent citizens. The two join forces to block the bill to legalize drug cultivation and distribution in Libiwala. They fight to the death with the drug lord Luo Jie and eventually foil his plans, protecting the people from the drugs. This is the exciting story of them working together to save a nation.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r5C85R0Bc6RL51PnPv2HIvpSMJ7.jpg,TMDb
The Intouchables,The Intouchables,"Nov 02, 2011",2011,2010s,"Comedy, Drama",112.0,Éric Toledano,"François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot, Joséphine de Meaux",5,"À la suite d’un accident de parapente, Philippe, riche aristocrate, engage comme aide à domicile Driss, un jeune de banlieue tout juste sorti de prison. Bref la personne la moins adaptée pour le job. Ensemble ils vont faire cohabiter Vivaldi et Earth Wind and Fire, le verbe et la vanne, les costumes et les bas de survêtement… Deux univers vont se télescoper, s’apprivoiser, pour donner naissance à une amitié aussi dingue, drôle et forte qu’inattendue, une relation unique qui fera des étincelles et qui les rendra… Intouchables.",1300000000.0,High (>100M),42659031500.0,41359031500.0,31.81,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,TMDb
Elemental,Elemental,"Jun 16, 2023",2023,2020s,"Animation, Comedy, Fantasy, Romance",102.0,Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie del Carmen, Shila Ommi, Wendi McLendon-Covey",5,"Dans la ville d’Element City, le feu, l’eau, la terre et l’air vivent dans la plus parfaite harmonie. C’est ici que résident Flam, une jeune femme intrépide et vive d’esprit, au caractère bien trempé, et Flack, un garçon sentimental et amusant, plutôt suiveur dans l’âme. L’amitié qu’ils se portent remet en question les croyances de Flam sur le monde dans lequel ils vivent...",20000000000.0,High (>100M),49644430800.0,29644430800.0,1.48,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,TMDb
Twinless,Twinless,"Sep 05, 2025",2025,2020s,"Comedy, Drama",100.0,James Sweeney,"Dylan O'Brien, James Sweeney, Aisling Franciosi, Lauren Graham, Chris Perfetti",5,Deux jeunes hommes se rencontrent dans un groupe de soutien pour le deuil de jumeaux.,200000000.0,High (>100M),140047700.0,-59952300.0,-0.3,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,TMDb
Colombiana,Colombiana,"Aug 26, 2011",2011,2010s,"Action, Crime, Drama, Thriller",105.0,Olivier Megaton,"Zoe Saldaña, Cliff Curtis, Callum Blue, Michael Vartan, Lennie James",5,"1992, Colombie. Cataleya, 9 ans, assiste au meurtre de ses parents. Échappant de justesse au massacre, elle se réfugie aux États-Unis, chez son oncle Emilio, un gangster... 15 ans plus tard, elle travaille pour lui comme tueuse à gages. Elle signe ses meurtres d'une orchidée dessinée sur le torse de ses victimes: un message à l'intention des assassins de ses parents. Car Cataleya est bien décidée à aller jusqu'au bout de sa vengeance... quitte à perdre tous ceux qu'elle aime.",4000000000.0,High (>100M),7150844000.0,3150844000.0,0.79,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rEdGDgRB3gducezNSIyx2lbKQy4.jpg,TMDb
