Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Killer Whales,Killer Whales,"Jul 26, 2022",2022,2020s,Comedy,88.0,Willow Hamilton,"Greg Vrotsos, Anthony Carrigan, Michael Cognata",3,"A documentarian sets out to make a true-crime murder documentary, but after the movie fails in spectacular fashion, he attempts to save face by doing a director's commentary on the original movie.",9000000.0,Low-Medium (1-10M),,,,,30,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lkDcDxUubpag2w808SBHtJPphBD.jpg,TMDb
A Candidate for a Killing,A Candidate for a Killing,"Aug 22, 1969",1969,1960s,"Action, Crime, Drama",95.0,José María Elorrieta,"John Richardson, Anita Ekberg, Margaret Lee, Fernando Rey, Fernando Hilbeck",5,A traveler becomes a target for various crime syndicates when it turns out he's a dead ringer for a wanted mercenary.,,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y2tLzEilfACuUxeS1fTVjees9J2.jpg,TMDb
Hidden Secrets,Hidden Secrets,"Oct 06, 2006",2006,2000s,"Comedy, Drama",90.0,Carey Scott,"John Schneider, David A.R. White, Staci Keanan, Corin Nemec, Tracy Melchior",5,"A young man finds himself torn between his current girlfriend and an old flame at a friend's funeral, where lifestyles and attitudes clash over a long weekend.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mcMYNa3p8ZqFr8GuohQwTPdojnA.jpg,TMDb
Cannibal Collector,Cannibal Collector,"May 02, 2010",2010,2010s,"Comedy, Horror",79.0,Matthew Roth,N/A,0,"An obsessive food collector, determined not to desecrate his precious vittles, resorts to the alarming act of cannibalism.",50000000.0,Medium-High (50-100M),,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHcCm6wHhWZLwGyhnhfL09IRrZD.jpg,TMDb
Minuscule: Valley of the Lost Ants,Minuscule: Valley of the Lost Ants,"Jan 30, 2014",2014,2010s,"Adventure, Animation",82.0,Thomas Szabo,N/A,0,"Dans une paisible forêt, les reliefs d’un pique-nique déclenchent une guerre sans merci entre deux bandes rivales de fourmis convoitant le même butin : une boîte de sucres ! C’est dans cette tourmente qu’une jeune coccinelle va se lier d’amitié avec une fourmi noire et l’aider à sauver son peuple des terribles fourmis rouges…",1970000000.0,High (>100M),3000000000.0,1030000000.0,0.52,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tk4kHoeXx0i7TROwiOrcSEtHOEl.jpg,TMDb
Among the Shadows,Among the Shadows,"Mar 05, 2019",2019,2010s,"Crime, Horror, Thriller",96.0,Tiago Mesquita,"Lindsay Lohan, Charlotte Beckett, Gianni Capaldi",3,A private investigator must unravel the murder of her uncle while keeping the secret that she is a descendant from a line of werewolves.,,Unknown,,,,,37,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AceMLZlylJ62T3lfWpjLvALysVA.jpg,TMDb
The Christmas Martian,The Christmas Martian,"Dec 01, 1971",1971,1970s,Comedy,1.0,Bernard Gosselin,"Marcel Sabourin, Guy L'Écuyer",2,"Un petit village québécois à la veille de Noël. Katou et François, deux enfants heureux d'être en vacances, qui se déplacent sur la neige, tantôt en carriole, tantôt en raquettes, tantôt en skis, tantôt en traîne-sauvage, etc... Un policier qui mange des ""peanuts"" sans arrêt. Un villageois qui voit un oeuf géant tomber du ciel. Une vieille dame qui s'envole d'une cabine téléphonique. Une soucoupe volante comme on en avait jamais vu. Un Martien qui joue au hockey à plat ventre et de qui émane des ""bulles de joie"" chaque fois qu'il est heureux. Une ""chasse au Martien"" par une armée de cinquante motoneiges toutes conduites par des policiers ou des villageois. Un survol en soucoupe volante au-dessus du Pôle Nord et du Sahara. Un Père Nöel éberlué par son sosie.",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8SWOTsRpmjQGmgPztK0IFcxDIfK.jpg,TMDb
Lady Valor: The Kristin Beck Story,Lady Valor: The Kristin Beck Story,"Mar 07, 2014",2014,2010s,Documentary,90.0,Sandrine Orabona,N/A,0,"A former U.S. Navy Seal seeks life, liberty and the pursuit of happiness living life as a transgender woman.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5MBxqBSv6pWegnYU79ey8vuq2bM.jpg,TMDb
The Shooter,The Shooter,"Sep 17, 1996",1996,1990s,"Action, Thriller",89.0,Yves André Martin,"Dolph Lundgren, Maruschka Detmers, Assumpta Serna, Gavan O'Herlihy, John Ashton",5,Un agent de la CIA est pris dans une intrigue politique après qu'il s'introduit pour résoudre le assassiner d'un ambassadeur cubain.,1100000000.0,High (>100M),,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/59lcXwBxDiLlDT8H2lmseqbkRwc.jpg,TMDb
Anthropophagous,Anthropophagous,"Aug 07, 1980",1980,1980s,Horror,90.0,Joe D'Amato,"Tisa Farrow, Saverio Vallone, Serena Grandi, Margaret Mazzantini, Mark Bodin",5,"Des touristes arrivent sur une petite île grecque, qu'ils trouvent complètement abandonnée. En explorant les lieux ils découvrent une chambre secrète. Ils sont par la suite poursuivis par un psychopathe cannibale bien décidé à les tuer un par un.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3y6P2tlbx8Cjr2Bmyqs7AFh4tW.jpg,TMDb
Cheer to Life,Cheer to Life,"Jan 30, 2025",2025,2020s,"Comedy, Drama, Romance",99.0,Natalia Klein,"Thati Lopes, Regina Braga, Jonas Bloch, Rodrigo Simas, Diego Martins",5,"Un médaillon du passé entraîne Jéssica dans une aventure entre intrigues familiales, romance inattendue et quête de sens à travers Israël.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fIjIEZ8ug2pLGbV2JiKytZyj2NG.jpg,TMDb
Scorpion,Scorpion,"Nov 27, 2018",2018,2010s,"Action, Drama, Mystery",94.0,Muhlisa Azizova,"Murat Yildirim, Vyacheslav Razbegaev, Yulduz Rajabova",3,"An agent of the Uzbek special services, Timur Saliev, is conducting an operation to seize the Scorpion terrorist group when he learns that his brother, whom he considered dead, is alive and belongs to this very organization.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/As2KxlavoZeGo95h3cGpzaMJ0J7.jpg,TMDb
V.C. Andrews' Hidden Jewel,V.C. Andrews' Hidden Jewel,"Mar 28, 2021",2021,2020s,"Drama, TV Movie",90.0,Michael Robison,"Kristian Alfonso, Raechelle Banno, Evan Roderick, Ty Wood, Crystal R. Fox",5,"Perle, la fille de Ruby et Ben, est désormais une jeune fille de 18 ans très brillante, qui rêve de devenir médecin. Elle a deux petits frères jumeaux de 11 ans, Pierre et Jean. Un cauchemar la poursuit depuis l'enfance : un visage d'une personne noyée dont elle ne discerne jamais les traits. Lorsqu'elle pose des questions sur son passé dans le bayou, sa mère la fait taire : il ne faut pas réveiller les vieux démons, cela attire le malheur. Nina, la gouvernante qui a été comme une confidente pour Ruby lors de sa jeunesse, décède soudainement. Elle avait quelque chose d’important à dire à Ruby, mais cette dernière est arrivée trop tard. Ruby est dévastée.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bCy165IWrv73JW5GYQ3myLRLJaW.jpg,TMDb
"Ulises and the 10,000 moustaches","Ulises and the 10,000 moustaches","Dec 10, 2014",2014,2010s,Comedy,90.0,Manuel Caramés,"Santiago Torres, Jesús Ochoa, Osvaldo de León, Eduardo España, Luis Fernando Peña",5,"Though it sounds incredible, little Ulises with only nine years old, from one day to another grows an enourmous mustache. This situation, appearing to be ordinary, starts a series of extraordinary events for him, his mother and his best friends. From this moment onward with the company of a bunch of very curious characters they will have to face this hairy adventure.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sI0LBFnBMqGKuXeRJT9c97EDxas.jpg,TMDb
The High Note,The High Note,"May 29, 2020",2020,2020s,"Comedy, Drama, Music, Romance",113.0,Nisha Ganatra,"Dakota Johnson, Tracee Ellis Ross, Kelvin Harrison, Jr., Bill Pullman, June Diane Raphael",6,"Dans l’univers éblouissant de la scène musicale de Los Angeles, voici l’histoire de Grace Davis une diva dont l’ego n’a d’égal que le talent. Maggie est l’assistante surbookée de Grace, courant sans arrêt de droite à gauche, sans pourtant désespérer d’atteindre son rêve d’enfance : devenir productrice de musique. Le manager de Grace va leur proposer un marché susceptible de modifier le cours de leurs carrières et pour lequel elles vont échafauder un plan qui pourrait bien changer leurs destins.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yHsu8swJSgqDrsPiu7adBjOPLlp.jpg,TMDb
No Mercy,No Mercy,"Oct 30, 2008",2008,2000s,"Action, Drama",90.0,Jose Antonio Carreon,Daisy Granados,1,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,3000000.0,Low-Medium (1-10M),,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6jFbKS7lWTurgFdoo5WF3WpMOeC.jpg,TMDb
Exposé,Exposé,"Feb 23, 1998",1998,1990s,"Drama, Mystery",,Daphna Edwards,"Karina Lombard, María Conchita Alonso, Damian Chapa, Steven Schub, Sandra Bernhard",5,Jason Davis is a reporter who gets an anonymous tip that turns him into an eyewitness to a judge's murder.,,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yiEqjqi4fSdRBUFk38I1p88rQns.jpg,TMDb
Rocket Saves the Day,Rocket Saves the Day,"Dec 26, 2023",2023,2020s,"Adventure, Animation",45.0,Amanda Strong,"Elishia Perosa, Jinjara Mitchell, Shannon Chan-Kent, Gigi Saul Guerrero, Tabitha St. Germain",5,"Rocket Saves the Day is a preschooler feature based on the New York Times bestselling Rocket book series created by Tad Hills and published by Random House Children’s Books.  The movie is billed as a “hero’s journey in which an enthusiastic young pup, Rocket, and his new best friend, Little Yellow Bird, embark on a quest to save their town through the power of reading.” Throughout their journey, Rocket and his friends learn how to put letters and sounds together to make words – the building blocks of reading.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/4mxj8t12IxGlsa3lj48uD2Y1YC7.jpg,TMDb
Babar: King of the Elephants,Babar: King of the Elephants,"Dec 21, 1999",1999,1990s,Animation,76.0,Raymond Jafelice,"Philip Williams, Wayne Robson, Ellen-Ray Hennessy, Kristin Fairlie, Dan Lett",5,"Babar connait une enfance heureuse dans la foret aupres de sa mere. Mais un jour celle-ci est tuee par les chasseurs. Babar, orphelin et solitaire, erre dans la foret et finit par decouvrir une ville. Une vieille dame le recueille et lui apprend a vivre parmi les humains. Mais si Babar apprecie la vie citadine, il decouvre la nostalgie et reve de retrouver sa chere foret. Il decide de retrouver les siens et surmonte toutes les embuches. Des son retour, il met fin a la guerre contre les rhinoceros, epouse son amie d'enfance et batit la ville des elephants.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/srD54CdOctl9WWQHgmeWyRU7C0l.jpg,TMDb
The Belly of the Whale,The Belly of the Whale,"Oct 16, 2018",2018,2010s,"Crime, Drama",83.0,Morgan Bushe,"Art Parkinson, Michael Smiley, Lewis MacDougall, Peter Coonan, Pat Shortt",5,"Le jeune Joey vient de rentrer dans son village natal, dans la campagne irlandaise, pour reprendre possession du parc à caravanes familial et sauver son amitié avec son copain Martin Lanks. Ronald est un quinquagénaire désespéré, qui était probablement jadis un gentleman respectable de la classe moyenne mais se retrouve à présent à risquer toutes ses économies dans une combine de vente d'ours en peluche fabriqués en Chine, combine destinée à lui faire gagner de l'argent rapidement pour pouvoir payer des médicaments à sa femme malade. Quand, par accident, Joey met le feu à la caravane de Ronald et se voit forcé de la lui rembourser, ils deviennent compagnons d'infortune. Leur plan est de cambrioler Pleasurama, l'arcade de jeu du village, qui appartient à Gits Hegarty.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ylSzr2CLzfzviGNST8WhFE9gMkh.jpg,TMDb
Point Dume,Point Dume,"Jan 01, 1995",1995,1990s,"Crime, Thriller",89.0,Mark J. Gordon,"John Cassini, Joe Estevez, Robert Z'Dar",3,"Tom Styles is a lonely production assistant to a Hollywood producer who, though a case of mistaken identity with his boss, gets caught up in a very complicated drug deal.",,Unknown,,,,,17,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/82UEpFFGbtlrutsze8eSwY6aAL7.jpg,TMDb
Here We Are: Notes for Living on Planet Earth,Here We Are: Notes for Living on Planet Earth,"Apr 16, 2020",2020,2020s,Animation,37.0,Philip Hunt,"Meryl Streep, Jacob Tremblay, Chris O'Dowd, Ruth Negga",4,"À la veille du Jour de la Terre, un jeune garçon découvre les merveilles de notre planète grâce à ses parents et à une exposition présentée dans un musée extraordinaire.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tZWgclntziFRPQg0u0nI2FU4nYg.jpg,TMDb
Where Eskimos Live,Where Eskimos Live,"Jan 11, 2002",2002,2000s,Drama,95.0,Tomasz Wiszniewski,"Bob Hoskins, Sergiusz Żymełka, Krzysztof Majchrzak, Mirosław Baka, Andrzej Chyra",5,"Sharkey, part of the sinister world of child trade, picks up Vlado, an orphan of war, dreaming of freedom and a better life. They embark upon a strange and enlightening journey through war torn Bosnia. As they struggle to get out of the country and fight to stay alive, they find a special love and compassion from which emerges their ultimate moral and spiritual redemption.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vDg9z5cpUgGA8oXTpauaObOvFH5.jpg,TMDb
The Fourth Victim,The Fourth Victim,"Mar 10, 1971",1971,1970s,"Horror, Mystery, Thriller",88.0,Eugenio Martín,"Carroll Baker, Michael Craig, Miranda Campa, José Luis López Vázquez, Enzo Garinei",5,"A wealthy Englishman finds his third wife dead. After the police discover that his first two wives had also died suddenly, an investigation is launched. Meanwhile, a new neighbor moves in and becomes very interested in him.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sEfv7XV7qShlVKmT22SebkmRPCE.jpg,TMDb
Shadow Island Mysteries: The Last Christmas,Shadow Island Mysteries: The Last Christmas,"Dec 11, 2010",2010,2010s,"Crime, Drama",120.0,Gary Yates,"Jennifer Finnigan, Natalie Brown, Cedric Smith, Nola Augustson, Stefano DiMatteo",5,"Raymond La Forêt, condamné par le cancer, rassemble une dernière fois sa famille à l'occasion des fêtes de fin d'année. Il promet une grosse somme d'argent à celui qui éclaircira le mystère de la mort de sa fille, Jean, survenue cinq ans auparavant. La cupidité fait tomber les masques des membres de la famille tandis que Claire, la fille de Jean, fait vite avancer l'enquête grâce à sa passion pour les mystères.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n6BkkNSPuzdmWHiGnLotrTfnSP1.jpg,TMDb
In the Shadows,In the Shadows,"Jun 24, 2001",2001,2000s,"Action, Crime, Thriller",105.0,Ric Roman Waugh,"Matthew Modine, James Caan, Joey Lauren Adams, Cuba Gooding Jr., Lillo Brancato",5,"Un tueur à gages, envoyé pour tuer un vétéran de Hollywood cascadeur, tombe amoureux de la fille de la cible et décide de devenir un cascadeur-homme lui-même.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l1QmD3WB4KGB5kWSg2c6WxPV6Xj.jpg,TMDb
Stella. A Life.,Stella. A Life.,"Jan 17, 2024",2024,2020s,"Drama, War",120.0,Kilian Riedhof,"Paula Beer, Jannis Niewöhner, Katja Riemann, Lukas Miko, Joel Basman",5,"Berlin, durant la Seconde Guerre mondiale. Inquiète quant au sort réservé à ses parents, arrêtés après avoir été dénoncés, mais surtout déterminée à sauver sa propre vie, Stella, Juive allemande, accepte de collaborer avec la Gestapo. Elle se met alors à dénoncer systématiquement d'autres Juifs...",,Unknown,12000.0,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bAcfZgUaXM2nGuFYSWm3Ivvtp29.jpg,TMDb
Bonksters Gross Science: Ants,Bonksters Gross Science: Ants,"Apr 04, 2023",2023,2020s,Animation,,Tony Hoskins,Jonathon Carley,1,Join the Bonksters for a lesson in Gross Science. This time the gross and hideous duo is going to investigate the creepiest and crawliest insects of them all: ants! Get ready for a hilarious and ticklish learning adventure with Bonksters' Gross Science: Ants!,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/1AtyzsklIyBuUxcUVDbehWHSu4T.jpg,TMDb
From Straight to Bizarre,From Straight to Bizarre,"Feb 21, 2012",2012,2010s,Documentary,161.0,Rob Johnstone,"Frank Zappa, Alice Cooper, Wild Man Fischer, Lenny Bruce",4,"Documentary about the rise and fall of Frank Zappa's record labels, Bizarre and Straight which featured a collection of acts that included: Alice Cooper, The GTOs, and Wild Man Fischer.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8gFn9N7dUO07HcT6EPJhq0clz2x.jpg,TMDb
The Pandemic Anthology,The Pandemic Anthology,"May 22, 2020",2020,2020s,"Drama, Horror",82.0,Fabrício Bittar,N/A,0,"L’année 2020 entrera dans l’histoire comme l’année où un virus a arrêté la planète entière. Au cours des premiers mois, dans un contexte de quarantaine et d’incertitude croissante quant à l’avenir, le festival Fantaspoa a lancé un concours pour que les cinéastes du monde entier créent leurs histoires liées à la pandémie. Cette anthologie rassemble les 13 courts-métrages les plus représentatifs et les plus créatifs produits, capturant ce moment dans le temps qui, si l’humanité a de la chance, ne se répétera jamais.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l7XqA4Fw5eXcoyRHoi6aPf9sLqx.jpg,TMDb
Vampire at Midnight,Vampire at Midnight,"Jun 01, 1988",1988,1980s,Horror,93.0,Gregory McClatchy,"Jason Williams, Gustav Vintas, Esther Elise",3,"De nombreuses victimes sont retrouvées chaque semaine, la gorge transpercée de morsures caractéristiques. La presse locale a tôt fait de surnommer « Le vampire » le monstre sanguinaire. Après une altercation avec la presse, suite au meurtre d’un de ses amis par le vampire, Roger Sutter va se retrouver mis à pied par son supérieur. C’est sans compter la détermination farouche du policier, qui entend bien faire toute la lumière dans cette affaire. Mais celui qu’il traque est-il seulement un être bien vivant ?",,Unknown,,,,,36,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/PSKhxezqvT0XXVTXLqS9TR1oOK.jpg,TMDb
"Namu, the Killer Whale","Namu, the Killer Whale","Aug 01, 1966",1966,1960s,"Adventure, Drama",89.0,László Benedek,"Robert Lansing, John Anderson, Robin Mattson, Richard Erdman, Lee Meriwether",5,"Hank Donner (Robert Lansing) est un océanographe qui étudie différentes sortes de poissons sur les côtes nord américaines. Un jour, alors qu’il observe des baleines grises, il est surpris par des coups de feu. Ce sont des pécheurs qui tirent sur des orques et viennent d’en blesser un. Immédiatement, Hank se rend sur les lieux et parvient, de justesse, à les empêcher de tirer sur un mâle qui accompagne sa femelle échoué sur la plage. Malgré la mort de sa compagne, l’orque reste prés de la plage.",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mf8vy3cg6yxltKTRp8OrgbE9nf9.jpg,TMDb
Success Is the Best Revenge,Success Is the Best Revenge,"May 26, 1984",1984,1980s,Drama,91.0,Jerzy Skolimowski,"Michael York, John Hurt, Anouk Aimée, Michel Piccoli",4,"Poland is under Communist rule. An exiled Polish theater director is in England, enthusiastically preparing an abstract play which will criticize the authoritarian Polish government. His sons might not share his political views, though.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kDgaYVJXSmGBU5EXrbjTBVhVS0H.jpg,TMDb
Reform School Girl,Reform School Girl,"Sep 23, 1994",1994,1990s,"Drama, TV Movie",85.0,Jonathan Kaplan,"Aimee Graham, Matt LeBlanc, Carolyn Seymour",3,"Donna is sent to a reform school to take the fall for bad boy Vince. Inside, she makes friends and learns about herself.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYBysmwwbTNbMwli2nBM7Z5ZLbW.jpg,TMDb
Joker,Joker,"Aug 12, 2016",2016,2010s,Drama,130.0,Raju Murugan,"Guru Somasundaram, Ramya Pandian, Mu Ramaswamy, Gayathri Krishna, Bava Chelladurai",5,"Mannar Mannan, un villageois ordinaire, décide de s'appeler le président du pays et commence à lutter contre les injustices qu'il rencontre dans sa société. Quel est son agenda ?",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b8SaYgpEItoqaOgd6BUdH1ZvdrA.jpg,TMDb
And Then I Go,And Then I Go,"Jun 16, 2017",2017,2010s,Drama,99.0,Jim Shepard,"Arman Darbo, Sawyer Barth, Melanie Lynskey, Justin Long, Tony Hale",5,"Dans le monde cruel de l’école, Edwin souffre d’anxiété et d’aliénation aux côtés de son seul ami, Flake. Incompris par leurs familles et démoralisés quotidiennement par leur scolarité chaotique, leur fureur mijote jusqu’à ce qu’une idée de vengeance ne vienne leur offrir une libération terrifiante.",100000000.0,High (>100M),,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bJz6BYvRf52CIJ4rVDPdy3h41ZA.jpg,TMDb
The Unknown Girl,The Unknown Girl,"Jan 06, 2017",2017,2010s,"Crime, Drama, Thriller",113.0,Jean-Pierre Dardenne,"Adèle Haenel, Olivier Bonnaud, Jérémie Renier, Louka Minnella, Nadège Ouedraogo",5,"Un soir, après l’heure de fermeture de son cabinet, Jenny, jeune médecin généraliste, entend sonner mais ne va pas ouvrir. Le lendemain, elle apprend par la police qu’on a retrouvé, non loin de là, une jeune fille morte, sans identité.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/owxEl8EMMTwiy73L5n5zM9jaTws.jpg,TMDb
LEGO Hidden Side: Night of the Harbinger,LEGO Hidden Side: Night of the Harbinger,"Oct 31, 2020",2020,2020s,Animation,44.0,Michael D. Black,"Lara Cody, Corey Krueger, Wally Wingert",3,Jack and Parker work to seal a Hidden Side hole when a fire ghost escapes covered in a strange silvery substance and reveals that their world may be doomed.,,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yoDchepiE9Tcv36ivkzOF4z75ws.jpg,TMDb
Find the Lady,Find the Lady,"Nov 11, 1976",1976,1970s,Comedy,86.0,John Trent,"John Candy, Mickey Rooney, Peter Cook, Lawrence Dane, Ed McNamara",5,Deux policiers empotés reçoivent trois demandes de rançon pour une même femme disparue. L'affaire se révèle beaucoup plus compliquée qu'il n'y paraît.,,Unknown,,,,,34,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8gNXUx70nkwObqOO75oxEUzU9pq.jpg,TMDb
La montaña rusa,La montaña rusa,"Mar 15, 2012",2012,2010s,"Comedy, Drama, Romance",110.0,Emilio Martínez Lázaro,"Verónica Sánchez, Ernesto Alterio, Alberto San Juan, Jorge Clemente, Luis Bermejo",5,"Trois amis d'enfance se retrouvent après bien des années, une femme et deux hommes. Un triangle. Dans un coin, le sexe, dans un autre, l'amour, et au milieu... le protagoniste qui sème la pagaille. Comédie romantique et sentimentale sur le sexe, l'amour et ses nombreuses combinaisons compliquées.",,Unknown,33778800.0,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wvNvaPnfu6QlD5gKDsXnGNsCMcc.jpg,TMDb
Coded: The Hidden Love of J.C. Leyendecker,Coded: The Hidden Love of J.C. Leyendecker,"Jun 17, 2021",2021,2020s,"Animation, Documentary",28.0,Ryan White,"Neil Patrick Harris, Jari Jones",2,"L'illustrateur américain J.C. Leyendecker était l'un des artistes les plus célèbres de son époque. Cependant, son histoire a été largement oubliée. Lorsqu'il a été contraint de garder son homosexualité secrète, il a trouvé un moyen de s'adresser directement à la communtauté LGBTQ+ : à travers l'usage d'une imagerie codée. Cela a jeté les bases de la représentation des homosexuels dans la publicité.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5aQSNfJ6lv0pqfvQP136h0chXex.jpg,TMDb
0.1% World,0.1% World,"Feb 14, 2022",2022,2020s,"Comedy, Romance",,Lin Sun,"Zhou Yiran, Patrick Shih, Qi Shenghan, Wei Yunxi, Maiqi Jiao",5,"Tells the love story between men and women in different places who perceive each other's emotions and perceptions and communicate.  Because of an accident, assistant architect An Yi and piano tuner Gao Ang become connected through brain waves. Since then, the lives of the two become linked and gradually become the most ""understanding"" of each other.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yN18OmWKtXy9caHqLc1WZnqVijR.jpg,TMDb
Woman in the Moon,Woman in the Moon,"Feb 06, 1931",1931,1930s,"Drama, Romance",169.0,Fritz Lang,"Willy Fritsch, Gerda Maurus, Klaus Pohl, Fritz Rasp, Gustav von Wangenheim",5,Un scientifique découvre qu'il y a de l'or sur la lune. Il construit une fusée pour y aller mais il y a trop de rivalité au sein de l'équipe pour que l'expédition soit couronnée de succès.,,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7s6zEsOAY3LD5qvzljmKKzjnLiT.jpg,TMDb
Hidden Colors,Hidden Colors,"Apr 14, 2011",2011,2010s,Documentary,109.0,Tariq Nasheed,N/A,0,This film discusses some of the reasons the contributions of African and aboriginal people have been left out of the pages of history. Topics covered include the original image of Christ; the true story about the Moors; the original people of Asia; the great west African empires; the presence of Africans in America before Columbus; the real reason slavery was ended and much more.,5000000.0,Low-Medium (1-10M),,,,,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ci4Tkwu15TGj5mSbCjlvubN8pkY.jpg,TMDb
7 Boxes,7 Boxes,"Feb 07, 2014",2014,2010s,"Action, Thriller",100.0,Tana Schémbori,"Celso Franco, Lali González, Víctor Sosa, Nico García, Paletita",5,"Au Paraguay de nos jours, Victor a dix-sept ans et survit comme il peut en effectuant quelques livraisons avec sa brouette, dans un marché couvert. Un vendredi soir, il accepte une proposition inhabituelle contre de l’argent : livrer sept boîtes – dont il ne sait rien du contenu – en échange de la moitié d’un billet de cent dollars. L’autre moitié du billet déchiré ne lui sera remise qu’après la mission terminée. Mais ce qui ne devait être qu’une simple livraison se transforme rapidement en course-poursuite haletante à laquelle Victor se trouve fatalement mêlé, mais dont il ignore tout…",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8RjbBaeMaMpdBZIzd6FWYxW7xHv.jpg,TMDb
The Hit,The Hit,"Mar 08, 1985",1985,1980s,"Action, Crime, Drama, Thriller",93.0,Stephen Frears,"John Hurt, Terence Stamp, Tim Roth, Laura del Sol, Bill Hunter",5,Le gangster Willie Parker coule des jours heureux depuis qu'il a dénoncé ses complices à la police. Il est brusquement arraché à ses occupations lorsqu'il apprend que son ex-associé a engagé un tueur.,,Unknown,87677500.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hKNIz9iids9uPyEpmJjLFM96KXI.jpg,TMDb
