Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Outfit,The Outfit,"Mar 18, 2022",2022,2020s,"Crime, Drama, Mystery, Thriller",105.0,Graham Moore,"Mark Rylance, Zoey Deutch, Johnny Flynn, Dylan O'Brien, Simon Russell Beale",5,"1956. Ancien tailleur dans le célèbre quartier de Savile Row à Londres, Leonard Burling a quitté son pays pour s'installer en Amérique. À Chicago, il tient aujourd'hui une petite boutique de costumes, dans un quartier défavorisé. Malheureusement pour lui, la plupart de ses clients sont des gangsters de l’Outfit et de la mafia irlandaise dirigée par Roy Boyle. Le bras droit de Roy est son fils Richie. Ce dernier fréquente par ailleurs Mable, la réceptionniste de Leonard. Le tailleur anglais va se retrouver impliqué dans les activités des mafieux.",500000000.0,High (>100M),400000000.0,-100000000.0,-0.2,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lZa5EB6PVJBT5mxhgZS5ftqdAm6.jpg,TMDb
Love Hurts,Love Hurts,"Feb 07, 2025",2025,2020s,"Action, Comedy, Romance",83.0,Jonathan Eusebio,"Ke Huy Quan, Ariana DeBose, Daniel Wu, Mustafa Shakir, Lio Tipton",5,"Un agent immobilier est ramené dans la vie qu'il avait laissée derrière lui quand son ancien complice réapparaît avec un message inquiétant. Avec son frère, un caïd du crime, aussi à ses trousses, il doit affronter son passé et une histoire qu'il n'a jamais vraiment enterrée.",1800000000.0,High (>100M),1766905800.0,-33094200.0,-0.02,False,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/skPPVeHoTTVVSJlb0Ib5vrqiuA4.jpg,TMDb
Spermageddon,Spermageddon,"Feb 21, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",80.0,Tommy Wirkola,"Christian Mikkelsen, Nasrin Khusrawi, Aksel Hennie, Mathilde Storm, Christian Rubeck",5,"Chaque jour, des millions de spermatozoïdes sont voués à finir… dans un mouchoir.  Parmi eux, Simonce et ses camarades, vivent dans le corps de Jens, un adolescent maladroit qui s’apprête à faire sa première fois. Bien décidés à atteindre l’objectif de leur vie, l’ovule, ils se lancent dans une course effrénée qui s’avère plus compliquée que prévue.  A la fin, il n’en restera qu’un.",300000000.0,High (>100M),133333200.0,-166666800.0,-0.56,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n7SFxle8CVzMXzfV8GNCXqdg78m.jpg,TMDb
10 Things I Hate About You,10 Things I Hate About You,"Mar 31, 1999",1999,1990s,"Comedy, Drama, Romance",94.0,Gil Junger,"Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik, David Krumholtz",5,"Au lycée de Padua, Bianca fait craquer tous les garcons, tandis que sa soeur ainée Kat aurait tendance à les faire fuir. Non qu'elle soit d'une laideur repoussante, ce serait plutôt le contraire, mais son caractère irascible et son comportement de rebelle ne la rendent pas très liante. Le père des jeunes filles est très strict quant à leur éducation et leurs sorties. Il accepte que Bianca flirte a condition que Kat en fasse autant. Autant dire que l'affaire n'est pas gagnée... Mais Cameron, qui est tombe amoureux de Bianca, imagine un plan tout simplement diabolique.",1600000000.0,High (>100M),5347816600.0,3747816600.0,2.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,TMDb
The Yellow Tie,The Yellow Tie,"Nov 14, 2025",2025,2020s,"Adventure, Drama, Music",145.0,Serge Ioan Celebidachi,"Ben Schnetzer, Kate Phillips, Miranda Richardson, Sean Bean, John Malkovich",5,"The extraordinary life of Sergiu Celibidache, from his childhood in Romania to his exile in pursuit of a career in music, his struggle for survival in wartime Germany and his rise, fall and rise again, in an unimaginable life journey.",,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vOJHXAy2k7yhC0COaptHZT7NupO.jpg,TMDb
Black Knight,Black Knight,"Nov 21, 2001",2001,2000s,"Adventure, Comedy, Fantasy",95.0,Gil Junger,"Martin Lawrence, Marsha Thomason, Tom Wilkinson, Jeannette Weegar, Vincent Regan",5,"Jamal Walker est un modeste employé de Medieval World, un parc à thème vétuste, mal entretenu, que sa clientèle a depuis longtemps déserté. Un jour qu'il en nettoie les douves fétides, il fait une chute et se trouve projeté dans le passé, au cœur de l'Angleterre du XIVe siècle. Étranger dans cette terre des plus hostiles, Jamal se lie d'amitié avec un chevalier déchu, découvre l'amour avec Victoria, une belle jeune femme aux idées très modernes, et soutient les paysans dans leur lutte contre un cruel souverain.",5000000000.0,High (>100M),3342280600.0,-1657719400.0,-0.33,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pVxwVH461k9u4tUfRewT29DEZ2e.jpg,TMDb
The Grüninger File,The Grüninger File,"Jan 30, 2014",2014,2010s,Drama,89.0,Alain Gsponer,"Stefan Kurt, Maximilian Simonischek, Anatole Taubman, Ursina Lardi, Helmut Förnbacher",5,"En Février 1939, la devise de l'exposition nationale suisse a pour slogan ""la tradition de notre pays se doit d'accueillir les demandeurs d'asile sur notre territoire"". Néanmoins, contrairement à cette devise, les frontières ont été fermées aux expatriés juifs depuis plusieurs mois déjà. Il se trouve toutefois que le nombre de réfugiés dans le camp de Diepoldsau, à St-Gall, ne cesse d'augmenter. En effet, le capitaine de police Paul Grüninger remplit son devoir humanitaire au mépris des ordres de ses supérieurs, en fournissant des faux papiers à de nombreux réfugiés juifs fuyant l'Allemagne nazie. Hélas, la ruse ne tient pas très longtemps : ayant vent de cette situation, le gouvernement fédéral dépêche sur place l'inspecteur de police Robert Frei afin de faire la lumière sur ce camp…",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sTR9SNV08MU6JjJbECoitQtJC71.jpg,TMDb
Dodo,Dodo,"Aug 10, 2022",2022,2020s,"Comedy, Drama, Romance",132.0,Panos H. Koutras,"Smaragda Karydi, Akis Sakellariou, Natasa Exintaveloni, Marissa Triantafyllidou, Nikos Gelia",5,"Dans leur luxueuse villa aux environs d’Athènes, Mariella et Pavlos, un couple au bord de la ruine, s’apprêtent à célébrer le mariage de leur fille Sofia avec un riche héritier. C’est alors qu’un dodo, oiseau disparu il y a 300 ans, fait son apparition, entrainant tous les protagonistes dans une ronde folle. La situation sera bientôt hors de contrôle...",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6mrgRq3FwtIsZYJD4jZIK3zb9Uz.jpg,TMDb
Deadly Manor,Deadly Manor,"Mar 07, 1990",1990,1990s,Horror,87.0,José Ramón Larraz,"Jennifer Delora, Jerry Kernion",2,Un groupe d'ados tombe en panne et se retrouve dans un manoir délabré et inhabité; Chaque ado sera assassiné un par un par une présence mystérieuse...,,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vxHRvcAvwcEAUNyaOD5OyQpIU0S.jpg,TMDb
Morbius,Morbius,"Apr 01, 2022",2022,2020s,"Action, Fantasy",104.0,Daniel Espinosa,"Jared Leto, Matt Smith, Adria Arjona, Jared Harris, Tyrese Gibson",5,"Gravement atteint d’une rare maladie sanguine, et déterminé à sauver toutes les victimes de cette pathologie, le Dr Morbius tente un pari désespéré. Mais ce qui semble à première vue être un succès se révèle rapidement comme un remède potentiellement plus grave que la maladie…",7500000000.0,High (>100M),16763571200.0,9263571200.0,1.24,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6JjfSchsU6daXk2AKX8EEBjO3Fm.jpg,TMDb
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"Dec 14, 2018",2018,2010s,"Action, Adventure, Animation",117.0,Rodney Rothman,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",5,"Spider-Man : New Generation suit les aventures de Miles Morales, un adolescent afro-américain et portoricain qui vit à Brooklyn et s’efforce de s’intégrer dans son nouveau collège à Manhattan. Mais la vie de Miles se complique quand il se fait mordre par une araignée radioactive et se découvre des super-pouvoirs : il est désormais capable d’empoisonner ses adversaires, de se camoufler, de coller littéralement aux murs et aux plafonds ; son ouïe est démultipliée... Dans le même temps, le plus redoutable cerveau criminel de la ville, le Caïd, a mis au point un accélérateur de particules nucléaires capable d’ouvrir un portail sur d’autres univers. Son invention va provoquer l’arrivée de plusieurs autres versions de Spider-Man dans le monde de Miles, dont un Peter Parker plus âgé, Spider-Gwen, Spider-Man Noir, Spider-Cochon et Peni Parker, venue d’un dessin animé japonais.",9000000000.0,High (>100M),39360243500.0,30360243500.0,3.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,TMDb
High Rollers,High Rollers,"Mar 14, 2025",2025,2020s,"Action, Crime, Thriller",101.0,Randall Emmett,"John Travolta, Gina Gershon, Lukas Haas, Quavo, Natali Yura",5,"Un voleur doit réussir un dangereux braquage dans un casino lorsque son ennemi juré kidnappe sa compagne. Pris entre des criminels rivaux et la poursuite du FBI, il risque tout pour la sauver et remporter le gros lot.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hHowAaChDjwueySmwVbsjHmpWa.jpg,TMDb
The 33D Invader,The 33D Invader,"Oct 06, 2011",2011,2010s,Comedy,82.0,Cash Chin Man-Kei,"Wu Qing-Qing, Chen Jun-Yan, Akiho Yoshizawa, Taka Katou",4,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,TMDb
Good Will Hunting,Good Will Hunting,"Dec 05, 1997",1997,1990s,Drama,126.0,Gus Van Sant,"Matt Damon, Robin Williams, Ben Affleck, Stellan Skarsgård, Minnie Driver",5,"Will Hunting est un authentique génie mais également un rebelle aux élans imprévisibles. Il est né dans le quartier populaire de South Boston et a arrêté très tôt ses études, refusant le brillant avenir que pouvait lui procurer son intelligence. Il vit désormais entouré d'une bande de copains et passe son temps dans les bars a chercher la bagarre et à commettre quelques petits délits qui risquent bien de l'envoyer en prison. C'est alors que ses dons prodigieux en mathématiques attirent l'attention du professeur Lambeau, du Massachusetts Institute of Technology...",1000000000.0,High (>100M),22590000000.0,21590000000.0,21.59,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,TMDb
"Love, Guaranteed","Love, Guaranteed","Sep 03, 2020",2020,2020s,"Comedy, Romance",91.0,Mark Steven Johnson,"Rachael Leigh Cook, Damon Wayans Jr., Heather Graham, Caitlin Howden, Brendan Taylor",5,"Quand une avocate engagée mais fauchée accepte d'aider un charmant client à poursuivre un site de rencontre qui garantit de trouver l'amour, gare aux étincelles !",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6K22JB6fZZLBuM0knfl8rs9Zoxg.jpg,TMDb
The Mighty,The Mighty,"Oct 09, 1998",1998,1990s,"Comedy, Drama",100.0,Peter Chelsom,"Sharon Stone, Elden Henson, Kieran Culkin, Gena Rowlands, Harry Dean Stanton",5,"Kevin Dillon et sa mère emménagent dans la maison attenante a celle ou vit Maxwell Kane avec ses grands-parents. Kevin est un petit Einstein a la langue bien pendue mais affuble d'un appareil orthopédique tandis que Max, qui a treize ans, est anormalement développé pour son âge. Ces deux jeunes garçons hors du commun, que les voyous du quartier nomment Frankenstein et Igor, vont s'unir et choisissent la plus noble des missions tels les Chevaliers de la Table ronde: réparer les torts, exterminer les dragons, ceci dans le royaume féroce de leur ville.",,Unknown,265224600.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m8wJa7LVixCtgcmCJX3eg7dxgJ7.jpg,TMDb
Public Enemies,Public Enemies,"Apr 19, 1996",1996,1990s,"Crime, Drama",95.0,Mark L. Lester,"Theresa Russell, Eric Roberts, Alyssa Milano, James Marsden, Richard Eden",5,Le film est centré sur la criminelle américaine Ma Barker et ses fils qui ont tué de nombreuses personnes dans les années 1920 et 1930.,,Unknown,,,,,37,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cRvXYxnbUvQlphZBYOf1bJ7lQiD.jpg,TMDb
Red Lights,Red Lights,"Sep 03, 2004",2004,2000s,"Crime, Mystery, Thriller",106.0,Cédric Kahn,"Jean-Pierre Darroussin, Carole Bouquet, Vincent Deniard, Alain Dion, Olivier Fornara",5,"Paris, l'été, un week-end de grand départ. Antoine se réjouit de retrouver sa femme Hélène pour partir chercher leurs enfants en colonie de vacances dans le sud de la France. Elle est en retard, il boit en l'attendant. Dans la voiture, exaspéré par la chaleur et les embouteillages, Antoine décide de quitter l'autoroute et s'arrête encore dans un bar. Sous l'excitation de l'alcool, il se met à conduire de plus en plus dangereusement. Le couple se dispute violemment. Hélène décide de partir à pied, seule dans la nuit. La police est à la poursuite d'un criminel en cavale. Antoine, à la recherche de sa femme, croise la route d'un étrange individu...",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/68FX0iIQVqtRotg4RqxTYTEZNN4.jpg,TMDb
The Girl Next Door,The Girl Next Door,"Apr 09, 2004",2004,2000s,"Comedy, Romance",110.0,Luke Greenfield,"Emile Hirsch, Elisha Cuthbert, Timothy Olyphant, Christopher Rodriguez Marquette, Paul Dano",5,"Matthew, 18 ans, est un étudiant modèle qui n'a jamais vraiment vécu sa vie, jusqu'au jour où il tombe sur sa nouvelle voisine, la magnifique et apparemment innocente Danielle. Quand Matthew découvre que cette voisine idéale est une ex-star de films X, il va commencer à perdre le contrôle de sa paisible existence...",2100000000.0,High (>100M),3163515000.0,1063515000.0,0.51,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6uJw7DiPTCDC7VKjMH3FQuA72sc.jpg,TMDb
Gunslingers,Gunslingers,"Apr 11, 2025",2025,2020s,"Action, Western",104.0,Brian Skiba,"Stephen Dorff, Heather Graham, Nicolas Cage, Randall Batinkoff, Cooper Barnes",5,"Lorsque l'homme le plus recherché d'Amérique refait surface dans une petite ville du Kentucky, son passé violent – ​​et une foule sanguinaire en quête de vengeance et d'une rançon royale – ne tardent pas à suivre. Tandis que des frères s'affrontent et que les balles déchirent la ville, ce tireur d'élite rapide comme l'éclair fait payer à ses ennemis le prix fort de leur cupidité.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/O7REXWPANWXvX2jhQydHjAq2DV.jpg,TMDb
Casino Royale,Casino Royale,"Apr 28, 1967",1967,1960s,"Action, Adventure, Comedy",131.0,John Huston,"David Niven, Peter Sellers, Ursula Andress, Orson Welles, Joanna Pettet",5,"Sir James Bond se repose dans son château d’Écosse. C’est alors que les quatre chefs secrets des grandes puissances le supplient d’accomplir une dernière mission. Pour le convaincre, ils font sauter sa demeure. Le grand Bond se décide alors à agir et à démasquer celui qui fait peser une terrible menace sur le monde.",1200000000.0,High (>100M),4174471800.0,2974471800.0,2.48,True,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9wdw5H018bgIM8bK2HuDvh8BwOh.jpg,TMDb
Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,"May 10, 2024",2024,2020s,"Action, Adventure",145.0,Rick Jaffa,"Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy",5,"Plusieurs générations après le règne de César, les singes ont définitivement pris le pouvoir. Les humains, quant à eux, ont régressé à l'état sauvage et vivent en retrait. Alors qu'un nouveau chef tyrannique construit peu à peu son empire, un jeune singe entreprend un périlleux voyage qui l'amènera à questionner tout ce qu'il sait du passé et à faire des choix qui définiront l'avenir des singes et des humains…",16000000000.0,High (>100M),39737815000.0,23737815000.0,1.48,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,TMDb
Beautiful Things,Beautiful Things,"Jun 03, 2020",2020,2020s,Documentary,94.0,Giorgio Ferrero,Van Quattro,1,"Beautiful Things est une exploration de notre mode de consommation obsessionnel. Le film décrit la liturgie mécanique cachée dans quatre endroits différents où des hommes travaillent en isolement complet sans aucune interférence avec le monde extérieur. Ce sont des moines dans des temples d’acier et de béton, répétant chaque jour le même cérémonial, sans que personne ne connaisse leur existence.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u2sVWmQdRtYZhSPm5kWiJknb1BH.jpg,TMDb
RRRrrrr!!!,RRRrrrr!!!,"Jan 28, 2004",2004,2000s,Comedy,98.0,Alain Chabat,"Maurice Barthélemy, Marina Foïs, Elise Larnicol, Pierre-François Martin-Laval, Jean-Paul Rouve",5,"Il y a 37 000 ans, deux tribus voisines vivaient en paix… à un cheveu près. Pendant que la tribu des Cheveux Propres coulait des jours paisibles en gardant pour elle seule le secret de la formule du shampooing, la tribu des Cheveux Sales se lamentait. Son chef décida d’envoyer un espion pour voler la recette. Mais un événement bien plus grave allait bouleverser la vie des Cheveux Propres : pour la première fois dans l’histoire de l’humanité, un crime venait d’être commis. Comment découvrir son auteur ? Au temps des mammouths et des moumoutes commence la première enquête policière de l’Histoire.",1782000000.0,High (>100M),1405436100.0,-376563900.0,-0.21,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qsGU6myn85MfqpNAxzJtxJ3VgrM.jpg,TMDb
Encanto,Encanto,"Nov 24, 2021",2021,2020s,"Animation, Comedy, Fantasy",102.0,Jared Bush,"Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jessica Darrow",5,"Dans un mystérieux endroit niché au cœur des montagnes de Colombie, la fantastique famille Madrigal habite une maison enchantée dans une cité pleine de vie, un endroit merveilleux appelé Encanto. L’Encanto a doté chacun des enfants de la famille d’une faculté magique allant d’une force surhumaine au pouvoir de guérison. Seule Mirabel n’a reçu aucun don particulier. Mais lorsque la magie de l’Encanto se trouve menacée, la seule enfant ordinaire de cette famille extraordinaire va peut-être se révéler leur unique espoir…",15000000000.0,High (>100M),26129268800.0,11129268800.0,0.74,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,TMDb
Still Breathing,Still Breathing,"Oct 01, 1997",1997,1990s,"Comedy, Drama, Romance",109.0,James F. Robinson,"Brendan Fraser, Joanna Going, Ann Magnuson, Celeste Holm, Lou Rawls",5,"Two lost souls: she a con-artist in L.A.; he a puppeteer in San Antonio have the same dream linking each with the other. He travels to L.A. to find this woman he has become obsessed with. She resists, afraid of his kooky ideas until she travels with him to San Antonio and meets his wise grandmother. Story of two disparate people linked by ""fate"" gets increasingly interesting as it rolls along.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s1IKvPLuwIxNUUXJ1q24fUR2nOV.jpg,TMDb
Accidental Texan,Accidental Texan,"Mar 08, 2024",2024,2020s,"Comedy, Drama",104.0,Mark Lambert Bristol,"Rudy Pankow, Thomas Haden Church, Carrie-Anne Moss, Bruce Dern, Julio Cesar Cedillo",5,"Erwin se retrouve coincé au Texas ou un foreur pétrolier presque en faillite, Merle, le prend sous ses ailes. Ainsi, les deux partent sur une aventure déchaînée pour déjouer une compagnie pétrolière corrompue avant que les rêves de Merle sont ruinés.",1000000000.0,High (>100M),14127000.0,-985873000.0,-0.99,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6c4v8x9xHHLX5FRTUewLNLwj1M8.jpg,TMDb
JJ+E,JJ+E,"Sep 08, 2021",2021,2020s,"Drama, Romance",89.0,Alexis Almström,"Mustapha Aarab, Elsa Öhrn, Magnus Krepper, Marika Lagercrantz",4,"L'histoire se déroule à Stockholm en 2021 et suit l'histoire d'amour entre Elisabeth et John. Les deux jeunes ont grandi dans la même ville, mais vivent toujours à des années-lumière l'un de l'autre, séparés économiquement, socialement et culturellement. Jusqu'au jour où ils commencent dans la même classe de lycée.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g1OngP0vWRGrafk99vBgz6i4Xln.jpg,TMDb
"Something, Anything","Something, Anything","Jan 09, 2015",2015,2010s,"Drama, Romance",88.0,Paul Harrill,"Ashley Shelton, Bryce Johnson, Linds Edwards",3,"When a tragedy shatters her plans for domestic bliss, a seemingly typical Southern newlywed gradually transforms into a spiritual seeker, quietly threatening the closest relationships around her.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xmqqgTz5ceMjoFMe831WXtEDKsc.jpg,TMDb
The Nun,The Nun,"Sep 07, 2018",2018,2010s,Horror,97.0,Gary Dauberman,"Taissa Farmiga, Demián Bichir, Bonnie Aarons, Jonas Bloquet, Ingrid Bisu",5,"Quand on apprend le suicide d'une jeune nonne dans une abbaye roumaine, la stupéfaction est totale dans l'Église catholique. Le Vatican missionne aussitôt un prêtre au passé trouble et une novice pour mener l'enquête. Risquant leur vie, les deux ecclésiastiques doivent affronter une force maléfique – la nonne démoniaque de « Conjuring 2 » – qui bouscule leur foi et menace de détruire leur âme.",2200000000.0,High (>100M),36608279700.0,34408279700.0,15.64,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,TMDb
Autumn Almanac,Autumn Almanac,"Aug 15, 1984",1984,1980s,Drama,119.0,Béla Tarr,"Hédi Temessy, Erika Bodnár, Székely B. Miklós, János Derzsi",4,"Hédi, une dame âgée, vit de ses rentes dans un appartement spacieux avec son fils János qui ne vient la voir le plus souvent que pour lui soutirer de l’argent, et son infirmière-gouvernante-confidente, Anna. Le petit ami de celle-ci, Miklós, s’installe dans sa chambre et entreprend de devenir l’ami de la vieille dame. János amène un « locataire » à la maison, son ami Pál, professeur au chômage. Lui aussi va tenter de séduire Hédi. Dans ce huis clos empoisonné, des alliances se nouent et se dénouent. Il est bien difficile de démêler l’intérêt de l’affection véritable, car une seule chose est sûre : tout le monde semble cruellement à court d’argent, sauf Hédi.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w1zFwAX87FwLvx9JEHnhFCf5kZj.jpg,TMDb
Damsel,Damsel,"Mar 08, 2024",2024,2020s,"Action, Adventure, Fantasy",110.0,Juan Carlos Fresnadillo,"Millie Bobby Brown, Brooke Carter, Nick Robinson, Robin Wright, Milo Twomey",5,"Une jeune femme docile accepte d'épouser un beau prince et réalise que la famille royale a choisi de la sacrifier en remboursement d'une dette ancienne. Jetée dans une grotte abritant un dragon cracheur de feu, elle ne pourra compter que sur son intelligence et sur son courage pour survivre.",6000000000.0,High (>100M),500000.0,-5999500000.0,-1.0,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,TMDb
Hidden,Hidden,"Sep 15, 2015",2015,2010s,"Horror, Thriller",83.0,Matt Duffer,"Alexander Skarsgård, Andrea Riseborough, Emily Alyn Lind, Heather Doerksen, William Ainscough",5,"Ray, Claire et Zoe, jeune fille de sept ans, sont une famille américaine de Kingsville, Caroline du Nord, réfugiée dans un abri antinucléaire afin de survivre à une dangereuse épidémie. Pendant 301 jours, ils ont fait de leur prison une maison, attachés à leurs souvenirs et à l'espoir, d'un jour, avoir une vie normale. Pendant 301 jours, la famille a échappé aux dangers de la surface, aux souffles bruyants et aux bruits de pas entendus la nuit, menaçants leurs fragiles existences. La famille a réussi à rester cachée jusqu'à aujourd'hui. L'entrée de leur refuge a été franchie... et quelque chose approche.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mPuaHaczkoJDzlYD9GyXiDjMXig.jpg,TMDb
Megamind,Megamind,"Nov 04, 2010",2010,2010s,"Action, Animation, Comedy",96.0,Tom McGrath,"Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill, David Cross",5,"Megamind est le super‐méchant le plus génial de toute l’histoire de l’humanité. Et le pire loser aussi… Depuis des années, il essaie par tous les moyens de conquérir Metro City. En vain : chacune de ses tentatives est mise en échec par l’invincible Metro Man, et tourne à la farce. Jusqu’au jour où Megamind tue Metro Man ! Mais un super‐méchant a besoin d’un superhéros pour se sentir exister et avoir un but dans la vie. Megamind a donc l’idée de se fabriquer un nouvel adversaire : Titan. Problème : Titan découvre vite que c’est bien plus drôle d’être un méchant que de protéger les hommes. Et encore plus amusant de détruire le monde que de le protéger… Pris au piège, Megamind réussira‐t‐il à vaincre sa diabolique création, devenant ainsi le héros inattendu de sa propre histoire ?",13000000000.0,High (>100M),32188576500.0,19188576500.0,1.48,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,TMDb
Dream Eater,Dream Eater,"Oct 24, 2025",2025,2020s,Horror,90.0,Alex Lee Williams,"Alex Lee Williams, Mallory Drumm",2,Une cinéaste filme les troubles du sommeil violents dont souffre son petit ami pendant leurs vacances dans une cabane isolée dans les bois.,10000000.0,Medium (10-50M),,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5PRT9vkRxSAogsce4v4svKNQkqb.jpg,TMDb
The Takeover,The Takeover,"Nov 01, 2022",2022,2020s,"Action, Crime, Thriller",87.0,Annemarie van de Mond,"Holly Mae Brood, Géza Weisz, Susan Radder, Frank Lammers, Noortje Herlaar",5,"Ayant découvert un virus dangereux pour la vie privée des gens, une hackeuse éthique se retrouve au cœur d'une terrible histoire de corruption. Quand elle apparaît en train de commettre un meurtre dans une vidéo truquée, elle doit échapper à la police et dépister les criminels qui la font chanter.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g7rdcofib7HqdlDP1LT7Hmf1f2o.jpg,TMDb
Train to Busan,Train to Busan,"Jul 22, 2016",2016,2010s,"Action, Adventure, Horror, Thriller",118.0,Yeon Sang-ho,"Gong Yoo, Kim Su-an, Yu-mi Jung, Ma Dong-Seok, Choi Woo-shik",5,"Tandis qu'un virus qui transforme tous les êtres vivants en zombies ravage la Corée du Sud, un père et sa fille tentent de survivre dans le dernier train pour Busan, l'unique ville à n'avoir pas encore été contaminée.",850000000.0,High (>100M),8754751800.0,7904751800.0,9.3,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,TMDb
Bride of Death,Bride of Death,"Apr 12, 1912",1912,1910s,"Crime, Drama",40.0,August Blom,"Augusta Blad, Agnete von Prangen, Robert Dinesen, Aage Hertel, Emilie Sannom",5,"Otto Beckert has taken to his cousin, Aase, who has promised her heart to Tage Henning. In the pursuit of her love, Otto tries to tear the two lovers apart – and he succeeds! A single misstep and Aase ends up in Otto’s grateful embrace. As the day of the wedding dawns, the wretched Tage tries to win back his beloved. A desperate plan has consequences for poor Aase, trapped between the two relentless fighting roosters. (Stumfilm.dk)",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
