Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Nancy Drew and the Hidden Staircase,Nancy Drew and the Hidden Staircase,"Mar 15, 2019",2019,2010s,"Crime, Mystery",89.0,Katt Shea,"Sophia Lillis, Sam Trammell, Linda Lavin, Zoë Renee, Mackenzie Graham",5,"Nancy Drew est une lycéenne intelligence qui possède toutes les qualités requises pour devenir une excellente détective ; un sens de l'observation et du flair. Accompagnée par George et Bess, ses meilleures amies, Nancy tombe sur une maison hantée. Elle décide de résoudre le mystère qui entoure ce lieu...",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g805FevFI8BkmvorvyITZ1kGJcr.jpg,TMDb
Antigone,Antigone,"Nov 08, 2019",2019,2010s,Drama,109.0,Sophie Deraspe,"Nahéma Ricci, Nour Belkhiria, Hakim Brahimi",3,"Antigone est une adolescente brillante au parcours sans accroc. En aidant son frère à s'évader de prison, elle agit au nom de sa propre justice, celle de l'amour et la solidarité.",350000000.0,High (>100M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/whn30vLHgM5IyMorCVGAsXzB3Zp.jpg,TMDb
Crooked Arrows,Crooked Arrows,"May 18, 2012",2012,2010s,Drama,105.0,Steve Rash,"Brandon Routh, Gil Birmingham, Chelsea Ricketts, Crystal Allen, Tom Kemp",5,"Quand il était au secondaire, Joe Logan était la vedette de l’équipe de crosse de son école. Plus tard, alors qu’il est employé par le casino de sa réserve et qu’il accumule les millions, il est appelé par son patron à négocier l’expansion de l’entreprise avec les membres du conseil de bande de sa tribu, où siège notamment sa grand-mère…",1300000000.0,High (>100M),183254100.0,-1116745900.0,-0.86,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7U4h600YDepnrTOwa2MmQgYi8lN.jpg,TMDb
"Anne at 13,000 Ft.","Anne at 13,000 Ft.","Sep 03, 2021",2021,2020s,Drama,75.0,Kazik Radwanski,"Deragh Campbell, Matt Johnson, Lawrene Denkers, Tiffany Blom",4,Une jeune femme instable est remise en question par ses rencontres sociales et professionnelles quotidiennes.,,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYRev14JdA8VY6DhPy8eNcQG5pf.jpg,TMDb
Going Places,Going Places,"May 13, 1974",1974,1970s,"Comedy, Drama",115.0,Bertrand Blier,"Gérard Depardieu, Miou-Miou, Patrick Dewaere, Jeanne Moreau, Christian Alers",5,"Jean-Claude et Pierrot, deux loubards blagueurs, féroces et désœuvrés, passent leur temps à bousculer et à chahuter leurs contemporains. Ils prennent un malin plaisir à commettre toutes sortes de petits délits, qui vont du vol à la tire sur un parking de supermarché à celui de voitures. Ce soir-là, c'est précisément celle du coiffeur qui est l'objet de leurs soins malhonnêtes. Le propriétaire surgissant, les voilà en fuite, emmenant avec eux sa shampouineuse et maîtresse, la charmante et un peu naïve Marie-Ange, dont ils font rapidement leur compagne commune. Une longue cavale commence à travers la France, alternant vols de voitures, scènes cocasses, iconoclastes et parfois tragiques...",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1evmnMMSgUXORoECRwiMiqjwmN.jpg,TMDb
Venom: The Last Dance,Venom: The Last Dance,"Oct 25, 2024",2024,2020s,"Action, Adventure",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",12000000000.0,High (>100M),47893761800.0,35893761800.0,2.99,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,TMDb
10.0 Earthquake,10.0 Earthquake,"Oct 15, 2014",2014,2010s,"Action, Adventure, Drama",88.0,David Gidali,"Heather Sossaman, Henry Ian Cusick, Cameron Richardson, Chasty Ballesteros, Jeffrey Jones",5,La fracturation hydraulique entreprise par une plate-forme de Long Island risque de déclencher à Los Angeles un tremblement de terre de magnitude 10.,,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xk2XMdPM29ETA491JVEBj1BhJ7F.jpg,TMDb
Tron,Tron,"Jul 09, 1982",1982,1980s,"Action, Adventure",96.0,Steven Lisberger,"Jeff Bridges, Bruce Boxleitner, David Warner, Cindy Morgan, Barnard Hughes",5,"Flynn, un concepteur de jeux vidéos qui s'est vu voler ses jeux vidéos par son ex-employeur, veut à tout prix récupérer une preuve qui lui ferait valoir ses droits. Avec l'aide d'Alan et de Lora, deux de ses anciens collègues, il infiltre le MCP (Maître Contrôleur Principal), un ordinateur avide de pouvoir à l'intelligence artificielle sur-développée. Quand ce dernier découvre que Flynn veut s'infiltrer dans ses circuits, il le téléporte dans un jeu vidéo. Pour s'évader, Flynn devra compter sur l'aide de Tron, un programme indépendant inventé par Alan.",1700000000.0,High (>100M),3300000000.0,1600000000.0,0.94,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zwSFEczP7AzqugAHHIX3zHniT0t.jpg,TMDb
The Terror Within,The Terror Within,"Jan 20, 1989",1989,1980s,Horror,88.0,Thierry Notz,"George Kennedy, Andrew Stevens, Starr Andreeff, Terri Treas, John Lafayette",5,"Au lendemain d'une guerre bactériologique qui a éradiqué la population mondiale, une poignée de scientifiques, derniers survivants de ce monde dévasté, s'est mise en quête de trouver le vaccin salvateur. Enfermés dans un laboratoire situé à 500 pieds sous terre dans le désert de Mojave, ils ne sont pourtant pas seuls ! Parmi eux, une femme enceinte accouche d'un enfant monstrueux et sanguinaire...",,Unknown,85859100.0,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rJRd9qUoNpW0BOcYcZRLhvZS1z.jpg,TMDb
The Amityville Terror,The Amityville Terror,"Apr 01, 2016",2016,2010s,Horror,84.0,Michael Angelo,"Nicole Tompkins, Kaiwi Lyman, Kim Nielsen, Amanda Barton, Trevor Stines",5,"Une famille s’installe dans une vieille demeure d’Amityville, où ils sont tourmentés et torturés par un esprit maléfique vivant dans leur maison. Ils sont alors piégés par les citadins malveillants, qui veulent les y maintenir.",50000000.0,Medium-High (50-100M),,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Wqb3NGJ5scvLiUsvSD7XWwFNid.jpg,TMDb
Damn Yankees,Damn Yankees,"Sep 26, 1958",1958,1950s,"Comedy, Music",111.0,George Abbott,"Tab Hunter, Gwen Verdon, Ray Walston, Russ Brown, Shannon Bolin",5,Film adaptation of the George Abbott Broadway musical about a Washington Senators fan who makes a pact with the Devil to help his baseball team win the league pennant.,,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iSw0Fb4pdXDqm9Bl8iqsSwfn5u7.jpg,TMDb
Deceptions,Deceptions,"May 26, 1985",1985,1980s,"Drama, Mystery, Romance, TV Movie",180.0,Melville Shavelson,"Stefanie Powers, Barry Bostwick, Sam Wanamaker, Fairuza Balk, Gina Lollobrigida",5,"Entre un mari qui la délaisse et ses deux enfants, Stéphanie est lasse de cette vie monotone. Elle envie l'existence de sa soeur jumelle Sabrina qui dirige une galerie d'art à Londres. Les deux soeurs décident d'échanger leur vie pour une semaine. Un jeu qui va vite s'avérer dangereux...",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iZLaZf6Y2wNvoPCt9RJzFI3Nkbt.jpg,TMDb
Hidden in the Woods,Hidden in the Woods,"Dec 12, 2014",2014,2010s,Thriller,98.0,Patricio Valladares,"Michael Biehn, William Forsythe, Ricco Ross, Jennifer Blanc, Krzysztof Soszynski",5,"The story of two sisters who have been raised in isolation, subjected to the torment of their abusive, drug dealing father. When they finally decide to report him to the police, he kills the two officers and is put in jail. But things go from bad to worse when the girls must answer to their Uncle Costello, a psychotic drug kingpin, who shows up looking for his missing merchandise which is hidden in the woods.",35000000.0,Medium (10-50M),,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8C0sZQOtCX74ML8amWQ1L0WEOts.jpg,TMDb
Disfluency,Disfluency,"Jan 10, 2025",2025,2020s,Drama,96.0,Anna Baumgarten,"Molly Hagan, Libe Barer, Ariela Barer, Chelsea Alden, Dylan Arnold",5,"When Jane fails her final college class, she returns home to her parent's lake house where she comes to terms with the confusing trauma that derailed her senior year.",,Unknown,,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mRENGTnQKdzBdg3pLitxrcLqTpk.jpg,TMDb
Wrong Turn 2: Dead End,Wrong Turn 2: Dead End,"Oct 08, 2007",2007,2000s,"Horror, Thriller",93.0,Alan B. McElroy,"Erica Leerhsen, Henry Rollins, Texas Battle, Aleksa Palladino, Daniella Alonso",5,"Six concurrents d'un jeu de téléréalité, ""The Ultimate Survivalist"", sont envoyés pendant six jours dans une simulation de monde post-apocalyptique dans l'ouest de la Virginie. Rapidement, les participants vont se rendre compte qu'ils devront lutter pour sauver leur vie, menacée par des cannibales.",400000000.0,High (>100M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yd3RMKUmeNQusDsQ3G8LyreAr0O.jpg,TMDb
Dybbuk Box: True Story of Chris Chambers,Dybbuk Box: True Story of Chris Chambers,"May 15, 2019",2019,2010s,Horror,60.0,Joseph Mazzaferro,Melissa Daddio,1,Les rencontres enregistrées par Chris Chambers ont été étudiées par des professionnels de l'industrie et se sont avérées être des comptes paranormaux enregistrés exacts. Actuellement documenté comme l'un des événements les plus surnaturels enregistrés à ce jour.,,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e8V11mOV7BFTu6WS6D15IjfU52L.jpg,TMDb
The Defender,The Defender,"Oct 18, 2005",2005,2000s,"Action, Thriller",90.0,Dolph Lundgren,"Dolph Lundgren, Jerry Springer, Shakara Ledard, Thomas Lockyer, Caroline Lee-Johnson",5,"La guerre entre l'Occident et le terrorisme atteint son paroxysme dans la violence. Décidé à y mettre un terme, le Président des Etats-Unis organise dans le plus grand secret une rencontre entre Roberta Williams, son ministre de la défense et Jamar, l'homme le plus recherché de la planète...",600000000.0,High (>100M),,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8DL4r94XsOTpO9UyVWXQ7LFWc8.jpg,TMDb
Mozart and the Whale,Mozart and the Whale,"Sep 10, 2005",2005,2000s,"Comedy, Drama, Romance",91.0,Petter Næss,"Josh Hartnett, Radha Mitchell, Gary Cole, Sheila Kelley, Erica Leerhsen",5,"Un savant en mathématiques tombe amoureux d'une experte en art en et musique. Leur amour est toutefois mis à rude épreuve par le syndrome d'Asperger, une maladie qui les enferme tous deux dans l'autisme...",1200000000.0,High (>100M),8496700.0,-1191503300.0,-0.99,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aklblysd3jShpjzh1ryYWYowEUM.jpg,TMDb
Transylvania 6-5000,Transylvania 6-5000,"Nov 08, 1985",1985,1980s,"Comedy, Horror",93.0,Rudy De Luca,"Jeff Goldblum, Joseph Bologna, Ed Begley Jr., Carol Kane, Jeffrey Jones",5,"Les reporters Jack Harrison et Gil Turner sont envoyés en Transylvanie avec deux choix: Trouver le montre de Frankenstein, ou bien trouver un autre job... Mais avant que nos deux amis puissent étoffer leur article, ils vont devoir d'abord faire face à l'horreur: un maître d'hôtel à la maladresse terrifiante, une vampire nymphomane, et un docteur à moitié fou, le tout saupoudré de diverses momies, loup-garous, et autres joyeusetés transylvaniennes...",300000000.0,High (>100M),720000000.0,420000000.0,1.4,True,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Avsb4cCfGdPrd6gt94EOG4pLgr.jpg,TMDb
Rocket Gang,Rocket Gang,"Nov 11, 2022",2022,2020s,"Comedy, Fantasy, Horror, Music",140.0,Bosco Martis,"Aditya Seal, Nikita Dutta, Jason Tham",3,"Five friends take a getaway trip and stay at Wonder Villa. But, the haunted villa's supernatural powers suck them in and their only chance to survive is by dancing.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8icRtVuWUDvBITWCeMBmRTL8chu.jpg,TMDb
Attack 13,Attack 13,"Jul 18, 2025",2025,2020s,"Horror, Thriller",106.0,Taweewat Wantha,"Korranid Laosubinprasoet, Nichapalak Thongkham, Veerinsara Tangkitsuvanich, Nuttawatt Thanathaveeprasert, Tarisa Preechatangkit",5,"Bussaba, a volleyball player who enjoyed bullying others, was found dead by hanging in a gym, causing chaos and horror among other team members.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0xLAwiQzrVrizykDKWeaqMj38E.jpg,TMDb
Guardians Of The Crown,Guardians Of The Crown,"Jul 13, 2014",2014,2010s,"Drama, Fantasy",86.0,Colin Downey,"Natalia Kostrzewa, Emma Eliza Regan",2,"When Matthew explores the 'spiral' in his grandmother's garden (a strange structure built by his late grandfather) he discovers an entrance into the magical world of 'the Shadows' where he meets his new Shadow friends, Yorrick and Alice, and begins his great adventure.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gcnz93VH2VHgjVtloMkAnBr37Wv.jpg,TMDb
Exit 0,Exit 0,"Aug 11, 2019",2019,2010s,Thriller,95.0,E.B. Hughes,"Gabe Fazio, Augie Duke, Federico Castelluccio, Peter Greene, Kenneth McGregor",5,"A young couple sets out on a weekend getaway in hopes of mending their failing relationship. However, a seemingly innocent weekend turns dark when the man discovers a videotape chronicling the events of a murder in his very own hotel room from years before.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xdp2KZf5yy5fCKR5jcuzWzwppQf.jpg,TMDb
She-Devil,She-Devil,"Dec 08, 1989",1989,1980s,Comedy,99.0,Susan Seidelman,"Meryl Streep, Roseanne Barr, Ed Begley Jr., Linda Hunt, Sylvia Miles",5,"Le mari de Ruth, femme au foyer obèse, tombe amoureux de Mary Fisher, une jeune romancière belle, riche et mince. Bafouée, elle jure alors de se venger de lui.",2000000000.0,High (>100M),1540000000.0,-460000000.0,-0.23,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jWYAXtdYF804aT1muO0G6FuR2Fa.jpg,TMDb
Stella. A Life.,Stella. A Life.,"Jan 17, 2024",2024,2020s,"Drama, War",120.0,Kilian Riedhof,"Paula Beer, Jannis Niewöhner, Katja Riemann, Lukas Miko, Joel Basman",5,"Berlin, durant la Seconde Guerre mondiale. Inquiète quant au sort réservé à ses parents, arrêtés après avoir été dénoncés, mais surtout déterminée à sauver sa propre vie, Stella, Juive allemande, accepte de collaborer avec la Gestapo. Elle se met alors à dénoncer systématiquement d'autres Juifs...",,Unknown,12000.0,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bAcfZgUaXM2nGuFYSWm3Ivvtp29.jpg,TMDb
View from the Top,View from the Top,"Mar 21, 2003",2003,2000s,"Comedy, Drama, Romance",87.0,Bruno Barreto,"Gwyneth Paltrow, Christina Applegate, Mark Ruffalo, Candice Bergen, Joshua Malina",5,"Donna Jensen, une jeune femme idéaliste, rêve de quitter sa petite ville perdue au fin fond des Etats-Unis et sa morne existence pour une vie beaucoup plus glamour : celle d'hôtesse de l'air de première classe sur des trajets internationaux. Mais la route vers le succès n'est pas vraiment un long vol tranquille !Sous l'oeil de John Whitney, le légendaire instructeur de la Royalty Airlines, et celui de Sally Weston, figure emblématique auprès des hôtesses de la compagnie, Donna doit affronter plus de turbulences qu'elle ne l'avait prévu.Se pose alors la vraie question : doit-elle descendre dès la première escale ou au contraire déployer ses ailes et prendre enfin son envol ?",3000000000.0,High (>100M),1952601400.0,-1047398600.0,-0.35,False,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mjKloEexvZcJBbkoX9XKx83B40z.jpg,TMDb
He Who Lives In Hidden Lakes,He Who Lives In Hidden Lakes,"Jul 07, 2021",2021,2020s,"Adventure, Comedy, Fantasy",96.0,Zach Lona,Rachel O'Connell,1,"Les croyances fanatiques d'un mystique d'Internet, d'un chef de secte et d'un flic débutant devenu voyou sont mises à l'épreuve lors de la chasse à « l'homme caché » - un cryptide insaisissable vivant dans la forêt qui terrorise leur banlieue idyllique.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vHKYRKGCBQA3vDfvRxfLC4xva7G.jpg,TMDb
How to Rob a Bank,How to Rob a Bank,"Jan 25, 2007",2007,2000s,"Action, Comedy, Crime",81.0,Andrews Jenkins,"Nick Stahl, Erika Christensen, Gavin Rossdale, Terry Crews, David Carradine",5,"Caught in the middle of a bank robbery, a slacker and a bank employee become the ones who arbitrate the intense situation.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/31pWUvnGn8ldxj4O95UuH1SOtLm.jpg,TMDb
The Landlord,The Landlord,"Dec 26, 2017",2017,2010s,"TV Movie, Thriller",90.0,Daniel Ringey,"Molly McCook, Ted McGinley, Jack Turner, Amy Arburn, Ash Santos",5,"Débarquée à Los Angeles après avoir subi un harcèlement sur Internet, Alyssa rencontre Oliver, un charmant agent immobilier qui l'aide à obtenir un appartement dans la même résidence que lui. Alyssa ne va pas tarder à être décontenancée par Robert, le frère de la propriétaire qui s'occupe l'immeuble, et par de nouveaux messages anonymes de son harceleur.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/926WlL1LvTkd8XM1zDqmGOy6bT7.jpg,TMDb
The Bet Collector,The Bet Collector,"Jan 11, 2006",2006,2000s,Drama,98.0,Jeffrey Jeturian,"Gina Pareño, Nanding Josef, Soliman Cruz, Joe Gruta",4,"Middle-aged Manila storeowner Amelita supplements her tiny income by collecting bets for the popular numbers game of jueteng. While looking out for police crackdowns, the masterfully persuasive Amelita cajoles all comers into placing wagers.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x5tl4V5h9p72srUi06zAwxK6nYS.jpg,TMDb
Hidden Intentions,Hidden Intentions,"Aug 23, 2018",2018,2010s,"TV Movie, Thriller",90.0,Kenny Gage,"Ashlynn Yennie, Chris L. McKenna, Paige Searcy, Lofton Shaw, Garrett Westton",5,"Les funérailles de la mère de Sophie viennent à peine de s'achever que Jordyn, sa tante, débarque un soir à l'improviste alors que cela fait 20 ans qu'elle avait disparu...",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fwp1a1zPmwDKQ5SMVFcw60HNB36.jpg,TMDb
Extreme Private Eros: Love Song 1974,Extreme Private Eros: Love Song 1974,"Jun 25, 1974",1974,1970s,Documentary,98.0,Kazuo Hara,Kazuo Hara,1,"When his wife, the outspoken feminist Miyuki Takeda, announced that she was leaving him in order to find herself, Kazuo Hara began this raw, intensely personal documentary as a way to both maintain a connection to the woman he still cared for and to make sense of their complex relationship. Granted at times shockingly intimate access to Miyuki’s personal life, Hara follows her wayward journey toward liberation as she explores her sexuality with both men and women, becomes pregnant and raises a family as a single mother, and grows increasingly disenchanted with the constraints of traditional social structures.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e75Ts3Qk9GHLrb52e4qBoQiYdSd.jpg,TMDb
Opus,Opus,"Mar 14, 2025",2025,2020s,"Horror, Mystery, Thriller",103.0,Mark Anthony Green,"Ayo Edebiri, John Malkovich, Juliette Lewis, Murray Bartlett, Melissa Chambers",5,"Une jeune autrice est invitée à se rendre à la résidence recluse d’une star de la pop ayant mystérieusement disparu 30 ans auparavant. Entourée des membres du culte obsédés par la star et de journalistes imbus et complaisants, elle se retrouve malgré elle au centre du plan de vengeance tordu de la vedette.",1000000000.0,High (>100M),218353900.0,-781646100.0,-0.78,False,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m0du9dsiOVeb0SgfqR8ZAEPRxww.jpg,TMDb
HIM,HIM,"Sep 19, 2025",2025,2020s,"Horror, Mystery",96.0,Justin Tipping,"Marlon Wayans, Tyriq Withers, Julia Fox, Tim Heidecker, Jim Jefferies",5,"La veille du Combine, le repêchage annuel du football professionnel, Cameron Cade, un quart-arrière en pleine ascension, est violemment attaqué par un admirateur déséquilibré et subit un traumatisme crânien qui pourrait mettre fin à sa carrière. Alors que tout semble perdu, Cam reçoit une aide inattendue de la part de son idole: Isaiah White, un légendaire quart-arrière, lui propose de l'entraîner dans son complexe isolé qu'il partage avec sa femme, la célèbre influenceuse Elsie White.",2700000000.0,High (>100M),2660902200.0,-39097800.0,-0.01,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,TMDb
Stuck Apart,Stuck Apart,"Jan 08, 2021",2021,2020s,"Comedy, Drama",96.0,Durul Taylan,"Engin Günaydın, Haluk Bilginer, Binnur Kaya, Öner Erkan, Fatih Artman",5,"Enraciné dans une crise de la quarantaine, Aziz cherche le réconfort de son travail banal, de ses amis solitaires et de sa famille tapageuse tout en faisant semblant d'avoir son acte ensemble.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wMVAcoYtfQuoEBxtZhCJAAJTafE.jpg,TMDb
0.1% World,0.1% World,"Feb 14, 2022",2022,2020s,"Comedy, Romance",,Lin Sun,"Zhou Yiran, Patrick Shih, Qi Shenghan, Wei Yunxi, Maiqi Jiao",5,"Tells the love story between men and women in different places who perceive each other's emotions and perceptions and communicate.  Because of an accident, assistant architect An Yi and piano tuner Gao Ang become connected through brain waves. Since then, the lives of the two become linked and gradually become the most ""understanding"" of each other.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yN18OmWKtXy9caHqLc1WZnqVijR.jpg,TMDb
Showdown,Showdown,"Jun 20, 1973",1973,1970s,Western,99.0,George Seaton,"Rock Hudson, Dean Martin, Susan Clark, Donald Moffat, John McLiam",5,"Après l'attaque d'un train par des bandits, Massey, l'un d'eux, s'enfuit avec l'argent. Le shérif, Chuck Jarvis, part a sa poursuite avec l'aide de trois indiens pisteurs...",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dKnHRPL3NLAZujk6238yUgNsjtP.jpg,TMDb
Top Gun: Maverick,Top Gun: Maverick,"May 27, 2022",2022,2020s,"Action, Drama",130.0,Jack Epps Jr.,"Tom Cruise, Val Kilmer, Miles Teller, Jennifer Connelly, Bashir Salahuddin",5,"Après avoir été l’un des meilleurs pilotes de chasse de l'Aéronavale américaine pendant plus de trente ans, Pete “Maverick"" Mitchell continue à repousser ses limites en tant que pilote d'essai. Il refuse de monter en grade, car cela l’obligerait à renoncer à voler. Il est chargé de former un détachement de jeunes diplômés de l’école Top Gun pour une mission spéciale qu’aucun pilote n'aurait jamais imaginée. Lors de cette mission, Maverick rencontre le lieutenant Bradley “Rooster” Bradshaw, le fils de son défunt ami, le navigateur Nick “Goose” Bradshaw. Face à un avenir incertain, hanté par ses fantômes, Maverick va devoir affronter ses pires cauchemars au cours d’une mission qui exigera les plus grands sacrifices.",17000000000.0,High (>100M),148873282100.0,131873282100.0,7.76,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,TMDb
Creation of the Gods II: Demon Force,Creation of the Gods II: Demon Force,"Jan 29, 2025",2025,2020s,"Action, Fantasy, War",145.0,Wuershan,"Huang Bo, Yu Shi, Nashi, Chen Muchi, Kris Phillips",5,"Alors que les troupes du roi Shang s’apprêtent à fondre sur les Terres de l’Ouest dont il est désormais le seigneur, Ji Fa organise la résistance avec l’aide du taoïste Jiang Ziya. Face aux terribles guerriers du tyran et à leur magie noire, Ji Fa peut compter sur le soutien de nouveaux alliés, eux-aussi dotés de forces surnaturelles. La lutte à mort pour obtenir l’Investiture des Dieux ne fait que commencer…",12000000000.0,High (>100M),17261992500.0,5261992500.0,0.44,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dfUCs5HNtGu4fofh83uiE2Qcy3v.jpg,TMDb
Never Stop Dreaming: The Life and Legacy of Shimon Peres,Never Stop Dreaming: The Life and Legacy of Shimon Peres,"Jun 13, 2018",2018,2010s,Documentary,129.0,Richard Trank,"George Clooney, Shimon Peres, Bill Clinton, George W. Bush, Barack Obama",5,"Si la plupart des politiciens ont soif de pouvoir, Shimon Peres était un vrai artisan de la paix, dont l'intégrité a été déterminante dans l'histoire d'Israël.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l7kf03k84seCJQ1Ds60zHtZtn8V.jpg,TMDb
Avanti!,Avanti!,"Dec 17, 1972",1972,1970s,"Comedy, Romance",144.0,Billy Wilder,"Jack Lemmon, Juliet Mills, Clive Revill, Edward Andrews, Gianfranco Barra",5,"Wendell Armbruster, Jr. est un PDG américain venu en Italie pour faire rapatrier le cadavre de son père, mort dans un accident de voiture. Mais les tracasseries diverses et variées arrivent et rien ne se passe comme prévu.",275000000.0,High (>100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dxhQzsBIjWMRu7rqprX4I2WzyEo.jpg,TMDb
The Great Caruso,The Great Caruso,"Apr 16, 1951",1951,1950s,"Drama, Music",109.0,Richard Thorpe,"Mario Lanza, Ann Blyth, Dorothy Kirsten, Jarmila Novotná, Richard Hageman",5,"Enrico Caruso's only passion is to sing. For that, he leaves his hometown of Naples, Italy, and travels to America to sing for the Metropolitan Opera. At first, his lack of education and poor background make him an outcast in the high-class opera world. Eventually, his voice wins him both fans and the hand of his love, Dorothy. But his nonstop pace and desire to perform at any cost eventually take their toll on the singer's health.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mKqAEKW8GzO98xlQ0JWrXAFnutS.jpg,TMDb
The Last Victim,The Last Victim,"May 13, 2022",2022,2020s,"Action, Crime, Mystery, Thriller, Western",103.0,Naveen A. Chathapuram,"Ali Larter, Ron Perlman, Ralph Ineson, Tahmoh Penikett, Kyle Schmid",5,"Dans une ville du Sud-Ouest américain, un groupe de hors-la-loi, dirigé par le redoutable Jake Samuels, fait régner la terreur. Hickey, le shérif, et son adjointe, se lancent à la poursuite du gang. Celui-ci croise le chemin de Susan Orden et de son mari, qui le surprennent en train de commettre un crime...",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lkMotc2mM4VuJmMPWUkZ8niEFbP.jpg,TMDb
