Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Incredible Hulk,The Incredible Hulk,"Jun 12, 2008",2008,2000s,"Action, Adventure",112.0,Louis Leterrier,"Edward Norton, Liv Tyler, Tim Roth, William Hurt, Tim Blake Nelson",5,"Le scientifique Bruce Banner cherche désespérément un antidote aux radiations gamma qui ont créé Hulk. Il vit dans l'ombre, toujours amoureux de la belle Betty Ross et parcourt la planète à la recherche d'un remède. La force destructrice de Hulk attire le Général Thunderbolt Ross et son bras droit Blonsky qui rêvent de l'utiliser à des fins militaires. Ils tentent de développer un sérum pour créer des soldats surpuissants. De retour aux États-Unis, Bruce Banner se découvre un nouvel ennemi. Après avoir essayé le sérum expérimental, Blonsky est devenu L'Abomination, un monstre incontrôlable dont la force pure est même supérieure à celle de Hulk. Devenu fou, il s'est transformé en plein cœur de New York. Pour sauver la ville de la destruction totale, Bruce Banner va devoir faire appel au monstre qui sommeille en lui...",15000000000.0,High (>100M),26477099600.0,11477099600.0,0.77,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,TMDb
A Serbian Film,A Serbian Film,"May 13, 2011",2011,2010s,"Crime, Horror, Thriller",104.0,Srđan Spasojević,"Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić",5,"Milos, un acteur porno à la retraite, tente de survivre avec sa famille. Jusqu’au jour où une ancienne collègue lui présente Vukmir, figure influente de l'industrie pornographique, qui va lui faire une offre qu’il ne pourra refuser…",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,TMDb
Presence,Presence,"Jan 24, 2025",2025,2020s,"Drama, Horror, Thriller",85.0,Steven Soderbergh,"Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, West Mulholland",5,Une famille est convaincue qu'elle n'est pas seule après avoir emménagé dans sa nouvelle maison en banlieue.,200000000.0,High (>100M),1049840700.0,849840700.0,4.25,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,TMDb
31 Minutes: One Hot Christmas,31 Minutes: One Hot Christmas,"Nov 21, 2025",2025,2020s,"Adventure, Comedy, Music",91.0,Pedro Peirano,"Pedro Peirano, Álvaro Díaz González, Jani Dueñas, Patricio Díaz, Daniel Castro",5,"Titirilquén, la ville de 31 Minutos, fait face à un Noël si chaud que le Père Noël annule sa visite ! Bodoque le lapin se porte volontaire héroïquement pour sauver les cadeaux du pôle Nord, tandis que ses amis improvisent un spectacle de Noël désastreux. Mais ils ne s'attendent pas à ce que Bodoque cède à des tentations irrésistibles en cours de route.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dv9UrOoicRiMGkzr2oj2YwSFY2K.jpg,TMDb
Rascal Does Not Dream of a Sister Venturing Out,Rascal Does Not Dream of a Sister Venturing Out,"Mar 24, 2024",2024,2020s,"Animation, Drama, Fantasy",74.0,Soichi Masui,"Kaito Ishikawa, Asami Seto, Yurika Kubo, Nao Tōyama, Atsumi Tanezaki",5,"Après un mois de décembre épuisant, Sakuta approche rapidement de la fin de sa deuxième année de lycée. Comme Mai est en troisième année, il ne leur reste plus beaucoup de temps à passer ensemble avant l'obtention du diplôme. Pendant ce temps, Kaede s'aventure de nouveau, lentement mais sûrement, à l'extérieur. Au moment où elle commence à trouver ses marques, elle annonce son objectif le plus ambitieux : aller au lycée de son frère ! Sakuta sait mieux que quiconque à quel point cela sera difficile pour Kaede, et il est prêt à la soutenir de toutes ses forces. Mais il n'est pas sûr que ce soit ce qu'il y a de mieux pour elle... ou ce qu'elle veut vraiment...",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o3Yc0plKnzpck0SM3rQLjWBHel8.jpg,TMDb
A Silent Voice: The Movie,A Silent Voice: The Movie,"Oct 20, 2017",2017,2010s,"Animation, Drama, Romance",130.0,Naoko Yamada,"Miyu Irino, Saori Hayami, Aoi Yūki, Kensho Ono, Yuki Kaneko",5,"Nishimiya est une élève douce et attentionnée. Chaque jour, elle est harcelée par Ishida, car elle est sourde. Dénoncé pour son comportement, le garçon est à son tour mis à l’écart et renvoyé de l’école… Des années plus tard, il apprend la langue des signes… et part à la recherche de la jeune fille.",,Unknown,3081944200.0,,,,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,TMDb
The Godfather Part III,The Godfather Part III,"Dec 25, 1990",1990,1990s,"Crime, Drama, Thriller",160.0,Francis Ford Coppola,"Al Pacino, Diane Keaton, Talia Shire, Andy Garcia, Eli Wallach",5,"Atteignant la soixantaine, Michael Corleone désire à la fois renouer avec les siens et se réhabiliter aux yeux de la société, surtout de l'Église. Il arrivera presque à ses fins, mais sa vie passée et ses anciens ennemis le rattraperont plus vite. Michael Corleone est fatigué. Il veut prendre ses distances avec les activités mafieuses de sa famille. Il veut convertir ces activités en affaires légales. Kay, son ex-femme, lui fait même accepter que leur fils devienne un chanteur d'opéra et ne reprenne pas les activités familiales. Pendant ce temps, la fille de Michael, Mary, et son neveu, le fils de Sonny, Vincent, nouent une idylle qui n'est pas la bienvenue dans la famille. Il décide d'aider le Vatican à renflouer ses caisses et reçoit en échange le contrôle d'une entreprise immobilière leur appartenant. Attisant la jalousie de ses pairs, Michael échappe de justesse à un attentat commis par l'un d'eux. Vincent se propose alors pour reprendre les affaires de la famille en main.",5400000000.0,High (>100M),13676606200.0,8276606200.0,1.53,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,TMDb
Kingdom of Heaven,Kingdom of Heaven,"May 06, 2005",2005,2000s,"Action, Adventure, Drama, War",144.0,Ridley Scott,"Orlando Bloom, Eva Green, Jeremy Irons, David Thewlis, Ghassan Massoud",5,"Balian le forgeron découvre que son père est un seigneur Croisé, peu avant que celui-ci ne meure et que ses terres à Jérusalem ne lui reviennent. Parti sur place, il se range au côté des fidèles du roi Baudoin, qui tentent de maintenir un équilibre fragile entre les Croisés et les troupes de Saladin. Mais le roi est mourant et puissants sont ceux qui s'opposent à lui et à la paix.",13000000000.0,High (>100M),21836633600.0,8836633600.0,0.68,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rNaBe4TwbMef71sgscqabpGKsxh.jpg,TMDb
Materialists,Materialists,"Jun 13, 2025",2025,2020s,"Drama, Romance",116.0,Celine Song,"Dakota Johnson, Chris Evans, Pedro Pascal, Zoë Winters, Marin Ireland",5,"Employée d'une agence de rencontre new-yorkaise, Lucy a pour tâche de dénicher le meilleur parti possible pour des clientes aux nombreuses exigences. Après de nombreuses années sans attache, elle se décide enfin à fréquenter Harry, héritier d'une grande fortune rencontré au mariage d'une cliente. Au même moment, John, son ancien amoureux, un acteur de théâtre sans le sou, réapparait dans sa vie.",2000000000.0,High (>100M),9770000000.0,7770000000.0,3.88,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zh4kaa2dGhVjojHulCWt3AR4b2l.jpg,TMDb
Sitaare Zameen Par,Sitaare Zameen Par,"Jun 20, 2025",2025,2020s,"Comedy, Drama",155.0,R. S. Prasanna,"Aamir Khan, Genelia D'Souza, Dolly Ahluwalia, Brijendra Kala, Happy Ranajit",5,"Après une conduite en état d'ivresse, un entraîneur de basket-ball arrogant se voit contraint de coacher des adultes neurodivergents dans le cadre d'un service communautaire. Ses préjugés initiaux s'estompent à mesure que ses joueurs lui ouvrent les yeux sur une nouvelle façon de voir la vie.",,Unknown,353243000.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/adYjCJGSNiL7CIaDW3g0Bcg7r2Z.jpg,TMDb
The Girl Next Door,The Girl Next Door,"Apr 09, 2004",2004,2000s,"Comedy, Romance",110.0,Luke Greenfield,"Emile Hirsch, Elisha Cuthbert, Timothy Olyphant, Christopher Rodriguez Marquette, Paul Dano",5,"Matthew, 18 ans, est un étudiant modèle qui n'a jamais vraiment vécu sa vie, jusqu'au jour où il tombe sur sa nouvelle voisine, la magnifique et apparemment innocente Danielle. Quand Matthew découvre que cette voisine idéale est une ex-star de films X, il va commencer à perdre le contrôle de sa paisible existence...",2100000000.0,High (>100M),3163515000.0,1063515000.0,0.51,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6uJw7DiPTCDC7VKjMH3FQuA72sc.jpg,TMDb
End of Loyalty,End of Loyalty,"Mar 07, 2023",2023,2020s,"Action, Crime",90.0,Hiroshi Katagiri,"Braxton Angle, Justice Joslin, Simon Phillips, Tenley Kellogg, Sho Ikushima",5,"Lorsque le chef d'une famille criminelle notoire est assassiné, son fils Grant est déterminé à se venger et la seule personne qui peut l'empêcher de détruire la ville et de se détruire dans le processus est son meilleur ami et agent fédéral, Ray Rose.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c4QA1rFQcyBZKaOOdUrDeL1G9Er.jpg,TMDb
Beauty and the Beast,Beauty and the Beast,"Mar 17, 2017",2017,2010s,"Fantasy, Romance",129.0,Bill Condon,"Emma Watson, Dan Stevens, Luke Evans, Josh Gad, Kevin Kline",5,"Une nouvelle adaptation live du conte ""La Belle et la Bête"".  Belle, jeune fille rêveuse et passionnée de littérature, vit avec son père, un vieil inventeur farfelu. S'étant perdu une nuit dans la fôret, ce dernier se réfugie au château de la Bête, qui la jette au cachot. Ne pouvant supporter de voir son père emprisonné, Belle accepte alors de prendre sa place, ignorant que sous le masque du monstre se cache un Prince Charmant tremblant d'amour pour elle, mais victime d'une terrible malédiction.",16000000000.0,High (>100M),126611596400.0,110611596400.0,6.91,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,TMDb
The Wizard of Oz,The Wizard of Oz,"Aug 25, 1939",1939,1930s,"Adventure, Fantasy",101.0,Victor Fleming,"Judy Garland, Ray Bolger, Jack Haley, Bert Lahr, Frank Morgan",5,Dorothy Gale est emportée par une tornade loin de sa ferme du Kansas et se retrouve au pays magique d'Oz. Elle se lance alors dans une quête avec ses nouveaux amis pour voir le magicien qui pourra aider ses amis et l'aider à rentrer chez elle au Kansas.,277700000.0,High (>100M),3375496700.0,3097796700.0,11.16,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lbezZTzzOcomu2ezKJBUsIPtqA6.jpg,TMDb
Hacksaw Ridge,Hacksaw Ridge,"Nov 04, 2016",2016,2010s,"Drama, War",139.0,Mel Gibson,"Andrew Garfield, Sam Worthington, Vince Vaughn, Teresa Palmer, Luke Bracey",5,"Quand la Seconde Guerre mondiale a éclaté, Desmond, un jeune américain, s’est retrouvé confronté à un dilemme: comme n’importe lequel de ses compatriotes, il voulait servir son pays, mais la violence était incompatible avec ses croyances et ses principes moraux. Il s’opposait ne serait-ce qu’à tenir une arme et refusait d’autant plus de tuer. Il s’engagea tout de même dans l’infanterie comme médecin. Son refus d’infléchir ses convictions lui valut d’être rudement mené par ses camarades et sa hiérarchie, mais c’est armé de sa seule foi qu’il est entré dans l’enfer de la guerre pour en devenir l’un des plus grands héros. Lors de la bataille d’Okinawa sur l’imprenable falaise de Maeda, il a réussi à sauver des dizaines de vies, seul sous le feu de l’ennemi, ramenant en sureté du champ de bataille, un à un, les soldats blessés.",4000000000.0,High (>100M),17530235400.0,13530235400.0,3.38,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg,TMDb
The Autopsy of Jane Doe,The Autopsy of Jane Doe,"Dec 21, 2016",2016,2010s,"Horror, Mystery",99.0,André Øvredal,"Emile Hirsch, Brian Cox, Ophelia Lovibond, Olwen Catherine Kelly, Michael McElhatton",5,"Tommy Tilden et son fils Austin sont médecins-légistes dans la morgue locale d’une petite ville. Un soir, le shériff leur amène le cadavre d’une jeune femme à l’identité inconnue, surnommée « Jane Doe ». Ils décident de mener leur enquête pour connaître son histoire et la raison de sa mort.",400000000.0,High (>100M),617004300.0,217004300.0,0.54,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,TMDb
Jurassic World Dominion,Jurassic World Dominion,"Jun 10, 2022",2022,2020s,"Action, Adventure",146.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum",5,"Quatre ans après la destruction de Isla Nublar, les dinosaures font désormais partie du quotidien de l’humanité. Maintenant qu’elle doit partager son espace vital avec les créatures les plus féroces que l’histoire ait jamais connues, un fragile équilibre va remettre en question sa domination.",58390000000.0,High (>100M),100400459200.0,42010459200.0,0.72,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,TMDb
Thor: Ragnarok,Thor: Ragnarok,"Nov 03, 2017",2017,2010s,"Action, Adventure, Comedy",130.0,Taika Waititi,"Chris Hemsworth, Mark Ruffalo, Tom Hiddleston, Cate Blanchett, Idris Elba",5,"Thor est emprisonné de l’autre côté de l’univers sans son puissant marteau et se retrouve engagé dans une course contre le temps pour rejoindre Asgard et arrêter Ragnarok – la destruction de son monde natal et la fin de la civilisation Asgardienne – des mains d’une toute nouvelle menace, l’impitoyable Hela. Mais d’abord, il doit survivre à une compétition meurtrière de gladiateurs qui l’oppose à son ancien allié et compagnon Avenger – l’Incroyable Hulk !",18000000000.0,High (>100M),85530180600.0,67530180600.0,3.75,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,TMDb
Endangered Species,Endangered Species,"Sep 10, 1982",1982,1980s,"Drama, Mystery, Thriller",97.0,Alan Rudolph,"Robert Urich, JoBeth Williams, Paul Dooley, Hoyt Axton, Peter Coyote",5,"Bannon County dans l'état du Wyoming. De plus en plus fréquemment, certains fermiers du coin retrouvent au matin, une partie de leur troupeau de bovidés, décimé, massacré. Harriet Purdue, une femme sheriff, assistée d'un inspecteur de police (en vacances) de New-York, va tenter de décrypter la mystérieuse affaire...",700000000.0,High (>100M),148000000.0,-552000000.0,-0.79,False,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lBmVdwGCTn9xrXwDKRkLN07nT7S.jpg,TMDb
Aquaman,Aquaman,"Dec 21, 2018",2018,2010s,"Action, Adventure, Fantasy",143.0,James Wan,"Jason Momoa, Amber Heard, Willem Dafoe, Patrick Wilson, Nicole Kidman",5,"Personnage légendaire depuis 70 ans, Aquaman est le Roi des Sept Mers, régnant à contrecœur sur Atlantis. Pris en étau entre les Terriens qui détruisent constamment la mer et les habitants d'Atlantis prêts à se révolter, Aquaman doit protéger la planète tout entière…",16000000000.0,High (>100M),115202839300.0,99202839300.0,6.2,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,TMDb
Gramps Is a Great Guy!,Gramps Is a Great Guy!,"Aug 22, 1987",1987,1980s,Comedy,92.0,Michel Drach,"Guy Bedos, Marie Laforêt, Valérie Rojan, Isabelle Mergault",4,"Sébastien, musicien dans des boîtes de nuit miteuses, découvre un soir avec surprise qu'il est soi-disant grand-père d'un petit garçon qui porte le même prénom que lui. Ce dernier va énormément lui compliquer la vie, mais il saura gagner l'affection de son râleur de papy !",,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/a6HpR8g1TSDhNYOfHuJ1ZKJBq8z.jpg,TMDb
731: Evil Unbound,731: Evil Unbound,"Sep 19, 2025",2025,2020s,"Drama, Horror, War",125.0,Zhao Linshan,"Jiang Wu, Wang Zhiwen, Li Naiwen, Sun Qian, Joyce Feng",5,"Based on true events set during WWII in Northeast China, an ordinary man is thrust into a turbulent fate against the backdrop of the inhumane bacterial experiments conducted by the Japanese Imperial Army's notorious Unit 731.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sZNQmsAjeY2EomhT2xxJeqKMl2w.jpg,TMDb
Nine Months,Nine Months,"Jul 12, 1995",1995,1990s,"Comedy, Romance",108.0,Chris Columbus,"Hugh Grant, Julianne Moore, Tom Arnold, Joan Cusack, Jeff Goldblum",5,"Samuel et Rebecca vivent heureux, mais quand cette dernière apprend à son mari qu'elle est enceinte, il frise l'apoplexie : l'épreuve et le fardeau si bien évités jusque là lui tombent dessus, le plongeant dans une profonde déprime. Ce père-malgré-lui charmeur et désinvolte va avoir beaucoup de mal à se résoudre à changer de style de vie.",3500000000.0,High (>100M),13850000000.0,10350000000.0,2.96,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y3VwPenHpiuIGb0fhgyt7PXZKLB.jpg,TMDb
Kryptic,Kryptic,"Mar 10, 2024",2024,2020s,"Drama, Horror, Thriller",96.0,Kourtney Roy,"Chloe Pirrie, Jeff Gladstone, Jason Deline, Ali Rusu-Tahir, Kamantha Naidoo",5,"Kay a des soucis. Une étrange rencontre dans les bois lui a fait perdre la mémoire. Une seule chose est sûre : elle est le portrait craché de Barb Valentine, chasseuse de monstres portée disparue. Lorsqu'un intrus s'introduit dans sa maison, elle s'enfuit sans savoir où elle va, mais elle sait que sa seule chance de retrouver sa vie est de faire la lumière sur la mystérieuse disparition de Barb. Le hasard des rencontres semble l'orienter dans la bonne direction, mais ce qui devait être un voyage à la découverte de soi se transforme peu à peu en une chasse au monstre.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tO4PLOx2Ey9PZunmwEAsGhc4Ah0.jpg,TMDb
Black Widow,Black Widow,"Jul 09, 2021",2021,2020s,"Action, Adventure",133.0,Cate Shortland,"Scarlett Johansson, Florence Pugh, Rachel Weisz, David Harbour, Ray Winstone",5,"Natasha Romanoff, alias Black Widow, voit resurgir la part la plus sombre de son passé pour faire face à une redoutable conspiration liée à sa vie d’autrefois. Poursuivie par une force qui ne reculera devant rien pour l’abattre, Natasha doit renouer avec ses activités d’espionne et avec des liens qui furent brisés, bien avant qu’elle ne rejoigne les Avengers.",20000000000.0,High (>100M),37975113100.0,17975113100.0,0.9,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,TMDb
"Endings, Beginnings","Endings, Beginnings","May 01, 2020",2020,2020s,"Drama, Romance",110.0,Drake Doremus,"Shailene Woodley, Jamie Dornan, Sebastian Stan, Matthew Gray Gubler, Lindsay Sloane",5,"Fragilisée par une rupture, Daphne peine à retrouver foi en l’amour. Sa rencontre avec Frank et Jack, deux hommes qui tombent sous son charme, vient chambouler ses certitudes. L’un est un universitaire doux et sensible, l’autre un globetrotteur imprévisible. La jeune femme ne sait lequel choisir entre ses deux prétendants, désireuse d’expérimenter toutes les facettes de sa propre personnalité. Ce double jeu ne pouvant durer qu’un temps, Daphne va devoir faire un choix.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5yfJDjTp6n8QXN0M9aGCYpqahXZ.jpg,TMDb
Seraphim Falls,Seraphim Falls,"Jan 26, 2007",2007,2000s,"Action, Drama, Western",115.0,David Von Ancken,"Liam Neeson, Pierce Brosnan, Michael Wincott, Xander Berkeley, Ed Lauter",5,"Trois années ont passé depuis la fin de la guerre de Sécession. Mais il reste pourtant une dernière mission à accomplir pour l'ex-colonel de l'armée confédérée Morsman Carver : retrouver et abattre l'ancien capitaine Gideon. Ces deux hommes ont un passé commun, et se sont affrontés lors de la terrible bataille de Seraphim Falls. Commence alors une traque impitoyable...",1800000000.0,High (>100M),122005800.0,-1677994200.0,-0.93,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3WCcrCYq9mCyFGLpgx2IwhpURTe.jpg,TMDb
Kill Bill: The Whole Bloody Affair,Kill Bill: The Whole Bloody Affair,"Mar 27, 2011",2011,2010s,"Action, Crime",247.0,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen, Daryl Hannah",5,"Kill Bill : The Whole Bloody Affair est une édition complète des deux films d'action d'arts martiaux Kill Bill : Volume 1 et Kill Bill : Volume 2. Le film était à l'origine prévu pour être publié comme une seule partie. Toutefois, en raison de la durée du film plus de 4 heures, il a été divisé en deux parties.",5500000000.0,High (>100M),580631200.0,-4919368800.0,-0.89,False,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lRQHS8x9ofDPVx9gjq6sGAfERkf.jpg,TMDb
Heretic,Heretic,"Nov 08, 2024",2024,2020s,"Horror, Thriller",110.0,Scott Beck,"Hugh Grant, Sophie Thatcher, Chloe East, Topher Grace, Elle Young",5,"Deux jeunes missionnaires mormones se rendent chez M. Reed, un homme excentrique, pour prêcher et tenter de le convertir. Ce dernier va cependant s'avérer bien plus dangereux qu'elles n'auraient pu l'imaginer.",1000000000.0,High (>100M),5191339400.0,4191339400.0,4.19,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fr96XzlzsONrQrGfdLMiwtQjott.jpg,TMDb
The Judge,The Judge,"Oct 10, 2014",2014,2010s,Drama,141.0,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Vincent D'Onofrio, Jeremy Strong",5,"Fils de magistrat, Hank Palmer, grand avocat, revient dans la petite ville de son enfance, où son père, qu'il n'a pas revu depuis longtemps, est soupçonné de meurtre. Il décide alors de mener l'enquête pour découvrir la vérité et, chemin faisant, renoue avec sa famille avec laquelle il avait pris ses distances …",4000000000.0,High (>100M),8441938800.0,4441938800.0,1.11,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3K93GWotLXe4FqpErri0xkpLaD5.jpg,TMDb
Doctor Strange,Doctor Strange,"Nov 04, 2016",2016,2010s,"Action, Adventure, Fantasy",115.0,Scott Derrickson,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Mads Mikkelsen",5,"Le neurochirurgien Stephen Strange, en quête de guérison, trouve des pouvoirs magiques dans un endroit mystérieux, connu sous le nom de Kamar-Taj, la ligne de front d'un combat contre des forces obscures invisibles, essayant de détruire notre réalité.",18000000000.0,High (>100M),67634317400.0,49634317400.0,2.76,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,TMDb
The Lost Princess,The Lost Princess,"May 13, 2025",2025,2020s,"Action, Adventure",105.0,Hicham Hajji,"Cillian O'Sullivan, Gary Dourdan, Robert Knepper, Soraya Azzabi, Eric Roberts",5,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/31S2ISsDtbnxb0kuXZl1SxSMD0K.jpg,TMDb
Honey Don't!,Honey Don't!,"Aug 22, 2025",2025,2020s,"Comedy, Crime",89.0,Ethan Coen,"Margaret Qualley, Aubrey Plaza, Chris Evans, Lera Abova, Jacnier",5,"Honey O'Donahue, détective privée, enquête sur des décès suspicieux survenus dans la petite ville de Bakersfield, en Californie. Ces événements semblent liés à une communauté religieuse menée par un révérend égocentrique. Honey veut aussi soutenir sa nièce qui traverse une période difficile. Elle sollicite l'aide d'une policière avec qui elle noue une relation passionnelle.",2000000000.0,High (>100M),744523700.0,-1255476300.0,-0.63,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,TMDb
9 Songs,9 Songs,"Jul 25, 2006",2006,2000s,"Drama, Music, Romance",69.0,Michael Winterbottom,"Kieran O'Brien, Margo Stilley, Courtney Taylor-Taylor, Guy Garvey",4,"À Londres, durant l'automne 2003. Lisa, une étudiante américaine, rencontre l'anglais Matt lors d'un concert de Black Rebel Motorcycle Club à la Brixton Academy. C'est le coup de foudre immédiat, le point de départ d'une histoire d'amour sensuelle, charnelle. Une histoire passionnée qui durera un an et se conclura pourtant par une rupture sans appel.",100000000.0,High (>100M),157462300.0,57462300.0,0.57,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,TMDb
A Bronx Tale,A Bronx Tale,"Oct 01, 1993",1993,1990s,"Crime, Drama",121.0,Robert De Niro,"Robert De Niro, Chazz Palminteri, Lillo Brancato, Francis Capra, Taral Hicks",5,"L'histoire de la communauté italienne des années 60 dans le Bronx à travers les yeux de Calogero, neuf ans, qui hésite entre la vie de son père, honnête travailleur, et celle des affranchis, qui semble plus prometteuse.",2200000000.0,High (>100M),1728789800.0,-471210200.0,-0.21,False,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sDbO6LmLYtyqAoFTPpRcMgPSCEO.jpg,TMDb
Shrek 2,Shrek 2,"May 19, 2004",2004,2000s,"Adventure, Animation, Comedy, Fantasy, Romance",83.0,Andrew Adamson,"Mike Myers, Eddie Murphy, Cameron Diaz, Julie Andrews, Antonio Banderas",5,"Devenus de jeunes mariés, Shrek et Fiona rentrent de leur heureuse lune de miel. Ils sont invités par les parents de Fiona à venir dîner dans leur royaume, à Far Far Away. Mais ils ne se doutent pas que leur fille est devenue une ravissante ogresse… Ce mariage met par ailleurs en péril l’avenir et les projets les plus secrets du Roi…",15000000000.0,High (>100M),93545453800.0,78545453800.0,5.24,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,TMDb
The Holdovers,The Holdovers,"Oct 27, 2023",2023,2020s,"Comedy, Drama",133.0,Alexander Payne,"Paul Giamatti, Dominic Sessa, Da'Vine Joy Randolph, Carrie Preston, Brady Hepner",5,"Un instructeur maussade d'une école préparatoire de la Nouvelle-Angleterre reste sur le campus pendant les vacances de Noël pour garder une poignée d'étudiants qui n'ont nulle part où aller. Il noue bientôt un lien improbable avec un fauteur de troubles intelligent, mais endommagé, et avec la cuisinière en chef de l'école, une femme qui vient de perdre un fils pendant la guerre du Vietnam.",1300000000.0,High (>100M),4251327000.0,2951327000.0,2.27,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,TMDb
Light of the World,Light of the World,"Sep 05, 2025",2025,2020s,"Animation, Drama, Fantasy, Music",84.0,Tom Bancroft,"Ian Hanlin, Benjamin Jacobson, Vincent Tong, Michael Benyaer, David Kaye",5,"It's 30 AD and everyone is expectantly awaiting the coming Messiah. While Jesus isn't exactly what they imagined, there is something special about this man. Soon, John, James, Andrew, Peter, and others begin to follow Jesus on an unexpected adventure. This beautifully animated story of Jesus is told through the eyes of his beloved young friend, the Apostle John.",2000000000.0,High (>100M),259570200.0,-1740429800.0,-0.87,False,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3vUqo90FCIHXPiXnQJEeqzg5EDV.jpg,TMDb
