Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Shadow Land,Shadow Land,31 mai 2024,2024,2020s,"Action, Thriller",89.0,James Bamford,"Jon Voight, Marton Csokas, Rhona Mitra, Philip Winchester, Sean Maguire",5,"Ancien Président, Wainwright est hanté par des rêves de complot d'assassinat. Il découvre une conspiration visant à discréditer sa présidence dans le cadre d'un mouvement international. Son conseiller et lui partent à la recherche de la vérité. Ils sont confrontés à de nombreux obstacles alors qu'ils tentent de blanchir son nom et de mettre à jour une crise mondiale.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n6tk8oqhUki6Zp4PIuQqr1aTSXq.jpg,TMDb
From the Hip,From the Hip,6 févr. 1987,1987,1980s,"Comedy, Drama",111.0,Bob Clark,"Judd Nelson, Elizabeth Perkins, John Hurt, Darren McGavin, Dan Monahan",5,"L'apprenti avocat Robin Weathers transforme une poursuite civile en une mascarade qui fait la une des journaux. Il doit réexaminer ses scrupules après que ses manigances lui aient valu une promotion dans son entreprise, et il doit maintenant défendre un professeur d'université apparemment coupable de meurtre.",900000000.0,High (>100M),951834200.0,51834200.0,0.06,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jkwzakMmaasylJc2Uj9LvL8bSOk.jpg,TMDb
D'amour et d'ombres,D'amour et d'ombres,6 oct. 1994,1994,1990s,Drama,105.0,Betty Kaplan,"Jennifer Connelly, Antonio Banderas, Stefania Sandrelli, Diego Wallraff",4,"Irene est une rédactrice de magazine vivant dans l'ombre de la dictature de Pinochet au Chili. Francisco est un beau photographe et il vient voir Irene pour un emploi. En tant que sympathisant du mouvement de résistance clandestin, Francisco lui ouvre les yeux et le cœur sur les atrocités commises par l'État.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1ekVoJUj9Ld2V94L1kl3PuQxKhZ.jpg,TMDb
Shutter Island,Shutter Island,24 févr. 2010,2010,2010s,"Drama, Mystery, Thriller",138.0,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams",5,"En 1954, le marshal Teddy Daniels et son coéquipier Chuck Aule sont envoyés enquêter sur l’île de Shutter Island, dans un hôpital psychiatrique où sont internés de dangereux criminels. L’une des patientes, Rachel Solando, a inexplicablement disparu. Comment la meurtrière a‐t‐elle pu sortir d’une cellule fermée de l’extérieur ? Le seul indice retrouvé dans la pièce est une feuille de papier sur laquelle on peut lire une suite de chiffres et de lettres sans signification apparente. Œuvre cohérente d’une malade, ou cryptogramme ?",8000000000.0,High (>100M),29480419500.0,21480419500.0,2.69,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fQ0vGVTtxjCdAJnxwPZ88O3Wzrh.jpg,TMDb
John Candy: I Like Me,John Candy: I Like Me,4 sept. 2025,2025,2020s,Documentary,113.0,Colin Hanks,"John Candy, Tom Hanks, Steve Martin, Martin Short, Eugene Levy",5,"Réalisé par Colin Hanks et produit par Ryan Reynolds, John Candy: I Like Me donne la parole à ceux qui ont le mieux connu John. Ils racontent son histoire à leur façon à travers des films, des photos et des interviews d'archives inédites. C'est un documentaire sur la vie, la carrière et la disparition d'un des acteurs les plus aimés de tous les temps.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mNEJdx9WSXeyMmkuQfTeY4zouNx.jpg,TMDb
Tom et Jerry : L'Histoire de Robin des Bois,Tom et Jerry : L'Histoire de Robin des Bois,2 oct. 2012,2012,2010s,"Adventure, Animation, Comedy",65.0,Earl Kress,"Jamie Bamber, Charles Shaughnessy, John Michael Higgins, Grey DeLisle, John DiMaggio",5,"La souris Tom est le plus petit membre de la bande de Robin des Bois tandis que le chat Jerry officie en tant qu'écuyer de mademoiselle Marion. Cependant, le félin joue le jeu de double espion au service du maléfique prince John dans le but de capturer Robin. Quand il apprend que Marion est aussi la cible du souverain, il allie ses forces à Jerry pour porter secours au deux humains.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rxMNMS4KgT2htxZL1b04COK2Dzm.jpg,TMDb
L'amour sur le Danube : la croisière de l'amour,L'amour sur le Danube : la croisière de l'amour,9 avr. 2025,2025,2020s,"Romance, TV Movie",84.0,Terry Ingram,"Nazneen Contractor, Wes Brown, Kathryn Drysdale, Catherine Disher",4,"Sarah, qui accompagne sa mère veuve, et Jack, qui voyage avec son père, veuf lui aussi, se rencontrent. Les jeunes gens sont persuadés que leur parent feraient un joli couple... sauf que Cupidon ne frappe pas forcément là où on le voudrait.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sF73gQCEspc2ItSJVQpHZOq85it.jpg,TMDb
Dummy,Dummy,12 sept. 2002,2002,2000s,"Comedy, Drama, Romance",91.0,Greg Pritikin,"Adrien Brody, Milla Jovovich, Illeana Douglas, Vera Farmiga, Jessica Walter",5,"An ex-office worker becomes a ventriloquist, leading to a date with his unemployment counselor; but his quirky family and a gauche female friend may thwart his new career and love life.",,Unknown,7164600.0,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ii8h0p26vhp4G6x5Hw86ka3ys45.jpg,TMDb
Opération Dumbo Drop,Opération Dumbo Drop,28 juill. 1995,1995,1990s,"Action, Adventure, Comedy",104.0,Simon Wincer,"Danny Glover, Ray Liotta, Denis Leary, Doug E. Doug, Corin Nemec",5,"Vietnam, 1968. Le village où est cantonné le capitaine Sam Cahill est soudainement attaqué par l'armée Vietcong. L'élephant sacré du village meurt. Sa perte est immense pour les habitants. Cahill en trouve un autre pour le remplacer. Mais comment transporter un animal de 3 600 Kg dans la jungle ennemie ?",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qIJlpbMCKg9O1C7gaiyDFaUWf9b.jpg,TMDb
Rocket Science,Rocket Science,19 janv. 2007,2007,2000s,"Comedy, Drama",101.0,Jeffrey Blitz,"Nicholas D'Agosto, Margo Martindale, Reece Thompson, Anna Kendrick, Jonah Hill",5,"Hal est un lycéen de 15 ans atteint d'un handicap mineur mais socialement aliénant (et douloureux) : il bégaie de façon incontrôlable. Déterminé à résoudre le problème, Hal opte pour une voie extrême - il rejoint l'équipe de débat de l'école, ce qui l'envoie plonger tête première dans des concours de discours effrénés et offre un coup de pouce bien nécessaire pour corriger le problème.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d5MfQznQKNtTsLFhw4wVXoqfk5y.jpg,TMDb
Donde tú quieras,Donde tú quieras,20 mars 2025,2025,2020s,Action,,Andrés Valencia,"Diana Hoyos, Juan A. Baptista, Juliana Galvis, Carlos-Manuel Vesga, Andrés Castañeda",5,"Ramiro Guerrero, a successful professional, is wrongly accused of a devastating crime. With his life in shambles, he fights to prove his innocence while facing a web of corruption and danger.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/32kwv7gWBcIcI9mi5h5CwwLxZVw.jpg,TMDb
Medicine Man : Le Sorcier de l'Océan Vert,Medicine Man : Le Sorcier de l'Océan Vert,27 mai 1992,1992,1990s,"Adventure, Drama, Romance",105.0,Tom Schulman,"Sean Connery, Lorraine Bracco, José Wilker",3,"Faisant des recherches pour le compte d'une grande compagnie pharmaceutique, l'excentrique professeur Robert Campbell vit depuis 6 ans au coeur de la forêt amazonienne, analysant sa flore. Ayant réclamé un chromatographe, ainsi qu'un assistant uniquement de sexe masculin, ce sexiste convaincu et alcoolique reçoit des plus cavalièrement la brillante chercheuse Rae Crane. Peu intimidée, cette dernière finit par apprendre qu'il est à la recherche des ingrédients qui ont réussi à combattre le cancer...",4000000000.0,High (>100M),4550079700.0,550079700.0,0.14,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bg3ELBv01bPYyZTAk2EDV3MxlWC.jpg,TMDb
Calm at Sunset,Calm at Sunset,1 déc. 1996,1996,1990s,"Drama, TV Movie",105.0,Daniel Petrie,"Michael Moriarty, Kate Nelligan, Peter Facinelli, Kevin Conway, Melvin Van Peebles",5,"Drama about a young man who defies his parents by dropping out of college to pursue his dream of owning a fishing boat, following in the footsteps of his father and grandfather.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nVUqtgsdvtJ3tDEDFKp2Sg3i0Eb.jpg,TMDb
D.E.B.S.,D.E.B.S.,18 juin 2005,2005,2000s,"Action, Comedy, Romance",91.0,Angela Robinson,"Sara Foster, Jordana Brewster, Meagan Good, Devon Aoki, Jill Ritchie",5,Le D.E.B.S. est un groupe d'élite dont la mission est de protéger le pays. Ses membres sont des jeunes femmes recrutées dans les campus.,350000000.0,High (>100M),9744600.0,-340255400.0,-0.97,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cMwLTcG5aVBYeh5W6SVSfowboAf.jpg,TMDb
Braquages,Braquages,12 janv. 2002,2002,2000s,"Action, Crime, Drama, Thriller",115.0,David Mamet,"Gene Hackman, Danny DeVito, Delroy Lindo, Sam Rockwell, Rebecca Pidgeon",5,"Joe Moore excelle dans l'art du cambriolage. Son dernier contrat, celui du vol d'une importante bijouterie, a été couronné de succès. Une ombre au tableau toutefois : une caméra de surveillance a filmé Joe en pleine action. Ce dernier a tenté de récupérer la cassette vidéo avant l'arrivée de la police, mais a dû y renoncer. Après avoir livré les bijoux à leur employeur en échange d'une grosse somme d'argent, Joe compte bien quitter la ville et prendre sa retraite.Bergman, l'employeur, ne partage pas le même point de vue. Il n'a pas l'intention de payer Joe tant que ce dernier n'aura pas accompli pour lui un dernier gros coup. Joe et ses complices, Blane et Pincus, doivent intercepter à l'aéroport un transfert d'or en provenance de la Suisse. Jimmy, le neveu de Bergman, les accompagne pour s'assurer que le contrat sera bien rempli et que le maître cambrioleur ne se fera pas la malle.",3500000000.0,High (>100M),2850000000.0,-650000000.0,-0.19,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5GzV7Z4kZgDc6nrHLGIB4HAoLsM.jpg,TMDb
La Dixième Victime,La Dixième Victime,10 févr. 1967,1967,1960s,"Comedy, Drama",92.0,Elio Petri,"Marcello Mastroianni, Ursula Andress, Elsa Martinelli, Salvo Randone, Massimo Serato",5,"En l'absence de guerre, la population mondiale manque cruellement de distraction. Aussi a-t-on remis la chasse à l'homme au goût du jour. Les joueurs sont des volontaires qui sont, selon le bon vouloir d'un ordinateur, tour à tour chasseurs ou gibiers. Est déclaré vainqueur celui qui aura triomphé successivement de dix adversaires. L'habile Caroline Meredith vient ainsi d'abattre son poursuivant au cours de sa neuvième chasse, quelque part à New York, tandis que le brillant Marcello, qui concourt à Rome, a remporté sa neuvième chasse. L'ordinateur qui préside au jeu décide que Caroline traquera désormais Marcello. Chacun peut suivre les étapes de la chasse à travers deux écrans de télévision...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7QSYrKZ7CEAm6GyHvdlysb0IIzi.jpg,TMDb
Dumb & Dumberer : Quand Harry rencontra Lloyd,Dumb & Dumberer : Quand Harry rencontra Lloyd,12 août 2003,2003,2000s,Comedy,85.0,Troy Miller,"Derek Richardson, Eric Christian Olsen, Mimi Rogers, Luis Guzmán, Rachel Nichols",5,"Lorsqu'il arrive au lycée, Harry, qui avait jusque-là seulement étudié chez sa mère, a besoin d'un guide pour lui apprendre la vraie vie. Lloyd, qui habite au sous-sol de l'établissement avec son père adoptif, le concierge Ray, est idéal pour cette mission. C'est le début d'une belle amitié et de gros problèmes... Tout deux vont involontairement servir l'infâme complot du corrompu proviseur Collins et de sa maîtresse, Mrs. Heller : ceux-ci veulent faire des deux garçons les premiers membres d'une fausse ""classe pilote pour élèves délicats"" qui leur permettra de détourner 100 000 dollars d'aide. Naïfs et enthousiastes, Harry et Lloyd se mettent à recruter tous les élèves ""spéciaux"", mais ils éveillent également l'attention de la très belle Jessica Matthews, reporter pour le journal du lycée, qui suspecte l'embrouille...",1900000000.0,High (>100M),3926751500.0,2026751500.0,1.07,True,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h9ZvskiTJtSdlW2mTn1TME6104f.jpg,TMDb
La Momie,La Momie,21 juill. 1999,1999,1990s,"Action, Adventure, Fantasy",124.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Patricia Velásquez",5,"1719 avant J.-C. Pour avoir osé ravir sa fiancée au Pharaon, le grand prêtre Imhotep est momifié vivant et enseveli dans une crypte secrète d'Hamunaptra, mais son cœur bat toujours et la Momie attend l'heure de sa libération. En 1923, l'aventurier O'Connell découvre les ruines d'Hamunaptra. La malédiction d'Imhotep va pouvoir se réaliser.",8000000000.0,High (>100M),41588548800.0,33588548800.0,4.2,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4cL4b0NtUbicqRPQ4Rr5nM5Wem3.jpg,TMDb
Ravage,Ravage,25 avr. 2025,2025,2020s,"Action, Crime, Thriller",107.0,Gareth Evans,"Tom Hardy, Jessie Mei Li, Timothy Olyphant, Forest Whitaker, Justin Cornwell",5,"Quand une affaire de trafic de drogue tourne mal, un inspecteur désabusé s'introduit dans le monde du crime organisé pour sauver le fils d'un homme de pouvoir.",9000000000.0,High (>100M),,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/39dDC31W3ylY2kFgNx5RhnkZlYM.jpg,TMDb
Carton Jaune,Carton Jaune,4 avr. 1997,1997,1990s,"Comedy, Romance",102.0,Nick Hornby,"Colin Firth, Ruth Gemmell, Mark Strong, Holly Aird, Ken Stott",5,"En 1988, Paul Ashworth, professeur d'anglais de trente ans, suit avec passion la carrière du club de football d'Arsenal. Mordu au dernier degré, sa vie est tout entière placee sous le signe du ballon rond, jusqu'au jour ou il rencontre une collègue, Sarah, dont le rigorisme pointilleux lui rappelle celui du manager du club, George Graham. En dépit de tout ce qui les sépare, tous deux nouent une idylle mouvementée.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xTpZGWVo5DDk1oQUrUJcRjqGzGg.jpg,TMDb
2.0,2.0,29 nov. 2018,2018,2010s,"Action, Fantasy",150.0,Shankar,"Rajinikanth, Akshay Kumar, Amy Jackson, Sudhanshu Pandey, Adil Hussain",5,"À Chennai, le Dr. Vaseegaran réveille son robot Chitti pour enquêter sur des téléphones portables qui s'envolent des mains de leurs propriétaires.",7700000000.0,High (>100M),11462916900.0,3762916900.0,0.49,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/igWtprRqAQfJWoaUkjF0rm1nA66.jpg,TMDb
Tous en scène 2,Tous en scène 2,22 déc. 2021,2021,2020s,"Animation, Comedy, Music",110.0,Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Scarlett Johansson, Taron Egerton, Bobby Cannavale",5,"Dans le nouveau théâtre Moon, la troupe interprète sa version musicale d'Alice au pays des merveilles. Buster Moon tient à avoir l'avis de Suki Lane. Elle est celle qui décide quels talents peuvent auditionner devant Jimmy Crystal, grand producteur de spectacles à Redshore City. Pour elle, le niveau n'est pas suffisant et l'insistance de Buster Moon n'y fait rien.Remotivé par Nana Noodleman, le koala rassemble ses artistes et part infiltrer les auditions.",8500000000.0,High (>100M),40840268500.0,32340268500.0,3.8,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xsjgiztyEu9cEZetxFlvJz6Yibw.jpg,TMDb
L'Exorciste,L'Exorciste,11 sept. 1974,1974,1970s,Horror,133.0,William Peter Blatty,"Ellen Burstyn, Linda Blair, Jason Miller, Max von Sydow, Lee J. Cobb",5,"Regan, une adolescente, présente depuis quelque temps d’étranges symptômes. Après avoir épuisé les solutions médicales, la mère de Regan consulte un prêtre-psychiatre qui est rapidement convaincu que Regan est possédée et que seul un exorcisme pourra la ""guérir"".",1200000000.0,High (>100M),44130614500.0,42930614500.0,35.78,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rJU6uv4ADDV0aYdiy7wyIf2nCjS.jpg,TMDb
Mr Six,Mr Six,31 août 2021,2021,2020s,"Action, Crime, Drama",134.0,Guan Hu,"Feng Xiaogang, Xu Qing, Zhang Hanyu, Kris Wu, Li Yifeng",5,"C’est l’histoire de Mr Six, un homme de 50 ans qui règne sur les rues de Beijing depuis plusieurs années. Un jour, il apprend que son fils, Xiaobo, rencontre des problèmes avec le leader d’un gang, Xiaofei. Il aide son fils à rembourser ses dettes grâce à l’aide de ses amis, mais rien ne se passe comme prévu.",25000000.0,Medium (10-50M),13919134500.0,13894134500.0,555.77,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o82ykYmXivfRzt2MlK5BZQnuJ2M.jpg,TMDb
The Boxer's Omen,The Boxer's Omen,21 juill. 2024,2024,2020s,"Action, Fantasy, Horror",104.0,Kuei Chih-Hung,"Phillip Ko Fai, Elvis Tsui Kam-Kong, Wai Ka-Man, Johnny Wang Lung-Wei, Bolo Yeung Sze",5,"Chan Hung (Philip Ko Fei) part en Thaïlande défier Bu Bo (Bolo Yeun) à la boxe thai, car se dernier a  tuer son frère dans un autre match.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tIOUIqHvjFyv80NoEIuIJxmr8VA.jpg,TMDb
The Cult of Humpty Dumpty,The Cult of Humpty Dumpty,7 nov. 2022,2022,2020s,Horror,79.0,Jack E. Bell,"Georgina Jane, Bao Tieu, Matthew Baunsgard, Gillian Broderick",4,"A group of troubled teen girls and their teacher must fight for survival after discovering a cult has brought Humpty Dumpty, a killer doll, back to life and set loose on the camp where they are staying.",,Unknown,,,,,22,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ty1ZqYd8V0Xbfc7BkiBXHpjmk17.jpg,TMDb
Matrix Revolutions,Matrix Revolutions,5 nov. 2003,2003,2000s,"Action, Adventure, Thriller",128.0,Lana Wachowski,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith",5,"La longue quête de liberté des rebelles culmine en une bataille finale explosive. Tandis que l'armée des Machines sème la désolation sur Sion, ses citoyens organisent une défense acharnée. Mais pourront-ils retenir les nuées implacables des Sentinelles en attendant que Neo s'approprie l'ensemble de ses pouvoirs et mette fin à la guerre ? L'agent Smith est quant à lui parvenu à prendre possession de l'esprit de Bane, l'un des membres de l'équipage de l'aéroglisseur. De plus en plus puissant, il est désormais incontrôlable et n'obéit plus aux Machines : il menace de détruire leur empire ainsi que le monde réel et la Matrice…",15000000000.0,High (>100M),42498821100.0,27498821100.0,1.83,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xOCeckuZDzqydvt3vLlzftZkef1.jpg,TMDb
Nandha,Nandha,14 nov. 2001,2001,2000s,"Crime, Drama, Romance",180.0,Bala,"Suriya, Laila, Karunas, Rajkiran, Saravanan",5,"Nandha returns after serving his term for killing his father. Although he killed him to save his mother, she does not forgive him. He is then taken in by Periyavar, who shelters Sri Lankan refugees.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fl7I3LPqyMU1HjeHxxTt0bCDUHk.jpg,TMDb
Bus 657,Bus 657,20 déc. 2015,2015,2010s,"Action, Crime, Drama, Thriller",93.0,Scott Mann,"Jeffrey Dean Morgan, Robert De Niro, Kate Bosworth, Dave Bautista, Gina Carano",5,"Francis Silva alias Pope, parrain de la mafia, souhaite se retirer des affaires et confier la gestion de son casino à son protégé. Lorsque Luke Vaughn, employé de longue date du casino, vient lui demander de l’argent pour sauver sa fille malade, il le vire. Luke Vaughn, aidé par l’un de ses collègues, planifie alors de braquer le casino. Ils parviennent à voler l’argent mais sont poursuivis par les hommes de main de Francis Silva. Ils se réfugient alors dans le bus numéro 657, prenant ainsi les passagers en otage.",890000000.0,High (>100M),410000000.0,-480000000.0,-0.54,False,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3yzh3ySSJ0v7Xu6KDqs5FouTQ3u.jpg,TMDb
Duma,Duma,24 oct. 2006,2006,2000s,"Adventure, Drama",100.0,Carroll Ballard,"Campbell Scott, Hope Davis",2,"Xan, un jeune garçon amoureux de la nature, vit au Kenya avec ses parents. Un jour, il fait la rencontre d'un guépard qu'il appelle Duma et de forts liens se tissent entre eux. La croissance de l'animal mettant la vie de Xan en danger, ce dernier entreprend de le relâcher dans la nature. Sur leur route, ils font face à de nombreux dangers mais les surmontent avec courage.",1200000000.0,High (>100M),99500000.0,-1100500000.0,-0.92,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uG9cbFgU7c1FKvnCAKGH5z88lOo.jpg,TMDb
"Blizzard, le renne magique du Père Noël","Blizzard, le renne magique du Père Noël",15 mai 2003,2003,2000s,Comedy,93.0,LeVar Burton,"Paul Bates, Brenda Blethyn, Brittany Bristow, Leif Bristow, Jacqueline Byers",5,"La petite Katie ne vit que pour le patinage artistique, s'entraînant chaque jour. Mais quand quelqu'un abîme volontairement ses patins un jour de compétition, Katie craque et ses larmes ont un effet pour le moins inattendu. Un renne du Père-Noël apparaît sous ses yeux pour lui venir en aide.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uLGrJDBi67Bb4e3mMGoH3duefhw.jpg,TMDb
Sleepy Hollow : la légende du cavalier sans tête,Sleepy Hollow : la légende du cavalier sans tête,9 févr. 2000,2000,2000s,"Fantasy, Horror, Mystery, Thriller",105.0,Tim Burton,"Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon, Casper Van Dien",5,"En 1799, dans une bourgade de la Nouvelle-Angleterre, plusieurs cadavres sont successivement retrouvés décapités. Les têtes ont disparu. Terrifiés, les habitants sont persuadés que ces meurtres sont commis par un étrange et furieux cavalier, dont la rumeur prétend qu'il est lui-même sans tête. Les autorités new-yorkaises envoient alors leur plus fin limier pour éclaircir ce mystère. Ichabod Crane ne croit ni aux légendes, ni aux vengeances post-mortem. Mais, à peine arrivé, il succombe au charme étrange et vénéneux de la belle Katrina Van Tassel.",10000000000.0,High (>100M),20607152600.0,10607152600.0,1.06,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gBVKVccVx7mwMeAF8VChefNpXl3.jpg,TMDb
Rambo : Last Blood,Rambo : Last Blood,25 sept. 2019,2019,2010s,"Action, Drama, Thriller",101.0,David Morrell,"Sylvester Stallone, Paz Vega, Sergio Peris-Mencheta, Adriana Barraza, Yvette Monreal",5,John Rambo doit sauver une jeune fille retenue captive par des trafiquants de drogues à la frontière entre le Mexique et les Etats-Unis.,5000000000.0,High (>100M),9150000000.0,4150000000.0,0.83,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q6h6ZK0JykZ1Jl736SM9zBZN3by.jpg,TMDb
Until Dawn : La Mort sans fin,Until Dawn : La Mort sans fin,23 avr. 2025,2025,2020s,"Horror, Mystery",103.0,David F. Sandberg,"Ella Rubin, Maia Mitchell, Peter Stormare, Michael Cimino, Odessa A'zion",5,"Un an après la mystérieuse disparition de sa sœur Mélanie, Clover et ses amis se rendent dans la vallée reculée où elle a disparu, en quête de réponses. Explorant une auberge de jeunesse abandonnée, ils se retrouvent traqués par un tueur masqué et horriblement assassinés, un par un… pour se réveiller et se retrouver de retour au début de la même soirée.",1500000000.0,High (>100M),5279419300.0,3779419300.0,2.52,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7ciuN6k9aBG8O0LF66eVIfTvDWH.jpg,TMDb
Crimes de guerre,Crimes de guerre,14 sept. 2012,2012,2010s,"Drama, War",105.0,Peter Webber,"Matthew Fox, Tommy Lee Jones, Eriko Hatsune, Masayoshi Haneda, Kaori Momoi",5,"Après la capitulation japonaise, et tandis qu'il tente de retrouver son amour de jeunesse dans un pays dévasté, un général de l'équipe MacArthur est chargé de décider s'il faut juger et condamner l'empereur Hirohito pour crimes de guerre.",,Unknown,1485824000.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nrdg3Je6dFCJKLO7qzJPbznvVvE.jpg,TMDb
Ombres et Brouillard,Ombres et Brouillard,12 févr. 1992,1992,1990s,"Comedy, Crime, Mystery",85.0,Woody Allen,"Woody Allen, Mia Farrow, John Malkovich, John Cusack, Madonna",5,"Dans une petite ville d'Europe centrale entre les deux guerres, Kleinman, un petit employé, est reveillé par la milice qui recherche un étrangleur. Entre rêve et réalité, illusions et charmes, une réflexion sur la mort à la fois drôle et grave.",1400000000.0,High (>100M),273573100.0,-1126426900.0,-0.8,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wHwAOBuBFP73UobhFlW2lBBDRLp.jpg,TMDb
La Mort aux trousses,La Mort aux trousses,21 oct. 1959,1959,1950s,"Adventure, Thriller",130.0,Alfred Hitchcock,"Cary Grant, Eva Marie Saint, James Mason, Jessie Royce Landis, Leo G. Carroll",5,"Patron d’une société de publicité new-yorkaise, Roger Thornhill a un rendez-vous d'affaires au Plaza Hotel. Mais il y est enlevé à la suite d'un malentendu : ses ravisseurs le prennent pour un certain George Kaplan. Il se retrouve malgré lui dans la peau de ce Kaplan, un espion que tout désigne comme tel. Pris entre une mystérieuse organisation qui cherche à le supprimer et la police qui le poursuit, Tornhill est dans une situation bien inconfortable. Il fuit à travers les États-Unis, pourchassé par ses ravisseurs, et part à la recherche d'une vérité à laquelle il devra faire face…",400000000.0,High (>100M),1327500000.0,927500000.0,2.32,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fxwVitOtjxw2M2lz9SRmAgJNQMz.jpg,TMDb
Le Chevalier des ombres : entre Yin et Yang,Le Chevalier des ombres : entre Yin et Yang,25 juin 2020,2020,2020s,"Action, Adventure, Fantasy",108.0,Yan Jia,"Jackie Chan, Zhong Chuxi, Ethan Juan, Austin Lin, Qiao Shan",5,"La barrière protégeant les humains du royaume des démons est tombée et des hordes de démons débarquent dans le monde des humains ! Le chasseur de démons Songling, aidé par un groupe hétéroclite de gentils démons et l’inspecteur Fei, est chargé de les capturer. Épopée d’action, de comédie, d’amour éternel, d’effets spéciaux époustouflants et de révélations sur l’au-delà.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1ePuY0QoHDyEHua9TA9u9BUxq6E.jpg,TMDb
My left foot,My left foot,7 avr. 1989,1989,1980s,Drama,103.0,Jim Sheridan,"Daniel Day-Lewis, Brenda Fricker, Kirsten Sheridan",3,"Évocation de la vie de Christy Brown, peintre et écrivain, frappe d'une paralysie spasmodique à la naissance, d’après ses Mémoires rédigés en 1954.",64518000.0,Medium-High (50-100M),1474339100.0,1409821100.0,21.85,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ovjV6gKLfjQi8Q0LHHWrD2xNK1x.jpg,TMDb
