Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
A három testőr Afrikában,A három testőr Afrikában,"Apr 12, 1996",1996,1990s,Drama,,István Bujtor,"Gábor Koncz, Zoltán Rátóti, Béla Stenczer, Ferenc Kállai, István Szilágyi",5,"The Three Musketeers in Africa is a novel written by a Hungarian novelist Jenő Rejtő with the penname P. Howard. It tells the story of Csülök, Senki Alfonz (Alfonz Nobody) and Tuskó Hopkins, the three legionaries . They have to deliver an important letter to Marquis De Surenne and protect a young lady called Yvonne Barre through the desert and lead her to a safe place. Although these three men are outlaws , they try to do everything to help people who are in need. This is a very exciting book with the unique humor of Jenő Rejtő.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pcw1iE5s8M8V6DGRPnPuAaIJtAi.jpg,TMDb
Sex On Phone,Sex On Phone,"Jun 27, 2025",2025,2020s,"Drama, Romance",97.0,Bobby Bonifacio,"Angela Morena, Matthew Francisco, Shiena Yu, Zsara Tiblani, Kurt Kendrick",5,"Amanda, compelled to make ends meet, gets employed in a confidential call center where she fulfills the desires of her callers. When her husband finds out about her odd job, things become chaotic.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/47bqO9xMDiq7AlNG9241YRO33gi.jpg,TMDb
Astonishing,Astonishing,"May 14, 2004",2004,2000s,"Mystery, Thriller",88.0,Herman Yau,"Christy Chung Lai-Tai, Alex Fong Chung-Sun, Rammie Guo, Sasha Hou Sa-Sa, William So Wing-Hong",5,Mandy's life turns upside down after getting into a car accident.,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bklZyWwhIzY8IwjTrfSw9J31WNf.jpg,TMDb
Empire Records,Empire Records,"Sep 22, 1995",1995,1990s,"Comedy, Drama, Music, Romance",90.0,Allan Moyle,"Liv Tyler, Johnny Whitworth, Renée Zellweger, Robin Tunney, Anthony LaPaglia",5,Joe Reaves tient une boutique de disques que le propriétaire veut revendre à une multinationale. Tous ses employés se mettent de la partie pour éviter de se retrouver au chômage...,1000000000.0,High (>100M),30384100.0,-969615900.0,-0.97,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qKP7hVdjAAvRvbF3GBCbzi5LzMf.jpg,TMDb
Jurassic World Dominion,Jurassic World Dominion,"Jun 10, 2022",2022,2020s,"Action, Adventure",146.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum",5,"Quatre ans après la destruction de Isla Nublar, les dinosaures font désormais partie du quotidien de l’humanité. Maintenant qu’elle doit partager son espace vital avec les créatures les plus féroces que l’histoire ait jamais connues, un fragile équilibre va remettre en question sa domination.",58390000000.0,High (>100M),100400459200.0,42010459200.0,0.72,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,TMDb
Au pays du soleil,Au pays du soleil,"Feb 02, 1934",1934,1930s,Autre,79.0,Robert Péguy,"Henri Alibert, Lisette Lanvin, Pola Illéry, René Sarvil",4,"Dans le port de Marseille, la petite amie de Titin est malheureuse depuis que sont homme est accusé d'un meurtre.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/93Ujmymr3rKvE9JezkSuVnaLNFP.jpg,TMDb
Der Kaiser und das Wäschermädel,Der Kaiser und das Wäschermädel,"Dec 20, 1957",1957,1950s,"Comedy, Music, Romance",93.0,Ernst Neubach,"Germaine Damar, Peter Weck, Rudolf Vogel, Grethe Weiser, Wolf Albach-Retty",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oH1BvRZL2K6PJi9dfc1XzH83eFc.jpg,TMDb
Finding Nemo,Finding Nemo,"May 30, 2003",2003,2000s,Animation,101.0,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",5,"Nemo, un jeune poisson-clown intrépide est capturé puis plongé dans l'aquarium d'un cabinet dentaire. Marin, son père, et Dory, un poisson-chirurgien bleu sympathique mais tête-en-l'air, entament un long périple pour le retrouver. Ils croiseront en chemin une éclectique faune tropicale plus ou moins bien intentionnée. Sauront-ils retrouver la piste de Nemo ?",9400000000.0,High (>100M),94033553600.0,84633553600.0,9.0,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,TMDb
Com a Cama na Cabeça,Com a Cama na Cabeça,"Feb 03, 1972",1972,1970s,Comedy,,Mozael Silveira,"Mozael Silveira, Henriqueta Brieba",2,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,100,Excellent (8+),N/A,TMDb
Dead Story,Dead Story,"Jan 20, 2017",2017,2010s,Horror,81.0,Suneel Tripuraneni,"Kelsey Deanne, Sheril Rodgers, Jessica Willis",3,"Un jeune couple, Anne et Harold emménage dans une nouvelle maison sans savoir qu'elle a été le site de meurtres horribles.  La solitude et l'étrange comportement de Anne rendent leur relation compliquée.  Anne ressent une présence maléfique, celle de Mary, elle n'a aucune échappatoire.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y6hdIzJLrxoozzgsOIvOBoXnHjl.jpg,TMDb
El cine mexicano de fiesta,El cine mexicano de fiesta,"Sep 01, 1958",1958,1950s,Documentary,,Servando González,"María Félix, Roberto Gavaldón, Cantinflas, Gabriel Figueroa, Adolfo López Mateos",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
No Money I.e. 24 Hours in the Life of Jan Himilsbach,No Money I.e. 24 Hours in the Life of Jan Himilsbach,"Dec 12, 1984",1984,1980s,Comedy,17.0,Krzysztof Gradowski,"Jan Himilsbach, Marek Piwowski, Władysław Komar, Zbigniew Buczkowski",4,"More and more mourners join a queue for the stonemason. He is played by Jan Himilsbach (1931-1988), an untrained actor, (""Rejs"" 1970) and prose writer (""Przepychanka"" 1974). In the film, he works at the Powązki Cemetery in Warsaw. Some of the people begin to argue about the queue order: Piotr Fronczewski (actor), Marek Piwowski (director), Władysław Komar (athlete, actor). Himilsbach wakes up and talks about his gold rush dream with Jack London and Martin Eden. More people join the bar where he waits for 1 p.m. (alcohol is sold then). They ask him for a loan, Zbigniew Buczkowski (actor) is one of them. On the set, Himilsbach is asked to act consciously, however, he is mainly interested in the amount of his fee. Surprisingly enough, he talks about actors and their mission during a meeting with young people in the park. In his dreams, the man sees himself as a seductive satire (colored part). At the very end of the day, the protagonist performs in a cabaret group.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Stand Your Ground,Stand Your Ground,"May 09, 2025",2025,2020s,"Action, Crime, Thriller",100.0,Fansu Njie,"Daniel Stisen, Peter Stormare, Eric Roberts, Adam Basil, Akie Kotabe",5,"Jack Johnson, ancien membre des forces spéciales, invoque la loi « Stand Your Ground » pour se venger du meurtre de sa femme, déclenchant une guerre brutale contre la famille d'un baron du crime local qui aboutit à une confrontation explosive.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vKB59pPIYvjRxxEXoRoyUfaiBoD.jpg,TMDb
New Shadow Warriors III: Jiraika 1,New Shadow Warriors III: Jiraika 1,"Sep 19, 2003",2003,2000s,"Action, Drama, War",90.0,Kato Fumiaki,"Sonny Chiba, Mayumi Ono, Hidekazu Ichinose, Hiroki Matsukata",4,"Toyotomi Hideyori's married granddaughter, Princess Sen, is targeted by someone. Hattori Hanzo, who receives the news, challenges the blocking of conspiracy to recover Senhime.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r0oSZ1sammSfxVJoi8MJWA5kXcO.jpg,TMDb
Love Song Over the Sea,Love Song Over the Sea,"Aug 30, 1970",1970,1970s,"Comedy, Music, Romance",,Kuei Chih-Hung,"Yang Fang, Yue Wai, Lily Li, Chin Feng",4,Romantic musical comedy.,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Barney's Magical Musical Adventure,Barney's Magical Musical Adventure,"Aug 02, 1992",1992,1990s,"Adventure, Fantasy",40.0,Jim Rowley,"David Joyner, Julie Johnson",2,"Barney and his friends travel through a magical forest to a castle. Along the way, they sing songs, play games, and meet new friends.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/tUkqHAmKtGAJM7UsxLPZsODkfYK.jpg,TMDb
Le Fakir du Grand Hôtel,Le Fakir du Grand Hôtel,"Jan 05, 1934",1934,1930s,Comedy,100.0,Pierre Billon,"Gaby Basset, Armand Bernard, André Burgère, Hubert Daix, Charles Dechamps",5,"Démonio le fakir a impressionné un jeune homme riche mais velléitaire qui l'engage comme professeur d'énergie. Demonio fait traîner les entreprises de l'amoureux timide, mais sa partenaire arrange tout et l'amoureux enfin comblé dote les deux comparses qui renoncent au fakirisme.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/qXRgx6OheglLktfVo22l6GkRnZF.jpg,TMDb
Ophülsesque: The Look of Letter from an Unknown Woman,Ophülsesque: The Look of Letter from an Unknown Woman,"Jan 01, 2017",2017,2010s,Autre,18.0,Gillian Wallace Horvat,"Sean Price Williams, Benjamin Kasulke",2,Cinematographers Ben Kasulke and Sean Price Williams discuss their relationship to and the cinematography of Letter from an Unknown Woman. An extra on Olive Signature's Blu-Ray release of Letter from an Unknown Woman.,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Finding Joseph I: The HR from Bad Brains Documentary,Finding Joseph I: The HR from Bad Brains Documentary,"Nov 03, 2017",2017,2010s,"Documentary, Music",92.0,James Lathos,Paul 'H.R.' Hudson,1,"""Finding Joseph I"" is a feature documentary chronicling the eccentric life and struggles of punk rock reggae singer, Paul ""HR"" Hudson, a.k.a. Joseph I, the legendary lead singer from Bad Brains.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pAnHDYPsrqyBtWr6alAiZVnzRRv.jpg,TMDb
"Mangas, une révolution française","Mangas, une révolution française","Dec 15, 2023",2023,2020s,"Documentary, TV Movie",54.0,Dimitri Kourtchine,Balak,1,"2021 a servi de révélateur pour les derniers récalcitrants : à la faveur du confinement et du « Pass culture », les ventes de mangas et les heures de visionnage d'animés en streaming ont explosé. Ce sont aujourd'hui les œuvres culturelles dominantes chez les jeunes. En vérité, la tendance est déjà présente depuis au moins une dizaine d'années. Pourtant, il n'y a pas si longtemps, les critiques fusaient et les politiques accusaient les mangas de tous les maux. Pour la première fois, précurseurs et générations actuelles, dessinateurs et éditeurs, fans absolus et rappeurs parlent de leur de la passion pour ces BD d'origine japonaise.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/88QzPVF7i9vA1q1S9IquUDEHnzb.jpg,TMDb
Cinderella,Cinderella,"Mar 13, 2015",2015,2010s,"Drama, Fantasy, Romance",105.0,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",5,"Après la mort de la mère de la jeune Ella, son père, un marchand, se remarie. Ella accueille chaleureusement sa belle‐mère, Lady Tremaine, et ses deux filles Anastasia et Drisella. Mais lorsque le père d’Ella disparaît à son tour, les trois femmes vont faire d’Ella une servante.",9500000000.0,High (>100M),54351435300.0,44851435300.0,4.72,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j91LJmcWo16CArFOoapsz84bwxb.jpg,TMDb
Your Fault,Your Fault,"Dec 26, 2024",2024,2020s,"Drama, Romance",118.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"La relation entre Noah et Nick semble plus forte que jamais, malgré la volonté de leurs parents de les séparer. Mais avec son travail et son entrée à la fac, de nouvelles perspectives amoureuses feront trembler les fondations de leur relation et celles des Leister. Si tout le monde est prêt à détruire une relation, aura-t-on droit à une fin heureuse ?",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,TMDb
Super Mario vs. Son Goku,Super Mario vs. Son Goku,"Jan 01, 1995",1995,1990s,"Action, Comedy, Fantasy",105.0,Bibs Austria,"William Martinez, Isabel Granada, Rey ""PJ"" Abellana",3,Loony William Martinez stars as your COMPU-WHACKO THRILL-SEEKER who entered into a series of hell-raising misadventures that will take the viewers to the outskirts of computer-generated fantasia. Isabel Granada also dished out an equally riveting comical thespian power as Martinez's lady love.,,Unknown,,,,,5,Average (5-6),https://media.themoviedb.org/t/p/w220_and_h330_face/qMCc0hdC7KxiuYrfLE144pezngS.jpg,TMDb
Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,"Jul 10, 2023",2023,2020s,"Action, Adventure, Thriller",163.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Rebecca Ferguson",5,"Ethan Hunt et son équipe de Mission Impossible se lancent dans leur mission la plus périlleuse à ce jour : traquer une effroyable nouvelle arme avant que celle-ci ne tombe entre de mauvaises mains et menace l’humanité entière. Le contrôle du futur et le destin du monde sont en jeu. Alors que les forces obscures de son passé ressurgissent, Ethan s’engage dans une course mortelle autour du globe. Confronté à un puissant et énigmatique ennemi, Ethan réalise que rien ne peut se placer au-dessus de sa mission, pas même la vie de ceux qu’il aime.",29100000000.0,High (>100M),57112543500.0,28012543500.0,0.96,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/NNxYkU70HPurnNCSiCjYAmacwm.jpg,TMDb
Le Point Virgule fait l'Olympia - 10e édition,Le Point Virgule fait l'Olympia - 10e édition,"Jun 10, 2017",2017,2010s,Comedy,91.0,N/A,"Guillermo Guiz, Jérôme Daran, Audrey Vernon, Vérino",4,"Les humoristes Guillermo Guiz, Oldelaf, Alain Berthier, Jérôme Daran, Audrey Vernon, Vérino, Elie Semoun et D'jal participent à cette dixième édition. Ils ont fait leurs classes au Point Virgule, salle de spectacle parisienne où sont découverts les talents, et ont accédé, en juin 2017, à la scène mythique de l'Olympia pour une soirée sous le signe du rire.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/x6wBEOXPkJu7sjSvfS7yLhSTtE8.jpg,TMDb
Divorcio a la andaluza,Divorcio a la andaluza,"May 05, 1975",1975,1970s,Comedy,,José María Zabalza,"Trini Alonso, Margot Cottens, Alfonso de la Vega, Rafael Hernández",4,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/a5RNVghvow2F6sNU3fm9Vc5Gxgu.jpg,TMDb
Pride & Prejudice,Pride & Prejudice,"Nov 11, 2005",2005,2000s,"Drama, Romance",127.0,Joe Wright,"Keira Knightley, Matthew Macfadyen, Brenda Blethyn, Rosamund Pike, Carey Mulligan",5,"Elizabeth Bennet, 20 ans, est la seconde fille de Mr et Mrs Bennet. Elle grandit aux cotés de ses quatre autres sœurs et affectionne particulièrement Jane, de deux ans son aînée. Cette dernière est réputée pour sa douceur et sa beauté dans toute la ville de Meryton. Elizabeth, quant à elle, est une jeune fille ravissante, vive d’esprit, aimant observer la société dans laquelle elle évolue mais aimant surtout se moquer des sottises d’autrui. La famille Bennet est simple et très liée, faisant fi de certaines convenances exigée par l’étiquette à l’époque de Jane Austen. Mrs Bennet n’a qu’une idée en tête : marier ses cinq filles afin d’assurer leur avenir ainsi que celui de toute la famille.",2800000000.0,High (>100M),12460434500.0,9660434500.0,3.45,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zu0gBfUFW3gsr3kQ6CCJ7StB51v.jpg,TMDb
Shahji Ki Advice,Shahji Ki Advice,"Jun 06, 2006",2006,2000s,Comedy,74.0,Jaspal Bhatti,"Jaspal Bhatti, Vivek Shauq, Asha Sharma",3,This movie will definitely tickle your funny bone as Jaspal Bhatti brings a very unusual consultancy. This is a consultancy that offers unusual solutions to everyday problems and extraordinary solutions to unusual problems. In short keep laughing your way to health.,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
The Explosive 80s: How Heysel Changed Football,The Explosive 80s: How Heysel Changed Football,"May 24, 2005",2005,2000s,Documentary,48.0,N/A,"David Mellor, Bernard Ingham, Phelim Drew",3,A look at this football tragedy,,Unknown,,,,,100,Excellent (8+),N/A,TMDb
50 Years on: Yasujiro Ozu's Secret Vision,50 Years on: Yasujiro Ozu's Secret Vision,"Dec 12, 2013",2013,2010s,Documentary,59.0,Atsushi Funahashi,N/A,0,"Documentary celebrating the life and work of Yasujiro Ozu, fifty years after his death.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/xj8CLVTdyXcsp0ZOkVxesw4Cp9L.jpg,TMDb
The Dark Knight Rises,The Dark Knight Rises,"Jul 20, 2012",2012,2010s,"Action, Crime, Drama, Thriller",164.0,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway",5,"Afin que l'image de l'ex-procureur Harvey Dent reste un modèle du genre pour les citoyens de Gotham City, Batman a endossé les crimes de ce dernier et a été chassé de la ville par les autorités.  Huit ans plus tard, alors que Gotham City est de nouveau sûre, le commissaire Gordon tombe sur un complot qui vise à détruire la ville de l'intérieur.  Il fait appel à Batman. Ce dernier devra faire face à la mystérieuse Selina Kyle et à Bane, un adversaire mortel, qui veut mettre en pièce le symbole Batman.",25000000000.0,High (>100M),108104128700.0,83104128700.0,3.32,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,TMDb
The Cameric Five In Green,The Cameric Five In Green,"Jan 01, 1995",1995,1990s,Comedy,60.0,Eitan Zur,"Shai Avivi, Rami Heuberger, Keren Mor, Dov Navon, Menashe Noy",5,"Hahamishia Hakamerit (Hebrew: החמישייה הקאמרית, The Kameri Quintet‎‎) was a weekly Israeli satirical sketch comedy television program created by Asaf Tzipor, who was also the main writer of the show, and Eitan Tzur, who directed the entire run of the show. Hahamishia Hakamerit was broadcast on Israeli Channel 2 and Channel 1 between the years 1993-1997. Later on, reruns of the show were broadcast on the cable channel Bip (channel).  The show's often surreal skits were characterized by a satirical point of view which did not spare the audience sensitive subjects such as politics, national security, the Holocaust and sex.",,Unknown,,,,,100,Excellent (8+),N/A,TMDb
Totòtruffa '62,Totòtruffa '62,"Aug 12, 1961",1961,1960s,Comedy,107.0,Franco Castellano,"Totò, Nino Taranto, Lia Zoppelli, Geronimo Meynier, Estella Blain",5,"Antonio (Totò), ancien acteur de variétés, garde sa fille dans un excellent internat en organisant de petites escroqueries avec son ami et collègue Felice (Taranto). De bonne humeur, l'inspecteur Malvasia (Calindri) le persécute. Lorsque leurs enfants respectifs sans méfiance tombent amoureux, les deux pères font la paix.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kVmynlDhwKDgpzIwnk1C8RGE5Mm.jpg,TMDb
MLB Network Presents: One of a Kind,MLB Network Presents: One of a Kind,"Aug 25, 2024",2024,2020s,Documentary,90.0,N/A,"Greg Maddux, John Smoltz, Tom Glavine, Chipper Jones",4,"One of a Kind uncovers how Maddux was able to achieve one of baseball’s most-decorated and consistently successful careers, serving as the only pitcher in history to amass 300 wins, 3,000 strikeouts and fewer than 1,000 walks.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/w1irI6FpCGHaNdqmlITLrjFhOuz.jpg,TMDb
Showbiz: or how to become a celebrity in 1-2-3!,Showbiz: or how to become a celebrity in 1-2-3!,"Feb 09, 1989",1989,1980s,Comedy,97.0,Herodes Falsk,"Herodes Falsk, Tom Mathisen",2,"A young boy named Espen Søplekladden is leaving home. He starts to work at a jazz café named ""Balla Jazzhus"". But his evil brother is trying to make everything bad for him.",10787100.0,Medium (10-50M),,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uJowqvNnWQwAKxkuuYfBkvdpoK.jpg,TMDb
Por cuatro días locos,Por cuatro días locos,"Jul 30, 1953",1953,1950s,Comedy,107.0,Julio Saraceni,"Héctor Armendáriz, Tato Bores",2,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/eX9e9Rv6RLq80IUXSgfRuez60m0.jpg,TMDb
The Year London Blew Up,The Year London Blew Up,"Sep 01, 2005",2005,2000s,"Documentary, Drama",102.0,Edmund Coulthard,"David Morrissey, Michael Colgan, Chris O'Dowd, Jonjo O'Neill, Edward MacLiam",5,"Told through documentary, drama and first-hand accounts, this revealing film is a unique account of the most ruthless IRA bombing campaign ever to hit mainland Britain.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y0x4ditl758qs2ezVwUEH1J0TOV.jpg,TMDb
Vomero Travel,Vomero Travel,"Feb 10, 2010",2010,2010s,Autre,,Guido Lombardi,N/A,0,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/jhKaPbZmBx3QMYSth9lr2O6D461.jpg,TMDb
Grimm's Fairy Tales for Adults,Grimm's Fairy Tales for Adults,"Aug 28, 1969",1969,1960s,Comedy,91.0,Rolf Thiele,"Marie Liljedahl, Eva Rueber-Staier, Ingrid van Bergen, Gaby Fuchs, Walter Giller",5,"In an erotic version of famous fairy tales, Snow White (Marie Liljedahl), Sleeping Beauty (Gaby Fuchs) and Cinderella (Eva Reuber-Staier) have sexy fun.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dfgp1WlhaFSolzBYNiy7kM6MI07.jpg,TMDb
¿Dónde estás amor de mi vida... que no te puedo encontrar?,¿Dónde estás amor de mi vida... que no te puedo encontrar?,"Aug 06, 1992",1992,1990s,Comedy,95.0,Juan José Jusid,"Fernando Siro, Luisina Brando, Tina Serrano, Oscar Martínez",4,A woman and a man known through a radio program dedicated to unite in their lone pairs listeners.,,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9VNvFGvnY8sVeGSFinyKjvvhUZe.jpg,TMDb
Impermanence,Impermanence,"Jan 29, 2018",2018,2010s,Autre,94.0,Zeng Zeng,"Qin Hailu, Tian Yu, Yu Ailei, Jiao Gang, Zhou Chuchu",5,"Fate brings together three fascinating lost souls – a monk with a sack of money, an innkeeper with an uneasy conscience, and a father who’s lost his son – in young Chinese director Zeng Zeng’s mysterious tale of guilt, punishment and ambiguous redemption.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vRnBpFJJNIqDhK1czi0R72izAbw.jpg,TMDb
Labor Day,Labor Day,"Dec 27, 2013",2013,2010s,"Drama, Romance, Thriller",111.0,Jason Reitman,"Kate Winslet, Josh Brolin, Gattlin Griffith, Tobey Maguire, Tom Lipinski",5,"À Holton Mills, dans le New Hampshire, Henry, un adolescent solitaire de 13 ans, passe son été devant la télévision à fantasmer sur une fille de sa classe. Mais le jour précédant la Fête du Travail, Henry vient en aide à un mystérieux homme…",1800000000.0,High (>100M),2027581200.0,227581200.0,0.13,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iQdbCtk1Q3TdZRBKSLU1Vh870l7.jpg,TMDb
The Handmaiden,The Handmaiden,"Oct 21, 2016",2016,2010s,"Drama, Romance, Thriller",145.0,Park Chan-Wook,"Kim Min-hee, Kim Tae-ri, Ha Jeong-Woo, Cho Jin-woong, Kim Hae-sook",5,"Corée. Années 30, pendant la colonisation japonaise. Une jeune femme est engagée comme servante d’une riche japonaise, vivant recluse dans un immense manoir sous la coupe d’un oncle tyrannique. Mais Sookee a un secret. Avec l’aide d’un escroc se faisant passer pour un comte japonais, ils ont d’autres plans pour Hideko…",857500000.0,High (>100M),3860000000.0,3002500000.0,3.5,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,TMDb
While It Lasts,While It Lasts,"Sep 02, 2015",2015,2010s,Comedy,85.0,Mauro Giuntini,"Marat Descartes, Virginia Cavendish, Marisol Ribeiro, Adriana Lodi",4,"A separated couple still share the same roof as a seemingly conventional family. The balance is broken with the arrival of the new ex-husband's girlfriend, highlighting the neuroses of the family's routine.",,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hhw8dNxUoHy6vqbL7CyqmkQG19n.jpg,TMDb
On the Road : A Document,On the Road : A Document,"Jan 01, 1964",1964,1960s,Documentary,54.0,Noriaki Tsuchimoto,N/A,0,"Japanese documentary from 1964 directed by Noriaki Tsuchimoto. The film focuses on the taxi drivers of Tokyo in the year before the Tokyo Olympics and the difficulties they face: construction obstructing traffic, poor working conditions, numerous accidents, and bad pay. It becomes a critique of a changing and modernizing urban Japan.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x9w5YrOy5XgzM00sHBFhZZQPaZj.jpg,TMDb
VIVA - The opening Ceremony Documentary of Rio 2016,VIVA - The opening Ceremony Documentary of Rio 2016,"Sep 07, 2017",2017,2010s,Documentary,53.0,Kayhan Lannes Ozmen,"Fernando Meirelles, Daniela Thomas, Deborah Colker, Andrucha Waddington, Gisele Bündchen",5,"For the first time ever, experience the work of a nation as it host the world and puts on a show like never before.",,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sTSAC4EF6mClSMwkgdTIdAkUGdA.jpg,TMDb
Boss: Born to Rule,Boss: Born to Rule,"Aug 09, 2013",2013,2010s,"Action, Crime, Romance",140.0,Baba Yadav,"Jeet, Subhashree Ganguly, Chiranjeet Chakraborty, Rajatabha Dutta, Biswanath Basu",5,A con man arrives in Mumbai and becomes a mafia don.,63000000.0,Medium-High (50-100M),95000000.0,32000000.0,0.51,True,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/KL75b4iOtWun1xh5rWHPqLcfns.jpg,TMDb
A Trial Before Monsoon,A Trial Before Monsoon,"Mar 27, 2021",2021,2020s,Autre,17.0,Shubham Sanjay Shevade,"Mohan Agashe, Vandana Gupte",2,A Lung cancer patient hires his suicidal daughter to be his divorce lawyer in order to achieve complete solitude before death.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/s9nvP4vY69rXgqsXaIUBtr60BOQ.jpg,TMDb
Roberto Carlos a 300 Quilômetros por Hora,Roberto Carlos a 300 Quilômetros por Hora,"Dec 06, 1971",1971,1970s,Adventure,99.0,Roberto Farias,"Roberto Carlos, Erasmo Carlos, Raul Cortez, Mário Benvenutti, Libânia Almeida",5,A mechanic who wants to become a race car pilot has his great opportunity when he has to take the place of another pilot who had suffered an accident.,,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ry4Z41LYQXoUxX2x7nJVVkiwved.jpg,TMDb
