Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Aliens,Aliens,"Jul 18, 1986",1986,1980s,"Action, Thriller",137.0,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen",5,"Après 57 ans de dérive dans l’espace, Ellen Ripley est secourue par la corporation Weyland‐Yutani. Malgré son rapport concernant l’incident survenu sur le Nostromo, elle n’est pas prise au sérieux par les militaires quant à la présence de xénomorphes sur la planète LV‐426 où se posa son équipage… planète où plusieurs familles de colons ont été envoyées en mission de « terraformage ». Après la disparition de ces derniers, Ripley décide d’accompagner une escouade de marines dans leur mission de sauvetage… et d’affronter à nouveau la Bête.",1850000000.0,High (>100M),18331645500.0,16481645500.0,8.91,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,TMDb
Beauty and the Beast,Beauty and the Beast,"Mar 17, 2017",2017,2010s,"Fantasy, Romance",129.0,Bill Condon,"Emma Watson, Dan Stevens, Luke Evans, Josh Gad, Kevin Kline",5,"Une nouvelle adaptation live du conte ""La Belle et la Bête"".  Belle, jeune fille rêveuse et passionnée de littérature, vit avec son père, un vieil inventeur farfelu. S'étant perdu une nuit dans la fôret, ce dernier se réfugie au château de la Bête, qui la jette au cachot. Ne pouvant supporter de voir son père emprisonné, Belle accepte alors de prendre sa place, ignorant que sous le masque du monstre se cache un Prince Charmant tremblant d'amour pour elle, mais victime d'une terrible malédiction.",16000000000.0,High (>100M),126611596400.0,110611596400.0,6.91,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,TMDb
Dirty Angels,Dirty Angels,"Dec 13, 2024",2024,2020s,"Action, Drama, Thriller, War",112.0,Martin Campbell,"Eva Green, Maria Bakalova, Ruby Rose, Reza Brojerdi, Jojo T. Gibbs",5,"Lorsque des étudiantes sont prises en otage en Afghanistan, Jake, une combattante des forces spéciales américaines, rejoint un commando composé uniquement de femmes pour les libérer. Le plan : gagner la confiance des terroristes en se faisant passer pour les membres d’une organisation humanitaire. Mais les fantômes du passé de Jake la trahissent et mettent en péril le succès de cette mission sans retour.",3595459000.0,High (>100M),,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1y3TG8N8zwwMxqh0qzdyDs3IyCq.jpg,TMDb
Grand Jete,Grand Jete,"Sep 20, 2022",2022,2020s,Drama,105.0,Isabelle Stever,"Sarah Grether, Emil von Schönfels, Stefan Rudolf",3,"Afin de se concentrer sur sa carrière, une professeur de ballet a décidé de s'éloigner de son jeune fils, qui a grandi avec sa mère. Lorsqu'elle le retrouve après des années, une affection se développe qui va bien au-delà de l'amour maternel.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/awpPWrE5kqIURHotysiR2yBg9Ty.jpg,TMDb
The Goonies,The Goonies,"Jun 07, 1985",1985,1980s,"Adventure, Comedy",114.0,Richard Donner,"Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman, Kerri Green",5,"Lorsqu'un groupe de promoteurs décide de racheter le quartier des Goonies (les crétins) pour le démolir et construire un parcours de golf, ces derniers décident de se faire une dernière virée ensemble. Ils suivent une vieille carte au trésor qui les mène dans une série de cavernes souterraines construites au XVIIe siècle par un pirate légendaire nommé Willy-le-Borgne. Les Fratelli, famille de criminels recherchée par la police, sont aussi à la recherche du trésor.",1900000000.0,High (>100M),6964928300.0,5064928300.0,2.67,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,TMDb
Kapag Tumayo Ang Testigo,Kapag Tumayo Ang Testigo,"Dec 05, 2025",2025,2020s,Comedy,82.0,Tolits San Jose,"Nico Locco, Divine Villareal, Mark Dionisio, Reina Castillo, Mitoy Yonting",5,"Catch the sexy Divine Villareal, Audrey Avila, and Reina Castillo, joined by fresh faces Rhea Montemayor and Chelsea Ylore, as they ignite this daring comedy about a groom desperate to fix his performance problem just days before his wedding.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/arhbS9mKgztY39jij70gOha5nIv.jpg,TMDb
Thor,Thor,"May 06, 2011",2011,2010s,"Action, Adventure, Fantasy",115.0,Kenneth Branagh,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård",5,"Thor, le héros du nouveau film issu de l'univers Marvel, est un guerrier tout-puissant et arrogant dont les actes téméraires font renaître de nos jours un conflit ancestral. À cause de cela, il est banni du Royaume mythique d’Asgard et est condamné à vivre parmi les humains. Mais lorsque les forces du Mal d’Asgard s’apprêtent à envahir la Terre, Thor découvre enfin ce que signifie ""être un héros"".",15000000000.0,High (>100M),44932661800.0,29932661800.0,2.0,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,TMDb
Incendies,Incendies,"Apr 22, 2011",2011,2010s,"Drama, Mystery, War",123.0,Denis Villeneuve,"Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Rémy Girard, Allen Altman",5,"À la lecture du testament de leur mère, Jeanne et Simon Marwan se voient remettre deux enveloppes : l’une destinée à un père qu’ils croyaient mort et l‘autre à un frère dont ils ignoraient l’existence. Jeanne voit dans cet énigmatique legs la clé du silence de sa mère, enfermée dans un mutisme inexpliqué les dernières semaines précédant sa mort. Elle décide immédiatement de partir au Moyen Orient exhumer le passé de cette famille dont elle ne sait presque rien… Simon, lui, n’a que faire des caprices posthumes de cette mère qui s’est toujours montrée distante. Mais son amour pour sa sœur jumelle le poussera bientôt à rejoindre Jeanne et à sillonner avec elle le pays de leurs ancêtres sur la piste d’une mère bien loin de celle qu’ils ont connue.",680000000.0,High (>100M),678865900.0,-1134100.0,-0.0,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yH6DAQVgbyj72S66gN4WWVoTjuf.jpg,TMDb
The Sixth Sense,The Sixth Sense,"Aug 06, 1999",1999,1990s,"Drama, Mystery, Thriller",107.0,M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams, Donnie Wahlberg",5,"Cole Sear, garçonnet de huit ans est hanté par un terrible secret. Son imaginaire est visité par des esprits menaçants. Trop jeune pour comprendre le pourquoi de ces apparitions et traumatisé par ces pouvoirs paranormaux, Cole s'enferme dans une peur maladive et ne veut révéler à personne la cause de son enfermement, à l'exception d'un psychologue pour enfants. La recherche d'une explication rationnelle guidera l'enfant et le thérapeute vers une vérité foudroyante et inexplicable.",4000000000.0,High (>100M),67280000000.0,63280000000.0,15.82,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,TMDb
Taxi Driver,Taxi Driver,"Feb 09, 1976",1976,1970s,"Crime, Drama",115.0,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",5,"Vétéran de la Guerre du Vietnam, Travis Bickle est chauffeur de taxi dans la ville de New York. Ses rencontres nocturnes et la violence quotidienne dont il est témoin lui font peu à peu perdre la tête. Il se charge bientôt de délivrer une prostituée mineure de ses souteneurs.",190000000.0,High (>100M),2857963600.0,2667963600.0,14.04,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ekstpH614fwDX8DUln1a2Opz0N8.jpg,TMDb
A Few Good Men,A Few Good Men,"Dec 11, 1992",1992,1990s,Drama,138.0,Rob Reiner,"Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon, Kiefer Sutherland",5,"Deux jeunes marines, Louden et Dawson, abattent, au cours d'une action disciplinaire désignée ""Code Rouge"", un de leur leurs camarades, Santiago. C'est le lieutenant Daniel Kaffee qui est désigné pour assurer leur défense lors de leur procès. Mais si Kaffee entame une défense de pure routine, sa jeune et pugnace adjointe, le lieutenant JoAnne Galoway, se rebiffe et l'oblige a instruire le dossier. Kaffee va devoir, pour découvrir la vérité sur cette affaire qui s'avère inquiétante, remonter jusqu'au sommet de la hiérarchie.",4000000000.0,High (>100M),24324017800.0,20324017800.0,5.08,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rLOk4z9zL1tTukIYV56P94aZXKk.jpg,TMDb
Her,Her,"Dec 18, 2013",2013,2010s,"Drama, Romance",126.0,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson, Lynn Adrianna, Lisa Renee Pitts, Gabe Gomez",5,"Los Angeles, dans un futur proche. Theodore Twombly, un homme sensible au caractère complexe, est inconsolable suite à une rupture difficile. Il fait alors l'acquisition d'un programme informatique ultramoderne, capable de s'adapter à la personnalité de chaque utilisateur. En lançant le système, il fait la connaissance de 'Samantha', une voix féminine intelligente, intuitive et étonnamment drôle. Les besoins et les désirs de Samantha grandissent et évoluent, tout comme ceux de Theodore, et peu à peu, ils tombent amoureux…",2300000000.0,High (>100M),4735125100.0,2435125100.0,1.06,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,TMDb
Lolita,Lolita,"Sep 27, 1997",1997,1990s,"Drama, Romance",137.0,Adrian Lyne,"Jeremy Irons, Dominique Swain, Melanie Griffith, Frank Langella, Suzanne Shepherd",5,"Humbert Humbert, un homme solitaire et brillant, est un professeur de lettres françaises dans une petite ville de la Nouvelle-Angleterre, qui loue une chambre chez une veuve provinciale, Charlotte Haze, dont le caractère lui est insupportable. Bavarde, écervelée, ennuyeuse, celle-ci tombe pourtant amoureuse de lui. Mais elle possède un atout inestimable : sa fille Dolores, dite Lolita, une espiègle et ensorcelante nymphette, qui rappelle irrésistiblement au professeur le tragique amour de jeunesse dont il ne s'est jamais remis.",6200000000.0,High (>100M),110000000.0,-6090000000.0,-0.98,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9INcC14WZjCMKGE360VXmklCLdZ.jpg,TMDb
The Ultimate Life,The Ultimate Life,"Sep 06, 2013",2013,2010s,"Drama, Romance",105.0,Michael Landon Jr.,"Peter Fonda, Bill Cobbs, Ali Hillis, Lee Meriwether, Logan Bartholomew",5,"Alors que tout s'écroule autour de lui, entre la gestion de la fondation que lui a légué son grand-père, la convoitise de sa famille, et le départ de sa petite-amie, Jason Stevens découvre le journal de son grand-père, et se laisse transporter par son histoire...",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lRjea5SWCiKzDIpgNDzyvyOSTp.jpg,TMDb
Uncle David,Uncle David,"Mar 25, 2010",2010,2010s,"Drama, Horror, Thriller",95.0,David Hoyle,"David Hoyle, Ashley Ryder",2,"Ashley, a young man with a childlike mind arrives to stay with his uncle, David. Escaping from his abusive mother, He enters into a sexual relationship with his uncle who offers his insights into the world and the nature of reality. Eventually he tells his uncle that he wants to die, and the latter agrees to carry out the killing.",800000.0,Low (<1M),,,,,39,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uoqnS7rt2NJKHs2ULBaVKaqQ9kn.jpg,TMDb
The Family Man,The Family Man,"Dec 12, 2000",2000,2000s,"Comedy, Drama, Fantasy, Romance",125.0,Brett Ratner,"Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven, Saul Rubinek",5,"New-York, 1987. Jack Campbell et Kate Reynolds s'aiment, mais Jack a l'opportunité de faire un stage d'une année dans la finance à Londres, stage qui lui ouvrira des portes. Malgré les réticences de Kate sur cette séparation, Jack s'en va et promet son retour. Ils ne se sont jamais revus.  13 ans plus tard, Jack est devenu PDG du cabinet de conseil en affaires de Peter Lassiter à New York. Il est au sommet. Du moins le pense-t-il... Au réveillon de Noël, Jack assiste à un braquage dans une épicerie de quartier et intervient. Le braqueur, Cash lui annonce que sa vanité va être récompensée et va lui permettre de voir quel autre homme il aurait pu être. Le 25 décembre, Jack se réveille paniqué dans une maison de banlieue du New Jersey, avec Kate, et deux enfants en bas âge. Jack va découvrir que la vie n'est plus celle qu'il a eut et vivre la vie qu'il aurait pu avoir s'il n'était pas parti à Londres, en 1987...",6000000000.0,High (>100M),12470000000.0,6470000000.0,1.08,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9wToOVsKuf0XeKhlauzCa3D8Gui.jpg,TMDb
Long Distance,Long Distance,"Jul 03, 2025",2025,2020s,"Action, Comedy",87.0,Josh Gordon,"Anthony Ramos, Naomi Scott, Kristofer Hivju, Zachary Quinto",4,"Un mineur d'astéroïde qui, après avoir crashé sur une planète étrangère, doit se frayer un chemin à travers un terrain hostile, à court d'oxygène, chassé par d'étranges créatures, jusqu'à l'unique autre survivant.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg,TMDb
Home Alone: The Holiday Heist,Home Alone: The Holiday Heist,"Nov 25, 2012",2012,2010s,"Comedy, TV Movie",90.0,John Hughes,"Christian Martyn, Jodelle Ferland, Malcolm McDowell, Debi Mazar, Eddie Steeples",5,"Les Baxter ont quitté la Californie pour s'installer dans le Maine. Alors que Finn, 10 ans, apprend à composer avec le rude climat local, il se persuade que sa nouvelle maison est hantée par le fantôme d'un gangster. Déterminé à le capturer, il truffe la demeure de dispositifs divers.",1100000000.0,High (>100M),,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6bZdqzK3le84IVUIJCppYMG7UeA.jpg,TMDb
Frozen II,Frozen II,"Nov 22, 2019",2019,2010s,"Adventure, Animation, Comedy, Fantasy",104.0,Jennifer Lee,"Idina Menzel, Kristen Bell, Josh Gad, Jonathan Groff, Evan Rachel Wood",5,"Elsa, Anna, Kristoff, Olaf et Sven voyagent bien au‐delà des portes d’Arendelle à la recherche de réponses sur le passé d’Elsa. Cette dernière rencontre un Nokk – un esprit d’eau mythique prenant la forme d’un cheval – qui utilise le pouvoir de l’océan pour protéger les secrets de la forêt.",15000000000.0,High (>100M),145368347600.0,130368347600.0,8.69,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,TMDb
Anyone But You,Anyone But You,"Dec 22, 2023",2023,2020s,"Comedy, Romance",103.0,Will Gluck,"Sydney Sweeney, Glen Powell, Mia Artemis, Nat Buchanan, GaTa",5,"Bea et Ben ont tout du couple parfait, mais après un premier rendez-vous idéal, un incident refroidit leur attirance réciproque jusqu'à leurs retrouvailles inattendues lors d'un mariage en Australie. Ils font alors ce que n'importe quel adulte mature ferait dans cette situation : prétendre être en couple.",2500000000.0,High (>100M),21489137000.0,18989137000.0,7.6,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,TMDb
Logan,Logan,"Mar 03, 2017",2017,2010s,"Action, Drama",138.0,James Mangold,"Hugh Jackman, Dafne Keen, Patrick Stewart, Elizabeth Rodriguez, Boyd Holbrook",5,"Dans un futur proche, un certain Logan, épuisé de fatigue, s’occupe d’un Professeur X souffrant, dans un lieu gardé secret à la frontière Mexicaine. Mais les tentatives de Logan pour se retrancher du monde et rompre avec son passé vont s’épuiser lorsqu’une jeune mutante traquée par de sombres individus va se retrouver soudainement face à lui.",9700000000.0,High (>100M),61902143600.0,52202143600.0,5.38,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,TMDb
The Watchers,The Watchers,"Jun 07, 2024",2024,2020s,"Fantasy, Horror, Mystery",102.0,Ishana Night Shyamalan,"Dakota Fanning, Georgina Campbell, Olwen Fouéré, Oliver Finnegan, Alistair Brammer",5,"Cette forêt n'existe sur aucune carte. Toutes les voitures qui y pénètrent tombent immanquablement en panne, et celle de Mina n'a pas fait exception. Bloquée sur place, elle n'a pas d'autre choix que de s'aventurer dans les bois. Le cri d'une femme la mène jusqu'à un bunker au milieu des arbres. Quand elle franchit la porte, des dizaines de cris résonnent autour d'elle. Mina se retrouve prisonnière d'une pièce aux murs de verre et dont la lumière s'allume automatiquement au coucher du soleil, lorsque les Guetteurs sortent. Ces créatures émergent pour observer leurs captifs humains et un sort terrible attend tous ceux qui n'atteignent pas le bunker à temps. Terrifiée et prise au piège avec des inconnus, Mina cherche désespérément des réponses, et un moyen de s'enfuir. Qui sont les Guetteurs ? Pourquoi gardent-ils des humains enfermés ? Et pourquoi surveillent-ils leurs moindres mouvements ?",3000000000.0,High (>100M),5114781200.0,2114781200.0,0.7,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vZVEUPychdvZLrTNwWErr9xZFmu.jpg,TMDb
The Next 365 Days,The Next 365 Days,"Aug 19, 2022",2022,2020s,"Drama, Romance",111.0,Tomasz Mandes,"Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze",5,"Déchirée entre un dangereux parrain de la mafia et son séduisant rival, une femme doit choisir : sauver son mariage ou succomber à ses fantasmes les plus osés.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,TMDb
Lost in the Spotlight,Lost in the Spotlight,"Dec 02, 2025",2025,2020s,"Comedy, Drama",114.0,Ernest Prakasa,"Vino G. Bastian, Dea Panendra, Agus Kuncoro, Emil Kusumo, Sadha Triyudha",5,"Après avoir décroché un rôle prestigieux, un acteur célèbre perd mystérieusement sa capacité à jouer et entame un périple à la découverte de lui-même – sous la pression du public.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4WHr7zHkKpwp0cEKjiYe08ZQ502.jpg,TMDb
Van Helsing,Van Helsing,"May 03, 2004",2004,2000s,"Action, Adventure, Horror",130.0,Stephen Sommers,"Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham, Shuler Hensley",5,"Au cœur des Carpates, il est un monde de légendes et de mystères : la Transylvanie... Une terre où le mal règne en maître absolu, où le danger rôde dès le coucher du soleil, où prennent corps les monstres qui hantent nos cauchemars les plus secrets. Van Helsing est un ténébreux professeur et chasseur de monstres. Sa mission l'amène à affronter de terribles êtres, parmi lesquels le loup-garou, la créature de Frankenstein ou encore le comte Dracula, qui, depuis des générations, persécute la famille de l'intrépide et aristocratique Anna Valerious.",16000000000.0,High (>100M),30025747500.0,14025747500.0,0.88,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gsFun8nATm52aGHeT8ueAel98nE.jpg,TMDb
The Legendary Lighter,The Legendary Lighter,"Oct 29, 2019",2019,2010s,Action,109.0,Chae Ki-jun,"Kim Hae-joon, Park Sharon, Lee Dong-ju, Hong Dal-pyo",4,A man who used to be called Lighter cleans up his act from his days as a gangster and struggles to start over.,,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,TMDb
Una artista en la familia,Una artista en la familia,"Dec 31, 2024",2024,2020s,Comedy,,Claudia Orantes,"Alejandro de la Madrid, Lisa Owen, Carlos Aragón, Sandra Burgos, Michelle Betancourt",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/hjy5Bw6uzRQwvoQR2va5ezs7i9z.jpg,TMDb
Scrooge,Scrooge,"Nov 28, 1951",1951,1950s,"Drama, Fantasy",86.0,Brian Desmond Hurst,"Alastair Sim, Mervyn Johns, Glyn Dearman, George Cole, Brian Worth",5,"Scrooge, vieillard richement pourvu et avare jusqu'à l'excès, ne vit que pour enrichir son capital et exploiter son personnel. Il persécute ainsi son clerc, père d'un jeune garçon atteint d'une grave maladie et son neveu, dont la naissance causa la mort de sa soeur. Un soir de Noël, le spectre de son défunt associé lui apparait.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sxLRt2u5xgUgkrIAPyE0KiiSVnX.jpg,TMDb
Deadpool 2,Deadpool 2,"May 18, 2018",2018,2010s,"Action, Adventure, Comedy",120.0,David Leitch,"Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison, Zazie Beetz",5,"Deadpool se voit contraint de rejoindre les X-Men : après une tentative ratée de sauver un jeune mutant au pouvoir destructeur, il est jeté en prison anti-mutants. Arrive Cable, un soldat venant du futur et ayant pour cible le jeune mutant, en quête de vengeance. Deadpool décide de le combattre. Peu convaincu par les règles des X-Men, il crée sa propre équipe, la « X-Force ». Mais cette mission lui réservera de grosses surprises, des ennemis de taille et des alliés indispensables.",11000000000.0,High (>100M),78589663200.0,67589663200.0,6.14,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,TMDb
The Roundup: Punishment,The Roundup: Punishment,"May 03, 2024",2024,2020s,"Action, Comedy, Crime, Thriller",109.0,Kim Min-sung,"Ma Dong-Seok, Kim Mu-yeol, Park Ji-hwan, Lee Dong-hwi, Lee Ju-bin",5,"Le détective Ma Seok Do travaille sur une affaire de trafique de drogue impliquant l'utilisation d'une application de livraison.  Baek Chang Ki est le nouveau criminel que Ma Seok Do doit arrêter mais celui-ci se trouve aux Philippines et pour couronner le tout, ce dernier a un complice qui est à Séoul.",,Unknown,8370335000.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yk38mNoJpsswmk9o7i7eLhO4mc.jpg,TMDb
Despicable Me,Despicable Me,"Jul 09, 2010",2010,2010s,"Animation, Comedy",95.0,Pierre Coffin,"Steve Carell, Jason Segel, Miranda Cosgrove, Dana Gaier, Elsie Fisher",5,"Dans un charmant quartier résidentiel délimité par des clôtures de bois blanc et orné de rosiers fleurissants se dresse une bâtisse noire entourée d’une pelouse en friche. Cette façade sinistre cache un secret : Gru, un méchant vilain, entouré d’une myriade de sous‐fifres et armé jusqu’aux dents, qui, à l’insu du voisinage, complote le plus gros casse de tous les temps : voler la lune (Oui, la lune !)… Gru affectionne toutes sortes de sales joujoux. Il possède une multitude de véhicules de combat aérien et terrestre et un arsenal de rayons immobilisants et rétrécissants avec lesquels il anéantit tous ceux qui osent lui barrer la route… jusqu’au jour où il tombe nez à nez avec trois petites orphelines qui voient en lui quelqu’un de tout à fait différent : un papa. Le plus grand vilain de tous les temps se retrouve confronté à sa plus dure épreuve : trois fillettes prénommées Margo, Édith et Agnès.",6900000000.0,High (>100M),54328425600.0,47428425600.0,6.87,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg,TMDb
Top Gun,Top Gun,"May 16, 1986",1986,1980s,"Action, Drama",109.0,Tony Scott,"Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards, Tom Skerritt",5,"Jeune as du pilotage et tête brûlée d'une école réservée à l'élite de l'Aéronavale américaine, la fameuse « Top Gun », Pete Mitchell, dit Maverick, tombe sous le charme d'une instructrice alors qu'il est en compétition pour le titre du meilleur pilote…",1500000000.0,High (>100M),35683060100.0,34183060100.0,22.79,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,TMDb
The Bridges of Madison County,The Bridges of Madison County,"Jun 02, 1995",1995,1990s,"Drama, Romance",135.0,Clint Eastwood,"Meryl Streep, Clint Eastwood, Annie Corley, Victor Slezak, Jim Haynie",5,"À la mort de leur mère, Michael Johnson et sa sœur Caroline se retrouvent dans la ferme où ils ont passé leur enfance, dans l'Iowa. Ils apprennent avec consternation que la défunte, Francesca, a demandé que ses cendres soient répandues du haut du pont de Roseman. Une bizarrerie que la lecture du journal intime de Francesca va expliquer. Jadis, au cours de l'été 1965, alors que son mari et ses deux enfants s'absentent pour quelques jours, Francesca voit arriver une camionnette bringuebalante. Robert Kincaid, un photographe sexagénaire, en descend et lui demande le chemin du pont de Roseman. Plutôt que de le lui expliquer, Francesca décide de lui montrer le chemin...",2400000000.0,High (>100M),18200000000.0,15800000000.0,6.58,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/teGMLWvCnJqvtPYCSuUKRM9MvFe.jpg,TMDb
Shaolin Soccer,Shaolin Soccer,"Apr 02, 2004",2004,2000s,"Action, Comedy",90.0,Stephen Chow,"Stephen Chow, Ng Man-Tat, Vicki Zhao Wei, Patrick Tse Yin, Karen Mok Man-Wai",5,"Un moine shaolin amateur de kung‐fu cherche à développer son art auprès des autres. Il rencontre un ex-joueur de football sur la touche qui lui apprend ainsi qu’à ses cinq frères à jouer. Ils forment alors une équipe, qui se retrouve très vite dans un tournoi avec un million de dollars a la clé.",1000000500.0,High (>100M),4277676000.0,3277675500.0,3.28,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,TMDb
The Bad Guys,The Bad Guys,"Apr 22, 2022",2022,2020s,"Action, Adventure, Animation, Comedy, Crime",93.0,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos",5,"Après toute une vie de braquages légendaires, les criminels notoires M. Loup, M. Serpent, M. Piranha, M. Requin et Mme Tarantule sont enfin capturés. Pour éviter une peine de prison, les animaux hors-la-loi doivent réussir leur plus grande arnaque : devenir des citoyens modèles. Sous la tutelle de leur mentor, le professeur Marmelade, la bande entreprend de faire croire au monde qu'elle est en train de devenir honnête.",8000000000.0,High (>100M),25016227800.0,17016227800.0,2.13,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6fcFmdVLCCbf1gFt8HlC6BRj8pt.jpg,TMDb
RRR,RRR,"Mar 24, 2022",2022,2020s,"Action, Adventure, Drama",180.0,S. S. Rajamouli,"N.T. Rama Rao Jr., Ram Charan, Olivia Morris, Ray Stevenson, Alison Doody",5,"À l'époque coloniale, en Inde, les anglais enlèvent une jeune fille d'une communauté tribale. Mais ce qu'ils ignorent, c'est que cette tribu a un protecteur : Bheem. Peut-être que soleil ne se couche jamais sur l'empire britannique. Mais la force est du coté des justes.",6900000000.0,High (>100M),16000000000.0,9100000000.0,1.32,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,TMDb
