Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Illusionist,The Illusionist,"Dec 25, 2010",2010,2010s,"Animation, Drama",76.0,Sylvain Chomet,"Jean-Claude Donda, Eilidh Rankin, Didier Gustin, Jil Aigrot, Jacques Tati",5,"À la fin des années 50, une révolution agite l’univers du music-hall: le succès phénoménal du rock, dont les jeunes vedettes attirent les foules, tandis que les numéros traditionnels – acrobates, jongleurs, ventriloques – sont jugés démodés.  Notre héros, l’illusionniste, ne peut que constater qu’il appartient désormais à une catégorie d’artistes en voie de disparition.  Les propositions de contrats se faisant de plus en plus rares, il est contraint de quitter les grandes salles parisiennes et part avec ses colombes et son lapin tenter sa chance à Londres.  Mais la situation est la même au Royaume-Uni: il se résigne alors à se produire dans des petits théâtres, des garden-parties, des cafés, puis dans le pub d’un village de la côte ouest de l’Écosse, où il rencontre Alice, une jeune fille innocente qui va changer sa vie à jamais.",1800000000.0,High (>100M),600719400.0,-1199280600.0,-0.67,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Ac2tNYW9sRaOhmtMJQuhf2mvo00.jpg,TMDb
The Beekeeper,The Beekeeper,"Jan 12, 2024",2024,2020s,"Action, Crime, Thriller",105.0,David Ayer,"Jason Statham, Emmy Raver-Lampman, Josh Hutcherson, Jeremy Irons, Bobby Naderi",5,La quête brutale de vengeance d’un homme prend des proportions démesurées alors que son passé d’agent secret d’une puissante organisation clandestine connue sous le nom des Apiculteurs est révélé.,3500000000.0,High (>100M),15272053500.0,11772053500.0,3.36,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,TMDb
Spider-Man: Far From Home,Spider-Man: Far From Home,"Jul 02, 2019",2019,2010s,"Action, Adventure",129.0,Jon Watts,"Tom Holland, Jake Gyllenhaal, Samuel L. Jackson, Marisa Tomei, Jon Favreau",5,Peter et ses amis passent leurs vacances d’été en Europe. Mais ils n’auront pas vraiment l’occasion de se reposer puisque Peter accepte d’aider Nick Fury pour débusquer les mystérieuses créatures qui sont la cause des catastrophes naturelles qui frappent le continent.,16000000000.0,High (>100M),113192799600.0,97192799600.0,6.07,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,TMDb
Good Will Hunting,Good Will Hunting,"Dec 05, 1997",1997,1990s,Drama,126.0,Gus Van Sant,"Matt Damon, Robin Williams, Ben Affleck, Stellan Skarsgård, Minnie Driver",5,"Will Hunting est un authentique génie mais également un rebelle aux élans imprévisibles. Il est né dans le quartier populaire de South Boston et a arrêté très tôt ses études, refusant le brillant avenir que pouvait lui procurer son intelligence. Il vit désormais entouré d'une bande de copains et passe son temps dans les bars a chercher la bagarre et à commettre quelques petits délits qui risquent bien de l'envoyer en prison. C'est alors que ses dons prodigieux en mathématiques attirent l'attention du professeur Lambeau, du Massachusetts Institute of Technology...",1000000000.0,High (>100M),22590000000.0,21590000000.0,21.59,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,TMDb
"The French Dispatch of the Liberty, Kansas Evening Sun","The French Dispatch of the Liberty, Kansas Evening Sun","Oct 22, 2021",2021,2020s,"Comedy, Drama",107.0,Wes Anderson,"Benicio del Toro, Adrien Brody, Tilda Swinton, Léa Seydoux, Frances McDormand",5,"Le journal américain The Evening Sun de Liberty dans le Kansas possède une antenne nommée The French Dispatch à Ennui-sur-Blasé, une ville française fictive évoquant Paris dans les années 1950-60. Arthur Howitzer Jr., le rédacteur en chef du French Dispatch, meurt subitement d'une crise cardiaque. Selon les souhaits exprimés dans son testament, la publication du journal est immédiatement suspendue après un dernier numéro d'adieu, dans lequel trois articles des éditions précédentes du journal sont republiés, ainsi qu'une nécrologie : Les trois articles traitent de Moses Rosenthaler, un détenu psychopathe qui se révèle être un grand artiste peintre, des évènements de Mai 68 et enfin d'une enquête gastronomique qui vire au polar.",2500000000.0,High (>100M),4633354500.0,2133354500.0,0.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6JXR3KJH5roiBCjWFt09xfgxHZc.jpg,TMDb
Aunt Virginia,Aunt Virginia,"Nov 09, 2023",2023,2020s,Drama,97.0,Fabio Meira,"Vera Holtz, Arlete Salles, Louise Cardoso, Vera Valdez, Antônio Pitanga",5,"Aunt Virginia is a 70-year-old woman who has no children and has never been married, and ends up being convinced by her sisters, Vanda and Valquíria, to move to another city in order to take care of her parents. Taking place in just one day, the film follows Virginia's preparation to receive the sisters who are coming to her house to celebrate Christmas.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ibAyBZyxph1zcWZX7Eo4F8tCKmJ.jpg,TMDb
Employees' Entrance,Employees' Entrance,"Feb 11, 1933",1933,1930s,"Drama, Romance",75.0,Roy Del Ruth,"Warren William, Loretta Young, Wallace Ford, Alice White, Hale Hamilton",5,"Kurt Anderson is the tyrannical manager of a New York department store in financial straits. He thinks nothing of firing an employee of more than 20 years or of toying with the affections of every woman he meets. One such victim is Madeline, a beautiful young woman in need of a job. Anderson hires her as a salesgirl, but not before the two spend the night together. Madeline is ashamed, especially after she falls for Martin West, a rising young star at the store. Her biggest fear is that Martin finds out the truth about her ""career move.""",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oRBztofgI6c4v2ahiMNm0unGzls.jpg,TMDb
Creation of the Gods II: Demon Force,Creation of the Gods II: Demon Force,"Jan 29, 2025",2025,2020s,"Action, Fantasy, War",145.0,Wuershan,"Huang Bo, Yu Shi, Nashi, Chen Muchi, Kris Phillips",5,"Alors que les troupes du roi Shang s’apprêtent à fondre sur les Terres de l’Ouest dont il est désormais le seigneur, Ji Fa organise la résistance avec l’aide du taoïste Jiang Ziya. Face aux terribles guerriers du tyran et à leur magie noire, Ji Fa peut compter sur le soutien de nouveaux alliés, eux-aussi dotés de forces surnaturelles. La lutte à mort pour obtenir l’Investiture des Dieux ne fait que commencer…",12000000000.0,High (>100M),17261992500.0,5261992500.0,0.44,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dfUCs5HNtGu4fofh83uiE2Qcy3v.jpg,TMDb
Beauty and the Beast,Beauty and the Beast,"Mar 17, 2017",2017,2010s,"Fantasy, Romance",129.0,Bill Condon,"Emma Watson, Dan Stevens, Luke Evans, Josh Gad, Kevin Kline",5,"Une nouvelle adaptation live du conte ""La Belle et la Bête"".  Belle, jeune fille rêveuse et passionnée de littérature, vit avec son père, un vieil inventeur farfelu. S'étant perdu une nuit dans la fôret, ce dernier se réfugie au château de la Bête, qui la jette au cachot. Ne pouvant supporter de voir son père emprisonné, Belle accepte alors de prendre sa place, ignorant que sous le masque du monstre se cache un Prince Charmant tremblant d'amour pour elle, mais victime d'une terrible malédiction.",16000000000.0,High (>100M),126611596400.0,110611596400.0,6.91,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,TMDb
The Nightmare Before Christmas,The Nightmare Before Christmas,"Nov 19, 1993",1993,1990s,"Animation, Fantasy",75.0,Tim Burton,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, Glenn Shadix",5,"Jack Skellington, un épouvantail squelettique surnommé « le Roi des citrouilles », vit dans la ville d'Halloween. En tant que maître de l'épouvante, Jack occupe ses journées à préparer la prochaine fête d'Halloween. Mais le terrible épouvantail, lassé de cette vie répétitive et monotone, décide de partir. C'est alors qu'il découvre la ville de Noël. Après cette aventure, il revient chez lui, avec une idée originale en tête : et si cette année, c'étaient les habitants de la ville d'Halloween qui allaient fêter Noël ?",1800000000.0,High (>100M),7563440900.0,5763440900.0,3.2,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,TMDb
A Sweet Woman,A Sweet Woman,"Jun 10, 1976",1976,1970s,"Comedy, Drama, Romance",104.0,Vladimir Fetin,"Natalya Gundareva, Pyotr Velyaminov, Oleg Yankovskiy, Rimma Markova, Nina Alisova",5,A story about life and love of a young girl Anna who moves from her village to a big city.,,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4LgQ5SZLj2UK6m0ealZS59yDqXa.jpg,TMDb
Rio,Rio,"Apr 15, 2011",2011,2010s,"Adventure, Animation, Comedy",90.0,Carlos Saldanha,"Jesse Eisenberg, Anne Hathaway, Leslie Mann, Jane Lynch, will.i.am",5,"Blu, un perroquet bleu d’une espèce très rare, quitte sa petite ville sous la neige et le confort de sa cage pour s’aventurer au cœur des merveilles exotiques de Rio de Janeiro. Sachant qu’il n’a jamais appris à voler, l’aventure grandiose qui l’attend au Brésil va lui faire perdre quelques plumes ! Heureusement, ses nouveaux amis hauts en couleurs sont prêts à tout réveiller le héros qui est en lui, et lui faire découvrir tout le sens de l’expression « prendre son envol ».",9000000000.0,High (>100M),48386677200.0,39386677200.0,4.38,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,TMDb
Subservience,Subservience,"Sep 13, 2024",2024,2020s,"Horror, Thriller",105.0,SK Dale,"Megan Fox, Michele Morrone, Madeline Zima, Matilda Firth, Andrew Whipp",5,"Un père à bout de souffle se procure un robot humanoïde domestique pour l'aider à s'occuper de sa maison et de sa famille, ignorant qu’elle évoluera jusqu’à développer sa propre conscience et devenir mortelle.",440000000.0,High (>100M),26279300.0,-413720700.0,-0.94,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,TMDb
Carry-On,Carry-On,"Dec 05, 2024",2024,2020s,"Action, Thriller",120.0,Jaume Collet-Serra,"Taron Egerton, Jason Bateman, Sofia Carson, Danielle Deadwyler, Theo Rossi",5,"La veille de Noël, un agent de sécurité fonce pour déjouer les plans d'un mystérieux voyageur qui le force à laisser passer un objet dangereux.",4700000000.0,High (>100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sjMN7DRi4sGiledsmllEw5HJjPy.jpg,TMDb
Tere Ishk Mein,Tere Ishk Mein,"Nov 28, 2025",2025,2020s,"Action, Drama, Romance",167.0,Himanshu Sharma,"Dhanush, Kriti Sanon, Priyanshu Painyuli, Prakash Raj",4,"A psychology student attempts to rehabilitate a volatile young man, before evolving into a doomed romance.",950528600.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/7FsHlW9z7gDhDE4EXAE2WcXUVQj.jpg,TMDb
Wicked Minds,Wicked Minds,"Mar 01, 2003",2003,2000s,"Drama, Mystery, Romance, TV Movie, Thriller",92.0,Jason Hreno,"Angie Everhart, Andrew W. Walker, Winston Rekert, Amy Sloan, Frank Schorpion",5,"Diplômé de Harvard, Holden Pryce décide de rendre visite à son père qui s'est remarié avec une femme plus jeune que lui. Mais la perfide Lana met très peu de temps pour séduire Holden, Troublé, Holden retrouve Lana dans un motel pour lui annoncer son départ et, après une dernière étreinte, le jeune homme rentre à la maison pour faire ses bagages. Le corps de Monsieur Pryce gît, sans vie, au beau milieu du salon…",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A6A15cDR8mpdOxW4y7UzFanzbM0.jpg,TMDb
Solo Leveling -ReAwakening-,Solo Leveling -ReAwakening-,"Dec 06, 2024",2024,2020s,"Action, Adventure, Animation, Fantasy",116.0,Shunsuke Nakashige,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa",5,"Plus d’une décennie s’est écoulée depuis l’apparition soudaine d’étranges portails reliant notre monde à une autre dimension. Depuis, certains humains se sont découverts des pouvoirs surnaturels. On appelle ces individus des chasseurs. Ils gagnent leur vie en utilisant leurs pouvoirs pour conquérir des donjons à l’intérieur de ces portails. Parmi ces valeureux chasseurs, Jinwoo Sung, toutefois connu pour être ""le plus faible de toute l’humanité"". Un jour, Jinwoo est mortellement blessé lorsqu’il tombe par hasard sur un double donjon caché. Miraculeusement rescapé et au bord de la mort, Jinwoo entrevoit une quête et saisit une opportunité qui lui permet dès lors de gagner en puissance très rapidement…",,Unknown,633182700.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dblIFen0bNZAq8icJXHwrjfymDW.jpg,TMDb
Street Flow 2,Street Flow 2,"Sep 27, 2023",2023,2020s,Drama,98.0,Kery James,"Bakary Diombera, Jammeh Diangana, Kery James",3,"Deux ans après avoir frôlé la mort, Demba tente de changer de vie. Noumouké est impliqué dans des rixes entre quartiers rivaux et Soulaymaan fait ses premiers pas en tant qu'avocat. Les trois frères résisteront-ils à la vague de violence et à la brutalité des évènements qui s'abattent sur eux ?",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/96I4OKRZICinYFCAvOnXznaCQcm.jpg,TMDb
Cars 3,Cars 3,"Jun 16, 2017",2017,2010s,"Adventure, Animation, Comedy",109.0,Brian Fee,"Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion, Larry the Cable Guy",5,"Dépassé par une nouvelle génération de coureurs auto emmenés par l'arrogant Jackson Storm, le légendaire Flash McQueen est soudain mis sur le bas-côté. Pour revenir dans la course, il aura besoin de la jeune technicienne Cruz Ramirez, de l'inspiration du fabuleux Hudson Hornet et de quelques rebondissements inattendus et tours du destin.",17500000000.0,High (>100M),38392527600.0,20892527600.0,1.19,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fyy1nDC8wm553FCiBDojkJmKLCs.jpg,TMDb
They Were Witches,They Were Witches,"Sep 08, 2025",2025,2020s,Horror,100.0,Alejandro G. Alegre,Daniela Porras,1,"Mia, an expert speaker in witchcraft, takes a trip to see a therapist. On the way she meets a group of young people who will begin to die one by one to bring an evil spirit back from death.",2000000.0,Low-Medium (1-10M),,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/85rlLCjpHbY0puR1FSL7jYyN1cu.jpg,TMDb
St. Vincent,St. Vincent,"Oct 24, 2014",2014,2010s,Comedy,102.0,Theodore Melfi,"Bill Murray, Melissa McCarthy, Jaeden Martell, Naomi Watts, Chris O'Dowd",5,"Un garçon de 12 ans, dont les parents viennent de divorcer, reste seul toute la journée. Il se lie alors d’amitié avec son voisin, un retraité décadent, hédoniste et misanthrope dont la vie ne tourne qu’autour de l’alcool, du jeu et des prostituées.",1300000000.0,High (>100M),5483723400.0,4183723400.0,3.22,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1bb7MTHCIPhpKZFysDpxNaNrdMk.jpg,TMDb
Homo Argentum,Homo Argentum,"Aug 14, 2025",2025,2020s,Comedy,98.0,Mariano Cohn,"Guillermo Francella, Clara Kovacic, Eva De Dominici, Miguel Granados",4,"The film consists of 16 shorts that explore, with humor and social criticism, the characteristics of the Argentine identity.",,Unknown,1687000.0,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/21WlZtv1GZgiD2qAVHOkg63LRmU.jpg,TMDb
The Follies,The Follies,"Nov 20, 2025",2025,2020s,Drama,121.0,Rodrigo García,"Cassandra Ciangherotti, Alfredo Castro, Ángeles Cruz, Natalia Solián, Ilse Salas",5,"Six femmes unies par une amie commune : la folie. Elle touche chacun d'entre nous, nous force à repenser la réalité, à faire des choix audacieux et à réinventer nos vies.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gVGV5fXrG1NSZvhzhPCxxRk9ap9.jpg,TMDb
The Portrait,The Portrait,"Oct 02, 1923",1923,1920s,"Drama, Fantasy, Romance",115.0,Jacques Feyder,"Arlette Marchal, Malcolm Tod, Victor Vina, Fred Louis Lerch",4,"Three men fall in love with a woman from a window photograph. When they find her living as a recluse in an isolated Hungarian mansion, they decide against a visit because she wouldn't live up to their idealized images of her.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Pan's Labyrinth,Pan's Labyrinth,"Dec 29, 2006",2006,2000s,"Drama, Fantasy, War",113.0,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú, Ariadna Gil, Doug Jones",5,"Espagne 1944. Ofelia s’installe avec sa mère dans une garnison dirigée par Vidal, son beau‐père, capitaine autoritaire de l’armée franquiste. À proximité de la grande maison familiale, la jeune fille découvre un étrange labyrinthe gardé par une créature nommée Pan. Le monstre lui révèle qu’elle n’est autre que la princesse d’un royaume enchanté. Afin de découvrir la vérité, Ofelia devra se soumettre à trois épreuves que rien ne l’a préparée à affronter…",1900000000.0,High (>100M),8325822600.0,6425822600.0,3.38,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,TMDb
Star Wars,Star Wars,"May 25, 1977",1977,1970s,"Action, Adventure",121.0,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness",5,"Il y a bien longtemps, dans une galaxie très lointaine... La guerre civile fait rage entre l'Empire galactique et l'Alliance rebelle. Capturée par les troupes de choc de l'Empereur menées par le sombre et impitoyable Dark Vador, la princesse Leia Organa dissimule les plans de l’Étoile Noire, une station spatiale invulnérable, à son droïde R2-D2 avec pour mission de les remettre au Jedi Obi-Wan Kenobi. Accompagné de son fidèle compagnon, le droïde de protocole C-3PO, R2-D2 s'échoue sur la planète Tatooine et termine sa quête chez le jeune Luke Skywalker. Rêvant de devenir pilote mais confiné aux travaux de la ferme, ce dernier se lance à la recherche de ce mystérieux Obi-Wan Kenobi, devenu ermite au cœur des montagnes désertiques de Tatooine...",1100000000.0,High (>100M),77539800700.0,76439800700.0,69.49,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,TMDb
Fight Another Day,Fight Another Day,"Oct 09, 2024",2024,2020s,Action,108.0,James Mark,"Jim Belushi, Martin Kove, Eric Johnson, Ennis Esmer, Chuck Liddell",5,"Follows a tough cop, who after being transported to a dystopian future, must enter a deadly combat tournament to be able to return to his past.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fKnLt1xQV0RdpN6RViowEiD1dFW.jpg,TMDb
Presence,Presence,"Jan 24, 2025",2025,2020s,"Drama, Horror, Thriller",85.0,Steven Soderbergh,"Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, West Mulholland",5,Une famille est convaincue qu'elle n'est pas seule après avoir emménagé dans sa nouvelle maison en banlieue.,200000000.0,High (>100M),1049840700.0,849840700.0,4.25,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,TMDb
The Innocents,The Innocents,"Jul 01, 2016",2016,2010s,Drama,115.0,Anne Fontaine,"Lou de Laâge, Agata Buzek, Agata Kulesza, Vincent Macaigne, Joanna Kulig",5,"Pologne, décembre 1945.  Mathilde Beaulieu, une jeune interne de la Croix-Rouge chargée de soigner les rescapés français avant leur rapatriement, est appelée au secours par une religieuse polonaise. D’abord réticente, Mathilde accepte de la suivre dans son couvent où trente Bénédictines vivent coupées du monde. Elle découvre que plusieurs d’entre elles, tombées enceintes dans des circonstances dramatiques, sont sur le point d’accoucher.  Peu à peu, se nouent entre Mathilde, athée et rationaliste, et les religieuses, attachées aux règles de leur vocation, des relations complexes que le danger va aiguiser...  C’est pourtant ensemble qu’elles retrouveront le chemin de la vie.",,Unknown,106389300.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8ZSPkyzq80jBVezRlC80kvV6QZr.jpg,TMDb
Waxworks,Waxworks,"Mar 18, 1926",1926,1920s,"Fantasy, Horror",83.0,Leo Birinski,"Emil Jannings, Conrad Veidt, William Dieterle, Werner Krauss, Olga Belajeff",5,Un homme et une jeune fille s'endorment dans un musée de cire et rêvent qu'ils sont traqués par Jack l'éventreur.,,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6n8hkbMUiY3ETNNoQspHwotvHkA.jpg,TMDb
Warfare,Warfare,"Apr 11, 2025",2025,2020s,"Action, War",95.0,Alex Garland,"D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis, Kit Connor, Finn Bennett",5,"2006 pendant la Guerre d’Irak. Un peloton de Navy SEALs américains est en planque dans la maison d’une famille irakienne pour une mission dangereuse à Ramadi. Avec des snipers, les militaires surveillent tous les mouvements de « l’ennemi » dans les moindres détails mais ils ne peuvent empêcher une embuscade. Une pluie de balles va causer de graves blessures et la mission se retrouve complètement bouleversée. Tandis que les militaires mettent tout en œuvre pour sauver les blessés en attendant désespérément d’être secourus, leur situation est de plus en plus désespérée. Combien de temps pourront-ils encore tenir ?",2000000000.0,High (>100M),3364963100.0,1364963100.0,0.68,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg,TMDb
Angels & Demons,Angels & Demons,"May 15, 2009",2009,2000s,"Mystery, Thriller",139.0,Ron Howard,"Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård, Pierfrancesco Favino",5,"Une antique confrérie secrète parmi les plus puissantes de l'Histoire, les ""Illuminati"", qui s'était jurée autrefois d'anéantir l'Église catholique, est de retour. Cette fois, elle est sur le point de parvenir à son but : Robert Langdon, expert en religions d'Harvard, en a la certitude. Langdon a peu de temps pour comprendre ce qui se trame contre le Vatican et déjouer ces nouveaux crimes. Une course contre la montre et contre les tueurs qui démarre tel un jeu de piste : des églises romaines aux cryptes enfouies, des catacombes les plus profondes aux majestueuses cathédrales... Pour l'aider à comprendre toutes ces énigmes, Langdon va rencontrer Vittoria Vetra, une scientifique aussi belle que mystérieuse. Cette fois, il sait à qui il se confronte. Cette enquête diabolique est un piège, chaque secret est une clé, chaque révélation un danger...",15000000000.0,High (>100M),48593081600.0,33593081600.0,2.24,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tFZQAuulEOtFTp0gHbVdEXwGrYe.jpg,TMDb
Gone Girl,Gone Girl,"Oct 03, 2014",2014,2010s,"Drama, Mystery, Thriller",145.0,Gillian Flynn,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon",5,"Amy et Nick forment en apparence un couple modèle. Victimes de la crise, ils quittent Manhattan pour retourner s'installer dans la ville du Missouri où Nick a grandi. Mais le jour de leur 5ème anniversaire de mariage, Amy disparaît et Nick retrouve leur maison saccagée. Lors de l'enquête tout semble accuser Nick. Celui‐ci décide, de son côté, de tout faire pour savoir ce qui est arrivé à Amy et découvre qu'elle lui dissimulait beaucoup de choses.",6100000000.0,High (>100M),37089025900.0,30989025900.0,5.08,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,TMDb
The Day the Earth Blew Up: A Looney Tunes Movie,The Day the Earth Blew Up: A Looney Tunes Movie,"Mar 14, 2025",2025,2020s,"Adventure, Animation, Comedy",85.0,Peter Browngardt,"Eric Bauza, Candi Milo, Peter MacNicol, Fred Tatasciore, Laraine Newman",5,"L’un des plus grands duos comiques de l’Histoire, Daffy Duck et Porky Pig, fait son grand retour au cinéma dans une nouvelle comédie déjantée.  Enchaînant les gags et les catastrophes dont seuls les Toons sont capables, Daffy Duck, Porky Pig et une nouvelle venue prénommée Petunia Pig vont tenter de sauver le monde d’une terrible menace.",1500000000.0,High (>100M),1507695400.0,7695400.0,0.01,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s2lB1kaYCdGSnZX5meQCiOR6HfX.jpg,TMDb
Sacred,Sacred,"Sep 03, 2009",2009,2000s,Horror,89.0,Monty Tiwa,"Poppy Sovia, Migi Parahita, Sadha Triyudha, Miea Kusuma, Diaz Ardiawan",5,"A group of young filmmakers from Jakarta arrived in Bantul, Yogyakarta to prepare for a shoot. Things are normal until the second day when they start to experience unexplained phenomenon.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g0aWd2Nsbe7fdrsj9TjzitCF24a.jpg,TMDb
Rocky Balboa,Rocky Balboa,"Dec 20, 2006",2006,2000s,Drama,105.0,Sylvester Stallone,"Sylvester Stallone, Burt Young, Antonio Tarver, Geraldine Hughes, Milo Ventimiglia",5,"Rocky Balboa, le légendaire boxeur, a depuis longtemps quitté le ring. De ses succès, il ne reste plus que des histoires qu'il raconte aux clients de son restaurant. La mort de son épouse lui pèse chaque jour et son fils ne vient jamais le voir. Le champion d'aujourd'hui s'appelle Mason Dixon, et tout le monde s'accorde à le définir comme un tueur sans élégance ni cœur. Alors que les promoteurs lui cherchent désespérément un adversaire à sa taille, la légende de Rocky refait surface. L'idée d'opposer deux écoles, deux époques et deux titans aussi différents enflamme tout le monde. Pour Balboa, c'est l'occasion de ranimer les braises d'une passion qui ne l'a jamais quitté. L'esprit d'un champion ne meurt jamais...",2400000000.0,High (>100M),15592902000.0,13192902000.0,5.5,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/byBlJvZwCqgtIwrZNv0pyE974jC.jpg,TMDb
"Sorry, Baby","Sorry, Baby","Jun 27, 2025",2025,2020s,"Comedy, Drama",104.0,Eva Victor,"Eva Victor, Naomi Ackie, Louis Cancelmi, Kelly McCormack, Lucas Hedges",5,"Agnes a vécu un drame, mais la vie continue… du moins pour ceux qui l’entourent. Lorsque sa meilleure amie lui rend visite à l’approche d’une étape importante, Agnes prend conscience de son immobilisme et trouve des moyens de s’en sortir afin d’aller de l’avant.",150000000.0,High (>100M),227989500.0,77989500.0,0.52,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,TMDb
Oh Boy! What's Wrong With You?!,Oh Boy! What's Wrong With You?!,"Jan 23, 2021",2021,2020s,Comedy,8.0,Coline Darley,N/A,0,Un garçon épris de son ex-petite amie fait tout pour la reconquérir. Il échoue à chaque tentative. Il lui envoie alors un immense cadeau. La réaction de la jeune fille est plutôt surprenante.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/o75ejnrAfz1IItaMoQ2Lb2xywtX.jpg,TMDb
The Equalizer 3,The Equalizer 3,"Sep 01, 2023",2023,2020s,"Action, Crime, Thriller",109.0,Richard Lindheim,"Denzel Washington, Dakota Fanning, Eugenio Mastrandrea, David Denman, Gaia Scodellaro",5,"Depuis qu'il a renoncé à sa vie d'assassin au service du gouvernement, Robert McCall peine à enterrer les démons de son passé et trouve un étrange réconfort en défendant les opprimés. Alors qu'il pense avoir trouvé un havre de paix dans le sud de l'Italie, il découvre que ses amis sont sous le contrôle de la mafia locale. Quand les évènements prennent une tournure mortelle, McCall sait exactement ce qu'il doit faire : protéger ses amis en s'attaquant directement à la pègre.",7000000000.0,High (>100M),19106756000.0,12106756000.0,1.73,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,TMDb
