Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Cat in the Hat,The Cat in the Hat,"Nov 21, 2003",2003,2000s,"Adventure, Comedy, Fantasy",83.0,Bo Welch,"Mike Myers, Dakota Fanning, Spencer Breslin, Kelly Preston, Alec Baldwin",5,"Elle est très sérieuse, trop organisée pour être naturelle et ne manque jamais une occasion de blâmer son frère. Il ne pense qu'à s'amuser, ne sait pas ce que "" responsabilité "" veut dire et n'écoute jamais sa soeur. Alors que leur mère les laisse seuls dans la maison, l'irruption d'un chat géant et de son chapeau magique va leur apprendre à compter l'un sur l'autre et surtout à enfin s'aimer...",10900000000.0,High (>100M),13380000000.0,2480000000.0,0.23,True,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uYYLz67e5xEQMsY858VSSCDsLU6.jpg,TMDb
In Your Dreams,In Your Dreams,"Nov 07, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",87.0,Alex Woo,"Jolie Hoang-Rappaport, Elias Janssen, Simu Liu, Craig Robinson, Cristin Milioti",5,Stevie et son petit frère Elliot s'aventurent dans le monde follement absurde de leurs rêves pour demander au marchand de sable de leur donner la famille parfaite.,,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ug0TqgmByPCEYzR9lQWQmyAa7sw.jpg,TMDb
Jingle All the Way,Jingle All the Way,"Nov 22, 1996",1996,1990s,"Adventure, Comedy",86.0,Brian Levant,"Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson, Robert Conrad",5,"Comme tous les enfants américains, et bientôt les autres, Jamie veut un Turbo Man pour Noël. Seulement son papa, homme d'affaires stressé, a oublié sa promesse. Il s'en souvient quelques heures avant la remise fatidique des cadeaux et part à la chasse au Turbo Man, qui n'est plus disponible dans aucun magasin. Une course contre le temps et d'autres acquéreurs du jouet s'engage.",6000000000.0,High (>100M),12980000000.0,6980000000.0,1.16,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6QLkeLXPIxiihuX5enHHNEuCCzy.jpg,TMDb
The Lorax,The Lorax,"Mar 01, 2012",2012,2010s,Animation,87.0,Chris Renaud,"Danny DeVito, Ed Helms, Zac Efron, Rob Riggle, Taylor Swift",5,"Pour conquérir le cœur de sa jolie voisine, Audrey, Ted (voix de Kev Adams) va s'échapper de Thneedville, un monde totalement artificiel où toute végétation a définitivement disparu, pour partir en quête d'un arbre vivant. Ted va rencontrer le Gash-pilleur, un vieil ermite aigri reclus dans sa cabane au milieu de nulle part, et découvrir la légende du Lorax (voix de François Berléand), cette créature aussi renfrognée que craquante qui vit dans la magnifique vallée de Truffala et lutte avec ardeur pour la protection de la nature. Avec l'aide de sa grand-mère, Mamie Norma, Ted va devoir déjouer les pièges de O'Hare et ses sbires pour rapporter à Audrey la dernière graine d'arbre vivant au monde. Sans le savoir, le jeune garçon va transformer le destin de Thneedville.",7000000000.0,High (>100M),34930539700.0,27930539700.0,3.99,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,TMDb
You Shall Not Covet Your Neighbor's Wife,You Shall Not Covet Your Neighbor's Wife,"Oct 29, 1971",1971,1970s,Comedy,,Fernando Merino,"Alfredo Landa, Sylva Koscina, Ira von Fürstenberg, Aldo Giuffrè, Mari Carmen Prendes",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,37618400.0,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2zPyOeKeYTNDjf6m4ucouFJHm7M.jpg,TMDb
Gone in Sixty Seconds,Gone in Sixty Seconds,"Jun 09, 2000",2000,2000s,"Action, Crime, Thriller",118.0,Dominic Sena,"Nicolas Cage, Angelina Jolie, Giovanni Ribisi, Robert Duvall, Delroy Lindo",5,"Pour sauver son frère Kip qui est entre les mains du redoutable Raymond Calitri, Memphis, un ancien braqueur de voitures, doit voler cinquante bolides d'exception en une nuit. Ses ennemis, ses amis, celle qu'il a toujours aimée et la police, qui n'a jamais réussi à le coincer, l'attendent au tournant.",9000000000.0,High (>100M),23720000000.0,14720000000.0,1.64,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fToQDmkBtiXYGh9xfgAh3gpo6GZ.jpg,TMDb
Her,Her,"Dec 18, 2013",2013,2010s,"Drama, Romance",126.0,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson, Lynn Adrianna, Lisa Renee Pitts, Gabe Gomez",5,"Los Angeles, dans un futur proche. Theodore Twombly, un homme sensible au caractère complexe, est inconsolable suite à une rupture difficile. Il fait alors l'acquisition d'un programme informatique ultramoderne, capable de s'adapter à la personnalité de chaque utilisateur. En lançant le système, il fait la connaissance de 'Samantha', une voix féminine intelligente, intuitive et étonnamment drôle. Les besoins et les désirs de Samantha grandissent et évoluent, tout comme ceux de Theodore, et peu à peu, ils tombent amoureux…",2300000000.0,High (>100M),4735125100.0,2435125100.0,1.06,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,TMDb
Battle for the Planet of the Apes,Battle for the Planet of the Apes,"Jun 15, 1973",1973,1970s,Action,86.0,Pierre Boulle,"Roddy McDowall, Natalie Trundy, Austin Stoker, Severn Darden, Claude Akins",5,"Sur la Terre dominée par des singes, Caesar, pacifique, doit affronter le général gorille Aldo. Mais une autre menace fait son apparition : des mutants commandés par le gouverneur Kolp.",170000000.0,High (>100M),884459500.0,714459500.0,4.2,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dP5dYjLp5p2CG103cJMio4Nj29d.jpg,TMDb
Witchy Ways,Witchy Ways,"Sep 13, 2024",2024,2020s,"Fantasy, Romance",98.0,Jane Clark,"Diora Baird, Marem Hassler, Candis Cayne, Guinevere Turner, David Fumero",5,"Eve quits the rat race and heads to a cabin to rediscover herself. She promptly falls for her dynamic new next-door neighbor, Danni. As they grow close, Danni confesses she is a witch but reveals another ghostly secret threatening to destroy their chance at love.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aE6UNLmcpjaHGrLVsBjeF2OPoiS.jpg,TMDb
Warfare,Warfare,"Apr 11, 2025",2025,2020s,"Action, War",95.0,Alex Garland,"D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis, Kit Connor, Finn Bennett",5,"2006 pendant la Guerre d’Irak. Un peloton de Navy SEALs américains est en planque dans la maison d’une famille irakienne pour une mission dangereuse à Ramadi. Avec des snipers, les militaires surveillent tous les mouvements de « l’ennemi » dans les moindres détails mais ils ne peuvent empêcher une embuscade. Une pluie de balles va causer de graves blessures et la mission se retrouve complètement bouleversée. Tandis que les militaires mettent tout en œuvre pour sauver les blessés en attendant désespérément d’être secourus, leur situation est de plus en plus désespérée. Combien de temps pourront-ils encore tenir ?",2000000000.0,High (>100M),3364963100.0,1364963100.0,0.68,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg,TMDb
Lyonel Feininger – Ein Künstler zwischen den Welten,Lyonel Feininger – Ein Künstler zwischen den Welten,"Jan 14, 2024",2024,2020s,Documentary,,Mathias Frick,N/A,0,"Lyonel Feininger's work is as individual and unmistakable as he is himself. As a classical modernist artist, he is difficult to categorize. He lived and worked in Germany for a long time. He began his career as a caricaturist, later became known as a painter and headed the printing workshops at the Bauhaus. His work cannot be classified as cubism or expressionism. The film visits places that inspired him, such as Paris, the villages around Weimar and, above all, the Baltic coast - many of which are reflected in Feininger's work and make the development of his oeuvre comprehensible.",,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kRzx58IDyWBRrvKBJJ1jrYYAcUx.jpg,TMDb
Uncle Was a Vampire,Uncle Was a Vampire,"Jan 01, 1964",1964,1960s,"Comedy, Horror",97.0,Steno,"Renato Rascel, Christopher Lee, Sylva Koscina, Lia Zoppelli, Kai Fischer",5,"En Italie, un noble ""décide"", contraint par le fisc, de transformer son château en hôtel. Malheureusement son aïeul, vampire de métier, expulsé de son propre château, vient s'installer chez lui et le mord. Il est dorénavant dangereux pour les clients de passer une nuit dans cet établissement...",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mZv41iJfTgH0uACmOYHMWJ8dS2g.jpg,TMDb
Mafia Junction,Mafia Junction,"Feb 27, 1977",1977,1970s,Action,94.0,Massimo Dallamano,"Ivan Rassimov, Stephanie Beacham, Patricia Hayes, Ettore Manni, Luciano Catenacci",5,"Un policier véreux décide de s'approprier le magot d'une puissante organisation de trafic de drogue : il élimine les uns après les autres, les membres du réseau...",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A3yurnJHi28ajDc39hWdx7tmR2o.jpg,TMDb
Saving Private Ryan,Saving Private Ryan,"Jul 24, 1998",1998,1990s,"Drama, War",169.0,Steven Spielberg,"Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper, Adam Goldberg",5,"Vue à travers le regard d’une escouade de soldats américains, l’histoire débute le jour du Débarquement au cours de la 2ème Guerre Mondiale, le long des plages de Normandie. Le capitaine John Miller a pour mission de retrouver le soldat James Ryan, dont les trois frères sont morts au combat et il s’expose ainsi à de nombreux risques. Confrontés à une situation périlleuse, les hommes discutent les ordres. Pourquoi huit hommes risqueraient-ils leur vie pour un seul homme ? Rattrapés par la brutalité de la guerre, chacun cherche sa propre réponse ainsi que la force de vaincre un futur incertain avec honneur, décence et courage.",7000000000.0,High (>100M),48184090900.0,41184090900.0,5.88,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,TMDb
Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,"May 06, 2022",2022,2020s,"Action, Adventure, Fantasy",126.0,Steve Ditko,"Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong",5,"Le Docteur Strange lance un sort interdit qui ouvre le portail du Multivers, incluant des versions alternatives de lui-même. Cette menace à l'humanité est plus puissante que les pouvoirs combinés de Strange, Wong et Wanda Maximoff.",29000000000.0,High (>100M),95577580400.0,66577580400.0,2.3,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,TMDb
A View to a Kill,A View to a Kill,"May 24, 1985",1985,1980s,"Action, Adventure, Thriller",131.0,John Glen,"Roger Moore, Tanya Roberts, Christopher Walken, Grace Jones, Patrick Macnee",5,"James Bond, l’agent 007, découvre que les Soviétiques détiennent une puce ultra‐sophistiquée ressemblant étrangement à celle des Britanniques et soupçonne Max Zorin, patron d’une écurie de courses, d’être à l’origine de cette fuite vers l’Est. En apprenant que Zorin veut détruire Silicon Valley, Bond tente de contrecarrer ses plans…",3000000000.0,High (>100M),15242796000.0,12242796000.0,4.08,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/arJF829RP9cYvh0NU70dC5TtXSa.jpg,TMDb
The Matrix Resurrections,The Matrix Resurrections,"Dec 22, 2021",2021,2020s,"Action, Adventure",148.0,Lana Wachowski,"Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II, Jonathan Groff, Jessica Henwick",5,"Dix-huit ans après les événements de Matrix Revolutions, Thomas A. Anderson (alias Neo) ne se souvient plus de rien et mène une vie d'apparence normale à San Francisco. Il se rend régulièrement chez un psychiatre à qui il raconte ses rêves étranges et qui lui prescrit des pilules bleues. Après la réapparition de visages familiers et en quête de réponses, Neo repart à la recherche du lapin blanc. Il rencontre un certain Morpheus, qui lui offre le choix entre rester dans la Matrice et prendre son envol.",19000000000.0,High (>100M),15649732200.0,-3350267800.0,-0.18,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,TMDb
Allan Quatermain and the Lost City of Gold,Allan Quatermain and the Lost City of Gold,"Dec 18, 1986",1986,1980s,"Action, Adventure, Comedy, Mystery",95.0,Gary Nelson,"Richard Chamberlain, Sharon Stone, James Earl Jones, Henry Silva, Robert Donner",5,"Les nouvelles aventures d'Allan Quatermain et de Jessie Huston , désormais sa compagne. Alors qu'il s'apprêtent à partir aux Etats-Unis pour se marier, un homme grièvement blessé surgit. Allan recueille alors les confessions du mourant...",,Unknown,375128500.0,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fz9QrK7OF4EoQbdSO8KSPgJWiZB.jpg,TMDb
The Secret Life of Pets 2,The Secret Life of Pets 2,"Jun 07, 2019",2019,2010s,"Adventure, Animation, Comedy",86.0,Brian Lynch,"Patton Oswalt, Kevin Hart, Eric Stonestreet, Jenny Slate, Tiffany Haddish",5,"Retrouvez la suite des péripéties de Max, Gidget, Chloé, Pompon et le reste de la troupe. Ces nouvelles aventures vont les pousser à trouver le courage de se dépasser pour devenir de véritables héros. Découvrez les émotions de cette joyeuse bande, les liens d'amitié qui les unissent, leur famille qui les aiment et apprenez ce que font réellement vos animaux domestiques lorsque vous n'êtes pas à la maison.",8000000000.0,High (>100M),42943416300.0,34943416300.0,4.37,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s9xg4V5EDKiphgIksVJ9gewBM11.jpg,TMDb
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,"Jul 15, 2005",2005,2000s,"Adventure, Comedy, Fantasy",115.0,Tim Burton,"Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter, Noah Taylor",5,"Charlie est un enfant issu d'une famille pauvre. Travaillant pour subvenir aux besoins des siens, il doit économiser chaque penny, et ne peut s'offrir les friandises dont raffolent les enfants de son âge. Pour obtenir son comptant de sucreries, il participe à un concours organisé par l'inquiétant Willy Wonka, le propriétaire de la fabrique de chocolat de la ville. Celui qui découvrira l'un des cinq tickets d'or que Wonka a caché dans les barres de chocolat de sa fabrication gagnera une vie de sucreries.",15000000000.0,High (>100M),47500000000.0,32500000000.0,2.17,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,TMDb
How we built the Moscow metro,How we built the Moscow metro,"Mar 18, 2014",2014,2010s,Documentary,52.0,Xavier Villetard,"Arnaud Arbessier, Jochen Hägele, Franck Lorrain, Céline Mauge",4,"Au début des années 30, les ouvriers du métro, chapeautés par des brigades d'écrivains, sont chargés d'écrire en temps réel « l'histoire du métro de Moscou ». Sur la base de ces écrits restés en partie inédits, le film raconte la construction de la première ligne du plus beau métro du monde à la lumière de cette « grande utopie littéraire » laminée par les purges des années 1937-38.",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fTN2tUMuoYzC7ame5shQ7KDfRuM.jpg,TMDb
Twice: The Extraordinary Life of Tsutomu Yamaguchi,Twice: The Extraordinary Life of Tsutomu Yamaguchi,"Jan 05, 2010",2010,2010s,"Documentary, War",53.0,Hidetaka Inazuka,N/A,0,"Tsutomu Yamaguchi is a hibakusha. A survivor of both atomic bomb blasts in 1945. First at Hiroshima, then again at Nagasaki. Now nearing 90, Yamaguchi finally speaks out. Breaking taboos of shame and sorrow, he responds to a call to fight for a world without nuclear weapons by telling his story, so that no one else will ever have to tell one like it again. Twice reconstructs Yamaguchi’s experiences in 1945 Japan, interviews him on the after-effects of exposure and documents the last five years of the late-blooming activist’s life.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c8sKkScIVVbV4N8iihXD1pGBNWf.jpg,TMDb
Burning Betrayal,Burning Betrayal,"Oct 25, 2023",2023,2020s,"Drama, Mystery, Romance",98.0,Diego Freitas,"Giovanna Lancellotti, Leandro Lima, Camilla de Lucas, Bruno Montaleone, Micael Borges",5,"Dans cette adaptation du roman de Sue Hecker, une comptable voit dans la trahison de son fiancé l'occasion d'un éveil sexuel, avec de sombres conséquences.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3MxgXI3VO7QCNnP0mPBjxLIemNM.jpg,TMDb
12 Years a Slave,12 Years a Slave,"Oct 18, 2013",2013,2010s,Drama,134.0,Steve McQueen,"Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Benedict Cumberbatch, Paul Dano",5,"Les États-Unis, quelques années avant la guerre de Sécession.  Solomon Northup, jeune homme noir originaire de l’État de New York, est enlevé et vendu comme esclave.  Face à la cruauté d’un propriétaire de plantation de coton, Solomon se bat pour rester en vie et garder sa dignité. Douze ans plus tard, il va croiser un abolitionniste canadien et, cette rencontre va changer sa vie…",2000000000.0,High (>100M),18700000000.0,16700000000.0,8.35,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xdANQijuNrJaw1HA61rDccME4Tm.jpg,TMDb
Ready Player One,Ready Player One,"Mar 29, 2018",2018,2010s,"Action, Adventure",140.0,Ernest Cline,"Tye Sheridan, Olivia Cooke, Ben Mendelsohn, Lena Waithe, T.J. Miller",5,"En 2045, le monde est au bord du chaos. Les êtres humains se réfugient dans l'OASIS, univers virtuel mis au point par le brillant et excentrique James Halliday. Avant de disparaître, celui-ci a décidé de léguer son immense fortune à quiconque découvrira l'œuf de Pâques numérique qu'il a pris soin de dissimuler dans l'OASIS. L'appât du gain provoque une compétition planétaire. Mais lorsqu'un jeune garçon, Wade Watts, qui n'a pourtant pas le profil d'un héros, décide de participer à la chasse au trésor, il est plongé dans un monde parallèle à la fois mystérieux et inquiétant…",17500000000.0,High (>100M),60727413400.0,43227413400.0,2.47,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,TMDb
The Bat,The Bat,"Aug 09, 1959",1959,1950s,"Crime, Horror, Mystery, Thriller",80.0,Crane Wilbur,"Vincent Price, Agnes Moorehead, Gavin Gordon, John Sutton, Lenita Lane",5,"Mystère écrivain Cornelia Van Gorder a loué une maison de campagne appelée « The Oaks », qui il n'y a pas longtemps, avait été le théâtre de certains meurtres commis par un criminel étrange et violente connue sous le nom « The Bat » .Pendant ce temps, le propriétaire de la maison, président de la banque John Fleming, a récemment détourné un million de dollars dans des titres, et a caché le produit dans la maison, mais il est tué avant qu'il ne puisse le récupérer.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/78PVHYnadZ0e2BkBBSNonMZvViB.jpg,TMDb
Escape from Women's Prison,Escape from Women's Prison,"Jun 01, 1984",1984,1980s,"Action, Crime, Drama",95.0,Giovanni Brusatori,"Lilli Carati, Ines Pellegrini, Marina Daunia, Zora Kerova, Dirce Funari",5,"Avec l'aide de son frère, Monica Hadler, une dangereuse terroriste, s'évade de prison en compagnie de trois codétenues, Betty, Diana et Erica. Le groupe prend en otage un groupe de jeunes femmes qui se rendent en autocar à un tournoi de tennis, puis investit la villa d'un juge où le frère de Monica, grièvement blessé, est soigné par une des otages. Un oppressant huis-clos va alors se mettre en place. Les pulsions de violence de chacune, mêlées à leur haine de la société et leur discorde, vont mener à un terrible affrontement des différents protagonistes. Une ambiance pesante qui n'empêchera pas de donner à chacun libre cours à ses fantasmes sexuels les plus débridés.",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qY5HlWlTcERVLZ1v42BiNaxiBm1.jpg,TMDb
Miracle on 34th Street,Miracle on 34th Street,"Jun 04, 1947",1947,1940s,"Comedy, Drama",96.0,George Seaton,"Edmund Gwenn, John Payne, Maureen O'Hara, Natalie Wood, Philip Tonge",5,"Engagé comme père Noël dans un grand magasin new-yorkais, un charmant vieux monsieur prétend être le véritable Santa Claus.",63000000.0,Medium-High (50-100M),270000000.0,207000000.0,3.29,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vehuIm3y6BeMI7mYjxzaA1H8M0k.jpg,TMDb
All You Have Seen Is True,All You Have Seen Is True,"Jan 01, 2004",2004,2000s,Autre,2.0,Bertrand Mandico,Stéphane Rozenbaum,1,Autobiography fantasized around the manufacturing of a real movie.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/nJ3aCzFseSyNivUI0UyEePRZrcy.jpg,TMDb
The Tomorrow War,The Tomorrow War,"Jun 30, 2021",2021,2020s,"Action, Adventure",138.0,Chris McKay,"Chris Pratt, Yvonne Strahovski, J.K. Simmons, Betty Gilpin, Sam Richardson",5,"Le monde est abasourdi lorsqu'un groupe de voyageurs temporels armés jusqu'aux dents arrive de l'année 2051, en pleine finale de la Coupe du monde de football 2022, au Qatar, afin de délivrer un message urgent à l'humanité. D'ici trente ans, les humains perdront une guerre mondiale contre une espèce extraterrestre, les Whitespikes, hostiles et puissants. Notre seul espoir de survie est d'envoyer des soldats et des civils du présent dans le futur, pour des rotations de sept jours, afin qu'ils prennent part au rude combat qui fait rage sur l'ensemble du globe. Parmi les personnes recrutées se trouve le professeur de biologie Dan Forester, ancien membre des forces spéciales. Déterminé à sauver le monde pour sa fille, Dan fait équipe avec une brillante scientifique et renoue des liens avec son père, dans une tentative désespérée d'écrire un nouveau destin pour la planète.",20000000000.0,High (>100M),1440000000.0,-18560000000.0,-0.93,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,TMDb
The Great White of Lambarene,The Great White of Lambarene,"Apr 26, 1995",1995,1990s,Drama,92.0,Bassek Ba Kobhio,"André Wilms, Marisa Berenson, Alex Descas, Élisabeth Bourgine",4,"Le célèbre docteur Schweitzer, vu par un enfant d'abord admiratif puis critique et, à travers lui, par le peuple africain.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5df1Vj6IuqDVRP9QlLZDi0vfUPH.jpg,TMDb
Take Me to Hell,Take Me to Hell,"Jul 31, 2025",2025,2020s,"Horror, Thriller",105.0,Kelanara Studio,"Sandrinna Michelle, Ari Irham, Cassandra Sheryl Lee, Diah Permatasari, Rassya Hidayah",5,"Lena and her brother, Benhur, moved from Jakarta to Malang for college and stayed in a cozy boarding house owned by Mrs. Astri and Mr. Wiryo. Every week, all tenants gathered for a communal dinner. However, the peace turned into terror when a tenant had a strange dream and claimed the house was haunted, even seeing a hanging pocong. At first, no one believed it—until Lena saw it herself. This was no ordinary boarding house. The price to stay wasn’t money, but lives.",,Unknown,,,,,37,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mtvI3JDkxBm8dAIgTLs3ZAy9Wdk.jpg,TMDb
Bad Teacher,Bad Teacher,"Jun 19, 2011",2011,2010s,Comedy,92.0,Jake Kasdan,"Cameron Diaz, Justin Timberlake, Jason Segel, Lucy Punch, Phyllis Smith",5,"Elizabeth Halsey n’est vraiment pas faite pour enseigner. Elle n’a rien à faire des enfants, elle parle mal, elle boit, fume n’importe quoi et ne pense qu’à une chose : se marier pour quitter son job d’enseignante au collège. Lorsque son fiancé la plaque, elle se met en tête d’épouser un jeune prof remplaçant aussi séduisant que riche… Mais Elizabeth a une rivale, la très volontaire Amy, une excellente enseignante. Le prof de gym qui lui fait des avances super lourdes ne simplifie pas les choses non plus. Les plans tordus d’Elizabeth et leurs délirantes conséquences vont secouer ses élèves et ses confrères, mais c’est surtout elle qui n’en sortira pas indemne…",2000000000.0,High (>100M),21619749200.0,19619749200.0,9.81,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zpIY4qUSX91J9XpPgr0hFrk1eKr.jpg,TMDb
How to Lose a Guy in 10 Days,How to Lose a Guy in 10 Days,"Feb 07, 2003",2003,2000s,"Comedy, Romance",110.0,Donald Petrie,"Kate Hudson, Matthew McConaughey, Kathryn Hahn, Annie Parisse, Adam Goldberg",5,"Andie Anderson, une belle et talentueuse journaliste, est chargée par sa rédactrice en chef de livrer un compte-rendu personnel et documenté sur tout ce qui peut faire échouer une histoire d'amour. Andie dispose de dix jours pour faire la conquête d'un mâle, puis accumuler toutes les gaffes possibles qui le feront fuir dare-dare... La journaliste jette alors son dévolu sur le fringant Benjamin Barry, un des publicitaires les plus en vue de l'agence Warren... sans se douter que celui-ci a fait le pari inverse : séduire Andie et la rendre, en dix jours, follement amoureuse de lui...",5000000000.0,High (>100M),17750000000.0,12750000000.0,2.55,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2dlftyPz7mTYbrsPvTogyFmYd7d.jpg,TMDb
The Imitation Game,The Imitation Game,"Nov 28, 2014",2014,2010s,"Drama, Thriller, War",115.0,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech",5,"1940 : Alan Turing, mathématicien, cryptologue, est chargé par le gouvernement Britannique de percer le secret de la célèbre machine de cryptage allemande Enigma, réputée inviolable. À la tête d'une équipe improbable de savants, linguistes, champions d'échecs et agents du renseignement, Turing s'attaque au chef-d'œuvre de complexité dont la clef peut conduire à la victoire. IMITATION GAME relate la façon dont Alan Turing, soumis à une intense pression, contribua à changer le cours de la Seconde Guerre mondiale et de l'Histoire. C'est aussi le portrait d'un homme qui se retrouva condamné par la société de l'époque en raison de son homosexualité et en mourut.",1400000000.0,High (>100M),23355570800.0,21955570800.0,15.68,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,TMDb
Presence,Presence,"Jan 24, 2025",2025,2020s,"Drama, Horror, Thriller",85.0,Steven Soderbergh,"Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, West Mulholland",5,Une famille est convaincue qu'elle n'est pas seule après avoir emménagé dans sa nouvelle maison en banlieue.,200000000.0,High (>100M),1049840700.0,849840700.0,4.25,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,TMDb
Door on the Left as You Leave the Elevator,Door on the Left as You Leave the Elevator,"Sep 09, 1988",1988,1980s,Comedy,83.0,Édouard Molinaro,"Pierre Richard, Richard Bohringer, Emmanuelle Béart, Fanny Cottençon, Pierre Vernier",5,Yan qui attend un rendez-vous galant se trouve embarrassé par sa voisine qui a claqué la porte de chez elle alors qu'elle était sur le paillasson en petite tenue.,,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/f545ywREytB7X4NtksT6w7p0zvJ.jpg,TMDb
Anne Bäbi Jowäger I. Part - How Jakobli comes to a woman,Anne Bäbi Jowäger I. Part - How Jakobli comes to a woman,"Oct 21, 1960",1960,1960s,"Comedy, Drama, Romance",100.0,Franz Schnyder,"Margrit Winter, Ruedi Walter, Margrit Rainer",3,"The trials of the wealthy Emmentaler farming family Jowäger, adapted from the 19th century novel of the same name by Jeremias Gotthelf (pen-name of Albert Bitzius), which was also published in two parts.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yBaXFb3POImTmbC33445WvAyuvY.jpg,TMDb
